height_m,period_s,omega,amp_m,rao_center,acc_center_amp,acc_center_peak,rao_buoy,acc_buoy_amp,acc_buoy_peak,settled,converged_early,duration_used_s
0.1,2.5,2.5132741228718345,0.05,1.2310476886765127,0.39288653287882863,0.42392360610811564,1.2310476886765127,0.39288653287882863,0.42392360610811564,True,True,60.0
0.12,2.5,2.5132741228718345,0.06,1.113634782651457,0.42766623126662207,0.47597069745535314,1.113634782651457,0.42766623126662207,0.47597069745535314,True,True,60.0
0.04,2.8,2.243994752564138,0.02,1.756642312103695,0.1785315259159753,0.1786085486205666,1.756642312103695,0.1785315259159753,0.1786085486205666,True,True,67.2
0.06,2.8,2.243994752564138,0.03,1.5967697115490305,0.2453431076076778,0.2455727867443028,1.5967697115490305,0.2453431076076778,0.2455727867443028,True,True,67.2
0.08,2.8,2.243994752564138,0.04,1.4660417178558398,0.30270490305238185,0.30318565367086675,1.4660417178558398,0.30270490305238185,0.30318565367086675,True,True,67.2
0.1,2.8,2.243994752564138,0.05,1.3598550792056563,0.3535860649327584,0.35445668788215945,1.3598550792056563,0.3535860649327584,0.35445668788215945,True,True,67.2
0.12,2.8,2.243994752564138,0.06,1.272347080143894,0.399777376993383,0.40126338428756714,1.272347080143894,0.399777376993383,0.40126338428756714,True,True,67.2
0.04,3.0,2.0943951023931953,0.02,1.4805208446391485,0.13079450041069718,0.1307956028438295,1.4805208446391485,0.13079450041069718,0.1307956028438295,True,True,72.0
0.06,3.0,2.0943951023931953,0.03,1.4234770658843952,0.1901231530546149,0.19012910668655647,1.4234770658843952,0.1901231530546149,0.19012910668655647,True,True,72.0
0.08,3.0,2.0943951023931953,0.04,1.3632762874937903,0.24489895869171244,0.24493790402660345,1.3632762874937903,0.24489895869171244,0.24493790402660345,True,True,72.0
0.1,3.0,2.0943951023931953,0.05,1.3048614621479855,0.29563910950714767,0.295727391145638,1.3048614621479855,0.29563910950714767,0.295727391145638,True,True,72.0
0.12,3.0,2.0943951023931953,0.06,1.250319611921705,0.3429426064427664,0.3430864895271424,1.250319611921705,0.3429426064427664,0.3430864895271424,True,True,72.0
0.04,3.141,2.0003773661826125,0.02,1.3549320035549204,0.10910292468408782,0.10910989898647878,1.3549320035549204,0.10910292468408782,0.10910989898647878,True,True,75.4
0.06,3.141,2.0003773661826125,0.03,1.325403423215266,0.16128756622532942,0.16132620956109509,1.325403423215266,0.16128756622532942,0.16132620956109509,True,True,75.4
0.08,3.141,2.0003773661826125,0.04,1.2910035171133052,0.21132125893991466,0.2114397337163131,1.2910035171133052,0.21132125893991466,0.2114397337163131,True,True,75.4
0.1,3.141,2.0003773661826125,0.05,1.2544944404089078,0.2590971317382882,0.25935567461211434,1.2544944404089078,0.2590971317382882,0.25935567461211434,True,True,75.4
0.12,3.141,2.0003773661826125,0.06,1.2177502830958342,0.3046946944482402,0.3051379868522928,1.2177502830958342,0.3046946944482402,0.3051379868522928,True,True,75.4
0.04,3.257,1.9291327317100355,0.02,1.2819645355231537,0.09596707892028328,0.09597568865719572,1.2819645355231537,0.09596707892028328,0.09597568865719572,True,True,78.16
0.06,3.257,1.9291327317100355,0.03,1.2635276495730159,0.1429024402442717,0.14294907602350482,1.2635276495730159,0.1429024402442717,0.14294907602350482,True,True,78.16
0.08,3.257,1.9291327317100355,0.04,1.2410335027070494,0.18878621722897893,0.18892442215319447,1.2410335027070494,0.18878621722897893,0.18892442215319447,True,True,78.16
0.1,3.257,1.9291327317100355,0.05,1.2159689984701911,0.23343574464488798,0.2337357587422052,1.2159689984701911,0.23343574464488798,0.2337357587422052,True,True,78.16
0.12,3.257,1.9291327317100355,0.06,1.1895574024286328,0.27676992352873353,0.2772982091350454,1.1895574024286328,0.27676992352873353,0.2772982091350454,True,True,78.16
0.04,3.3,1.9039955476301778,0.02,1.260168030868297,0.09188355152688546,0.09189343116139116,1.260168030868297,0.09188355152688546,0.09189343116139116,True,True,79.2
0.06,3.3,1.9039955476301778,0.03,1.2444382935872191,0.1370719546508474,0.13711959916574776,1.2444382935872191,0.1370719546508474,0.13711959916574776,True,True,79.2
0.08,3.3,1.9039955476301778,0.04,1.2250230180935862,0.18147713355325928,0.18161934899554838,1.2250230180935862,0.18147713355325928,0.18161934899554838,True,True,79.2
0.1,3.3,1.9039955476301778,0.05,1.2030947051348966,0.2249433875325877,0.22525081477843198,1.2030947051348966,0.2249433875325877,0.22525081477843198,True,True,79.2
0.12,3.3,1.9039955476301778,0.06,1.179671007706165,0.26732608537470975,0.26787234763598833,1.179671007706165,0.26732608537470975,0.26787234763598833,True,True,79.2
