time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.650000e+00,4.935668e+00,2.838203e-06,8.434841e-02,-3.111593e-07,3.074618e-02,-2.701293e-06,-2.641671e-01
1.700000e+00,4.932083e+00,3.097303e-06,8.926451e-02,-3.395946e-07,3.059940e-02,-2.950146e-06,-2.683137e-01
1.750000e+00,4.928421e+00,3.371168e-06,9.429761e-02,-3.696400e-07,3.044843e-02,-3.213485e-06,-2.724603e-01
1.800000e+00,4.924683e+00,3.660194e-06,9.944547e-02,-4.013247e-07,3.029328e-02,-3.491599e-06,-2.762843e-01
1.850000e+00,4.920870e+00,3.964441e-06,1.047058e-01,-4.347366e-07,3.013396e-02,-3.785041e-06,-2.801084e-01
1.900000e+00,4.916984e+00,4.285584e-06,1.100764e-01,-4.698776e-07,2.997049e-02,-4.094092e-06,-2.837561e-01
1.950000e+00,4.913025e+00,4.623445e-06,1.155548e-01,-5.067814e-07,2.980287e-02,-4.419148e-06,-2.872275e-01
2.000000e+00,4.908995e+00,4.978293e-06,1.211387e-01,-5.454915e-07,2.963113e-02,-4.760634e-06,-2.906989e-01
2.050000e+00,4.904895e+00,5.349754e-06,1.268258e-01,-5.860334e-07,2.945528e-02,-5.118862e-06,-2.937894e-01
2.100000e+00,4.900726e+00,5.741414e-06,1.326136e-01,-6.283866e-07,2.927533e-02,-5.494176e-06,-2.968800e-01
2.150000e+00,4.896488e+00,6.151443e-06,1.384997e-01,-6.726279e-07,2.909130e-02,-5.886971e-06,-2.997672e-01
2.200000e+00,4.892184e+00,6.579767e-06,1.444817e-01,-7.187914e-07,2.890321e-02,-6.297640e-06,-3.024511e-01
2.250000e+00,4.887814e+00,7.027804e-06,1.505571e-01,-7.668831e-07,2.871107e-02,-6.726445e-06,-3.051350e-01
2.300000e+00,4.883379e+00,7.497774e-06,1.567235e-01,-8.168780e-07,2.851489e-02,-7.173677e-06,-3.073891e-01
2.350000e+00,4.878880e+00,7.984674e-06,1.629784e-01,-8.689390e-07,2.831471e-02,-7.639884e-06,-3.096433e-01
2.400000e+00,4.874319e+00,8.494291e-06,1.693192e-01,-9.229214e-07,2.811053e-02,-8.125323e-06,-3.116725e-01
2.450000e+00,4.869696e+00,9.029614e-06,1.757434e-01,-9.788507e-07,2.790237e-02,-8.630253e-06,-3.134767e-01
2.500000e+00,4.865012e+00,9.590770e-06,1.822486e-01,-1.036781e-06,2.769025e-02,-9.155014e-06,-3.152810e-01
2.550000e+00,4.860268e+00,1.017641e-05,1.888321e-01,-1.096781e-06,2.747420e-02,-9.699975e-06,-3.166188e-01
2.600000e+00,4.855466e+00,1.078068e-05,1.954915e-01,-1.158948e-06,2.725423e-02,-1.026564e-05,-3.179566e-01
2.650000e+00,4.850607e+00,1.140941e-05,2.022241e-01,-1.223183e-06,2.703036e-02,-1.085223e-05,-3.190547e-01
2.700000e+00,4.845692e+00,1.205985e-05,2.090274e-01,-1.289581e-06,2.680261e-02,-1.146012e-05,-3.199130e-01
2.750000e+00,4.840722e+00,1.273329e-05,2.158988e-01,-1.358136e-06,2.657102e-02,-1.208977e-05,-3.207714e-01
2.800000e+00,4.835698e+00,1.343036e-05,2.228358e-01,-1.428876e-06,2.633559e-02,-1.274138e-05,-3.211414e-01
2.850000e+00,4.830622e+00,1.415294e-05,2.298357e-01,-1.501769e-06,2.609637e-02,-1.341534e-05,-3.215114e-01
2.900000e+00,4.825494e+00,1.490169e-05,2.368960e-01,-1.576847e-06,2.585336e-02,-1.411187e-05,-3.216349e-01
2.950000e+00,4.820317e+00,1.567538e-05,2.440140e-01,-1.654162e-06,2.560659e-02,-1.483134e-05,-3.215117e-01
3.000000e+00,4.815091e+00,1.647445e-05,2.511871e-01,-1.733685e-06,2.535610e-02,-1.557403e-05,-3.213886e-01
3.050000e+00,4.809817e+00,1.729555e-05,2.584128e-01,-1.815507e-06,2.510190e-02,-1.634042e-05,-3.207721e-01
3.100000e+00,4.804498e+00,1.814396e-05,2.656884e-01,-1.899533e-06,2.484403e-02,-1.713071e-05,-3.201555e-01
3.150000e+00,4.799135e+00,1.902006e-05,2.730113e-01,-1.985782e-06,2.458252e-02,-1.794512e-05,-3.192943e-01
3.200000e+00,4.793729e+00,1.992080e-05,2.803789e-01,-2.074320e-06,2.431739e-02,-1.878409e-05,-3.181885e-01
3.250000e+00,4.788282e+00,2.084487e-05,2.877885e-01,-2.165196e-06,2.404867e-02,-1.964806e-05,-3.170827e-01
3.300000e+00,4.782796e+00,2.179661e-05,2.952377e-01,-2.258344e-06,2.377640e-02,-2.053719e-05,-3.154964e-01
3.350000e+00,4.777272e+00,2.277552e-05,3.027237e-01,-2.353770e-06,2.350061e-02,-2.145178e-05,-3.139101e-01
3.400000e+00,4.771712e+00,2.378097e-05,3.102439e-01,-2.451497e-06,2.322133e-02,-2.239215e-05,-3.120902e-01
3.450000e+00,4.766119e+00,2.481321e-05,3.177958e-01,-2.551517e-06,2.293859e-02,-2.335850e-05,-3.100368e-01
3.500000e+00,4.760492e+00,2.587209e-05,3.253767e-01,-2.653840e-06,2.265243e-02,-2.435127e-05,-3.079835e-01
3.550000e+00,4.754835e+00,2.696040e-05,3.329840e-01,-2.758456e-06,2.236289e-02,-2.537069e-05,-3.054810e-01
3.600000e+00,4.749150e+00,2.807844e-05,3.406151e-01,-2.865358e-06,2.207000e-02,-2.641712e-05,-3.029784e-01
3.650000e+00,4.743438e+00,2.922695e-05,3.482673e-01,-2.974536e-06,2.177379e-02,-2.749078e-05,-3.002625e-01
3.700000e+00,4.737701e+00,3.040334e-05,3.559382e-01,-3.086025e-06,2.147431e-02,-2.859211e-05,-2.973333e-01
3.750000e+00,4.731943e+00,3.160711e-05,3.636251e-01,-3.199791e-06,2.117160e-02,-2.972139e-05,-2.944041e-01
3.800000e+00,4.726164e+00,3.284008e-05,3.713254e-01,-3.315828e-06,2.086569e-02,-3.087880e-05,-2.910748e-01
3.850000e+00,4.720367e+00,3.410144e-05,3.790365e-01,-3.434148e-06,2.055662e-02,-3.206472e-05,-2.877454e-01
3.900000e+00,4.714554e+00,3.539078e-05,3.867559e-01,-3.554758e-06,2.024445e-02,-3.327959e-05,-2.842314e-01
3.950000e+00,4.708728e+00,3.670905e-05,3.944809e-01,-3.677638e-06,1.992920e-02,-3.452351e-05,-2.805327e-01
4.000000e+00,4.702890e+00,3.805683e-05,4.022091e-01,-3.802780e-06,1.961091e-02,-3.579672e-05,-2.768340e-01
4.050000e+00,4.697044e+00,3.943409e-05,4.099378e-01,-3.930157e-06,1.928965e-02,-3.709960e-05,-2.728001e-01
4.100000e+00,4.691191e+00,4.083904e-05,4.176644e-01,-4.059797e-06,1.896545e-02,-3.843239e-05,-2.687663e-01
4.150000e+00,4.685334e+00,4.227245e-05,4.253865e-01,-4.191685e-06,1.863835e-02,-3.979533e-05,-2.645836e-01
4.200000e+00,4.679476e+00,4.373465e-05,4.331016e-01,-4.325816e-06,1.830840e-02,-4.118867e-05,-2.602522e-01
4.250000e+00,4.673618e+00,4.522520e-05,4.408070e-01,-4.462157e-06,1.797565e-02,-4.261269e-05,-2.559208e-01
4.300000e+00,4.667764e+00,4.674524e-05,4.485002e-01,-4.600664e-06,1.764015e-02,-4.406761e-05,-2.513321e-01
4.350000e+00,4.661915e+00,4.829506e-05,4.561788e-01,-4.741332e-06,1.730194e-02,-4.555368e-05,-2.467434e-01
4.400000e+00,4.656075e+00,4.987608e-05,4.638402e-01,-4.884126e-06,1.696107e-02,-4.707117e-05,-2.420473e-01
4.450000e+00,4.650245e+00,5.148975e-05,4.714819e-01,-5.029015e-06,1.661760e-02,-4.862021e-05,-2.372438e-01
4.500000e+00,4.644429e+00,5.313657e-05,4.791015e-01,-5.175973e-06,1.627158e-02,-5.020114e-05,-2.324403e-01
4.550000e+00,4.638629e+00,5.481330e-05,4.866965e-01,-5.325061e-06,1.592305e-02,-5.181429e-05,-2.274662e-01
4.600000e+00,4.632847e+00,5.652164e-05,4.942645e-01,-5.476164e-06,1.557207e-02,-5.345985e-05,-2.224921e-01
4.650000e+00,4.627087e+00,5.826188e-05,5.018029e-01,-5.629270e-06,1.521869e-02,-5.513802e-05,-2.174551e-01
4.700000e+00,4.621350e+00,6.003296e-05,5.093094e-01,-5.784374e-06,1.486296e-02,-5.684905e-05,-2.123554e-01
4.750000e+00,4.615640e+00,6.183524e-05,5.167816e-01,-5.941452e-06,1.450494e-02,-5.859315e-05,-2.072556e-01
4.800000e+00,4.609958e+00,6.366791e-05,5.242171e-01,-6.100488e-06,1.414469e-02,-6.037053e-05,-2.020756e-01
4.850000e+00,4.604307e+00,6.553327e-05,5.316133e-01,-6.261401e-06,1.378225e-02,-6.218141e-05,-1.968955e-01
4.900000e+00,4.598690e+00,6.742903e-05,5.389681e-01,-6.424205e-06,1.341769e-02,-6.402610e-05,-1.916978e-01
4.950000e+00,4.593109e+00,6.935521e-05,5.462791e-01,-6.588885e-06,1.305106e-02,-6.590470e-05,-1.864824e-01
5.000000e+00,4.587567e+00,7.131301e-05,5.535439e-01,-6.755385e-06,1.268242e-02,-6.781743e-05,-1.812669e-01
5.050000e+00,4.582066e+00,7.330240e-05,5.607601e-01,-6.923674e-06,1.231182e-02,-6.976445e-05,-1.760596e-01
5.100000e+00,4.576608e+00,7.532302e-05,5.679257e-01,-7.093722e-06,1.193933e-02,-7.174602e-05,-1.708523e-01
5.150000e+00,4.571196e+00,7.736954e-05,5.750381e-01,-7.265635e-06,1.156500e-02,-7.376247e-05,-1.656700e-01
5.200000e+00,4.565832e+00,7.943976e-05,5.820953e-01,-7.439415e-06,1.118889e-02,-7.581393e-05,-1.605126e-01
5.250000e+00,4.560518e+00,8.154143e-05,5.890949e-01,-7.614824e-06,1.081105e-02,-7.790036e-05,-1.553552e-01
5.300000e+00,4.555257e+00,8.367554e-05,5.960348e-01,-7.791831e-06,1.043156e-02,-8.002194e-05,-1.502866e-01
5.350000e+00,4.550051e+00,8.584007e-05,6.029128e-01,-7.970445e-06,1.005047e-02,-8.217896e-05,-1.452181e-01
5.400000e+00,4.544901e+00,8.803536e-05,6.097266e-01,-8.150609e-06,9.667840e-03,-8.437152e-05,-1.402119e-01
5.450000e+00,4.539810e+00,9.026104e-05,6.164743e-01,-8.332304e-06,9.283730e-03,-8.659984e-05,-1.352679e-01
5.500000e+00,4.534780e+00,9.251668e-05,6.231536e-01,-8.515486e-06,8.898202e-03,-8.886400e-05,-1.303240e-01
5.550000e+00,4.529812e+00,9.480327e-05,6.297624e-01,-8.700098e-06,8.511319e-03,-9.116415e-05,-1.255363e-01
5.600000e+00,4.524909e+00,9.712121e-05,6.362988e-01,-8.886100e-06,8.123142e-03,-9.350042e-05,-1.207486e-01
5.650000e+00,4.520073e+00,9.946882e-05,6.427607e-01,-9.073466e-06,7.733734e-03,-9.587294e-05,-1.160525e-01
5.700000e+00,4.515305e+00,1.018464e-04,6.491461e-01,-9.262138e-06,7.343156e-03,-9.828183e-05,-1.114483e-01
5.750000e+00,4.510607e+00,1.042534e-04,6.554530e-01,-9.452086e-06,6.951471e-03,-1.007272e-04,-1.068439e-01
5.800000e+00,4.505980e+00,1.066905e-04,6.616795e-01,-9.643255e-06,6.558742e-03,-1.032091e-04,-1.024451e-01
5.850000e+00,4.501425e+00,1.091547e-04,6.678237e-01,-9.835679e-06,6.165031e-03,-1.057278e-04,-9.804631e-02
5.900000e+00,4.496945e+00,1.116475e-04,6.738837e-01,-1.002926e-05,5.770402e-03,-1.082833e-04,-9.375861e-02
5.950000e+00,4.492540e+00,1.141680e-04,6.798578e-01,-1.022394e-05,5.374918e-03,-1.108757e-04,-8.958207e-02
6.000000e+00,4.488213e+00,1.167181e-04,6.857440e-01,-1.041967e-05,4.978642e-03,-1.135051e-04,-8.540549e-02
6.050000e+00,4.483963e+00,1.192989e-04,6.915407e-01,-1.061638e-05,4.581637e-03,-1.161716e-04,-8.146223e-02
6.100000e+00,4.479793e+00,1.219093e-04,6.972460e-01,-1.081402e-05,4.183967e-03,-1.188751e-04,-7.751901e-02
6.150000e+00,4.475703e+00,1.245491e-04,7.028584e-01,-1.101254e-05,3.785694e-03,-1.216158e-04,-7.369503e-02
6.200000e+00,4.471694e+00,1.272174e-04,7.083762e-01,-1.121190e-05,3.386882e-03,-1.243936e-04,-6.999035e-02
6.250000e+00,4.467767e+00,1.299126e-04,7.137976e-01,-1.141208e-05,2.987595e-03,-1.272087e-04,-6.628565e-02
6.300000e+00,4.463922e+00,1.326358e-04,7.191213e-01,-1.161303e-05,2.587897e-03,-1.300610e-04,-6.281894e-02
6.350000e+00,4.460161e+00,1.353878e-04,7.243457e-01,-1.181464e-05,2.187848e-03,-1.329507e-04,-5.935226e-02
6.400000e+00,4.456484e+00,1.381667e-04,7.294692e-01,-1.201691e-05,1.787515e-03,-1.358779e-04,-5.600141e-02
6.450000e+00,4.452892e+00,1.409735e-04,7.344906e-01,-1.221977e-05,1.386958e-03,-1.388424e-04,-5.276645e-02
6.500000e+00,4.449385e+00,1.438060e-04,7.394082e-01,-1.242322e-05,9.862414e-04,-1.418445e-04,-4.953146e-02
6.550000e+00,4.445963e+00,1.466645e-04,7.442209e-01,-1.262719e-05,5.854276e-04,-1.448841e-04,-4.651648e-02
6.600000e+00,4.442626e+00,1.495483e-04,7.489272e-01,-1.283164e-05,1.845792e-04,-1.479611e-04,-4.350153e-02
6.650000e+00,4.439376e+00,1.524589e-04,7.535260e-01,-1.303646e-05,-2.162412e-04,-1.510756e-04,-4.058818e-02
6.700000e+00,4.436212e+00,1.553961e-04,7.580160e-01,-1.324161e-05,-6.169714e-04,-1.542276e-04,-3.777649e-02
6.750000e+00,4.433134e+00,1.583590e-04,7.623960e-01,-1.344707e-05,-1.017550e-03,-1.574171e-04,-3.496476e-02
6.800000e+00,4.430141e+00,1.613477e-04,7.666649e-01,-1.365276e-05,-1.417914e-03,-1.606442e-04,-3.233501e-02
6.850000e+00,4.427235e+00,1.643620e-04,7.708216e-01,-1.385862e-05,-1.818002e-03,-1.639087e-04,-2.970529e-02
6.900000e+00,4.424415e+00,1.674026e-04,7.748652e-01,-1.406457e-05,-2.217753e-03,-1.672106e-04,-2.715391e-02
6.950000e+00,4.421680e+00,1.704671e-04,7.787945e-01,-1.427061e-05,-2.617107e-03,-1.705500e-04,-2.468093e-02
7.000000e+00,4.419030e+00,1.735552e-04,7.826087e-01,-1.447666e-05,-3.016001e-03,-1.739267e-04,-2.220793e-02
7.050000e+00,4.416466e+00,1.766670e-04,7.863070e-01,-1.468270e-05,-3.414376e-03,-1.773407e-04,-1.986332e-02
7.100000e+00,4.413986e+00,1.798017e-04,7.898884e-01,-1.488864e-05,-3.812172e-03,-1.807920e-04,-1.751873e-02
7.150000e+00,4.411590e+00,1.829598e-04,7.933522e-01,-1.509444e-05,-4.209329e-03,-1.842805e-04,-1.522296e-02
7.200000e+00,4.409278e+00,1.861392e-04,7.966976e-01,-1.530006e-05,-4.605786e-03,-1.878063e-04,-1.297605e-02
7.250000e+00,4.407049e+00,1.893392e-04,7.999241e-01,-1.550544e-05,-5.001486e-03,-1.913692e-04,-1.072912e-02
7.300000e+00,4.404902e+00,1.925601e-04,8.030308e-01,-1.571052e-05,-5.396369e-03,-1.949692e-04,-8.547683e-03
7.350000e+00,4.402837e+00,1.958022e-04,8.060173e-01,-1.591524e-05,-5.790376e-03,-1.986062e-04,-6.366272e-03
7.400000e+00,4.400854e+00,1.990643e-04,8.088830e-01,-1.611954e-05,-6.183451e-03,-2.022801e-04,-4.201239e-03
7.450000e+00,4.398950e+00,2.023461e-04,8.116275e-01,-1.632337e-05,-6.575534e-03,-2.059908e-04,-2.052628e-03
7.500000e+00,4.397126e+00,2.056468e-04,8.142503e-01,-1.652668e-05,-6.966569e-03,-2.097382e-04,9.600322e-05
7.550000e+00,4.395380e+00,2.089646e-04,8.167510e-01,-1.672945e-05,-7.356498e-03,-2.135222e-04,2.244123e-03
7.600000e+00,4.393713e+00,2.122999e-04,8.191293e-01,-1.693161e-05,-7.745266e-03,-2.173428e-04,4.392223e-03
7.650000e+00,4.392123e+00,2.156527e-04,8.213850e-01,-1.713307e-05,-8.132815e-03,-2.211997e-04,6.555567e-03
7.700000e+00,4.390608e+00,2.190236e-04,8.235179e-01,-1.733380e-05,-8.519091e-03,-2.250928e-04,8.734116e-03
7.750000e+00,4.389169e+00,2.224105e-04,8.255275e-01,-1.753373e-05,-8.904038e-03,-2.290221e-04,1.091269e-02
7.800000e+00,4.387805e+00,2.258128e-04,8.274141e-01,-1.773282e-05,-9.287601e-03,-2.329874e-04,1.315030e-02
7.850000e+00,4.386513e+00,2.292326e-04,8.291774e-01,-1.793095e-05,-9.669725e-03,-2.369884e-04,1.538789e-02
7.900000e+00,4.385293e+00,2.326681e-04,8.308173e-01,-1.812811e-05,-1.005036e-02,-2.410252e-04,1.766782e-02
7.950000e+00,4.384146e+00,2.361188e-04,8.323341e-01,-1.832421e-05,-1.042944e-02,-2.450975e-04,1.999004e-02
8.000000e+00,4.383069e+00,2.395829e-04,8.337276e-01,-1.851925e-05,-1.080693e-02,-2.492052e-04,2.231229e-02
8.050000e+00,4.382060e+00,2.430600e-04,8.349981e-01,-1.871319e-05,-1.118276e-02,-2.533482e-04,2.474071e-02
8.100000e+00,4.381121e+00,2.465505e-04,8.361456e-01,-1.890593e-05,-1.155688e-02,-2.575263e-04,2.716913e-02
8.150000e+00,4.380249e+00,2.500519e-04,8.371705e-01,-1.909745e-05,-1.192925e-02,-2.617394e-04,2.965914e-02
8.200000e+00,4.379443e+00,2.535637e-04,8.380730e-01,-1.928768e-05,-1.229981e-02,-2.659873e-04,3.221083e-02
8.250000e+00,4.378703e+00,2.570835e-04,8.388534e-01,-1.947664e-05,-1.266851e-02,-2.702699e-04,3.476253e-02
8.300000e+00,4.378026e+00,2.606114e-04,8.395121e-01,-1.966425e-05,-1.303530e-02,-2.745868e-04,3.744941e-02
8.350000e+00,4.377415e+00,2.641477e-04,8.400493e-01,-1.985043e-05,-1.340013e-02,-2.789381e-04,4.013629e-02
8.400000e+00,4.376865e+00,2.676902e-04,8.404657e-01,-2.003513e-05,-1.376294e-02,-2.833234e-04,4.289393e-02
8.450000e+00,4.376378e+00,2.712402e-04,8.407617e-01,-2.021829e-05,-1.412369e-02,-2.877425e-04,4.572242e-02
8.500000e+00,4.375951e+00,2.747980e-04,8.409377e-01,-2.039984e-05,-1.448233e-02,-2.921953e-04,4.855091e-02
8.550000e+00,4.375584e+00,2.783605e-04,8.409944e-01,-2.057979e-05,-1.483881e-02,-2.966816e-04,5.152161e-02
8.600000e+00,4.375277e+00,2.819283e-04,8.409324e-01,-2.075805e-05,-1.519309e-02,-3.012011e-04,5.449231e-02
8.650000e+00,4.375027e+00,2.855000e-04,8.407524e-01,-2.093459e-05,-1.554510e-02,-3.057536e-04,5.753146e-02
8.700000e+00,4.374835e+00,2.890753e-04,8.404551e-01,-2.110937e-05,-1.589481e-02,-3.103389e-04,6.063917e-02
8.750000e+00,4.374700e+00,2.926537e-04,8.400410e-01,-2.128229e-05,-1.624216e-02,-3.149567e-04,6.374688e-02
8.800000e+00,4.374621e+00,2.962332e-04,8.395112e-01,-2.145336e-05,-1.658712e-02,-3.196069e-04,6.698053e-02
8.850000e+00,4.374597e+00,2.998131e-04,8.388664e-01,-2.162250e-05,-1.692963e-02,-3.242894e-04,7.021417e-02
8.900000e+00,4.374628e+00,3.033940e-04,8.381073e-01,-2.178967e-05,-1.726965e-02,-3.290037e-04,7.350243e-02
8.950000e+00,4.374712e+00,3.069750e-04,8.372350e-01,-2.195482e-05,-1.760713e-02,-3.337496e-04,7.684544e-02
9.000000e+00,4.374850e+00,3.105550e-04,8.362502e-01,-2.211790e-05,-1.794202e-02,-3.385269e-04,8.018844e-02
9.050000e+00,4.375041e+00,3.141314e-04,8.351541e-01,-2.227889e-05,-1.827428e-02,-3.433354e-04,8.361910e-02
9.100000e+00,4.375283e+00,3.177030e-04,8.339476e-01,-2.243776e-05,-1.860387e-02,-3.481748e-04,8.704975e-02
9.150000e+00,4.375576e+00,3.212695e-04,8.326316e-01,-2.259446e-05,-1.893074e-02,-3.530448e-04,9.051096e-02
9.200000e+00,4.375922e+00,3.248305e-04,8.312074e-01,-2.274892e-05,-1.925484e-02,-3.579452e-04,9.400284e-02
9.250000e+00,4.376317e+00,3.283866e-04,8.296759e-01,-2.290108e-05,-1.957613e-02,-3.628758e-04,9.749471e-02
9.300000e+00,4.376762e+00,3.319363e-04,8.280382e-01,-2.305090e-05,-1.989458e-02,-3.678361e-04,1.010176e-01
9.350000e+00,4.377257e+00,3.354801e-04,8.262955e-01,-2.319831e-05,-2.021013e-02,-3.728260e-04,1.045404e-01
9.400000e+00,4.377801e+00,3.390156e-04,8.244491e-01,-2.334330e-05,-2.052274e-02,-3.778452e-04,1.080620e-01
9.450000e+00,4.378395e+00,3.425436e-04,8.225000e-01,-2.348582e-05,-2.083237e-02,-3.828935e-04,1.115824e-01
9.500000e+00,4.379036e+00,3.460643e-04,8.204495e-01,-2.362578e-05,-2.113898e-02,-3.879704e-04,1.151028e-01
9.550000e+00,4.379726e+00,3.495737e-04,8.182990e-01,-2.376320e-05,-2.144252e-02,-3.930759e-04,1.185851e-01
9.600000e+00,4.380464e+00,3.530704e-04,8.160496e-01,-2.389804e-05,-2.174296e-02,-3.982095e-04,1.220674e-01
9.650000e+00,4.381248e+00,3.565536e-04,8.137028e-01,-2.403029e-05,-2.204025e-02,-4.033710e-04,1.255120e-01
9.700000e+00,4.382081e+00,3.600222e-04,8.112598e-01,-2.415986e-05,-2.233435e-02,-4.085601e-04,1.289192e-01
9.750000e+00,4.382961e+00,3.634760e-04,8.087220e-01,-2.428673e-05,-2.262523e-02,-4.137765e-04,1.323263e-01
9.800000e+00,4.383888e+00,3.669137e-04,8.060908e-01,-2.441089e-05,-2.291284e-02,-4.190198e-04,1.356211e-01
9.850000e+00,4.384861e+00,3.703344e-04,8.033676e-01,-2.453228e-05,-2.319714e-02,-4.242898e-04,1.389159e-01
9.900000e+00,4.385881e+00,3.737386e-04,8.005539e-01,-2.465085e-05,-2.347810e-02,-4.295863e-04,1.421361e-01
9.950000e+00,4.386949e+00,3.771244e-04,7.976511e-01,-2.476658e-05,-2.375567e-02,-4.349086e-04,1.452819e-01
1.000000e+01,4.388062e+00,3.804899e-04,7.946608e-01,-2.487944e-05,-2.402983e-02,-4.402567e-04,1.484277e-01
1.005000e+01,4.389221e+00,3.838357e-04,7.915844e-01,-2.498936e-05,-2.430052e-02,-4.456301e-04,1.513895e-01
1.010000e+01,4.390427e+00,3.871613e-04,7.884235e-01,-2.509631e-05,-2.456772e-02,-4.510285e-04,1.543514e-01
1.015000e+01,4.391678e+00,3.904657e-04,7.851797e-01,-2.520025e-05,-2.483138e-02,-4.564516e-04,1.572050e-01
1.020000e+01,4.392976e+00,3.937467e-04,7.818546e-01,-2.530117e-05,-2.509148e-02,-4.618991e-04,1.599507e-01
1.025000e+01,4.394320e+00,3.970036e-04,7.784497e-01,-2.539904e-05,-2.534797e-02,-4.673706e-04,1.626963e-01
1.030000e+01,4.395710e+00,4.002364e-04,7.749665e-01,-2.549380e-05,-2.560082e-02,-4.728658e-04,1.651967e-01
