time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.500000e+00,4.973930e+00,2.062540e-06,7.942374e-02,-2.245279e-07,3.125364e-02,-1.926594e-06,-1.682389e-01
1.550000e+00,4.972466e+00,2.275426e-06,8.458435e-02,-2.472611e-07,3.112425e-02,-2.124060e-06,-1.728848e-01
1.600000e+00,4.970971e+00,2.501163e-06,8.988617e-02,-2.714656e-07,3.099059e-02,-2.334454e-06,-1.775307e-01
1.650000e+00,4.969444e+00,2.740752e-06,9.532679e-02,-2.971738e-07,3.085266e-02,-2.558114e-06,-1.820233e-01
1.700000e+00,4.967885e+00,2.994686e-06,1.009037e-01,-3.244126e-07,3.071046e-02,-2.795444e-06,-1.863626e-01
1.750000e+00,4.966292e+00,3.260622e-06,1.066145e-01,-3.532991e-07,3.056400e-02,-3.046937e-06,-1.907019e-01
1.800000e+00,4.964666e+00,3.538387e-06,1.124566e-01,-3.839010e-07,3.041326e-02,-3.312928e-06,-1.946622e-01
1.850000e+00,4.963006e+00,3.831163e-06,1.184275e-01,-4.161955e-07,3.025825e-02,-3.593752e-06,-1.986224e-01
1.900000e+00,4.961311e+00,4.140417e-06,1.245245e-01,-4.501646e-07,3.009896e-02,-3.889772e-06,-2.023583e-01
1.950000e+00,4.959579e+00,4.466674e-06,1.307450e-01,-4.858729e-07,2.993541e-02,-4.201461e-06,-2.058697e-01
2.000000e+00,4.957809e+00,4.810480e-06,1.370864e-01,-5.233371e-07,2.976757e-02,-4.529202e-06,-2.093812e-01
2.050000e+00,4.956002e+00,5.173187e-06,1.435459e-01,-5.625701e-07,2.959547e-02,-4.873219e-06,-2.123778e-01
2.100000e+00,4.954155e+00,5.552173e-06,1.501210e-01,-6.036802e-07,2.941910e-02,-5.234022e-06,-2.153745e-01
2.150000e+00,4.952268e+00,5.948904e-06,1.568088e-01,-6.466507e-07,2.923846e-02,-5.612018e-06,-2.180832e-01
2.200000e+00,4.950339e+00,6.363994e-06,1.636066e-01,-6.915172e-07,2.905355e-02,-6.007572e-06,-2.205040e-01
2.250000e+00,4.948368e+00,6.796342e-06,1.705117e-01,-7.383409e-07,2.886439e-02,-6.421054e-06,-2.229249e-01
2.300000e+00,4.946353e+00,7.249357e-06,1.775212e-01,-7.870862e-07,2.867096e-02,-6.852889e-06,-2.247147e-01
2.350000e+00,4.944294e+00,7.724448e-06,1.846323e-01,-8.377456e-07,2.847329e-02,-7.303336e-06,-2.265045e-01
2.400000e+00,4.942190e+00,8.214825e-06,1.918423e-01,-8.905194e-07,2.827137e-02,-7.772952e-06,-2.279546e-01
2.450000e+00,4.940039e+00,8.722800e-06,1.991483e-01,-9.453591e-07,2.806521e-02,-8.262058e-06,-2.290651e-01
2.500000e+00,4.937841e+00,9.257227e-06,2.065473e-01,-1.002149e-06,2.785482e-02,-8.770832e-06,-2.301755e-01
2.550000e+00,4.935596e+00,9.817482e-06,2.140367e-01,-1.060988e-06,2.764022e-02,-9.299661e-06,-2.305662e-01
2.600000e+00,4.933300e+00,1.039685e-05,2.216136e-01,-1.122020e-06,2.742140e-02,-9.848997e-06,-2.309568e-01
2.650000e+00,4.930956e+00,1.100094e-05,2.292749e-01,-1.185102e-06,2.719838e-02,-1.041914e-05,-2.309716e-01
2.700000e+00,4.928562e+00,1.162615e-05,2.370179e-01,-1.250361e-06,2.697118e-02,-1.101054e-05,-2.306106e-01
2.750000e+00,4.926118e+00,1.227447e-05,2.448397e-01,-1.317797e-06,2.673980e-02,-1.162355e-05,-2.302495e-01
2.800000e+00,4.923623e+00,1.294251e-05,2.527373e-01,-1.387509e-06,2.650427e-02,-1.225858e-05,-2.291143e-01
2.850000e+00,4.921077e+00,1.363386e-05,2.607078e-01,-1.459434e-06,2.626459e-02,-1.291590e-05,-2.279790e-01
2.900000e+00,4.918479e+00,1.434753e-05,2.687484e-01,-1.533631e-06,2.602079e-02,-1.359595e-05,-2.264503e-01
2.950000e+00,4.915831e+00,1.508428e-05,2.768560e-01,-1.610090e-06,2.577289e-02,-1.429909e-05,-2.245283e-01
3.000000e+00,4.913132e+00,1.584533e-05,2.850278e-01,-1.688822e-06,2.552090e-02,-1.502583e-05,-2.226063e-01
3.050000e+00,4.910381e+00,1.663003e-05,2.932608e-01,-1.769870e-06,2.526485e-02,-1.577644e-05,-2.198955e-01
3.100000e+00,4.907581e+00,1.744103e-05,3.015521e-01,-1.853198e-06,2.500475e-02,-1.655124e-05,-2.171846e-01
3.150000e+00,4.904731e+00,1.827480e-05,3.098987e-01,-1.938903e-06,2.474064e-02,-1.735064e-05,-2.140838e-01
3.200000e+00,4.901831e+00,1.913611e-05,3.182976e-01,-2.026893e-06,2.447253e-02,-1.817492e-05,-2.105930e-01
3.250000e+00,4.898883e+00,2.002583e-05,3.267459e-01,-2.117163e-06,2.420046e-02,-1.902441e-05,-2.071023e-01
3.300000e+00,4.895888e+00,2.094266e-05,3.352406e-01,-2.209770e-06,2.392446e-02,-1.989957e-05,-2.028516e-01
3.350000e+00,4.892846e+00,2.188759e-05,3.437788e-01,-2.304699e-06,2.364455e-02,-2.080060e-05,-1.986008e-01
3.400000e+00,4.889760e+00,2.286173e-05,3.523574e-01,-2.401960e-06,2.336076e-02,-2.172792e-05,-1.939856e-01
3.450000e+00,4.886629e+00,2.386371e-05,3.609735e-01,-2.501587e-06,2.307313e-02,-2.268181e-05,-1.890061e-01
3.500000e+00,4.883456e+00,2.489424e-05,3.696240e-01,-2.603561e-06,2.278170e-02,-2.366266e-05,-1.840265e-01
3.550000e+00,4.880243e+00,2.594805e-05,3.783061e-01,-2.708021e-06,2.248648e-02,-2.467098e-05,-1.783604e-01
3.600000e+00,4.876991e+00,2.702282e-05,3.870166e-01,-2.815019e-06,2.218754e-02,-2.570716e-05,-1.726942e-01
3.650000e+00,4.873702e+00,2.812771e-05,3.957525e-01,-2.924386e-06,2.188489e-02,-2.677122e-05,-1.667113e-01
3.700000e+00,4.870378e+00,2.926230e-05,4.045110e-01,-3.036138e-06,2.157859e-02,-2.786353e-05,-1.604117e-01
3.750000e+00,4.867023e+00,3.042543e-05,4.132889e-01,-3.150266e-06,2.126868e-02,-2.898457e-05,-1.541120e-01
3.800000e+00,4.863636e+00,3.161871e-05,4.220832e-01,-3.266772e-06,2.095519e-02,-3.013458e-05,-1.472423e-01
3.850000e+00,4.860223e+00,3.284110e-05,4.308909e-01,-3.385652e-06,2.063817e-02,-3.131390e-05,-1.403726e-01
3.900000e+00,4.856784e+00,3.409371e-05,4.397090e-01,-3.506862e-06,2.031766e-02,-3.252275e-05,-1.332544e-01
3.950000e+00,4.853323e+00,3.537510e-05,4.485344e-01,-3.630440e-06,1.999373e-02,-3.376150e-05,-1.258878e-01
4.000000e+00,4.849843e+00,3.668684e-05,4.573641e-01,-3.756341e-06,1.966640e-02,-3.503046e-05,-1.185211e-01
4.050000e+00,4.846345e+00,3.802967e-05,4.661950e-01,-3.884559e-06,1.933573e-02,-3.632993e-05,-1.107395e-01
4.100000e+00,4.842834e+00,3.940458e-05,4.750242e-01,-4.015066e-06,1.900177e-02,-3.766013e-05,-1.029580e-01
4.150000e+00,4.839314e+00,4.081011e-05,4.838485e-01,-4.147886e-06,1.866458e-02,-3.902149e-05,-9.501377e-02
4.200000e+00,4.835785e+00,4.224672e-05,4.926648e-01,-4.282988e-06,1.832421e-02,-4.041423e-05,-8.690704e-02
4.250000e+00,4.832252e+00,4.371455e-05,5.014702e-01,-4.420361e-06,1.798071e-02,-4.183856e-05,-7.880023e-02
4.300000e+00,4.828719e+00,4.521286e-05,5.102615e-01,-4.560013e-06,1.763413e-02,-4.329487e-05,-7.046446e-02
4.350000e+00,4.825188e+00,4.674332e-05,5.190358e-01,-4.701887e-06,1.728454e-02,-4.478341e-05,-6.212877e-02
4.400000e+00,4.821663e+00,4.830574e-05,5.277899e-01,-4.845972e-06,1.693200e-02,-4.630455e-05,-5.372926e-02
4.450000e+00,4.818148e+00,4.989750e-05,5.365208e-01,-4.992331e-06,1.657656e-02,-4.785858e-05,-4.526608e-02
4.500000e+00,4.814645e+00,5.152274e-05,5.452253e-01,-5.140863e-06,1.621828e-02,-4.944567e-05,-3.680281e-02
4.550000e+00,4.811160e+00,5.318136e-05,5.539005e-01,-5.291558e-06,1.585723e-02,-5.106608e-05,-2.831694e-02
4.600000e+00,4.807694e+00,5.487247e-05,5.625433e-01,-5.444366e-06,1.549347e-02,-5.272010e-05,-1.983114e-02
4.650000e+00,4.804252e+00,5.659505e-05,5.711505e-01,-5.599299e-06,1.512705e-02,-5.440798e-05,-1.138733e-02
4.700000e+00,4.800837e+00,5.834800e-05,5.797192e-01,-5.756336e-06,1.475806e-02,-5.612996e-05,-2.985663e-03
4.750000e+00,4.797453e+00,6.013328e-05,5.882462e-01,-5.915418e-06,1.438654e-02,-5.788632e-05,5.416082e-03
4.800000e+00,4.794103e+00,6.194953e-05,5.967286e-01,-6.076571e-06,1.401257e-02,-5.967730e-05,1.362699e-02
4.850000e+00,4.790791e+00,6.379842e-05,6.051633e-01,-6.239721e-06,1.363622e-02,-6.150310e-05,2.183783e-02
4.900000e+00,4.787519e+00,6.568032e-05,6.135471e-01,-6.404819e-06,1.325755e-02,-6.336384e-05,2.990094e-02
4.950000e+00,4.784293e+00,6.759559e-05,6.218772e-01,-6.571821e-06,1.287664e-02,-6.525983e-05,3.781618e-02
5.000000e+00,4.781114e+00,6.954412e-05,6.301504e-01,-6.740708e-06,1.249354e-02,-6.719124e-05,4.573150e-02
5.050000e+00,4.777986e+00,7.152389e-05,6.383638e-01,-6.911499e-06,1.210833e-02,-6.915838e-05,5.325033e-02
5.100000e+00,4.774911e+00,7.353639e-05,6.465143e-01,-7.084107e-06,1.172109e-02,-7.116137e-05,6.076908e-02
5.150000e+00,4.771895e+00,7.558235e-05,6.545990e-01,-7.258487e-06,1.133188e-02,-7.320046e-05,6.804213e-02
5.200000e+00,4.768939e+00,7.765888e-05,6.626148e-01,-7.434649e-06,1.094078e-02,-7.527578e-05,7.506932e-02
5.250000e+00,4.766046e+00,7.976920e-05,6.705589e-01,-7.612494e-06,1.054785e-02,-7.738750e-05,8.209658e-02
5.300000e+00,4.763219e+00,8.191026e-05,6.784282e-01,-7.792080e-06,1.015317e-02,-7.953583e-05,8.854495e-02
5.350000e+00,4.760460e+00,8.408348e-05,6.862199e-01,-7.973307e-06,9.756819e-03,-8.172085e-05,9.499326e-02
5.400000e+00,4.757773e+00,8.628920e-05,6.939310e-01,-8.156135e-06,9.358864e-03,-8.394270e-05,1.011132e-01
5.450000e+00,4.755160e+00,8.852671e-05,7.015588e-01,-8.340525e-06,8.959379e-03,-8.620158e-05,1.069048e-01
5.500000e+00,4.752623e+00,9.079751e-05,7.091002e-01,-8.526411e-06,8.558441e-03,-8.849763e-05,1.126964e-01
5.550000e+00,4.750164e+00,9.310017e-05,7.165525e-01,-8.713770e-06,8.156122e-03,-9.083102e-05,1.177646e-01
5.600000e+00,4.747784e+00,9.543340e-05,7.239129e-01,-8.902584e-06,7.752498e-03,-9.320189e-05,1.228328e-01
5.650000e+00,4.745487e+00,9.779783e-05,7.311786e-01,-9.092798e-06,7.347643e-03,-9.561035e-05,1.275124e-01
5.700000e+00,4.743274e+00,1.001934e-04,7.383469e-01,-9.284362e-06,6.941632e-03,-9.805646e-05,1.318032e-01
5.750000e+00,4.741147e+00,1.026218e-04,7.454152e-01,-9.477192e-06,6.534540e-03,-1.005404e-04,1.360941e-01
5.800000e+00,4.739105e+00,1.050863e-04,7.523805e-01,-9.671174e-06,6.126441e-03,-1.030620e-04,1.395676e-01
5.850000e+00,4.737152e+00,1.075867e-04,7.592406e-01,-9.866236e-06,5.717411e-03,-1.056216e-04,1.430410e-01
5.900000e+00,4.735288e+00,1.101164e-04,7.659926e-01,-1.006246e-05,5.307525e-03,-1.082195e-04,1.460931e-01
5.950000e+00,4.733514e+00,1.126769e-04,7.726340e-01,-1.025979e-05,4.896856e-03,-1.108555e-04,1.487240e-01
6.000000e+00,4.731831e+00,1.152687e-04,7.791624e-01,-1.045817e-05,4.485480e-03,-1.135297e-04,1.513549e-01
6.050000e+00,4.730239e+00,1.178905e-04,7.855752e-01,-1.065758e-05,4.073471e-03,-1.162422e-04,1.531335e-01
6.100000e+00,4.728738e+00,1.205428e-04,7.918701e-01,-1.085793e-05,3.660902e-03,-1.189932e-04,1.549122e-01
6.150000e+00,4.727330e+00,1.232244e-04,7.980447e-01,-1.105922e-05,3.247848e-03,-1.217827e-04,1.562680e-01
6.200000e+00,4.726014e+00,1.259353e-04,8.040966e-01,-1.126139e-05,2.834381e-03,-1.246108e-04,1.572008e-01
6.250000e+00,4.724789e+00,1.286757e-04,8.100237e-01,-1.146436e-05,2.420575e-03,-1.274774e-04,1.581336e-01
6.300000e+00,4.723656e+00,1.314455e-04,8.158236e-01,-1.166809e-05,2.006502e-03,-1.303827e-04,1.582427e-01
6.350000e+00,4.722613e+00,1.342437e-04,8.214943e-01,-1.187252e-05,1.592235e-03,-1.333266e-04,1.583518e-01
6.400000e+00,4.721662e+00,1.370707e-04,8.270336e-01,-1.207760e-05,1.177844e-03,-1.363091e-04,1.580680e-01
6.450000e+00,4.720799e+00,1.399277e-04,8.324394e-01,-1.228326e-05,7.634026e-04,-1.393302e-04,1.573912e-01
6.500000e+00,4.720026e+00,1.428135e-04,8.377100e-01,-1.248943e-05,3.489798e-04,-1.423899e-04,1.567144e-01
6.550000e+00,4.719340e+00,1.457244e-04,8.428432e-01,-1.269615e-05,-6.535373e-05,-1.454883e-04,1.553043e-01
6.600000e+00,4.718740e+00,1.486611e-04,8.478372e-01,-1.290333e-05,-4.795287e-04,-1.486252e-04,1.538941e-01
6.650000e+00,4.718226e+00,1.516240e-04,8.526903e-01,-1.311089e-05,-8.934761e-04,-1.518008e-04,1.521503e-01
6.700000e+00,4.717794e+00,1.546126e-04,8.574008e-01,-1.331880e-05,-1.307128e-03,-1.550151e-04,1.500729e-01
6.750000e+00,4.717445e+00,1.576275e-04,8.619669e-01,-1.352697e-05,-1.720416e-03,-1.582679e-04,1.479954e-01
6.800000e+00,4.717175e+00,1.606674e-04,8.663871e-01,-1.373538e-05,-2.133273e-03,-1.615593e-04,1.453292e-01
6.850000e+00,4.716983e+00,1.637319e-04,8.706599e-01,-1.394396e-05,-2.545634e-03,-1.648893e-04,1.426630e-01
6.900000e+00,4.716866e+00,1.668198e-04,8.747839e-01,-1.415267e-05,-2.957433e-03,-1.682577e-04,1.397468e-01
6.950000e+00,4.716824e+00,1.699308e-04,8.787577e-01,-1.436145e-05,-3.368605e-03,-1.716646e-04,1.365806e-01
7.000000e+00,4.716852e+00,1.730652e-04,8.825799e-01,-1.457023e-05,-3.779086e-03,-1.751099e-04,1.334144e-01
7.050000e+00,4.716949e+00,1.762232e-04,8.862493e-01,-1.477894e-05,-4.188813e-03,-1.785934e-04,1.298456e-01
7.100000e+00,4.717113e+00,1.794046e-04,8.897648e-01,-1.498752e-05,-4.597723e-03,-1.821152e-04,1.262768e-01
7.150000e+00,4.717340e+00,1.826104e-04,8.931255e-01,-1.519590e-05,-5.005755e-03,-1.856751e-04,1.225583e-01
7.200000e+00,4.717628e+00,1.858386e-04,8.963302e-01,-1.540404e-05,-5.412848e-03,-1.892730e-04,1.186902e-01
7.250000e+00,4.717975e+00,1.890893e-04,8.993780e-01,-1.561189e-05,-5.818942e-03,-1.929090e-04,1.148222e-01
7.300000e+00,4.718377e+00,1.923609e-04,9.022681e-01,-1.581940e-05,-6.223979e-03,-1.965829e-04,1.107619e-01
7.350000e+00,4.718831e+00,1.956540e-04,9.049997e-01,-1.602649e-05,-6.627897e-03,-2.002945e-04,1.067017e-01
7.400000e+00,4.719335e+00,1.989678e-04,9.075722e-01,-1.623311e-05,-7.030643e-03,-2.040438e-04,1.025995e-01
7.450000e+00,4.719885e+00,2.023014e-04,9.099848e-01,-1.643920e-05,-7.432156e-03,-2.078307e-04,9.845532e-02
7.500000e+00,4.720479e+00,2.056539e-04,9.122372e-01,-1.664472e-05,-7.832383e-03,-2.116550e-04,9.431110e-02
7.550000e+00,4.721114e+00,2.090249e-04,9.143288e-01,-1.684961e-05,-8.231268e-03,-2.155168e-04,9.018958e-02
7.600000e+00,4.721786e+00,2.124138e-04,9.162592e-01,-1.705384e-05,-8.628757e-03,-2.194157e-04,8.606810e-02
7.650000e+00,4.722492e+00,2.158198e-04,9.180282e-01,-1.725733e-05,-9.024795e-03,-2.233518e-04,8.200920e-02
7.700000e+00,4.723229e+00,2.192428e-04,9.196355e-01,-1.746003e-05,-9.419332e-03,-2.273247e-04,7.801294e-02
7.750000e+00,4.723995e+00,2.226823e-04,9.210810e-01,-1.766188e-05,-9.812313e-03,-2.313345e-04,7.401666e-02
7.800000e+00,4.724785e+00,2.261343e-04,9.223646e-01,-1.786290e-05,-1.020369e-02,-2.353811e-04,7.024147e-02
7.850000e+00,4.725597e+00,2.296003e-04,9.234863e-01,-1.806300e-05,-1.059341e-02,-2.394642e-04,6.646632e-02
7.900000e+00,4.726429e+00,2.330820e-04,9.244462e-01,-1.826206e-05,-1.098142e-02,-2.435836e-04,6.284513e-02
7.950000e+00,4.727275e+00,2.365771e-04,9.252444e-01,-1.846003e-05,-1.136768e-02,-2.477392e-04,5.937798e-02
8.000000e+00,4.728135e+00,2.400855e-04,9.258811e-01,-1.865685e-05,-1.175213e-02,-2.519308e-04,5.591081e-02
8.050000e+00,4.729004e+00,2.436050e-04,9.263568e-01,-1.885249e-05,-1.213474e-02,-2.561583e-04,5.282729e-02
8.100000e+00,4.729881e+00,2.471362e-04,9.266716e-01,-1.904688e-05,-1.251544e-02,-2.604215e-04,4.974378e-02
8.150000e+00,4.730762e+00,2.506787e-04,9.268261e-01,-1.923997e-05,-1.289420e-02,-2.647201e-04,4.688354e-02
8.200000e+00,4.731643e+00,2.542321e-04,9.268208e-01,-1.943169e-05,-1.327097e-02,-2.690541e-04,4.424646e-02
8.250000e+00,4.732523e+00,2.577950e-04,9.266562e-01,-1.962202e-05,-1.364571e-02,-2.734233e-04,4.160939e-02
8.300000e+00,4.733400e+00,2.613667e-04,9.263331e-01,-1.981089e-05,-1.401836e-02,-2.778275e-04,3.946690e-02
8.350000e+00,4.734270e+00,2.649450e-04,9.258520e-01,-1.999827e-05,-1.438889e-02,-2.822663e-04,3.732441e-02
8.400000e+00,4.735130e+00,2.685295e-04,9.252138e-01,-2.018411e-05,-1.475725e-02,-2.867398e-04,3.544552e-02
8.450000e+00,4.735980e+00,2.721183e-04,9.244193e-01,-2.036839e-05,-1.512339e-02,-2.912476e-04,3.383015e-02
8.500000e+00,4.736815e+00,2.757130e-04,9.234695e-01,-2.055101e-05,-1.548729e-02,-2.957895e-04,3.221477e-02
8.550000e+00,4.737635e+00,2.793137e-04,9.223652e-01,-2.073188e-05,-1.584888e-02,-3.003652e-04,3.114276e-02
8.600000e+00,4.738436e+00,2.829182e-04,9.211076e-01,-2.091099e-05,-1.620814e-02,-3.049746e-04,3.007074e-02
8.650000e+00,4.739217e+00,2.865255e-04,9.196977e-01,-2.108829e-05,-1.656501e-02,-3.096176e-04,2.927020e-02
8.700000e+00,4.739977e+00,2.901359e-04,9.181367e-01,-2.126371e-05,-1.691947e-02,-3.142938e-04,2.874110e-02
8.750000e+00,4.740713e+00,2.937479e-04,9.164256e-01,-2.143720e-05,-1.727145e-02,-3.190032e-04,2.821199e-02
8.800000e+00,4.741423e+00,2.973605e-04,9.145659e-01,-2.160872e-05,-1.762094e-02,-3.237453e-04,2.820892e-02
8.850000e+00,4.742106e+00,3.009738e-04,9.125587e-01,-2.177819e-05,-1.796787e-02,-3.285199e-04,2.820585e-02
8.900000e+00,4.742762e+00,3.045872e-04,9.104056e-01,-2.194557e-05,-1.831222e-02,-3.333269e-04,2.844948e-02
8.950000e+00,4.743387e+00,3.081999e-04,9.081078e-01,-2.211083e-05,-1.865395e-02,-3.381660e-04,2.893984e-02
9.000000e+00,4.743982e+00,3.118108e-04,9.056669e-01,-2.227391e-05,-1.899300e-02,-3.430369e-04,2.943019e-02
9.050000e+00,4.744545e+00,3.154184e-04,9.030842e-01,-2.243477e-05,-1.932935e-02,-3.479394e-04,3.036667e-02
9.100000e+00,4.745074e+00,3.190224e-04,9.003615e-01,-2.259335e-05,-1.966295e-02,-3.528733e-04,3.130315e-02
9.150000e+00,4.745571e+00,3.226228e-04,8.975002e-01,-2.274961e-05,-1.999376e-02,-3.578382e-04,3.243241e-02
9.200000e+00,4.746033e+00,3.262151e-04,8.945019e-01,-2.290357e-05,-2.032174e-02,-3.628339e-04,3.375450e-02
9.250000e+00,4.746459e+00,3.297993e-04,8.913684e-01,-2.305519e-05,-2.064686e-02,-3.678603e-04,3.507658e-02
9.300000e+00,4.746850e+00,3.333758e-04,8.881015e-01,-2.320437e-05,-2.096906e-02,-3.729170e-04,3.671239e-02
9.350000e+00,4.747206e+00,3.369451e-04,8.847027e-01,-2.335104e-05,-2.128832e-02,-3.780036e-04,3.834821e-02
9.400000e+00,4.747526e+00,3.405036e-04,8.811740e-01,-2.349523e-05,-2.160458e-02,-3.831200e-04,4.010031e-02
9.450000e+00,4.747809e+00,3.440535e-04,8.775170e-01,-2.363677e-05,-2.191782e-02,-3.882657e-04,4.196878e-02
9.500000e+00,4.748056e+00,3.475905e-04,8.737338e-01,-2.377569e-05,-2.222798e-02,-3.934406e-04,4.383724e-02
9.550000e+00,4.748267e+00,3.511152e-04,8.698261e-01,-2.391196e-05,-2.253504e-02,-3.986442e-04,4.585063e-02
9.600000e+00,4.748442e+00,3.546277e-04,8.657960e-01,-2.404553e-05,-2.283894e-02,-4.038764e-04,4.786401e-02
9.650000e+00,4.748581e+00,3.581261e-04,8.616452e-01,-2.417638e-05,-2.313964e-02,-4.091369e-04,4.990385e-02
9.700000e+00,4.748686e+00,3.616100e-04,8.573759e-01,-2.430447e-05,-2.343711e-02,-4.144253e-04,5.197023e-02
9.750000e+00,4.748756e+00,3.650788e-04,8.529900e-01,-2.442973e-05,-2.373131e-02,-4.197414e-04,5.403661e-02
9.800000e+00,4.748791e+00,3.685314e-04,8.484896e-01,-2.455215e-05,-2.402218e-02,-4.250847e-04,5.606258e-02
9.850000e+00,4.748794e+00,3.719655e-04,8.438767e-01,-2.467173e-05,-2.430969e-02,-4.304549e-04,5.808855e-02
9.900000e+00,4.748764e+00,3.753807e-04,8.391535e-01,-2.478844e-05,-2.459381e-02,-4.358519e-04,6.004828e-02
9.950000e+00,4.748702e+00,3.787779e-04,8.343219e-01,-2.490219e-05,-2.487447e-02,-4.412751e-04,6.194185e-02
1.000000e+01,4.748610e+00,3.821555e-04,8.293842e-01,-2.501297e-05,-2.515165e-02,-4.467244e-04,6.383541e-02
1.005000e+01,4.748487e+00,3.855121e-04,8.243424e-01,-2.512074e-05,-2.542530e-02,-4.521994e-04,6.550843e-02
1.010000e+01,4.748337e+00,3.888466e-04,8.191989e-01,-2.522548e-05,-2.569537e-02,-4.576998e-04,6.718143e-02
1.015000e+01,4.748159e+00,3.921564e-04,8.139557e-01,-2.532720e-05,-2.596183e-02,-4.632252e-04,6.870341e-02
1.020000e+01,4.747955e+00,3.954372e-04,8.086150e-01,-2.542595e-05,-2.622463e-02,-4.687753e-04,7.007443e-02
1.025000e+01,4.747727e+00,3.986895e-04,8.031792e-01,-2.552168e-05,-2.648372e-02,-4.743498e-04,7.144545e-02
1.030000e+01,4.747475e+00,4.019136e-04,7.976504e-01,-2.561432e-05,-2.673907e-02,-4.799482e-04,7.244171e-02
1.035000e+01,4.747201e+00,4.051096e-04,7.920310e-01,-2.570381e-05,-2.699063e-02,-4.855703e-04,7.343797e-02
