time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.950000e+00,4.986295e+00,4.744606e-06,1.168490e-01,-5.344086e-07,2.965725e-02,-4.608863e-06,-1.710380e-03
2.000000e+00,4.985431e+00,5.114972e-06,1.225358e-01,-5.751164e-07,2.947830e-02,-4.965443e-06,-1.119199e-03
2.050000e+00,4.984517e+00,5.502986e-06,1.283319e-01,-6.177250e-07,2.929513e-02,-5.339438e-06,-6.644072e-04
2.100000e+00,4.983551e+00,5.909623e-06,1.342352e-01,-6.622800e-07,2.910778e-02,-5.731361e-06,-2.096156e-04
2.150000e+00,4.982531e+00,6.335996e-06,1.402435e-01,-7.087810e-07,2.891626e-02,-6.141521e-06,1.422029e-04
2.200000e+00,4.981454e+00,6.780752e-06,1.463546e-01,-7.573034e-07,2.872061e-02,-6.570325e-06,3.910449e-04
2.250000e+00,4.980320e+00,7.248459e-06,1.525665e-01,-8.077789e-07,2.852086e-02,-7.017944e-06,6.398869e-04
2.300000e+00,4.979124e+00,7.731486e-06,1.588769e-01,-8.604214e-07,2.831703e-02,-7.484886e-06,6.246999e-04
2.350000e+00,4.977867e+00,8.239304e-06,1.652836e-01,-9.150448e-07,2.810917e-02,-7.971279e-06,6.095130e-04
2.400000e+00,4.976545e+00,8.773649e-06,1.717845e-01,-9.717089e-07,2.789731e-02,-8.477540e-06,4.407371e-04
2.450000e+00,4.975157e+00,9.334427e-06,1.783773e-01,-1.030439e-06,2.768147e-02,-9.004049e-06,1.183739e-04
2.500000e+00,4.973702e+00,9.920170e-06,1.850598e-01,-1.091298e-06,2.746170e-02,-9.551085e-06,-2.039894e-04
2.550000e+00,4.972178e+00,1.052647e-05,1.918297e-01,-1.154366e-06,2.723803e-02,-1.011919e-05,-8.590454e-04
2.600000e+00,4.970584e+00,1.115772e-05,1.986849e-01,-1.219570e-06,2.701050e-02,-1.070852e-05,-1.514101e-03
2.650000e+00,4.968918e+00,1.181031e-05,2.056230e-01,-1.287013e-06,2.677916e-02,-1.131957e-05,-2.338432e-03
2.700000e+00,4.967180e+00,1.248664e-05,2.126417e-01,-1.356653e-06,2.654403e-02,-1.195263e-05,-3.332028e-03
2.750000e+00,4.965368e+00,1.318535e-05,2.197389e-01,-1.428537e-06,2.630517e-02,-1.260805e-05,-4.325625e-03
2.800000e+00,4.963482e+00,1.390520e-05,2.269121e-01,-1.502721e-06,2.606261e-02,-1.328612e-05,-5.642932e-03
2.850000e+00,4.961521e+00,1.464816e-05,2.341590e-01,-1.579166e-06,2.581640e-02,-1.398715e-05,-6.960240e-03
2.900000e+00,4.959485e+00,1.541557e-05,2.414774e-01,-1.657866e-06,2.556657e-02,-1.471142e-05,-8.421586e-03
2.950000e+00,4.957373e+00,1.620589e-05,2.488649e-01,-1.738886e-06,2.531319e-02,-1.545926e-05,-1.002696e-02
3.000000e+00,4.955185e+00,1.701885e-05,2.563192e-01,-1.822244e-06,2.505628e-02,-1.623101e-05,-1.163233e-02
3.050000e+00,4.952921e+00,1.785572e-05,2.638379e-01,-1.907942e-06,2.479590e-02,-1.702698e-05,-1.347014e-02
3.100000e+00,4.950583e+00,1.871856e-05,2.714187e-01,-1.995916e-06,2.453210e-02,-1.784746e-05,-1.530796e-02
3.150000e+00,4.948169e+00,1.960684e-05,2.790591e-01,-2.086190e-06,2.426491e-02,-1.869270e-05,-1.722514e-02
3.200000e+00,4.945680e+00,2.052041e-05,2.867568e-01,-2.178791e-06,2.399440e-02,-1.956287e-05,-1.922168e-02
3.250000e+00,4.943118e+00,2.146012e-05,2.945094e-01,-2.273712e-06,2.372060e-02,-2.045842e-05,-2.121821e-02
3.300000e+00,4.940482e+00,2.242732e-05,3.023144e-01,-2.370917e-06,2.344357e-02,-2.137958e-05,-2.328436e-02
3.350000e+00,4.937775e+00,2.342039e-05,3.101695e-01,-2.470469e-06,2.316336e-02,-2.232660e-05,-2.535052e-02
3.400000e+00,4.934997e+00,2.443968e-05,3.180721e-01,-2.572348e-06,2.288002e-02,-2.329975e-05,-2.740102e-02
3.450000e+00,4.932149e+00,2.548606e-05,3.260198e-01,-2.676526e-06,2.259359e-02,-2.429932e-05,-2.943586e-02
3.500000e+00,4.929234e+00,2.656156e-05,3.340102e-01,-2.782985e-06,2.230413e-02,-2.532553e-05,-3.147069e-02
3.550000e+00,4.926252e+00,2.766643e-05,3.420407e-01,-2.891711e-06,2.201169e-02,-2.637867e-05,-3.336566e-02
3.600000e+00,4.923205e+00,2.880107e-05,3.501088e-01,-3.002709e-06,2.171632e-02,-2.745896e-05,-3.526062e-02
3.650000e+00,4.920096e+00,2.996403e-05,3.582120e-01,-3.115963e-06,2.141807e-02,-2.856676e-05,-3.702995e-02
3.700000e+00,4.916926e+00,3.115432e-05,3.663478e-01,-3.231504e-06,2.111699e-02,-2.970232e-05,-3.867364e-02
3.750000e+00,4.913698e+00,3.237299e-05,3.745135e-01,-3.349293e-06,2.081313e-02,-3.086588e-05,-4.031732e-02
3.800000e+00,4.910413e+00,3.361785e-05,3.827067e-01,-3.469370e-06,2.050654e-02,-3.205761e-05,-4.160046e-02
3.850000e+00,4.907074e+00,3.488919e-05,3.909248e-01,-3.591720e-06,2.019728e-02,-3.327783e-05,-4.288359e-02
3.900000e+00,4.903683e+00,3.618625e-05,3.991650e-01,-3.716340e-06,1.988539e-02,-3.452686e-05,-4.393549e-02
3.950000e+00,4.900243e+00,3.751168e-05,4.074248e-01,-3.843155e-06,1.957092e-02,-3.580490e-05,-4.475614e-02
4.000000e+00,4.896757e+00,3.886433e-05,4.157016e-01,-3.972206e-06,1.925393e-02,-3.711222e-05,-4.557680e-02
4.050000e+00,4.893226e+00,4.024699e-05,4.239927e-01,-4.103399e-06,1.893447e-02,-3.844891e-05,-4.584542e-02
4.100000e+00,4.889653e+00,4.165799e-05,4.322954e-01,-4.236746e-06,1.861257e-02,-3.981523e-05,-4.611404e-02
4.150000e+00,4.886042e+00,4.309814e-05,4.406072e-01,-4.372201e-06,1.828831e-02,-4.121138e-05,-4.607042e-02
4.200000e+00,4.882395e+00,4.456692e-05,4.489251e-01,-4.509766e-06,1.796171e-02,-4.263767e-05,-4.571455e-02
4.250000e+00,4.878715e+00,4.606411e-05,4.572466e-01,-4.649431e-06,1.763284e-02,-4.409434e-05,-4.535867e-02
4.300000e+00,4.875003e+00,4.758998e-05,4.655690e-01,-4.791174e-06,1.730174e-02,-4.558151e-05,-4.432715e-02
4.350000e+00,4.871264e+00,4.914612e-05,4.738894e-01,-4.934948e-06,1.696845e-02,-4.709937e-05,-4.329564e-02
4.400000e+00,4.867500e+00,5.073347e-05,4.822052e-01,-5.080718e-06,1.663304e-02,-4.864811e-05,-4.191310e-02
4.450000e+00,4.863713e+00,5.235196e-05,4.905135e-01,-5.228470e-06,1.629553e-02,-5.022786e-05,-4.017955e-02
4.500000e+00,4.859907e+00,5.399936e-05,4.988117e-01,-5.378239e-06,1.595599e-02,-5.183889e-05,-3.844600e-02
4.550000e+00,4.856084e+00,5.567720e-05,5.070969e-01,-5.529911e-06,1.561445e-02,-5.348133e-05,-3.601129e-02
4.600000e+00,4.852246e+00,5.738274e-05,5.153664e-01,-5.683526e-06,1.527096e-02,-5.515542e-05,-3.357660e-02
4.650000e+00,4.848397e+00,5.911580e-05,5.236173e-01,-5.839050e-06,1.492557e-02,-5.686151e-05,-3.080620e-02
4.700000e+00,4.844538e+00,6.087764e-05,5.318468e-01,-5.996431e-06,1.457833e-02,-5.859965e-05,-2.770015e-02
4.750000e+00,4.840672e+00,6.267006e-05,5.400522e-01,-6.155601e-06,1.422927e-02,-6.036999e-05,-2.459407e-02
4.800000e+00,4.836802e+00,6.449330e-05,5.482306e-01,-6.316498e-06,1.387845e-02,-6.217264e-05,-2.087562e-02
4.850000e+00,4.832930e+00,6.634413e-05,5.563793e-01,-6.479171e-06,1.352591e-02,-6.400785e-05,-1.715721e-02
4.900000e+00,4.829057e+00,6.822264e-05,5.644953e-01,-6.643577e-06,1.317169e-02,-6.587581e-05,-1.317634e-02
4.950000e+00,4.825186e+00,7.013000e-05,5.725760e-01,-6.809676e-06,1.281584e-02,-6.777668e-05,-8.933064e-03
5.000000e+00,4.821320e+00,7.206710e-05,5.806184e-01,-6.977407e-06,1.245839e-02,-6.971053e-05,-4.689751e-03
5.050000e+00,4.817460e+00,7.403173e-05,5.886199e-01,-7.146774e-06,1.209940e-02,-7.167758e-05,-3.553787e-05
5.100000e+00,4.813607e+00,7.602642e-05,5.965776e-01,-7.317662e-06,1.173891e-02,-7.367798e-05,4.618631e-03
5.150000e+00,4.809764e+00,7.805300e-05,6.044887e-01,-7.490028e-06,1.137696e-02,-7.571185e-05,9.409608e-03
5.200000e+00,4.805932e+00,8.010862e-05,6.123504e-01,-7.663875e-06,1.101359e-02,-7.777936e-05,1.433730e-02
5.250000e+00,4.802112e+00,8.218997e-05,6.201600e-01,-7.839251e-06,1.064885e-02,-7.988075e-05,1.926505e-02
5.300000e+00,4.798306e+00,8.429962e-05,6.279148e-01,-8.016073e-06,1.028278e-02,-8.201611e-05,2.430982e-02
5.350000e+00,4.794516e+00,8.643645e-05,6.356119e-01,-8.194270e-06,9.915426e-03,-8.418560e-05,2.935454e-02
5.400000e+00,4.790741e+00,8.860073e-05,6.432487e-01,-8.373816e-06,9.546828e-03,-8.638931e-05,3.437253e-02
5.450000e+00,4.786984e+00,9.079251e-05,6.508225e-01,-8.554652e-06,9.177030e-03,-8.862738e-05,3.936367e-02
5.500000e+00,4.783245e+00,9.301081e-05,6.583306e-01,-8.736762e-06,8.806078e-03,-9.089998e-05,4.435486e-02
5.550000e+00,4.779524e+00,9.525571e-05,6.657703e-01,-8.920109e-06,8.434014e-03,-9.320720e-05,4.911379e-02
5.600000e+00,4.775823e+00,9.752811e-05,6.731390e-01,-9.104632e-06,8.060883e-03,-9.554921e-05,5.387266e-02
5.650000e+00,4.772141e+00,9.982732e-05,6.804342e-01,-9.290304e-06,7.686729e-03,-9.792613e-05,5.842524e-02
5.700000e+00,4.768480e+00,1.021528e-04,6.876532e-01,-9.477081e-06,7.311597e-03,-1.003380e-04,6.277144e-02
5.750000e+00,4.764840e+00,1.045050e-04,6.947936e-01,-9.664888e-06,6.935532e-03,-1.027849e-04,6.711768e-02
5.800000e+00,4.761220e+00,1.068825e-04,7.018527e-01,-9.853719e-06,6.558579e-03,-1.052669e-04,7.087583e-02
5.850000e+00,4.757620e+00,1.092903e-04,7.088283e-01,-1.004343e-05,6.180785e-03,-1.077842e-04,7.463394e-02
5.900000e+00,4.754041e+00,1.117264e-04,7.157177e-01,-1.023398e-05,5.802195e-03,-1.103366e-04,7.801636e-02
5.950000e+00,4.750483e+00,1.141893e-04,7.225186e-01,-1.042536e-05,5.422857e-03,-1.129245e-04,8.102304e-02
6.000000e+00,4.746945e+00,1.166760e-04,7.292287e-01,-1.061760e-05,5.042816e-03,-1.155480e-04,8.402973e-02
6.050000e+00,4.743427e+00,1.191887e-04,7.358456e-01,-1.081061e-05,4.662122e-03,-1.182070e-04,8.614010e-02
6.100000e+00,4.739928e+00,1.217267e-04,7.423671e-01,-1.100434e-05,4.280822e-03,-1.209016e-04,8.825043e-02
6.150000e+00,4.736448e+00,1.242892e-04,7.487910e-01,-1.119875e-05,3.898965e-03,-1.236319e-04,8.985261e-02
6.200000e+00,4.732986e+00,1.268765e-04,7.551150e-01,-1.139378e-05,3.516599e-03,-1.263981e-04,9.094659e-02
6.250000e+00,4.729542e+00,1.294879e-04,7.613372e-01,-1.158939e-05,3.133776e-03,-1.292002e-04,9.204058e-02
6.300000e+00,4.726115e+00,1.321234e-04,7.674552e-01,-1.178552e-05,2.750544e-03,-1.320382e-04,9.202845e-02
6.350000e+00,4.722703e+00,1.347836e-04,7.734672e-01,-1.198211e-05,2.366955e-03,-1.349121e-04,9.201632e-02
6.400000e+00,4.719307e+00,1.374681e-04,7.793713e-01,-1.217911e-05,1.983060e-03,-1.378221e-04,9.142367e-02
6.450000e+00,4.715926e+00,1.401777e-04,7.851654e-01,-1.237646e-05,1.598910e-03,-1.407681e-04,9.025051e-02
6.500000e+00,4.712557e+00,1.429097e-04,7.908477e-01,-1.257415e-05,1.214559e-03,-1.437502e-04,8.907735e-02
6.550000e+00,4.709201e+00,1.456640e-04,7.964165e-01,-1.277216e-05,8.300581e-04,-1.467684e-04,8.672661e-02
6.600000e+00,4.705857e+00,1.484406e-04,8.018699e-01,-1.297039e-05,4.454613e-04,-1.498227e-04,8.437590e-02
6.650000e+00,4.702523e+00,1.512377e-04,8.072063e-01,-1.316887e-05,6.082203e-05,-1.529132e-04,8.144830e-02
6.700000e+00,4.699198e+00,1.540576e-04,8.124241e-01,-1.336749e-05,-3.238056e-04,-1.560398e-04,7.794386e-02
6.750000e+00,4.695881e+00,1.568998e-04,8.175218e-01,-1.356617e-05,-7.083669e-04,-1.592025e-04,7.443938e-02
6.800000e+00,4.692572e+00,1.597641e-04,8.224977e-01,-1.376488e-05,-1.092807e-03,-1.624013e-04,6.984621e-02
6.850000e+00,4.689269e+00,1.626500e-04,8.273505e-01,-1.396356e-05,-1.477071e-03,-1.656363e-04,6.525309e-02
6.900000e+00,4.685970e+00,1.655569e-04,8.320788e-01,-1.416217e-05,-1.861104e-03,-1.689074e-04,6.016827e-02
6.950000e+00,4.682676e+00,1.684844e-04,8.366814e-01,-1.436067e-05,-2.244849e-03,-1.722147e-04,5.459184e-02
7.000000e+00,4.679386e+00,1.714323e-04,8.411569e-01,-1.455899e-05,-2.628251e-03,-1.755580e-04,4.901537e-02
7.050000e+00,4.676096e+00,1.743993e-04,8.455042e-01,-1.475712e-05,-3.011253e-03,-1.789374e-04,4.259912e-02
7.100000e+00,4.672809e+00,1.773852e-04,8.497220e-01,-1.495500e-05,-3.393800e-03,-1.823529e-04,3.618295e-02
7.150000e+00,4.669521e+00,1.803895e-04,8.538095e-01,-1.515256e-05,-3.775834e-03,-1.858044e-04,2.943579e-02
7.200000e+00,4.666233e+00,1.834129e-04,8.577656e-01,-1.534974e-05,-4.157301e-03,-1.892919e-04,2.235779e-02
7.250000e+00,4.662943e+00,1.864546e-04,8.615893e-01,-1.554650e-05,-4.538142e-03,-1.928152e-04,1.527972e-02
7.300000e+00,4.659652e+00,1.895143e-04,8.652799e-01,-1.574279e-05,-4.918302e-03,-1.963743e-04,7.747034e-03
7.350000e+00,4.656356e+00,1.925916e-04,8.688363e-01,-1.593857e-05,-5.297725e-03,-1.999691e-04,2.144205e-04
7.400000e+00,4.653058e+00,1.956855e-04,8.722581e-01,-1.613376e-05,-5.676355e-03,-2.035995e-04,-7.430455e-03
7.450000e+00,4.649755e+00,1.987962e-04,8.755443e-01,-1.632834e-05,-6.054134e-03,-2.072654e-04,-1.518745e-02
7.500000e+00,4.646446e+00,2.019232e-04,8.786945e-01,-1.652225e-05,-6.431010e-03,-2.109669e-04,-2.294451e-02
7.550000e+00,4.643133e+00,2.050667e-04,8.817080e-01,-1.671543e-05,-6.806924e-03,-2.147038e-04,-3.068009e-02
7.600000e+00,4.639813e+00,2.082251e-04,8.845845e-01,-1.690786e-05,-7.181823e-03,-2.184761e-04,-3.841559e-02
7.650000e+00,4.636487e+00,2.113969e-04,8.873233e-01,-1.709950e-05,-7.555652e-03,-2.222835e-04,-4.601368e-02
7.700000e+00,4.633155e+00,2.145831e-04,8.899242e-01,-1.729030e-05,-7.928356e-03,-2.261261e-04,-5.347420e-02
7.750000e+00,4.629816e+00,2.177845e-04,8.923869e-01,-1.748018e-05,-8.299882e-03,-2.300036e-04,-6.093480e-02
7.800000e+00,4.626470e+00,2.210002e-04,8.947109e-01,-1.766909e-05,-8.670176e-03,-2.339160e-04,-6.786799e-02
7.850000e+00,4.623116e+00,2.242291e-04,8.968962e-01,-1.785698e-05,-9.039186e-03,-2.378631e-04,-7.480113e-02
7.900000e+00,4.619756e+00,2.274712e-04,8.989426e-01,-1.804379e-05,-9.406858e-03,-2.418448e-04,-8.134934e-02
7.950000e+00,4.616389e+00,2.307222e-04,9.008500e-01,-1.822958e-05,-9.773143e-03,-2.458612e-04,-8.751252e-02
8.000000e+00,4.613014e+00,2.339824e-04,9.026183e-01,-1.841427e-05,-1.013799e-02,-2.499120e-04,-9.367575e-02
8.050000e+00,4.609633e+00,2.372522e-04,9.042475e-01,-1.859778e-05,-1.050134e-02,-2.539972e-04,-9.884492e-02
8.100000e+00,4.606246e+00,2.405315e-04,9.057375e-01,-1.878008e-05,-1.086315e-02,-2.581165e-04,-1.040141e-01
8.150000e+00,4.602853e+00,2.438222e-04,9.070886e-01,-1.896108e-05,-1.122338e-02,-2.622696e-04,-1.085875e-01
8.200000e+00,4.599454e+00,2.471235e-04,9.083009e-01,-1.914074e-05,-1.158197e-02,-2.664565e-04,-1.125654e-01
8.250000e+00,4.596050e+00,2.504335e-04,9.093744e-01,-1.931900e-05,-1.193887e-02,-2.706770e-04,-1.165432e-01
8.300000e+00,4.592641e+00,2.537496e-04,9.103095e-01,-1.949586e-05,-1.229404e-02,-2.749309e-04,-1.191669e-01
8.350000e+00,4.589229e+00,2.570739e-04,9.111064e-01,-1.967120e-05,-1.264743e-02,-2.792180e-04,-1.217906e-01
8.400000e+00,4.585813e+00,2.604052e-04,9.117653e-01,-1.984498e-05,-1.299899e-02,-2.835382e-04,-1.236761e-01
8.450000e+00,4.582395e+00,2.637428e-04,9.122867e-01,-2.001717e-05,-1.334869e-02,-2.878912e-04,-1.248235e-01
8.500000e+00,4.578975e+00,2.670854e-04,9.126709e-01,-2.018772e-05,-1.369648e-02,-2.922770e-04,-1.259709e-01
8.550000e+00,4.575555e+00,2.704313e-04,9.129182e-01,-2.035661e-05,-1.404230e-02,-2.966954e-04,-1.255661e-01
8.600000e+00,4.572135e+00,2.737803e-04,9.130291e-01,-2.052379e-05,-1.438613e-02,-3.011461e-04,-1.251614e-01
8.650000e+00,4.568717e+00,2.771325e-04,9.130042e-01,-2.068920e-05,-1.472791e-02,-3.056290e-04,-1.239676e-01
8.700000e+00,4.565300e+00,2.804881e-04,9.128439e-01,-2.085278e-05,-1.506761e-02,-3.101439e-04,-1.219846e-01
8.750000e+00,4.561888e+00,2.838477e-04,9.125487e-01,-2.101445e-05,-1.540519e-02,-3.146904e-04,-1.200017e-01
8.800000e+00,4.558480e+00,2.872110e-04,9.121192e-01,-2.117414e-05,-1.574060e-02,-3.192684e-04,-1.164665e-01
8.850000e+00,4.555078e+00,2.905739e-04,9.115559e-01,-2.133190e-05,-1.607380e-02,-3.238778e-04,-1.129314e-01
8.900000e+00,4.551683e+00,2.939361e-04,9.108596e-01,-2.148766e-05,-1.640477e-02,-3.285182e-04,-1.086593e-01
8.950000e+00,4.548297e+00,2.972962e-04,9.100309e-01,-2.164139e-05,-1.673345e-02,-3.331895e-04,-1.036501e-01
9.000000e+00,4.544920e+00,3.006542e-04,9.090704e-01,-2.179303e-05,-1.705980e-02,-3.378916e-04,-9.864094e-02
9.050000e+00,4.541555e+00,3.040104e-04,9.079788e-01,-2.194252e-05,-1.738380e-02,-3.426240e-04,-9.228693e-02
9.100000e+00,4.538203e+00,3.073640e-04,9.067568e-01,-2.208984e-05,-1.770541e-02,-3.473866e-04,-8.593291e-02
9.150000e+00,4.534865e+00,3.107140e-04,9.054051e-01,-2.223495e-05,-1.802458e-02,-3.521792e-04,-7.899496e-02
9.200000e+00,4.531543e+00,3.140593e-04,9.039245e-01,-2.237780e-05,-1.834128e-02,-3.570014e-04,-7.147280e-02
9.250000e+00,4.528238e+00,3.173986e-04,9.023157e-01,-2.251836e-05,-1.865547e-02,-3.618530e-04,-6.395064e-02
9.300000e+00,4.524951e+00,3.207303e-04,9.005795e-01,-2.265661e-05,-1.896712e-02,-3.667339e-04,-5.547959e-02
9.350000e+00,4.521686e+00,3.240549e-04,8.987167e-01,-2.279249e-05,-1.927620e-02,-3.716439e-04,-4.700854e-02
9.400000e+00,4.518441e+00,3.273727e-04,8.967282e-01,-2.292594e-05,-1.958266e-02,-3.765828e-04,-3.819089e-02
9.450000e+00,4.515220e+00,3.306826e-04,8.946148e-01,-2.305692e-05,-1.988647e-02,-3.815502e-04,-2.902630e-02
9.500000e+00,4.512024e+00,3.339816e-04,8.923771e-01,-2.318542e-05,-2.018760e-02,-3.865459e-04,-1.986171e-02
9.550000e+00,4.508855e+00,3.372695e-04,8.900163e-01,-2.331140e-05,-2.048600e-02,-3.915697e-04,-1.028696e-02
9.600000e+00,4.505715e+00,3.405478e-04,8.875329e-01,-2.343475e-05,-2.078166e-02,-3.966211e-04,-7.122138e-04
9.650000e+00,4.502604e+00,3.438163e-04,8.849282e-01,-2.355542e-05,-2.107451e-02,-4.017001e-04,8.916194e-03
9.700000e+00,4.499524e+00,3.470693e-04,8.822027e-01,-2.367351e-05,-2.136455e-02,-4.068063e-04,1.859863e-02
9.750000e+00,4.496478e+00,3.503076e-04,8.793576e-01,-2.378893e-05,-2.165172e-02,-4.119395e-04,2.828106e-02
9.800000e+00,4.493466e+00,3.535316e-04,8.763937e-01,-2.390163e-05,-2.193599e-02,-4.170993e-04,3.775956e-02
9.850000e+00,4.490490e+00,3.567397e-04,8.733120e-01,-2.401159e-05,-2.221733e-02,-4.222856e-04,4.723805e-02
9.900000e+00,4.487553e+00,3.599316e-04,8.701133e-01,-2.411878e-05,-2.249570e-02,-4.274980e-04,5.645923e-02
9.950000e+00,4.484654e+00,3.631078e-04,8.667987e-01,-2.422312e-05,-2.277107e-02,-4.327361e-04,6.542343e-02
1.000000e+01,4.481796e+00,3.662664e-04,8.633691e-01,-2.432459e-05,-2.304339e-02,-4.379999e-04,7.438763e-02
1.005000e+01,4.478981e+00,3.694051e-04,8.598256e-01,-2.442318e-05,-2.331264e-02,-4.432890e-04,8.253878e-02
1.010000e+01,4.476210e+00,3.725237e-04,8.561690e-01,-2.451888e-05,-2.357877e-02,-4.486032e-04,9.068993e-02
1.015000e+01,4.473484e+00,3.756216e-04,8.524005e-01,-2.461163e-05,-2.384175e-02,-4.539421e-04,9.829605e-02
1.020000e+01,4.470804e+00,3.786986e-04,8.485211e-01,-2.470140e-05,-2.410154e-02,-4.593053e-04,1.053574e-01
1.025000e+01,4.468173e+00,3.817529e-04,8.445318e-01,-2.478819e-05,-2.435811e-02,-4.646926e-04,1.124188e-01
1.030000e+01,4.465591e+00,3.847831e-04,8.404337e-01,-2.487195e-05,-2.461142e-02,-4.701036e-04,1.181454e-01
