time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.200000e+00,4.986437e+00,1.193848e-06,3.700197e-02,-1.330390e-07,3.175597e-02,-1.136901e-06,-4.955667e-01
1.250000e+00,4.983964e+00,1.351789e-06,4.037980e-02,-1.502064e-07,3.163590e-02,-1.284566e-06,-4.926469e-01
1.300000e+00,4.981252e+00,1.522464e-06,4.392292e-02,-1.687808e-07,3.151099e-02,-1.444473e-06,-4.848748e-01
1.350000e+00,4.978294e+00,1.707291e-06,4.763286e-02,-1.887899e-07,3.138126e-02,-1.617061e-06,-4.771027e-01
1.400000e+00,4.975085e+00,1.907310e-06,5.151103e-02,-2.102937e-07,3.124673e-02,-1.802815e-06,-4.670002e-01
1.450000e+00,4.971623e+00,2.122289e-06,5.555866e-02,-2.333249e-07,3.110743e-02,-2.002081e-06,-4.545673e-01
1.500000e+00,4.967903e+00,2.352909e-06,5.977679e-02,-2.579248e-07,3.096340e-02,-2.215246e-06,-4.421345e-01
1.550000e+00,4.963924e+00,2.597685e-06,6.416633e-02,-2.841744e-07,3.081467e-02,-2.442865e-06,-4.253469e-01
1.600000e+00,4.959684e+00,2.858962e-06,6.872790e-02,-3.120890e-07,3.066128e-02,-2.685311e-06,-4.085591e-01
1.650000e+00,4.955184e+00,3.138164e-06,7.346196e-02,-3.416558e-07,3.050326e-02,-2.942911e-06,-3.898008e-01
1.700000e+00,4.950424e+00,3.436856e-06,7.836877e-02,-3.729083e-07,3.034065e-02,-3.216066e-06,-3.690718e-01
1.750000e+00,4.945405e+00,3.751582e-06,8.344831e-02,-4.059594e-07,3.017350e-02,-3.505263e-06,-3.483428e-01
1.800000e+00,4.940131e+00,4.084697e-06,8.870044e-02,-4.408268e-07,3.000185e-02,-3.810914e-06,-3.241829e-01
1.850000e+00,4.934603e+00,4.437965e-06,9.412463e-02,-4.775154e-07,2.982575e-02,-4.133403e-06,-3.000229e-01
1.900000e+00,4.928827e+00,4.807568e-06,9.972025e-02,-5.161487e-07,2.964524e-02,-4.473267e-06,-2.744449e-01
1.950000e+00,4.922808e+00,5.196702e-06,1.054864e-01,-5.566972e-07,2.946037e-02,-4.830679e-06,-2.474488e-01
2.000000e+00,4.916551e+00,5.605834e-06,1.114217e-01,-5.992022e-07,2.927119e-02,-5.206122e-06,-2.204528e-01
2.050000e+00,4.910064e+00,6.033834e-06,1.175250e-01,-6.437093e-07,2.907777e-02,-5.599976e-06,-1.912855e-01
2.100000e+00,4.903353e+00,6.482013e-06,1.237943e-01,-6.902284e-07,2.888013e-02,-6.012692e-06,-1.621182e-01
2.150000e+00,4.896428e+00,6.950254e-06,1.302279e-01,-7.388106e-07,2.867836e-02,-6.444536e-06,-1.322242e-01
2.200000e+00,4.889297e+00,7.438598e-06,1.368235e-01,-7.895077e-07,2.847249e-02,-6.895903e-06,-1.016038e-01
2.250000e+00,4.881969e+00,7.945028e-06,1.435785e-01,-8.423621e-07,2.826258e-02,-7.367219e-06,-7.098340e-02
2.300000e+00,4.874456e+00,8.477579e-06,1.504904e-01,-8.972540e-07,2.804870e-02,-7.858637e-06,-3.966388e-02
2.350000e+00,4.866769e+00,9.037021e-06,1.575559e-01,-9.542587e-07,2.783089e-02,-8.370528e-06,-8.344364e-03
2.400000e+00,4.858918e+00,9.620777e-06,1.647720e-01,-1.013402e-06,2.760922e-02,-8.903251e-06,2.293929e-02
2.450000e+00,4.850915e+00,1.023050e-05,1.721351e-01,-1.074696e-06,2.738374e-02,-9.457110e-06,5.418679e-02
2.500000e+00,4.842775e+00,1.086217e-05,1.796416e-01,-1.138206e-06,2.715451e-02,-1.003250e-05,8.543428e-02
2.550000e+00,4.834508e+00,1.151766e-05,1.872874e-01,-1.203917e-06,2.692160e-02,-1.062973e-05,1.158403e-01
2.600000e+00,4.826128e+00,1.219535e-05,1.950684e-01,-1.271900e-06,2.668507e-02,-1.124917e-05,1.462463e-01
2.650000e+00,4.817650e+00,1.289633e-05,2.029803e-01,-1.342139e-06,2.644496e-02,-1.189105e-05,1.758574e-01
2.700000e+00,4.809087e+00,1.362033e-05,2.110182e-01,-1.414659e-06,2.620134e-02,-1.255565e-05,2.046732e-01
2.750000e+00,4.800453e+00,1.436771e-05,2.191775e-01,-1.489491e-06,2.595427e-02,-1.324338e-05,2.334890e-01
2.800000e+00,4.791761e+00,1.513845e-05,2.274532e-01,-1.566634e-06,2.570381e-02,-1.395449e-05,2.600052e-01
2.850000e+00,4.783028e+00,1.593389e-05,2.358399e-01,-1.646065e-06,2.545001e-02,-1.468918e-05,2.865213e-01
2.900000e+00,4.774265e+00,1.674953e-05,2.443324e-01,-1.727893e-06,2.519294e-02,-1.544785e-05,3.115613e-01
2.950000e+00,4.765489e+00,1.758769e-05,2.529251e-01,-1.812073e-06,2.493264e-02,-1.623071e-05,3.351248e-01
3.000000e+00,4.756713e+00,1.845317e-05,2.616123e-01,-1.898537e-06,2.466918e-02,-1.703797e-05,3.586884e-01
3.050000e+00,4.747951e+00,1.934372e-05,2.703882e-01,-1.987326e-06,2.440262e-02,-1.786990e-05,3.787190e-01
3.100000e+00,4.739217e+00,2.025951e-05,2.792467e-01,-2.078438e-06,2.413300e-02,-1.872683e-05,3.987497e-01
3.150000e+00,4.730524e+00,2.120081e-05,2.881820e-01,-2.171846e-06,2.386038e-02,-1.960899e-05,4.167675e-01
3.200000e+00,4.721887e+00,2.216759e-05,2.971877e-01,-2.267584e-06,2.358481e-02,-2.051660e-05,4.327721e-01
3.250000e+00,4.713316e+00,2.316236e-05,3.062576e-01,-2.365598e-06,2.330634e-02,-2.144984e-05,4.487768e-01
3.300000e+00,4.704826e+00,2.418333e-05,3.153854e-01,-2.465927e-06,2.302503e-02,-2.240903e-05,4.603612e-01
3.350000e+00,4.696428e+00,2.523057e-05,3.245648e-01,-2.568569e-06,2.274093e-02,-2.339442e-05,4.719457e-01
3.400000e+00,4.688134e+00,2.630396e-05,3.337892e-01,-2.673520e-06,2.245407e-02,-2.440626e-05,4.811775e-01
3.450000e+00,4.679954e+00,2.740459e-05,3.430523e-01,-2.780698e-06,2.216452e-02,-2.544475e-05,4.880566e-01
3.500000e+00,4.671899e+00,2.853187e-05,3.523476e-01,-2.890096e-06,2.187231e-02,-2.651007e-05,4.949357e-01
3.550000e+00,4.663979e+00,2.968189e-05,3.616686e-01,-3.001809e-06,2.157749e-02,-2.760258e-05,4.969400e-01
3.600000e+00,4.656202e+00,3.085938e-05,3.710090e-01,-3.115787e-06,2.128011e-02,-2.872239e-05,4.989443e-01
3.650000e+00,4.648577e+00,3.206362e-05,3.803622e-01,-3.232026e-06,2.098020e-02,-2.986971e-05,4.984866e-01
3.700000e+00,4.641111e+00,3.329573e-05,3.897220e-01,-3.350492e-06,2.067781e-02,-3.104480e-05,4.955668e-01
3.750000e+00,4.633812e+00,3.455475e-05,3.990820e-01,-3.471195e-06,2.037298e-02,-3.224788e-05,4.926469e-01
3.800000e+00,4.626685e+00,3.583990e-05,4.084361e-01,-3.594129e-06,2.006574e-02,-3.347914e-05,4.848749e-01
3.850000e+00,4.619735e+00,3.715086e-05,4.177782e-01,-3.719313e-06,1.975613e-02,-3.473890e-05,4.771028e-01
3.900000e+00,4.612967e+00,3.848559e-05,4.271022e-01,-3.846754e-06,1.944420e-02,-3.602741e-05,4.670003e-01
3.950000e+00,4.606385e+00,3.984713e-05,4.364022e-01,-3.976363e-06,1.912997e-02,-3.734476e-05,4.545673e-01
4.000000e+00,4.599989e+00,4.123434e-05,4.456725e-01,-4.108155e-06,1.881348e-02,-3.869113e-05,4.421344e-01
4.050000e+00,4.593784e+00,4.264952e-05,4.549074e-01,-4.242065e-06,1.849477e-02,-4.006673e-05,4.253467e-01
4.100000e+00,4.587769e+00,4.409335e-05,4.641016e-01,-4.378059e-06,1.817386e-02,-4.147180e-05,4.085591e-01
4.150000e+00,4.581944e+00,4.556333e-05,4.732496e-01,-4.516172e-06,1.785080e-02,-4.290662e-05,3.898007e-01
4.200000e+00,4.576310e+00,4.706084e-05,4.823464e-01,-4.656362e-06,1.752560e-02,-4.437131e-05,3.690718e-01
4.250000e+00,4.570862e+00,4.858525e-05,4.913870e-01,-4.798606e-06,1.719830e-02,-4.586602e-05,3.483427e-01
4.300000e+00,4.565600e+00,5.013439e-05,5.003667e-01,-4.942950e-06,1.686893e-02,-4.739102e-05,3.241827e-01
4.350000e+00,4.560520e+00,5.170541e-05,5.092810e-01,-5.089412e-06,1.653753e-02,-4.894647e-05,3.000229e-01
4.400000e+00,4.555617e+00,5.330285e-05,5.181256e-01,-5.237838e-06,1.620411e-02,-5.053257e-05,2.744448e-01
4.450000e+00,4.550887e+00,5.492794e-05,5.268962e-01,-5.388239e-06,1.586871e-02,-5.214947e-05,2.474489e-01
4.500000e+00,4.546323e+00,5.658341e-05,5.355892e-01,-5.540487e-06,1.553136e-02,-5.379734e-05,2.204528e-01
4.550000e+00,4.541919e+00,5.826570e-05,5.442007e-01,-5.694647e-06,1.519208e-02,-5.547640e-05,1.912854e-01
4.600000e+00,4.537667e+00,5.997506e-05,5.527275e-01,-5.850687e-06,1.485090e-02,-5.718684e-05,1.621183e-01
4.650000e+00,4.533560e+00,6.171266e-05,5.611662e-01,-6.008546e-06,1.450786e-02,-5.892880e-05,1.322243e-01
4.700000e+00,4.529588e+00,6.347995e-05,5.695140e-01,-6.168169e-06,1.416297e-02,-6.070239e-05,1.016040e-01
4.750000e+00,4.525743e+00,6.527459e-05,5.777683e-01,-6.329578e-06,1.381626e-02,-6.250788e-05,7.098347e-02
4.800000e+00,4.522013e+00,6.709720e-05,5.859264e-01,-6.492722e-06,1.346777e-02,-6.434540e-05,3.966379e-02
4.850000e+00,4.518390e+00,6.894907e-05,5.939862e-01,-6.657544e-06,1.311752e-02,-6.621507e-05,8.344408e-03
4.900000e+00,4.514861e+00,7.082933e-05,6.019458e-01,-6.824024e-06,1.276555e-02,-6.811709e-05,-2.293926e-02
4.950000e+00,4.511415e+00,7.273696e-05,6.098033e-01,-6.992153e-06,1.241187e-02,-7.005172e-05,-5.418663e-02
5.000000e+00,4.508041e+00,7.467357e-05,6.175575e-01,-7.161850e-06,1.205652e-02,-7.201905e-05,-8.543429e-02
5.050000e+00,4.504726e+00,7.663410e-05,6.252068e-01,-7.333225e-06,1.169953e-02,-7.401936e-05,-1.158404e-01
5.100000e+00,4.501458e+00,7.862021e-05,6.327504e-01,-7.506156e-06,1.134093e-02,-7.605278e-05,-1.462463e-01
5.150000e+00,4.498223e+00,8.063107e-05,6.401874e-01,-7.680677e-06,1.098075e-02,-7.811944e-05,-1.758574e-01
5.200000e+00,4.495008e+00,8.267014e-05,6.475173e-01,-7.856626e-06,1.061903e-02,-8.021949e-05,-2.046731e-01
5.250000e+00,4.491802e+00,8.473664e-05,6.547397e-01,-8.033962e-06,1.025579e-02,-8.235306e-05,-2.334891e-01
5.300000e+00,4.488589e+00,8.683215e-05,6.618543e-01,-8.212677e-06,9.891068e-03,-8.452033e-05,-2.600054e-01
5.350000e+00,4.485358e+00,8.895570e-05,6.688612e-01,-8.392719e-06,9.524903e-03,-8.672155e-05,-2.865214e-01
5.400000e+00,4.482094e+00,9.110718e-05,6.757607e-01,-8.574046e-06,9.157328e-03,-8.895677e-05,-3.115613e-01
5.450000e+00,4.478784e+00,9.328666e-05,6.825531e-01,-8.756619e-06,8.788381e-03,-9.122613e-05,-3.351247e-01
5.500000e+00,4.475415e+00,9.549354e-05,6.892389e-01,-8.940422e-06,8.418098e-03,-9.352984e-05,-3.586883e-01
5.550000e+00,4.471975e+00,9.772872e-05,6.958189e-01,-9.125378e-06,8.046519e-03,-9.586797e-05,-3.787191e-01
5.600000e+00,4.468451e+00,9.999219e-05,7.022939e-01,-9.311452e-06,7.673684e-03,-9.824073e-05,-3.987497e-01
5.650000e+00,4.464829e+00,1.022833e-04,7.086650e-01,-9.498592e-06,7.299635e-03,-1.006482e-04,-4.167674e-01
5.700000e+00,4.461098e+00,1.046014e-04,7.149332e-01,-9.686768e-06,6.924414e-03,-1.030905e-04,-4.327720e-01
5.750000e+00,4.457247e+00,1.069457e-04,7.210997e-01,-9.875941e-06,6.548065e-03,-1.055678e-04,-4.487767e-01
5.800000e+00,4.453265e+00,1.093155e-04,7.271659e-01,-1.006608e-05,6.170634e-03,-1.080803e-04,-4.603612e-01
5.850000e+00,4.449140e+00,1.117118e-04,7.331331e-01,-1.025714e-05,5.792167e-03,-1.106280e-04,-4.719456e-01
5.900000e+00,4.444862e+00,1.141352e-04,7.390029e-01,-1.044904e-05,5.412713e-03,-1.132110e-04,-4.811775e-01
5.950000e+00,4.440422e+00,1.165874e-04,7.447768e-01,-1.064172e-05,5.032320e-03,-1.158296e-04,-4.880565e-01
6.000000e+00,4.435811e+00,1.190668e-04,7.504563e-01,-1.083515e-05,4.651041e-03,-1.184837e-04,-4.949357e-01
6.050000e+00,4.431019e+00,1.215716e-04,7.560430e-01,-1.102930e-05,4.268927e-03,-1.211735e-04,-4.969400e-01
6.100000e+00,4.426041e+00,1.241036e-04,7.615385e-01,-1.122407e-05,3.886031e-03,-1.238991e-04,-4.989443e-01
6.150000e+00,4.420869e+00,1.266625e-04,7.669445e-01,-1.141943e-05,3.502410e-03,-1.266604e-04,-4.984866e-01
6.200000e+00,4.415497e+00,1.292483e-04,7.722626e-01,-1.161532e-05,3.118118e-03,-1.294578e-04,-4.955667e-01
6.250000e+00,4.409919e+00,1.318595e-04,7.774944e-01,-1.181170e-05,2.733214e-03,-1.322911e-04,-4.926468e-01
6.300000e+00,4.404130e+00,1.344968e-04,7.826413e-01,-1.200853e-05,2.347756e-03,-1.351605e-04,-4.848748e-01
6.350000e+00,4.398129e+00,1.371599e-04,7.877049e-01,-1.220575e-05,1.961805e-03,-1.380660e-04,-4.771028e-01
6.400000e+00,4.391910e+00,1.398475e-04,7.926868e-01,-1.240333e-05,1.575422e-03,-1.410077e-04,-4.670002e-01
6.450000e+00,4.385473e+00,1.425613e-04,7.975881e-01,-1.260119e-05,1.188668e-03,-1.439856e-04,-4.545674e-01
6.500000e+00,4.378816e+00,1.452966e-04,8.024101e-01,-1.279938e-05,8.016084e-04,-1.470000e-04,-4.421344e-01
6.550000e+00,4.371939e+00,1.480526e-04,8.071542e-01,-1.299785e-05,4.143060e-04,-1.500508e-04,-4.253466e-01
6.600000e+00,4.364842e+00,1.508311e-04,8.118213e-01,-1.319651e-05,2.682708e-05,-1.531380e-04,-4.085591e-01
6.650000e+00,4.357527e+00,1.536336e-04,8.164124e-01,-1.339526e-05,-3.607626e-04,-1.562616e-04,-3.898007e-01
6.700000e+00,4.349998e+00,1.564589e-04,8.209283e-01,-1.359406e-05,-7.483958e-04,-1.594218e-04,-3.690717e-01
6.750000e+00,4.342255e+00,1.593063e-04,8.253698e-01,-1.379288e-05,-1.136005e-03,-1.626185e-04,-3.483426e-01
6.800000e+00,4.334304e+00,1.621759e-04,8.297375e-01,-1.399166e-05,-1.523521e-03,-1.658518e-04,-3.241825e-01
6.850000e+00,4.326151e+00,1.650667e-04,8.340316e-01,-1.419035e-05,-1.910876e-03,-1.691215e-04,-3.000227e-01
6.900000e+00,4.317800e+00,1.679782e-04,8.382524e-01,-1.438889e-05,-2.298000e-03,-1.724277e-04,-2.744446e-01
6.950000e+00,4.309258e+00,1.709088e-04,8.424002e-01,-1.458726e-05,-2.684823e-03,-1.757705e-04,-2.474488e-01
7.000000e+00,4.300532e+00,1.738594e-04,8.464748e-01,-1.478536e-05,-3.071276e-03,-1.791498e-04,-2.204527e-01
7.050000e+00,4.291631e+00,1.768293e-04,8.504758e-01,-1.498316e-05,-3.457288e-03,-1.825656e-04,-1.912853e-01
7.100000e+00,4.282564e+00,1.798181e-04,8.544030e-01,-1.518062e-05,-3.842788e-03,-1.860177e-04,-1.621181e-01
7.150000e+00,4.273339e+00,1.828255e-04,8.582558e-01,-1.537767e-05,-4.227706e-03,-1.895061e-04,-1.322241e-01
7.200000e+00,4.263968e+00,1.858504e-04,8.620333e-01,-1.557431e-05,-4.611972e-03,-1.930309e-04,-1.016038e-01
7.250000e+00,4.254460e+00,1.888933e-04,8.657346e-01,-1.577044e-05,-4.995516e-03,-1.965918e-04,-7.098329e-02
7.300000e+00,4.244828e+00,1.919526e-04,8.693585e-01,-1.596603e-05,-5.378267e-03,-2.001890e-04,-3.966361e-02
7.350000e+00,4.235083e+00,1.950279e-04,8.729039e-01,-1.616107e-05,-5.760155e-03,-2.038222e-04,-8.344229e-03
7.400000e+00,4.225238e+00,1.981195e-04,8.763691e-01,-1.635549e-05,-6.141112e-03,-2.074912e-04,2.293940e-02
7.450000e+00,4.215305e+00,2.012261e-04,8.797525e-01,-1.654924e-05,-6.521068e-03,-2.111961e-04,5.418669e-02
7.500000e+00,4.205297e+00,2.043469e-04,8.830522e-01,-1.674229e-05,-6.899954e-03,-2.149367e-04,8.543427e-02
7.550000e+00,4.195229e+00,2.074820e-04,8.862664e-01,-1.693457e-05,-7.277704e-03,-2.187129e-04,1.158404e-01
7.600000e+00,4.185114e+00,2.106322e-04,8.893927e-01,-1.712601e-05,-7.654250e-03,-2.225245e-04,1.462463e-01
7.650000e+00,4.174966e+00,2.137955e-04,8.924289e-01,-1.731658e-05,-8.029524e-03,-2.263714e-04,1.758574e-01
7.700000e+00,4.164799e+00,2.169719e-04,8.953725e-01,-1.750626e-05,-8.403462e-03,-2.302535e-04,2.046731e-01
7.750000e+00,4.154628e+00,2.201604e-04,8.982208e-01,-1.769499e-05,-8.776000e-03,-2.341707e-04,2.334891e-01
7.800000e+00,4.144467e+00,2.233609e-04,9.009713e-01,-1.788275e-05,-9.147072e-03,-2.381229e-04,2.600054e-01
7.850000e+00,4.134331e+00,2.265733e-04,9.036209e-01,-1.806946e-05,-9.516617e-03,-2.421098e-04,2.865214e-01
7.900000e+00,4.124234e+00,2.297944e-04,9.061667e-01,-1.825515e-05,-9.884571e-03,-2.461314e-04,3.115613e-01
7.950000e+00,4.114191e+00,2.330247e-04,9.086056e-01,-1.843976e-05,-1.025088e-02,-2.501874e-04,3.351247e-01
8.000000e+00,4.104215e+00,2.362642e-04,9.109344e-01,-1.862321e-05,-1.061547e-02,-2.542778e-04,3.586883e-01
8.050000e+00,4.094320e+00,2.395152e-04,9.131500e-01,-1.880544e-05,-1.097830e-02,-2.584022e-04,3.787191e-01
8.100000e+00,4.084522e+00,2.427776e-04,9.152488e-01,-1.898643e-05,-1.133930e-02,-2.625606e-04,3.987499e-01
8.150000e+00,4.074831e+00,2.460500e-04,9.172274e-01,-1.916607e-05,-1.169843e-02,-2.667526e-04,4.167673e-01
8.200000e+00,4.065263e+00,2.493302e-04,9.190826e-01,-1.934439e-05,-1.205561e-02,-2.709783e-04,4.327720e-01
8.250000e+00,4.055830e+00,2.526170e-04,9.208107e-01,-1.952134e-05,-1.241081e-02,-2.752372e-04,4.487767e-01
8.300000e+00,4.046543e+00,2.559102e-04,9.224082e-01,-1.969687e-05,-1.276397e-02,-2.795293e-04,4.603612e-01
8.350000e+00,4.037414e+00,2.592100e-04,9.238717e-01,-1.987092e-05,-1.311504e-02,-2.838543e-04,4.719458e-01
8.400000e+00,4.028455e+00,2.625151e-04,9.251976e-01,-2.004344e-05,-1.346398e-02,-2.882122e-04,4.811774e-01
8.450000e+00,4.019675e+00,2.658251e-04,9.263824e-01,-2.021438e-05,-1.381072e-02,-2.926027e-04,4.880565e-01
8.500000e+00,4.011086e+00,2.691393e-04,9.274226e-01,-2.038371e-05,-1.415524e-02,-2.970254e-04,4.949357e-01
8.550000e+00,4.002696e+00,2.724563e-04,9.283149e-01,-2.055139e-05,-1.449748e-02,-3.014802e-04,4.969400e-01
8.600000e+00,3.994513e+00,2.757761e-04,9.290559e-01,-2.071734e-05,-1.483740e-02,-3.059669e-04,4.989443e-01
8.650000e+00,3.986546e+00,2.790975e-04,9.296423e-01,-2.088154e-05,-1.517496e-02,-3.104853e-04,4.984866e-01
8.700000e+00,3.978801e+00,2.824217e-04,9.300710e-01,-2.104388e-05,-1.551011e-02,-3.150352e-04,4.955667e-01
8.750000e+00,3.971285e+00,2.857485e-04,9.303387e-01,-2.120432e-05,-1.584283e-02,-3.196162e-04,4.926468e-01
8.800000e+00,3.964002e+00,2.890733e-04,9.304427e-01,-2.136287e-05,-1.617307e-02,-3.242283e-04,4.848747e-01
8.850000e+00,3.956959e+00,2.923963e-04,9.303800e-01,-2.151951e-05,-1.650079e-02,-3.288710e-04,4.771026e-01
8.900000e+00,3.950157e+00,2.957163e-04,9.301479e-01,-2.167418e-05,-1.682597e-02,-3.335444e-04,4.670003e-01
8.950000e+00,3.943601e+00,2.990327e-04,9.297438e-01,-2.182685e-05,-1.714856e-02,-3.382480e-04,4.545674e-01
9.000000e+00,3.937292e+00,3.023450e-04,9.291655e-01,-2.197747e-05,-1.746853e-02,-3.429816e-04,4.421344e-01
9.050000e+00,3.931231e+00,3.056518e-04,9.284106e-01,-2.212601e-05,-1.778586e-02,-3.477450e-04,4.253467e-01
9.100000e+00,3.925419e+00,3.089507e-04,9.274771e-01,-2.227246e-05,-1.810051e-02,-3.525379e-04,4.085589e-01
9.150000e+00,3.919855e+00,3.122424e-04,9.263633e-01,-2.241678e-05,-1.841245e-02,-3.573600e-04,3.898008e-01
9.200000e+00,3.914537e+00,3.155279e-04,9.250674e-01,-2.255886e-05,-1.872165e-02,-3.622109e-04,3.690718e-01
9.250000e+00,3.909463e+00,3.188054e-04,9.235882e-01,-2.269868e-05,-1.902809e-02,-3.670905e-04,3.483427e-01
9.300000e+00,3.904630e+00,3.220741e-04,9.219244e-01,-2.283621e-05,-1.933174e-02,-3.719985e-04,3.241827e-01
9.350000e+00,3.900034e+00,3.253328e-04,9.200750e-01,-2.297142e-05,-1.963258e-02,-3.769345e-04,3.000226e-01
9.400000e+00,3.895670e+00,3.285810e-04,9.180394e-01,-2.310426e-05,-1.993057e-02,-3.818983e-04,2.744451e-01
9.450000e+00,3.891532e+00,3.318185e-04,9.158171e-01,-2.323465e-05,-2.022570e-02,-3.868897e-04,2.474490e-01
9.500000e+00,3.887613e+00,3.350458e-04,9.134079e-01,-2.336256e-05,-2.051794e-02,-3.919081e-04,2.204529e-01
9.550000e+00,3.883908e+00,3.382584e-04,9.108118e-01,-2.348802e-05,-2.080727e-02,-3.969535e-04,1.912855e-01
9.600000e+00,3.880407e+00,3.414538e-04,9.080291e-01,-2.361104e-05,-2.109365e-02,-4.020256e-04,1.621181e-01
9.650000e+00,3.877102e+00,3.446347e-04,9.050605e-01,-2.373146e-05,-2.137709e-02,-4.071241e-04,1.322247e-01
9.700000e+00,3.873984e+00,3.478024e-04,9.019067e-01,-2.384925e-05,-2.165754e-02,-4.122484e-04,1.016041e-01
9.750000e+00,3.871043e+00,3.509553e-04,8.985689e-01,-2.396438e-05,-2.193500e-02,-4.173985e-04,7.098353e-02
9.800000e+00,3.868268e+00,3.540930e-04,8.950483e-01,-2.407683e-05,-2.220943e-02,-4.225740e-04,3.966386e-02
9.850000e+00,3.865649e+00,3.572147e-04,8.913466e-01,-2.418651e-05,-2.248081e-02,-4.277746e-04,8.344192e-03
9.900000e+00,3.863175e+00,3.603186e-04,8.874657e-01,-2.429340e-05,-2.274914e-02,-4.330000e-04,-2.293890e-02
9.950000e+00,3.860832e+00,3.634033e-04,8.834077e-01,-2.439745e-05,-2.301438e-02,-4.382500e-04,-5.418659e-02
1.000000e+01,3.858610e+00,3.664680e-04,8.791751e-01,-2.449864e-05,-2.327653e-02,-4.435241e-04,-8.543430e-02
1.005000e+01,3.856495e+00,3.695122e-04,8.747705e-01,-2.459691e-05,-2.353555e-02,-4.488222e-04,-1.158405e-01
1.010000e+01,3.854474e+00,3.725345e-04,8.701970e-01,-2.469225e-05,-2.379143e-02,-4.541439e-04,-1.462466e-01
1.015000e+01,3.852534e+00,3.755347e-04,8.654575e-01,-2.478460e-05,-2.404415e-02,-4.594888e-04,-1.758571e-01
1.020000e+01,3.850662e+00,3.785126e-04,8.605556e-01,-2.487392e-05,-2.429369e-02,-4.648566e-04,-2.046731e-01
1.025000e+01,3.848845e+00,3.814665e-04,8.554950e-01,-2.496016e-05,-2.454004e-02,-4.702472e-04,-2.334891e-01
1.030000e+01,3.847068e+00,3.843961e-04,8.502793e-01,-2.504330e-05,-2.478317e-02,-4.756601e-04,-2.600053e-01
