time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.150000e+00,4.924480e+00,5.959646e-06,1.508176e-01,-6.514198e-07,2.921526e-02,-5.680916e-06,-2.696930e-01
2.200000e+00,4.921416e+00,6.379561e-06,1.573571e-01,-6.963376e-07,2.903025e-02,-6.079651e-06,-2.721244e-01
2.250000e+00,4.918302e+00,6.818979e-06,1.639999e-01,-7.431518e-07,2.884105e-02,-6.496178e-06,-2.745558e-01
2.300000e+00,4.915136e+00,7.277706e-06,1.707434e-01,-7.919237e-07,2.864767e-02,-6.930951e-06,-2.764039e-01
2.350000e+00,4.911919e+00,7.756629e-06,1.775848e-01,-8.426871e-07,2.845012e-02,-7.384359e-06,-2.782519e-01
2.400000e+00,4.908652e+00,8.257191e-06,1.845215e-01,-8.953972e-07,2.824840e-02,-7.856744e-06,-2.797902e-01
2.450000e+00,4.905334e+00,8.783247e-06,1.915507e-01,-9.500769e-07,2.804253e-02,-8.348468e-06,-2.810187e-01
2.500000e+00,4.901965e+00,9.331343e-06,1.986698e-01,-1.006776e-06,2.783251e-02,-8.859896e-06,-2.822471e-01
2.550000e+00,4.898546e+00,9.901572e-06,2.058758e-01,-1.065521e-06,2.761836e-02,-9.391381e-06,-2.828259e-01
2.600000e+00,4.895077e+00,1.049442e-05,2.131661e-01,-1.126347e-06,2.740010e-02,-9.943336e-06,-2.834047e-01
2.650000e+00,4.891559e+00,1.110633e-05,2.205378e-01,-1.189380e-06,2.717772e-02,-1.051619e-05,-2.836469e-01
2.700000e+00,4.887990e+00,1.174319e-05,2.279882e-01,-1.254502e-06,2.695125e-02,-1.111022e-05,-2.835527e-01
2.750000e+00,4.884373e+00,1.240087e-05,2.355144e-01,-1.321836e-06,2.672071e-02,-1.172585e-05,-2.834585e-01
2.800000e+00,4.880706e+00,1.307949e-05,2.431137e-01,-1.391396e-06,2.648611e-02,-1.236336e-05,-2.826753e-01
2.850000e+00,4.876992e+00,1.378182e-05,2.507832e-01,-1.463138e-06,2.624746e-02,-1.302306e-05,-2.818921e-01
2.900000e+00,4.873230e+00,1.450669e-05,2.585201e-01,-1.537133e-06,2.600479e-02,-1.370540e-05,-2.807603e-01
2.950000e+00,4.869421e+00,1.525634e-05,2.663216e-01,-1.613353e-06,2.575811e-02,-1.441072e-05,-2.792800e-01
3.000000e+00,4.865566e+00,1.602907e-05,2.741847e-01,-1.691840e-06,2.550745e-02,-1.513940e-05,-2.777996e-01
3.050000e+00,4.861666e+00,1.682781e-05,2.821067e-01,-1.772564e-06,2.525282e-02,-1.589169e-05,-2.756222e-01
3.100000e+00,4.857722e+00,1.765426e-05,2.900846e-01,-1.855510e-06,2.499426e-02,-1.666797e-05,-2.734447e-01
3.150000e+00,4.853734e+00,1.850917e-05,2.981157e-01,-1.940678e-06,2.473178e-02,-1.746858e-05,-2.709228e-01
3.200000e+00,4.849705e+00,1.938849e-05,3.061970e-01,-2.028178e-06,2.446542e-02,-1.829393e-05,-2.680565e-01
3.250000e+00,4.845635e+00,2.029496e-05,3.143257e-01,-2.117961e-06,2.419519e-02,-1.914423e-05,-2.651903e-01
3.300000e+00,4.841526e+00,2.122900e-05,3.224988e-01,-2.210028e-06,2.392112e-02,-2.001994e-05,-2.616523e-01
3.350000e+00,4.837379e+00,2.219133e-05,3.307135e-01,-2.304393e-06,2.364325e-02,-2.092133e-05,-2.581144e-01
3.400000e+00,4.833196e+00,2.318011e-05,3.389669e-01,-2.401106e-06,2.336161e-02,-2.184878e-05,-2.542533e-01
3.450000e+00,4.828978e+00,2.419593e-05,3.472562e-01,-2.500171e-06,2.307622e-02,-2.280259e-05,-2.500693e-01
3.500000e+00,4.824727e+00,2.523951e-05,3.555783e-01,-2.601591e-06,2.278712e-02,-2.378307e-05,-2.458852e-01
3.550000e+00,4.820446e+00,2.631078e-05,3.639304e-01,-2.705363e-06,2.249435e-02,-2.479066e-05,-2.410893e-01
3.600000e+00,4.816135e+00,2.740903e-05,3.723096e-01,-2.811455e-06,2.219794e-02,-2.582570e-05,-2.362934e-01
3.650000e+00,4.811799e+00,2.853520e-05,3.807130e-01,-2.919837e-06,2.189792e-02,-2.688846e-05,-2.312128e-01
3.700000e+00,4.807436e+00,2.968776e-05,3.891377e-01,-3.030571e-06,2.159434e-02,-2.797923e-05,-2.258476e-01
3.750000e+00,4.803052e+00,3.086959e-05,3.975807e-01,-3.143664e-06,2.128723e-02,-2.909833e-05,-2.204823e-01
3.800000e+00,4.798649e+00,3.208144e-05,4.060392e-01,-3.259074e-06,2.097663e-02,-3.024611e-05,-2.145983e-01
3.850000e+00,4.794227e+00,3.332342e-05,4.145103e-01,-3.376816e-06,2.066260e-02,-3.142285e-05,-2.087142e-01
3.900000e+00,4.789791e+00,3.459343e-05,4.229909e-01,-3.496929e-06,2.034515e-02,-3.262891e-05,-2.025996e-01
3.950000e+00,4.785342e+00,3.589119e-05,4.314782e-01,-3.619410e-06,2.002436e-02,-3.386472e-05,-1.962547e-01
4.000000e+00,4.780884e+00,3.721849e-05,4.399693e-01,-3.744207e-06,1.970025e-02,-3.513048e-05,-1.899098e-01
4.050000e+00,4.776419e+00,3.857680e-05,4.484612e-01,-3.871301e-06,1.937288e-02,-3.642647e-05,-1.831687e-01
4.100000e+00,4.771950e+00,3.996455e-05,4.569511e-01,-4.000700e-06,1.904229e-02,-3.775301e-05,-1.764277e-01
4.150000e+00,4.767480e+00,4.138364e-05,4.654360e-01,-4.132379e-06,1.870853e-02,-3.911033e-05,-1.695239e-01
4.200000e+00,4.763011e+00,4.283285e-05,4.739129e-01,-4.266346e-06,1.837165e-02,-4.049875e-05,-1.624575e-01
4.250000e+00,4.758548e+00,4.431264e-05,4.823790e-01,-4.402582e-06,1.803171e-02,-4.191852e-05,-1.553910e-01
4.300000e+00,4.754093e+00,4.582374e-05,4.908313e-01,-4.541054e-06,1.768875e-02,-4.336990e-05,-1.480749e-01
4.350000e+00,4.749649e+00,4.736688e-05,4.992669e-01,-4.681725e-06,1.734283e-02,-4.485314e-05,-1.407588e-01
4.400000e+00,4.745218e+00,4.894156e-05,5.076830e-01,-4.824602e-06,1.699401e-02,-4.636860e-05,-1.333577e-01
4.450000e+00,4.740806e+00,5.054695e-05,5.160765e-01,-4.969678e-06,1.664233e-02,-4.791655e-05,-1.258718e-01
4.500000e+00,4.736413e+00,5.218069e-05,5.244446e-01,-5.116986e-06,1.628786e-02,-4.949740e-05,-1.183857e-01
4.550000e+00,4.732045e+00,5.384689e-05,5.327845e-01,-5.266440e-06,1.593065e-02,-5.111124e-05,-1.108123e-01
4.600000e+00,4.727703e+00,5.554621e-05,5.410931e-01,-5.417992e-06,1.557076e-02,-5.275836e-05,-1.032389e-01
4.650000e+00,4.723391e+00,5.727615e-05,5.493675e-01,-5.571660e-06,1.520825e-02,-5.443896e-05,-9.566370e-02
4.700000e+00,4.719113e+00,5.903878e-05,5.576050e-01,-5.727376e-06,1.484318e-02,-5.615327e-05,-8.808682e-02
4.750000e+00,4.714870e+00,6.083218e-05,5.658026e-01,-5.885174e-06,1.447562e-02,-5.790155e-05,-8.050987e-02
4.800000e+00,4.710668e+00,6.265594e-05,5.739574e-01,-6.045036e-06,1.410561e-02,-5.968403e-05,-7.301343e-02
4.850000e+00,4.706508e+00,6.451080e-05,5.820667e-01,-6.206904e-06,1.373324e-02,-6.150091e-05,-6.551707e-02
4.900000e+00,4.702394e+00,6.639795e-05,5.901275e-01,-6.370737e-06,1.335855e-02,-6.335245e-05,-5.810222e-02
4.950000e+00,4.698328e+00,6.831589e-05,5.981371e-01,-6.536535e-06,1.298161e-02,-6.523894e-05,-5.076902e-02
5.000000e+00,4.694314e+00,7.026551e-05,6.060925e-01,-6.704242e-06,1.260250e-02,-6.716052e-05,-4.343574e-02
5.050000e+00,4.690356e+00,7.224789e-05,6.139910e-01,-6.873806e-06,1.222126e-02,-6.911736e-05,-3.634547e-02
5.100000e+00,4.686454e+00,7.426336e-05,6.218298e-01,-7.045178e-06,1.183798e-02,-7.110968e-05,-2.925526e-02
5.150000e+00,4.682613e+00,7.631235e-05,6.296061e-01,-7.218310e-06,1.145272e-02,-7.313769e-05,-2.232425e-02
5.200000e+00,4.678834e+00,7.839722e-05,6.373171e-01,-7.393096e-06,1.106554e-02,-7.520156e-05,-1.555257e-02
5.250000e+00,4.675122e+00,8.051534e-05,6.449602e-01,-7.569584e-06,1.067651e-02,-7.730144e-05,-8.780823e-03
5.300000e+00,4.671477e+00,8.266874e-05,6.525325e-01,-7.747686e-06,1.028570e-02,-7.943751e-05,-2.397401e-03
5.350000e+00,4.667903e+00,8.485396e-05,6.600314e-01,-7.927449e-06,9.893187e-03,-8.161002e-05,3.985960e-03
5.400000e+00,4.664403e+00,8.707185e-05,6.674543e-01,-8.108817e-06,9.499029e-03,-8.381909e-05,1.014383e-02
5.450000e+00,4.660977e+00,8.932168e-05,6.747984e-01,-8.291770e-06,9.103299e-03,-8.606485e-05,1.607609e-02
5.500000e+00,4.657629e+00,9.160592e-05,6.820612e-01,-8.476222e-06,8.706069e-03,-8.834746e-05,2.200840e-02
5.550000e+00,4.654360e+00,9.392196e-05,6.892400e-01,-8.662162e-06,8.307407e-03,-9.066714e-05,2.743521e-02
5.600000e+00,4.651173e+00,9.626947e-05,6.963323e-01,-8.849552e-06,7.907385e-03,-9.302395e-05,3.286196e-02
5.650000e+00,4.648069e+00,9.864759e-05,7.033356e-01,-9.038366e-06,7.506074e-03,-9.541808e-05,3.801350e-02
5.700000e+00,4.645050e+00,1.010585e-04,7.102473e-01,-9.228514e-06,7.103543e-03,-9.784954e-05,4.288974e-02
5.750000e+00,4.642117e+00,1.034999e-04,7.170649e-01,-9.420009e-06,6.699866e-03,-1.003186e-04,4.776603e-02
5.800000e+00,4.639272e+00,1.059763e-04,7.237861e-01,-9.612678e-06,6.295113e-03,-1.028252e-04,5.205720e-02
5.850000e+00,4.636516e+00,1.084894e-04,7.304084e-01,-9.806433e-06,5.889354e-03,-1.053696e-04,5.634834e-02
5.900000e+00,4.633850e+00,1.110339e-04,7.369294e-01,-1.000132e-05,5.482662e-03,-1.079517e-04,6.033518e-02
5.950000e+00,4.631276e+00,1.136076e-04,7.433469e-01,-1.019735e-05,5.075109e-03,-1.105719e-04,6.401765e-02
6.000000e+00,4.628794e+00,1.162115e-04,7.496585e-01,-1.039448e-05,4.666765e-03,-1.132302e-04,6.770016e-02
6.050000e+00,4.626404e+00,1.188457e-04,7.558620e-01,-1.059265e-05,4.257701e-03,-1.159267e-04,7.076219e-02
6.100000e+00,4.624108e+00,1.215108e-04,7.619553e-01,-1.079179e-05,3.847990e-03,-1.186612e-04,7.382418e-02
6.150000e+00,4.621906e+00,1.242059e-04,7.679361e-01,-1.099187e-05,3.437702e-03,-1.214341e-04,7.657596e-02
6.200000e+00,4.619798e+00,1.269308e-04,7.738023e-01,-1.119285e-05,3.026908e-03,-1.242451e-04,7.901745e-02
6.250000e+00,4.617785e+00,1.296847e-04,7.795520e-01,-1.139467e-05,2.615679e-03,-1.270945e-04,8.145898e-02
6.300000e+00,4.615866e+00,1.324675e-04,7.851831e-01,-1.159729e-05,2.204085e-03,-1.299823e-04,8.329195e-02
6.350000e+00,4.614041e+00,1.352781e-04,7.906937e-01,-1.180066e-05,1.792196e-03,-1.329085e-04,8.512491e-02
6.400000e+00,4.612310e+00,1.381170e-04,7.960818e-01,-1.200473e-05,1.380083e-03,-1.358731e-04,8.666538e-02
6.450000e+00,4.610673e+00,1.409842e-04,8.013456e-01,-1.220941e-05,9.678157e-04,-1.388762e-04,8.791331e-02
6.500000e+00,4.609130e+00,1.438804e-04,8.064834e-01,-1.241462e-05,5.554623e-04,-1.419178e-04,8.916126e-02
6.550000e+00,4.607679e+00,1.468037e-04,8.114934e-01,-1.262037e-05,1.430926e-04,-1.449978e-04,8.985884e-02
6.600000e+00,4.606319e+00,1.497532e-04,8.163739e-01,-1.282666e-05,-2.692253e-04,-1.481163e-04,9.055640e-02
6.650000e+00,4.605051e+00,1.527292e-04,8.211233e-01,-1.303338e-05,-6.814231e-04,-1.512734e-04,9.100124e-02
6.700000e+00,4.603873e+00,1.557308e-04,8.257400e-01,-1.324046e-05,-1.093433e-03,-1.544690e-04,9.119335e-02
6.750000e+00,4.602783e+00,1.587584e-04,8.302227e-01,-1.344785e-05,-1.505188e-03,-1.577030e-04,9.138545e-02
6.800000e+00,4.601781e+00,1.618119e-04,8.345698e-01,-1.365549e-05,-1.916621e-03,-1.609754e-04,9.112620e-02
6.850000e+00,4.600865e+00,1.648905e-04,8.387800e-01,-1.386334e-05,-2.327665e-03,-1.642863e-04,9.086695e-02
6.900000e+00,4.600034e+00,1.679931e-04,8.428520e-01,-1.407136e-05,-2.738257e-03,-1.676355e-04,9.041303e-02
6.950000e+00,4.599286e+00,1.711198e-04,8.467846e-01,-1.427948e-05,-3.148328e-03,-1.710230e-04,8.976445e-02
7.000000e+00,4.598619e+00,1.742710e-04,8.505765e-01,-1.448762e-05,-3.557817e-03,-1.744489e-04,8.911587e-02
7.050000e+00,4.598032e+00,1.774454e-04,8.542266e-01,-1.469575e-05,-3.966657e-03,-1.779128e-04,8.814637e-02
7.100000e+00,4.597524e+00,1.806428e-04,8.577341e-01,-1.490381e-05,-4.374786e-03,-1.814149e-04,8.717687e-02
7.150000e+00,4.597091e+00,1.838635e-04,8.610978e-01,-1.511172e-05,-4.782141e-03,-1.849553e-04,8.608348e-02
7.200000e+00,4.596732e+00,1.871055e-04,8.643168e-01,-1.531945e-05,-5.188659e-03,-1.885336e-04,8.486621e-02
7.250000e+00,4.596446e+00,1.903702e-04,8.673904e-01,-1.552694e-05,-5.594279e-03,-1.921499e-04,8.364893e-02
7.300000e+00,4.596229e+00,1.936567e-04,8.703177e-01,-1.573412e-05,-5.998940e-03,-1.958039e-04,8.225988e-02
7.350000e+00,4.596080e+00,1.969646e-04,8.730981e-01,-1.594095e-05,-6.402582e-03,-1.994957e-04,8.087083e-02
7.400000e+00,4.595996e+00,2.002931e-04,8.757309e-01,-1.614735e-05,-6.805144e-03,-2.032252e-04,7.943441e-02
7.450000e+00,4.595976e+00,2.036424e-04,8.782156e-01,-1.635326e-05,-7.206568e-03,-2.069923e-04,7.795064e-02
7.500000e+00,4.596017e+00,2.070126e-04,8.805517e-01,-1.655862e-05,-7.606795e-03,-2.107970e-04,7.646686e-02
7.550000e+00,4.596116e+00,2.104016e-04,8.827387e-01,-1.676338e-05,-8.005767e-03,-2.146390e-04,7.496441e-02
7.600000e+00,4.596272e+00,2.138098e-04,8.847763e-01,-1.696752e-05,-8.403426e-03,-2.185183e-04,7.346197e-02
7.650000e+00,4.596480e+00,2.172351e-04,8.866643e-01,-1.717095e-05,-8.799718e-03,-2.224347e-04,7.198678e-02
7.700000e+00,4.596741e+00,2.206768e-04,8.884023e-01,-1.737364e-05,-9.194584e-03,-2.263881e-04,7.053886e-02
7.750000e+00,4.597051e+00,2.241357e-04,8.899903e-01,-1.757551e-05,-9.587972e-03,-2.303783e-04,6.909092e-02
7.800000e+00,4.597407e+00,2.276127e-04,8.914282e-01,-1.777647e-05,-9.979824e-03,-2.344053e-04,6.776603e-02
7.850000e+00,4.597807e+00,2.311077e-04,8.927159e-01,-1.797644e-05,-1.037009e-02,-2.384687e-04,6.644114e-02
7.900000e+00,4.598249e+00,2.346168e-04,8.938536e-01,-1.817544e-05,-1.075871e-02,-2.425685e-04,6.520872e-02
7.950000e+00,4.598730e+00,2.381409e-04,8.948413e-01,-1.837344e-05,-1.114564e-02,-2.467046e-04,6.406876e-02
8.000000e+00,4.599248e+00,2.416778e-04,8.956792e-01,-1.857035e-05,-1.153082e-02,-2.508767e-04,6.292880e-02
8.050000e+00,4.599801e+00,2.452263e-04,8.963677e-01,-1.876613e-05,-1.191420e-02,-2.550848e-04,6.202769e-02
8.100000e+00,4.600386e+00,2.487879e-04,8.969069e-01,-1.896070e-05,-1.229573e-02,-2.593287e-04,6.112660e-02
8.150000e+00,4.601000e+00,2.523602e-04,8.972973e-01,-1.915402e-05,-1.267536e-02,-2.636081e-04,6.036717e-02
8.200000e+00,4.601643e+00,2.559419e-04,8.975393e-01,-1.934608e-05,-1.305304e-02,-2.679230e-04,5.974941e-02
8.250000e+00,4.602311e+00,2.595344e-04,8.976334e-01,-1.953676e-05,-1.342872e-02,-2.722730e-04,5.913164e-02
8.300000e+00,4.603002e+00,2.631360e-04,8.975802e-01,-1.972604e-05,-1.380235e-02,-2.766581e-04,5.883107e-02
8.350000e+00,4.603714e+00,2.667461e-04,8.973804e-01,-1.991386e-05,-1.417388e-02,-2.810780e-04,5.853050e-02
8.400000e+00,4.604446e+00,2.703656e-04,8.970345e-01,-2.010009e-05,-1.454326e-02,-2.855325e-04,5.839979e-02
8.450000e+00,4.605195e+00,2.739902e-04,8.965434e-01,-2.028480e-05,-1.491046e-02,-2.900215e-04,5.843894e-02
8.500000e+00,4.605958e+00,2.776197e-04,8.959079e-01,-2.046792e-05,-1.527541e-02,-2.945446e-04,5.847808e-02
8.550000e+00,4.606736e+00,2.812548e-04,8.951288e-01,-2.064936e-05,-1.563807e-02,-2.991019e-04,5.886749e-02
8.600000e+00,4.607525e+00,2.848966e-04,8.942071e-01,-2.082905e-05,-1.599840e-02,-3.036930e-04,5.925690e-02
8.650000e+00,4.608324e+00,2.885417e-04,8.931437e-01,-2.100697e-05,-1.635635e-02,-3.083177e-04,5.982066e-02
8.700000e+00,4.609130e+00,2.921906e-04,8.919395e-01,-2.118305e-05,-1.671187e-02,-3.129757e-04,6.055879e-02
8.750000e+00,4.609944e+00,2.958430e-04,8.905957e-01,-2.135721e-05,-1.706492e-02,-3.176668e-04,6.129692e-02
8.800000e+00,4.610762e+00,2.994985e-04,8.891135e-01,-2.152942e-05,-1.741545e-02,-3.223908e-04,6.237024e-02
8.850000e+00,4.611585e+00,3.031556e-04,8.874940e-01,-2.169963e-05,-1.776343e-02,-3.271475e-04,6.344356e-02
8.900000e+00,4.612409e+00,3.068120e-04,8.857383e-01,-2.186784e-05,-1.810879e-02,-3.319366e-04,6.467193e-02
8.950000e+00,4.613235e+00,3.104667e-04,8.838478e-01,-2.203400e-05,-1.845151e-02,-3.367579e-04,6.605537e-02
9.000000e+00,4.614061e+00,3.141202e-04,8.818237e-01,-2.219804e-05,-1.879153e-02,-3.416110e-04,6.743882e-02
9.050000e+00,4.614886e+00,3.177711e-04,8.796675e-01,-2.235989e-05,-1.912882e-02,-3.464958e-04,6.909664e-02
9.100000e+00,4.615708e+00,3.214183e-04,8.773804e-01,-2.251952e-05,-1.946332e-02,-3.514119e-04,7.075446e-02
9.150000e+00,4.616529e+00,3.250622e-04,8.749639e-01,-2.267688e-05,-1.979500e-02,-3.563591e-04,7.252677e-02
9.200000e+00,4.617344e+00,3.287011e-04,8.724197e-01,-2.283191e-05,-2.012381e-02,-3.613372e-04,7.441362e-02
9.250000e+00,4.618156e+00,3.323354e-04,8.697489e-01,-2.298456e-05,-2.044971e-02,-3.663458e-04,7.630047e-02
9.300000e+00,4.618962e+00,3.359616e-04,8.669535e-01,-2.313485e-05,-2.077266e-02,-3.713847e-04,7.836275e-02
9.350000e+00,4.619763e+00,3.395794e-04,8.640347e-01,-2.328269e-05,-2.109262e-02,-3.764538e-04,8.042502e-02
9.400000e+00,4.620558e+00,3.431871e-04,8.609944e-01,-2.342808e-05,-2.140953e-02,-3.815526e-04,8.254482e-02
9.450000e+00,4.621346e+00,3.467863e-04,8.578340e-01,-2.357096e-05,-2.172336e-02,-3.866809e-04,8.472224e-02
9.500000e+00,4.622128e+00,3.503753e-04,8.545555e-01,-2.371126e-05,-2.203407e-02,-3.918383e-04,8.689965e-02
9.550000e+00,4.622902e+00,3.539520e-04,8.511604e-01,-2.384898e-05,-2.234161e-02,-3.970246e-04,8.912715e-02
9.600000e+00,4.623669e+00,3.575171e-04,8.476505e-01,-2.398405e-05,-2.264595e-02,-4.022392e-04,9.135465e-02
9.650000e+00,4.624429e+00,3.610670e-04,8.440276e-01,-2.411646e-05,-2.294704e-02,-4.074822e-04,9.357315e-02
9.700000e+00,4.625182e+00,3.646027e-04,8.402935e-01,-2.424617e-05,-2.324483e-02,-4.127530e-04,9.578271e-02
9.750000e+00,4.625927e+00,3.681227e-04,8.364500e-01,-2.437315e-05,-2.353929e-02,-4.180515e-04,9.799228e-02
9.800000e+00,4.626666e+00,3.716256e-04,8.324991e-01,-2.449738e-05,-2.383038e-02,-4.233772e-04,1.001150e-01
9.850000e+00,4.627398e+00,3.751110e-04,8.284425e-01,-2.461881e-05,-2.411804e-02,-4.287298e-04,1.022377e-01
9.900000e+00,4.628124e+00,3.785783e-04,8.242822e-01,-2.473740e-05,-2.440225e-02,-4.341092e-04,1.042829e-01
9.950000e+00,4.628843e+00,3.820257e-04,8.200203e-01,-2.485309e-05,-2.468296e-02,-4.395149e-04,1.062509e-01
1.000000e+01,4.629557e+00,3.854531e-04,8.156585e-01,-2.496588e-05,-2.496013e-02,-4.449467e-04,1.082189e-01
1.005000e+01,4.630265e+00,3.888598e-04,8.111988e-01,-2.507571e-05,-2.523372e-02,-4.504041e-04,1.099673e-01
1.010000e+01,4.630969e+00,3.922443e-04,8.066434e-01,-2.518257e-05,-2.550368e-02,-4.558868e-04,1.117157e-01
1.015000e+01,4.631668e+00,3.956057e-04,8.019942e-01,-2.528642e-05,-2.576998e-02,-4.613946e-04,1.133244e-01
1.020000e+01,4.632364e+00,3.989454e-04,7.972533e-01,-2.538717e-05,-2.603257e-02,-4.669269e-04,1.147935e-01
1.025000e+01,4.633058e+00,4.022625e-04,7.924228e-01,-2.548480e-05,-2.629142e-02,-4.724834e-04,1.162626e-01
1.030000e+01,4.633749e+00,4.055520e-04,7.875048e-01,-2.557936e-05,-2.654649e-02,-4.780639e-04,1.173992e-01
