time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.350000e+00,-1.425154e-01,2.662864e-05,1.723211e-01,-3.410293e-06,7.397215e-02,-2.105746e-05,0.000000e+00
2.400000e+00,-1.484242e-01,2.836127e-05,1.792091e-01,-3.619875e-06,7.341777e-02,-2.239085e-05,0.000000e+00
2.450000e+00,-1.544424e-01,3.016681e-05,1.861993e-01,-3.837057e-06,7.285312e-02,-2.377737e-05,0.000000e+00
2.500000e+00,-1.605692e-01,3.204969e-05,1.932894e-01,-4.061848e-06,7.227828e-02,-2.521780e-05,0.000000e+00
2.550000e+00,-1.668040e-01,3.400994e-05,2.004768e-01,-4.294337e-06,7.169335e-02,-2.671308e-05,0.000000e+00
2.600000e+00,-1.731461e-01,3.604147e-05,2.077590e-01,-4.534710e-06,7.109841e-02,-2.826426e-05,0.000000e+00
2.650000e+00,-1.795947e-01,3.815051e-05,2.151334e-01,-4.782944e-06,7.049355e-02,-2.987206e-05,0.000000e+00
2.700000e+00,-1.861491e-01,4.034196e-05,2.225976e-01,-5.038959e-06,6.987883e-02,-3.153712e-05,0.000000e+00
2.750000e+00,-1.928085e-01,4.261025e-05,2.301488e-01,-5.302893e-06,6.925437e-02,-3.326054e-05,0.000000e+00
2.800000e+00,-1.995723e-01,4.496091e-05,2.377845e-01,-5.574724e-06,6.862025e-02,-3.504302e-05,0.000000e+00
2.850000e+00,-2.064395e-01,4.739291e-05,2.455020e-01,-5.854510e-06,6.797655e-02,-3.688545e-05,0.000000e+00
2.900000e+00,-2.134095e-01,4.990873e-05,2.532985e-01,-6.142227e-06,6.732336e-02,-3.878863e-05,0.000000e+00
2.950000e+00,-2.204815e-01,5.251050e-05,2.611715e-01,-6.437868e-06,6.666079e-02,-4.075337e-05,0.000000e+00
3.000000e+00,-2.276545e-01,5.519736e-05,2.691181e-01,-6.741496e-06,6.598893e-02,-4.278051e-05,0.000000e+00
3.050000e+00,-2.349278e-01,5.797216e-05,2.771356e-01,-7.053076e-06,6.530786e-02,-4.487080e-05,0.000000e+00
3.100000e+00,-2.423006e-01,6.083397e-05,2.852213e-01,-7.372628e-06,6.461769e-02,-4.702503e-05,0.000000e+00
3.150000e+00,-2.497720e-01,6.378569e-05,2.933723e-01,-7.700113e-06,6.391851e-02,-4.924392e-05,0.000000e+00
3.200000e+00,-2.573410e-01,6.682730e-05,3.015859e-01,-8.035523e-06,6.321042e-02,-5.152834e-05,0.000000e+00
3.250000e+00,-2.650069e-01,6.996125e-05,3.098592e-01,-8.378804e-06,6.249353e-02,-5.387904e-05,0.000000e+00
3.300000e+00,-2.727686e-01,7.318526e-05,3.181893e-01,-8.729950e-06,6.176792e-02,-5.629677e-05,0.000000e+00
3.350000e+00,-2.806253e-01,7.650259e-05,3.265735e-01,-9.088922e-06,6.103371e-02,-5.878221e-05,0.000000e+00
3.400000e+00,-2.885761e-01,7.992483e-05,3.350087e-01,-9.455469e-06,6.029099e-02,-6.133591e-05,0.000000e+00
3.450000e+00,-2.966199e-01,8.344599e-05,3.434923e-01,-9.829671e-06,5.953987e-02,-6.395875e-05,0.000000e+00
3.500000e+00,-3.047558e-01,8.706145e-05,3.520212e-01,-1.021156e-05,5.878045e-02,-6.665158e-05,0.000000e+00
3.550000e+00,-3.129828e-01,9.077331e-05,3.605925e-01,-1.060108e-05,5.801284e-02,-6.941506e-05,0.000000e+00
3.600000e+00,-3.212999e-01,9.458359e-05,3.692033e-01,-1.099815e-05,5.723715e-02,-7.224987e-05,0.000000e+00
3.650000e+00,-3.297060e-01,9.849409e-05,3.778507e-01,-1.140268e-05,5.645347e-02,-7.515672e-05,0.000000e+00
3.700000e+00,-3.382002e-01,1.025054e-04,3.865317e-01,-1.181458e-05,5.566193e-02,-7.813636e-05,0.000000e+00
3.750000e+00,-3.467813e-01,1.066182e-04,3.952433e-01,-1.223381e-05,5.486262e-02,-8.118946e-05,0.000000e+00
3.800000e+00,-3.554484e-01,1.108329e-04,4.039827e-01,-1.266025e-05,5.405566e-02,-8.431670e-05,0.000000e+00
3.850000e+00,-3.642002e-01,1.151474e-04,4.127468e-01,-1.309384e-05,5.324117e-02,-8.751883e-05,0.000000e+00
3.900000e+00,-3.730357e-01,1.195639e-04,4.215327e-01,-1.353449e-05,5.241924e-02,-9.079651e-05,0.000000e+00
3.950000e+00,-3.819537e-01,1.240853e-04,4.303374e-01,-1.398205e-05,5.159000e-02,-9.415034e-05,0.000000e+00
4.000000e+00,-3.909532e-01,1.287122e-04,4.391579e-01,-1.443644e-05,5.075356e-02,-9.758101e-05,0.000000e+00
4.050000e+00,-4.000330e-01,1.334440e-04,4.479912e-01,-1.489753e-05,4.991004e-02,-1.010892e-04,0.000000e+00
4.100000e+00,-4.091918e-01,1.382841e-04,4.568344e-01,-1.536517e-05,4.905953e-02,-1.046754e-04,0.000000e+00
4.150000e+00,-4.184286e-01,1.432266e-04,4.656844e-01,-1.583934e-05,4.820218e-02,-1.083404e-04,0.000000e+00
4.200000e+00,-4.277420e-01,1.482735e-04,4.745383e-01,-1.631988e-05,4.733808e-02,-1.120849e-04,0.000000e+00
4.250000e+00,-4.371309e-01,1.534301e-04,4.833930e-01,-1.680659e-05,4.646736e-02,-1.159094e-04,0.000000e+00
4.300000e+00,-4.465940e-01,1.586952e-04,4.922456e-01,-1.729934e-05,4.559014e-02,-1.198145e-04,0.000000e+00
4.350000e+00,-4.561302e-01,1.640690e-04,5.010932e-01,-1.779799e-05,4.470654e-02,-1.238007e-04,0.000000e+00
4.400000e+00,-4.657380e-01,1.695563e-04,5.099326e-01,-1.830231e-05,4.381667e-02,-1.278687e-04,0.000000e+00
4.450000e+00,-4.754163e-01,1.751535e-04,5.187611e-01,-1.881221e-05,4.292066e-02,-1.320191e-04,0.000000e+00
4.500000e+00,-4.851637e-01,1.808607e-04,5.275755e-01,-1.932753e-05,4.201863e-02,-1.362524e-04,0.000000e+00
4.550000e+00,-4.949790e-01,1.866790e-04,5.363730e-01,-1.984811e-05,4.111070e-02,-1.405692e-04,0.000000e+00
4.600000e+00,-5.048608e-01,1.926088e-04,5.451505e-01,-2.037379e-05,4.019699e-02,-1.449701e-04,0.000000e+00
4.650000e+00,-5.148077e-01,1.986523e-04,5.539051e-01,-2.090435e-05,3.927763e-02,-1.494554e-04,0.000000e+00
4.700000e+00,-5.248185e-01,2.048111e-04,5.626339e-01,-2.143959e-05,3.835274e-02,-1.540259e-04,0.000000e+00
4.750000e+00,-5.348917e-01,2.110841e-04,5.713339e-01,-2.197936e-05,3.742244e-02,-1.586819e-04,0.000000e+00
4.800000e+00,-5.450261e-01,2.174724e-04,5.800023e-01,-2.252347e-05,3.648687e-02,-1.634240e-04,0.000000e+00
4.850000e+00,-5.552201e-01,2.239752e-04,5.886362e-01,-2.307173e-05,3.554615e-02,-1.682528e-04,0.000000e+00
4.900000e+00,-5.654724e-01,2.305900e-04,5.972325e-01,-2.362400e-05,3.460039e-02,-1.731687e-04,0.000000e+00
4.950000e+00,-5.757815e-01,2.373192e-04,6.057885e-01,-2.418005e-05,3.364975e-02,-1.781723e-04,0.000000e+00
5.000000e+00,-5.861462e-01,2.441639e-04,6.143013e-01,-2.473962e-05,3.269433e-02,-1.832640e-04,0.000000e+00
5.050000e+00,-5.965648e-01,2.511217e-04,6.227680e-01,-2.530257e-05,3.173427e-02,-1.884443e-04,0.000000e+00
5.100000e+00,-6.070361e-01,2.581927e-04,6.311859e-01,-2.586868e-05,3.076970e-02,-1.937137e-04,0.000000e+00
5.150000e+00,-6.175584e-01,2.653768e-04,6.395520e-01,-2.643773e-05,2.980075e-02,-1.990725e-04,0.000000e+00
5.200000e+00,-6.281303e-01,2.726744e-04,6.478636e-01,-2.700950e-05,2.882755e-02,-2.045212e-04,0.000000e+00
5.250000e+00,-6.387504e-01,2.800852e-04,6.561180e-01,-2.758378e-05,2.785023e-02,-2.100603e-04,0.000000e+00
5.300000e+00,-6.494172e-01,2.876098e-04,6.643122e-01,-2.816033e-05,2.686891e-02,-2.156902e-04,0.000000e+00
5.350000e+00,-6.601291e-01,2.952473e-04,6.724437e-01,-2.873897e-05,2.588375e-02,-2.214114e-04,0.000000e+00
5.400000e+00,-6.708847e-01,3.029986e-04,6.805097e-01,-2.931942e-05,2.489485e-02,-2.272240e-04,0.000000e+00
5.450000e+00,-6.816825e-01,3.108643e-04,6.885076e-01,-2.990143e-05,2.390237e-02,-2.331286e-04,0.000000e+00
5.500000e+00,-6.925208e-01,3.188438e-04,6.964345e-01,-3.048477e-05,2.290643e-02,-2.391255e-04,0.000000e+00
5.550000e+00,-7.033982e-01,3.269361e-04,7.042879e-01,-3.106922e-05,2.190717e-02,-2.452151e-04,0.000000e+00
5.600000e+00,-7.143130e-01,3.351405e-04,7.120652e-01,-3.165457e-05,2.090472e-02,-2.513978e-04,0.000000e+00
5.650000e+00,-7.252639e-01,3.434573e-04,7.197638e-01,-3.224057e-05,1.989921e-02,-2.576738e-04,0.000000e+00
5.700000e+00,-7.362491e-01,3.518871e-04,7.273811e-01,-3.282694e-05,1.889079e-02,-2.640435e-04,0.000000e+00
5.750000e+00,-7.472672e-01,3.604262e-04,7.349145e-01,-3.341347e-05,1.787958e-02,-2.705073e-04,0.000000e+00
5.800000e+00,-7.583166e-01,3.690750e-04,7.423615e-01,-3.399989e-05,1.686573e-02,-2.770654e-04,0.000000e+00
5.850000e+00,-7.693956e-01,3.778345e-04,7.497198e-01,-3.458592e-05,1.584937e-02,-2.837181e-04,0.000000e+00
5.900000e+00,-7.805028e-01,3.867041e-04,7.569868e-01,-3.517126e-05,1.483063e-02,-2.904657e-04,0.000000e+00
5.950000e+00,-7.916364e-01,3.956842e-04,7.641602e-01,-3.575568e-05,1.380966e-02,-2.973084e-04,0.000000e+00
6.000000e+00,-8.027950e-01,4.047719e-04,7.712374e-01,-3.633897e-05,1.278659e-02,-3.042464e-04,0.000000e+00
6.050000e+00,-8.139769e-01,4.139678e-04,7.782162e-01,-3.692085e-05,1.176156e-02,-3.112801e-04,0.000000e+00
6.100000e+00,-8.251805e-01,4.232700e-04,7.850942e-01,-3.750109e-05,1.073471e-02,-3.184096e-04,0.000000e+00
6.150000e+00,-8.364042e-01,4.326776e-04,7.918692e-01,-3.807940e-05,9.706177e-03,-3.256353e-04,0.000000e+00
6.200000e+00,-8.476464e-01,4.421913e-04,7.985390e-01,-3.865552e-05,8.676097e-03,-3.329571e-04,0.000000e+00
6.250000e+00,-8.589056e-01,4.518116e-04,8.051012e-01,-3.922915e-05,7.644612e-03,-3.403754e-04,0.000000e+00
6.300000e+00,-8.701800e-01,4.615370e-04,8.115538e-01,-3.980004e-05,6.611861e-03,-3.478903e-04,0.000000e+00
6.350000e+00,-8.814681e-01,4.713661e-04,8.178946e-01,-4.036794e-05,5.577982e-03,-3.555020e-04,0.000000e+00
6.400000e+00,-8.927683e-01,4.812973e-04,8.241215e-01,-4.093257e-05,4.543116e-03,-3.632105e-04,0.000000e+00
6.450000e+00,-9.040789e-01,4.913298e-04,8.302324e-01,-4.149369e-05,3.507401e-03,-3.710162e-04,0.000000e+00
6.500000e+00,-9.153984e-01,5.014624e-04,8.362254e-01,-4.205103e-05,2.470979e-03,-3.789190e-04,0.000000e+00
6.550000e+00,-9.267250e-01,5.116944e-04,8.420984e-01,-4.260431e-05,1.433989e-03,-3.869190e-04,0.000000e+00
6.600000e+00,-9.380572e-01,5.220228e-04,8.478495e-01,-4.315330e-05,3.965717e-04,-3.950165e-04,0.000000e+00
6.650000e+00,-9.493935e-01,5.324476e-04,8.534769e-01,-4.369772e-05,-6.411332e-04,-4.032114e-04,0.000000e+00
6.700000e+00,-9.607321e-01,5.429677e-04,8.589786e-01,-4.423730e-05,-1.678985e-03,-4.115038e-04,0.000000e+00
6.750000e+00,-9.720714e-01,5.535841e-04,8.643529e-01,-4.477171e-05,-2.716843e-03,-4.198937e-04,0.000000e+00
6.800000e+00,-9.834098e-01,5.642957e-04,8.695981e-01,-4.530070e-05,-3.754567e-03,-4.283811e-04,0.000000e+00
6.850000e+00,-9.947457e-01,5.751009e-04,8.747123e-01,-4.582399e-05,-4.792017e-03,-4.369660e-04,0.000000e+00
6.900000e+00,-1.006078e+00,5.859978e-04,8.796940e-01,-4.634138e-05,-5.829051e-03,-4.456485e-04,0.000000e+00
6.950000e+00,-1.017404e+00,5.969839e-04,8.845414e-01,-4.685260e-05,-6.865529e-03,-4.544286e-04,0.000000e+00
7.000000e+00,-1.028722e+00,6.080578e-04,8.892531e-01,-4.735739e-05,-7.901310e-03,-4.633063e-04,0.000000e+00
7.050000e+00,-1.040032e+00,6.192194e-04,8.938275e-01,-4.785544e-05,-8.936255e-03,-4.722814e-04,0.000000e+00
7.100000e+00,-1.051331e+00,6.304688e-04,8.982632e-01,-4.834646e-05,-9.970222e-03,-4.813539e-04,0.000000e+00
7.150000e+00,-1.062618e+00,6.418023e-04,9.025586e-01,-4.883026e-05,-1.100307e-02,-4.905238e-04,0.000000e+00
7.200000e+00,-1.073891e+00,6.532171e-04,9.067124e-01,-4.930661e-05,-1.203466e-02,-4.997911e-04,0.000000e+00
7.250000e+00,-1.085149e+00,6.647141e-04,9.107233e-01,-4.977519e-05,-1.306485e-02,-5.091556e-04,0.000000e+00
7.300000e+00,-1.096389e+00,6.762904e-04,9.145900e-01,-5.023578e-05,-1.409351e-02,-5.186172e-04,0.000000e+00
7.350000e+00,-1.107611e+00,6.879448e-04,9.183112e-01,-5.068812e-05,-1.512048e-02,-5.281758e-04,0.000000e+00
7.400000e+00,-1.118813e+00,6.996750e-04,9.218859e-01,-5.113195e-05,-1.614564e-02,-5.378313e-04,0.000000e+00
7.450000e+00,-1.129993e+00,7.114773e-04,9.253128e-01,-5.156708e-05,-1.716884e-02,-5.475836e-04,0.000000e+00
7.500000e+00,-1.141149e+00,7.233499e-04,9.285908e-01,-5.199329e-05,-1.818994e-02,-5.574324e-04,0.000000e+00
7.550000e+00,-1.152281e+00,7.352941e-04,9.317191e-01,-5.241025e-05,-1.920881e-02,-5.673776e-04,0.000000e+00
7.600000e+00,-1.163386e+00,7.473062e-04,9.346964e-01,-5.281775e-05,-2.022530e-02,-5.774190e-04,0.000000e+00
7.650000e+00,-1.174463e+00,7.593833e-04,9.375221e-01,-5.321558e-05,-2.123928e-02,-5.875564e-04,0.000000e+00
7.700000e+00,-1.185510e+00,7.715254e-04,9.401951e-01,-5.360348e-05,-2.225060e-02,-5.977895e-04,0.000000e+00
7.750000e+00,-1.196525e+00,7.837287e-04,9.427148e-01,-5.398125e-05,-2.325914e-02,-6.081183e-04,0.000000e+00
7.800000e+00,-1.207508e+00,7.959921e-04,9.450802e-01,-5.434862e-05,-2.426475e-02,-6.185423e-04,0.000000e+00
7.850000e+00,-1.218456e+00,8.083125e-04,9.472908e-01,-5.470542e-05,-2.526729e-02,-6.290615e-04,0.000000e+00
7.900000e+00,-1.229369e+00,8.206884e-04,9.493458e-01,-5.505139e-05,-2.626663e-02,-6.396754e-04,0.000000e+00
7.950000e+00,-1.240243e+00,8.331189e-04,9.512446e-01,-5.538631e-05,-2.726263e-02,-6.503838e-04,0.000000e+00
8.000000e+00,-1.251079e+00,8.456004e-04,9.529868e-01,-5.570998e-05,-2.825515e-02,-6.611864e-04,0.000000e+00
8.050000e+00,-1.261874e+00,8.581279e-04,9.545718e-01,-5.602224e-05,-2.924407e-02,-6.720829e-04,0.000000e+00
8.100000e+00,-1.272627e+00,8.707024e-04,9.559992e-01,-5.632281e-05,-3.022923e-02,-6.830729e-04,0.000000e+00
8.150000e+00,-1.283336e+00,8.833231e-04,9.572686e-01,-5.661150e-05,-3.121052e-02,-6.941561e-04,0.000000e+00
8.200000e+00,-1.293999e+00,8.959866e-04,9.583797e-01,-5.688809e-05,-3.218779e-02,-7.053322e-04,0.000000e+00
8.250000e+00,-1.304616e+00,9.086892e-04,9.593322e-01,-5.715246e-05,-3.316091e-02,-7.166007e-04,0.000000e+00
8.300000e+00,-1.315185e+00,9.214291e-04,9.601259e-01,-5.740438e-05,-3.412974e-02,-7.279614e-04,0.000000e+00
8.350000e+00,-1.325703e+00,9.342040e-04,9.607607e-01,-5.764369e-05,-3.509416e-02,-7.394137e-04,0.000000e+00
8.400000e+00,-1.336171e+00,9.470110e-04,9.612364e-01,-5.787021e-05,-3.605402e-02,-7.509574e-04,0.000000e+00
8.450000e+00,-1.346585e+00,9.598474e-04,9.615530e-01,-5.808375e-05,-3.700921e-02,-7.625920e-04,0.000000e+00
8.500000e+00,-1.356945e+00,9.727108e-04,9.617105e-01,-5.828414e-05,-3.795958e-02,-7.743169e-04,0.000000e+00
8.550000e+00,-1.367249e+00,9.855966e-04,9.617089e-01,-5.847129e-05,-3.890501e-02,-7.861319e-04,0.000000e+00
8.600000e+00,-1.377496e+00,9.985036e-04,9.615484e-01,-5.864499e-05,-3.984537e-02,-7.980364e-04,0.000000e+00
8.650000e+00,-1.387684e+00,1.011430e-03,9.612291e-01,-5.880507e-05,-4.078052e-02,-8.100300e-04,0.000000e+00
8.700000e+00,-1.397812e+00,1.024372e-03,9.607514e-01,-5.895139e-05,-4.171034e-02,-8.221122e-04,0.000000e+00
8.750000e+00,-1.407878e+00,1.037328e-03,9.601153e-01,-5.908382e-05,-4.263469e-02,-8.342825e-04,0.000000e+00
8.800000e+00,-1.417880e+00,1.050293e-03,9.593213e-01,-5.920222e-05,-4.355346e-02,-8.465404e-04,0.000000e+00
8.850000e+00,-1.427818e+00,1.063266e-03,9.583697e-01,-5.930643e-05,-4.446651e-02,-8.588853e-04,0.000000e+00
8.900000e+00,-1.437690e+00,1.076244e-03,9.572610e-01,-5.939634e-05,-4.537372e-02,-8.713167e-04,0.000000e+00
8.950000e+00,-1.447495e+00,1.089223e-03,9.559957e-01,-5.947184e-05,-4.627497e-02,-8.838341e-04,0.000000e+00
9.000000e+00,-1.457231e+00,1.102201e-03,9.545743e-01,-5.953279e-05,-4.717012e-02,-8.964369e-04,0.000000e+00
9.050000e+00,-1.466896e+00,1.115174e-03,9.529974e-01,-5.957908e-05,-4.805906e-02,-9.091247e-04,0.000000e+00
9.100000e+00,-1.476490e+00,1.128140e-03,9.512658e-01,-5.961064e-05,-4.894166e-02,-9.218967e-04,0.000000e+00
9.150000e+00,-1.486010e+00,1.141094e-03,9.493800e-01,-5.962737e-05,-4.981779e-02,-9.347524e-04,0.000000e+00
9.200000e+00,-1.495456e+00,1.154036e-03,9.473407e-01,-5.962914e-05,-5.068735e-02,-9.476912e-04,0.000000e+00
9.250000e+00,-1.504827e+00,1.166962e-03,9.451489e-01,-5.961587e-05,-5.155021e-02,-9.607123e-04,0.000000e+00
9.300000e+00,-1.514120e+00,1.179867e-03,9.428055e-01,-5.958749e-05,-5.240624e-02,-9.738153e-04,0.000000e+00
9.350000e+00,-1.523335e+00,1.192750e-03,9.403111e-01,-5.954393e-05,-5.325533e-02,-9.869994e-04,0.000000e+00
9.400000e+00,-1.532470e+00,1.205608e-03,9.376670e-01,-5.948508e-05,-5.409737e-02,-1.000264e-03,0.000000e+00
9.450000e+00,-1.541524e+00,1.218435e-03,9.348739e-01,-5.941096e-05,-5.493223e-02,-1.013609e-03,0.000000e+00
9.500000e+00,-1.550496e+00,1.231229e-03,9.319331e-01,-5.932148e-05,-5.575980e-02,-1.027032e-03,0.000000e+00
9.550000e+00,-1.559384e+00,1.243985e-03,9.288456e-01,-5.921662e-05,-5.657996e-02,-1.040534e-03,0.000000e+00
9.600000e+00,-1.568188e+00,1.256701e-03,9.256125e-01,-5.909635e-05,-5.739261e-02,-1.054115e-03,0.000000e+00
9.650000e+00,-1.576905e+00,1.269373e-03,9.222351e-01,-5.896061e-05,-5.819763e-02,-1.067772e-03,0.000000e+00
9.700000e+00,-1.585536e+00,1.281999e-03,9.187146e-01,-5.880932e-05,-5.899490e-02,-1.081505e-03,0.000000e+00
9.750000e+00,-1.594078e+00,1.294573e-03,9.150523e-01,-5.864253e-05,-5.978432e-02,-1.095314e-03,0.000000e+00
9.800000e+00,-1.602531e+00,1.307094e-03,9.112495e-01,-5.846020e-05,-6.056578e-02,-1.109199e-03,0.000000e+00
9.850000e+00,-1.610893e+00,1.319555e-03,9.073076e-01,-5.826235e-05,-6.133917e-02,-1.123157e-03,0.000000e+00
9.900000e+00,-1.619163e+00,1.331955e-03,9.032281e-01,-5.804894e-05,-6.210438e-02,-1.137189e-03,0.000000e+00
9.950000e+00,-1.627340e+00,1.344290e-03,8.990124e-01,-5.781998e-05,-6.286130e-02,-1.151294e-03,0.000000e+00
1.000000e+01,-1.635423e+00,1.356558e-03,8.946621e-01,-5.757548e-05,-6.360984e-02,-1.165470e-03,0.000000e+00
1.005000e+01,-1.643412e+00,1.368755e-03,8.901786e-01,-5.731543e-05,-6.434989e-02,-1.179717e-03,0.000000e+00
1.010000e+01,-1.651304e+00,1.380877e-03,8.855637e-01,-5.703987e-05,-6.508134e-02,-1.194035e-03,0.000000e+00
1.015000e+01,-1.659099e+00,1.392918e-03,8.808189e-01,-5.674885e-05,-6.580410e-02,-1.208423e-03,0.000000e+00
1.020000e+01,-1.666797e+00,1.404877e-03,8.759459e-01,-5.644237e-05,-6.651806e-02,-1.222879e-03,0.000000e+00
1.025000e+01,-1.674395e+00,1.416751e-03,8.709466e-01,-5.612046e-05,-6.722313e-02,-1.237402e-03,0.000000e+00
