time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.500000e-01,4.979535e+00,5.754518e-07,2.862859e-02,-6.325714e-08,3.233338e-02,-5.360487e-07,-1.553593e-01
1.000000e+00,4.977429e+00,6.706620e-07,3.165844e-02,-7.354450e-08,3.224453e-02,-6.245608e-07,-1.594863e-01
1.050000e+00,4.975232e+00,7.753310e-07,3.483172e-02,-8.490952e-08,3.215123e-02,-7.222234e-07,-1.635088e-01
1.100000e+00,4.972944e+00,8.870508e-07,3.814685e-02,-9.742888e-08,3.205350e-02,-8.295036e-07,-1.675313e-01
1.150000e+00,4.970568e+00,1.009827e-06,4.160222e-02,-1.110796e-07,3.195135e-02,-9.468900e-07,-1.714905e-01
1.200000e+00,4.968105e+00,1.144056e-06,4.519615e-02,-1.258980e-07,3.184480e-02,-1.074752e-06,-1.753864e-01
1.250000e+00,4.965556e+00,1.290431e-06,4.892692e-02,-1.419328e-07,3.173386e-02,-1.213479e-06,-1.792823e-01
1.300000e+00,4.962923e+00,1.448529e-06,5.279273e-02,-1.592428e-07,3.161854e-02,-1.363384e-06,-1.830292e-01
1.350000e+00,4.960207e+00,1.619404e-06,5.679177e-02,-1.778723e-07,3.149888e-02,-1.524987e-06,-1.867761e-01
1.400000e+00,4.957409e+00,1.803921e-06,6.092218e-02,-1.978670e-07,3.137487e-02,-1.698669e-06,-1.904372e-01
1.450000e+00,4.954531e+00,2.001857e-06,6.518206e-02,-2.192822e-07,3.124654e-02,-1.884768e-06,-1.940126e-01
1.500000e+00,4.951574e+00,2.212286e-06,6.956945e-02,-2.421910e-07,3.111390e-02,-2.083740e-06,-1.975880e-01
1.550000e+00,4.948540e+00,2.436818e-06,7.408240e-02,-2.665886e-07,3.097697e-02,-2.295999e-06,-2.009695e-01
1.600000e+00,4.945429e+00,2.673859e-06,7.871886e-02,-2.925640e-07,3.083577e-02,-2.522017e-06,-2.043510e-01
1.650000e+00,4.942243e+00,2.926098e-06,8.347678e-02,-3.201133e-07,3.069031e-02,-2.761988e-06,-2.076245e-01
1.700000e+00,4.938982e+00,3.192777e-06,8.835408e-02,-3.492684e-07,3.054062e-02,-3.016352e-06,-2.107902e-01
1.750000e+00,4.935649e+00,3.474653e-06,9.334862e-02,-3.800739e-07,3.038671e-02,-3.285528e-06,-2.139559e-01
1.800000e+00,4.932244e+00,3.770019e-06,9.845824e-02,-4.126157e-07,3.022859e-02,-3.569937e-06,-2.168845e-01
1.850000e+00,4.928769e+00,4.081139e-06,1.036808e-01,-4.469082e-07,3.006630e-02,-3.869991e-06,-2.198132e-01
1.900000e+00,4.925224e+00,4.407671e-06,1.090139e-01,-4.829896e-07,2.989985e-02,-4.185994e-06,-2.226132e-01
1.950000e+00,4.921610e+00,4.753388e-06,1.144555e-01,-5.208179e-07,2.972925e-02,-4.518222e-06,-2.252847e-01
2.000000e+00,4.917929e+00,5.117531e-06,1.200032e-01,-5.604463e-07,2.955453e-02,-4.867059e-06,-2.279562e-01
2.050000e+00,4.914181e+00,5.500643e-06,1.256548e-01,-6.019316e-07,2.937571e-02,-5.232928e-06,-2.303516e-01
2.100000e+00,4.910368e+00,5.901746e-06,1.314078e-01,-6.453085e-07,2.919281e-02,-5.616170e-06,-2.327471e-01
2.150000e+00,4.906491e+00,6.321987e-06,1.372599e-01,-6.905911e-07,2.900586e-02,-6.017226e-06,-2.349959e-01
2.200000e+00,4.902551e+00,6.761808e-06,1.432089e-01,-7.378213e-07,2.881486e-02,-6.436354e-06,-2.370980e-01
2.250000e+00,4.898548e+00,7.220699e-06,1.492521e-01,-7.870435e-07,2.861985e-02,-6.873902e-06,-2.392001e-01
2.300000e+00,4.894483e+00,7.697737e-06,1.553873e-01,-8.382829e-07,2.842085e-02,-7.330270e-06,-2.409934e-01
2.350000e+00,4.890358e+00,8.198648e-06,1.616119e-01,-8.914894e-07,2.821787e-02,-7.805631e-06,-2.427866e-01
2.400000e+00,4.886174e+00,8.711309e-06,1.679235e-01,-9.469001e-07,2.801096e-02,-8.300620e-06,-2.444188e-01
2.450000e+00,4.881931e+00,9.238849e-06,1.743197e-01,-1.004500e-06,2.780012e-02,-8.815489e-06,-2.458898e-01
2.500000e+00,4.877631e+00,9.784576e-06,1.807980e-01,-1.064240e-06,2.758538e-02,-9.350657e-06,-2.473607e-01
2.550000e+00,4.873275e+00,1.035383e-05,1.873557e-01,-1.126042e-06,2.736677e-02,-9.906353e-06,-2.484982e-01
2.600000e+00,4.868863e+00,1.094374e-05,1.939906e-01,-1.190016e-06,2.714432e-02,-1.048288e-05,-2.496357e-01
2.650000e+00,4.864397e+00,1.155852e-05,2.006999e-01,-1.256083e-06,2.691804e-02,-1.108046e-05,-2.506020e-01
2.700000e+00,4.859877e+00,1.219326e-05,2.074812e-01,-1.324387e-06,2.668797e-02,-1.169962e-05,-2.513973e-01
2.750000e+00,4.855305e+00,1.285061e-05,2.143319e-01,-1.394868e-06,2.645414e-02,-1.234063e-05,-2.521925e-01
2.800000e+00,4.850683e+00,1.353344e-05,2.212495e-01,-1.467485e-06,2.621656e-02,-1.300373e-05,-2.526394e-01
2.850000e+00,4.846010e+00,1.423913e-05,2.282313e-01,-1.542330e-06,2.597528e-02,-1.368935e-05,-2.530863e-01
2.900000e+00,4.841288e+00,1.497144e-05,2.352749e-01,-1.619360e-06,2.573032e-02,-1.439775e-05,-2.533573e-01
2.950000e+00,4.836519e+00,1.572622e-05,2.423776e-01,-1.698661e-06,2.548171e-02,-1.512936e-05,-2.534525e-01
3.000000e+00,4.831703e+00,1.650713e-05,2.495368e-01,-1.780172e-06,2.522947e-02,-1.588432e-05,-2.535477e-01
3.050000e+00,4.826841e+00,1.731305e-05,2.567500e-01,-1.863942e-06,2.497365e-02,-1.666304e-05,-2.532907e-01
3.100000e+00,4.821936e+00,1.814195e-05,2.640146e-01,-1.950034e-06,2.471427e-02,-1.746597e-05,-2.530338e-01
3.150000e+00,4.816988e+00,1.899798e-05,2.713279e-01,-2.038356e-06,2.445136e-02,-1.829308e-05,-2.526020e-01
3.200000e+00,4.811998e+00,1.988055e-05,2.786874e-01,-2.128929e-06,2.418497e-02,-1.914481e-05,-2.519955e-01
3.250000e+00,4.806969e+00,2.078781e-05,2.860904e-01,-2.221797e-06,2.391511e-02,-2.002153e-05,-2.513889e-01
3.300000e+00,4.801900e+00,2.171971e-05,2.935343e-01,-2.316964e-06,2.364183e-02,-2.092354e-05,-2.504383e-01
3.350000e+00,4.796794e+00,2.267678e-05,3.010166e-01,-2.414443e-06,2.336516e-02,-2.185111e-05,-2.494877e-01
3.400000e+00,4.791653e+00,2.365984e-05,3.085346e-01,-2.514230e-06,2.308514e-02,-2.280459e-05,-2.483693e-01
3.450000e+00,4.786477e+00,2.467014e-05,3.160857e-01,-2.616313e-06,2.280180e-02,-2.378426e-05,-2.470833e-01
3.500000e+00,4.781268e+00,2.570921e-05,3.236673e-01,-2.720671e-06,2.251518e-02,-2.479033e-05,-2.457972e-01
3.550000e+00,4.776027e+00,2.677765e-05,3.312769e-01,-2.827303e-06,2.222532e-02,-2.582312e-05,-2.441872e-01
3.600000e+00,4.770757e+00,2.787611e-05,3.389117e-01,-2.936197e-06,2.193225e-02,-2.688288e-05,-2.425773e-01
3.650000e+00,4.765459e+00,2.900336e-05,3.465693e-01,-3.047377e-06,2.163602e-02,-2.796997e-05,-2.408126e-01
3.700000e+00,4.760134e+00,3.015891e-05,3.542469e-01,-3.160824e-06,2.133666e-02,-2.908469e-05,-2.388932e-01
3.750000e+00,4.754785e+00,3.134063e-05,3.619421e-01,-3.276601e-06,2.103422e-02,-3.022738e-05,-2.369739e-01
3.800000e+00,4.749412e+00,3.255006e-05,3.696522e-01,-3.394642e-06,2.072872e-02,-3.139825e-05,-2.347625e-01
3.850000e+00,4.744018e+00,3.378620e-05,3.773747e-01,-3.514971e-06,2.042023e-02,-3.259763e-05,-2.325511e-01
3.900000e+00,4.738604e+00,3.504856e-05,3.851070e-01,-3.637603e-06,2.010877e-02,-3.382581e-05,-2.302036e-01
3.950000e+00,4.733172e+00,3.633859e-05,3.928464e-01,-3.762496e-06,1.979439e-02,-3.508300e-05,-2.277200e-01
4.000000e+00,4.727725e+00,3.765699e-05,4.005905e-01,-3.889624e-06,1.947714e-02,-3.636945e-05,-2.252365e-01
4.050000e+00,4.722263e+00,3.900380e-05,4.083367e-01,-4.019014e-06,1.915705e-02,-3.768538e-05,-2.225031e-01
4.100000e+00,4.716790e+00,4.037932e-05,4.160825e-01,-4.150606e-06,1.883418e-02,-3.903109e-05,-2.197698e-01
4.150000e+00,4.711305e+00,4.178277e-05,4.238252e-01,-4.284413e-06,1.850856e-02,-4.040686e-05,-2.169238e-01
4.200000e+00,4.705812e+00,4.321462e-05,4.315625e-01,-4.420399e-06,1.818025e-02,-4.181288e-05,-2.139651e-01
4.250000e+00,4.700314e+00,4.467492e-05,4.392917e-01,-4.558574e-06,1.784929e-02,-4.324946e-05,-2.110065e-01
4.300000e+00,4.694810e+00,4.616405e-05,4.470103e-01,-4.698880e-06,1.751572e-02,-4.471684e-05,-2.078488e-01
4.350000e+00,4.689303e+00,4.768297e-05,4.547159e-01,-4.841299e-06,1.717959e-02,-4.621526e-05,-2.046912e-01
4.400000e+00,4.683796e+00,4.923272e-05,4.624060e-01,-4.985771e-06,1.684096e-02,-4.774498e-05,-2.014479e-01
4.450000e+00,4.678291e+00,5.081483e-05,4.700781e-01,-5.132295e-06,1.649986e-02,-4.930614e-05,-1.981190e-01
4.500000e+00,4.672789e+00,5.242618e-05,4.777297e-01,-5.280915e-06,1.615636e-02,-5.089903e-05,-1.947902e-01
4.550000e+00,4.667292e+00,5.406881e-05,4.853584e-01,-5.431502e-06,1.581049e-02,-5.252377e-05,-1.913190e-01
4.600000e+00,4.661802e+00,5.574174e-05,4.929618e-01,-5.584073e-06,1.546231e-02,-5.418067e-05,-1.878479e-01
4.650000e+00,4.656322e+00,5.744565e-05,5.005374e-01,-5.738582e-06,1.511187e-02,-5.586985e-05,-1.843203e-01
4.700000e+00,4.650854e+00,5.917997e-05,5.080829e-01,-5.895037e-06,1.475922e-02,-5.759163e-05,-1.807365e-01
4.750000e+00,4.645398e+00,6.094384e-05,5.155957e-01,-6.053424e-06,1.440441e-02,-5.934610e-05,-1.771525e-01
4.800000e+00,4.639958e+00,6.273836e-05,5.230737e-01,-6.213693e-06,1.404749e-02,-6.113344e-05,-1.734857e-01
4.850000e+00,4.634536e+00,6.456149e-05,5.305143e-01,-6.375867e-06,1.368852e-02,-6.295395e-05,-1.698188e-01
4.900000e+00,4.629132e+00,6.641613e-05,5.379153e-01,-6.539852e-06,1.332755e-02,-6.480782e-05,-1.661252e-01
4.950000e+00,4.623750e+00,6.830077e-05,5.452744e-01,-6.705626e-06,1.296463e-02,-6.669521e-05,-1.624049e-01
5.000000e+00,4.618392e+00,7.021512e-05,5.525893e-01,-6.873194e-06,1.259982e-02,-6.861634e-05,-1.586846e-01
5.050000e+00,4.613058e+00,7.215967e-05,5.598576e-01,-7.042498e-06,1.223316e-02,-7.057140e-05,-1.549396e-01
5.100000e+00,4.607751e+00,7.413394e-05,5.670772e-01,-7.213517e-06,1.186472e-02,-7.256061e-05,-1.511946e-01
5.150000e+00,4.602473e+00,7.613199e-05,5.742457e-01,-7.386366e-06,1.149455e-02,-7.458426e-05,-1.474511e-01
5.200000e+00,4.597227e+00,7.815524e-05,5.813609e-01,-7.560935e-06,1.112270e-02,-7.664248e-05,-1.437092e-01
5.250000e+00,4.592012e+00,8.021153e-05,5.884208e-01,-7.737010e-06,1.074924e-02,-7.873519e-05,-1.399671e-01
5.300000e+00,4.586832e+00,8.229894e-05,5.954230e-01,-7.914619e-06,1.037421e-02,-8.086265e-05,-1.362540e-01
5.350000e+00,4.581688e+00,8.441686e-05,6.023655e-01,-8.093752e-06,9.997670e-03,-8.302500e-05,-1.325409e-01
5.400000e+00,4.576582e+00,8.656441e-05,6.092461e-01,-8.274359e-06,9.619680e-03,-8.522245e-05,-1.288542e-01
5.450000e+00,4.571516e+00,8.874309e-05,6.160628e-01,-8.456373e-06,9.240297e-03,-8.745514e-05,-1.251938e-01
5.500000e+00,4.566490e+00,9.095136e-05,6.228133e-01,-8.639794e-06,8.859575e-03,-8.972324e-05,-1.215334e-01
5.550000e+00,4.561507e+00,9.318958e-05,6.294959e-01,-8.824571e-06,8.477575e-03,-9.202686e-05,-1.179471e-01
5.600000e+00,4.556569e+00,9.545677e-05,6.361083e-01,-9.010684e-06,8.094352e-03,-9.436613e-05,-1.143609e-01
5.650000e+00,4.551676e+00,9.775253e-05,6.426487e-01,-9.198111e-06,7.709965e-03,-9.674122e-05,-1.108208e-01
5.700000e+00,4.546831e+00,1.000775e-04,6.491150e-01,-9.386775e-06,7.324471e-03,-9.915221e-05,-1.073271e-01
5.750000e+00,4.542035e+00,1.024326e-04,6.555054e-01,-9.576602e-06,6.937928e-03,-1.015991e-04,-1.038333e-01
5.800000e+00,4.537289e+00,1.048145e-04,6.618179e-01,-9.767635e-06,6.550396e-03,-1.040822e-04,-1.004474e-01
5.850000e+00,4.532594e+00,1.072237e-04,6.680506e-01,-9.959811e-06,6.161932e-03,-1.066014e-04,-9.706148e-02
5.900000e+00,4.527952e+00,1.096598e-04,6.742018e-01,-1.015308e-05,5.772595e-03,-1.091569e-04,-9.373537e-02
5.950000e+00,4.523364e+00,1.121245e-04,6.802696e-01,-1.034738e-05,5.382444e-03,-1.117489e-04,-9.046914e-02
6.000000e+00,4.518831e+00,1.146173e-04,6.862523e-01,-1.054262e-05,4.991538e-03,-1.143773e-04,-8.720286e-02
6.050000e+00,4.514354e+00,1.171356e-04,6.921481e-01,-1.073881e-05,4.599936e-03,-1.170424e-04,-8.406450e-02
6.100000e+00,4.509934e+00,1.196822e-04,6.979553e-01,-1.093588e-05,4.207696e-03,-1.197442e-04,-8.092616e-02
6.150000e+00,4.505573e+00,1.222568e-04,7.036723e-01,-1.113376e-05,3.814877e-03,-1.224827e-04,-7.785405e-02
6.200000e+00,4.501272e+00,1.248592e-04,7.092974e-01,-1.133239e-05,3.421540e-03,-1.252579e-04,-7.484822e-02
6.250000e+00,4.497030e+00,1.274885e-04,7.148290e-01,-1.153175e-05,3.027742e-03,-1.280700e-04,-7.184236e-02
6.300000e+00,4.492849e+00,1.301450e-04,7.202657e-01,-1.173176e-05,2.633543e-03,-1.309189e-04,-6.896985e-02
6.350000e+00,4.488730e+00,1.328291e-04,7.256058e-01,-1.193238e-05,2.239002e-03,-1.338046e-04,-6.609737e-02
6.400000e+00,4.484674e+00,1.355401e-04,7.308480e-01,-1.213358e-05,1.844178e-03,-1.367273e-04,-6.329015e-02
6.450000e+00,4.480680e+00,1.382768e-04,7.359907e-01,-1.233531e-05,1.449131e-03,-1.396870e-04,-6.054824e-02
6.500000e+00,4.476751e+00,1.410385e-04,7.410326e-01,-1.253753e-05,1.053918e-03,-1.426837e-04,-5.780631e-02
6.550000e+00,4.472886e+00,1.438288e-04,7.459723e-01,-1.274011e-05,6.585985e-04,-1.457175e-04,-5.518875e-02
6.600000e+00,4.469085e+00,1.466446e-04,7.508085e-01,-1.294305e-05,2.632321e-04,-1.487882e-04,-5.257123e-02
6.650000e+00,4.465350e+00,1.494841e-04,7.555400e-01,-1.314635e-05,-1.321230e-04,-1.518961e-04,-5.001111e-02
6.700000e+00,4.461680e+00,1.523484e-04,7.601656e-01,-1.334995e-05,-5.274079e-04,-1.550409e-04,-4.750844e-02
6.750000e+00,4.458077e+00,1.552369e-04,7.646839e-01,-1.355377e-05,-9.225643e-04,-1.582227e-04,-4.500575e-02
6.800000e+00,4.454540e+00,1.581495e-04,7.690940e-01,-1.375776e-05,-1.317534e-03,-1.614416e-04,-4.260565e-02
6.850000e+00,4.451070e+00,1.610858e-04,7.733947e-01,-1.396188e-05,-1.712258e-03,-1.646974e-04,-4.020557e-02
6.900000e+00,4.447666e+00,1.640456e-04,7.775849e-01,-1.416607e-05,-2.106679e-03,-1.679903e-04,-3.784933e-02
6.950000e+00,4.444330e+00,1.670281e-04,7.816637e-01,-1.437027e-05,-2.500739e-03,-1.713201e-04,-3.553697e-02
7.000000e+00,4.441060e+00,1.700333e-04,7.856301e-01,-1.457443e-05,-2.894380e-03,-1.746868e-04,-3.322459e-02
7.050000e+00,4.437858e+00,1.730608e-04,7.894831e-01,-1.477849e-05,-3.287545e-03,-1.780905e-04,-3.098311e-02
7.100000e+00,4.434722e+00,1.761094e-04,7.932220e-01,-1.498241e-05,-3.680176e-03,-1.815310e-04,-2.874165e-02
7.150000e+00,4.431654e+00,1.791798e-04,7.968457e-01,-1.518611e-05,-4.072216e-03,-1.850083e-04,-2.652644e-02
7.200000e+00,4.428653e+00,1.822720e-04,8.003536e-01,-1.538954e-05,-4.463608e-03,-1.885224e-04,-2.433753e-02
7.250000e+00,4.425719e+00,1.853856e-04,8.037450e-01,-1.559263e-05,-4.854296e-03,-1.920731e-04,-2.214860e-02
7.300000e+00,4.422852e+00,1.885199e-04,8.070191e-01,-1.579537e-05,-5.244223e-03,-1.956605e-04,-1.999298e-02
7.350000e+00,4.420052e+00,1.916744e-04,8.101753e-01,-1.599769e-05,-5.633334e-03,-1.992843e-04,-1.783737e-02
7.400000e+00,4.417318e+00,1.948487e-04,8.132130e-01,-1.619955e-05,-6.021571e-03,-2.029446e-04,-1.568858e-02
7.450000e+00,4.414650e+00,1.980421e-04,8.161316e-01,-1.640089e-05,-6.408879e-03,-2.066412e-04,-1.354664e-02
7.500000e+00,4.412048e+00,2.012534e-04,8.189306e-01,-1.660166e-05,-6.795204e-03,-2.103741e-04,-1.140468e-02
7.550000e+00,4.409513e+00,2.044812e-04,8.216097e-01,-1.680183e-05,-7.180490e-03,-2.141432e-04,-9.257097e-03
7.600000e+00,4.407042e+00,2.077263e-04,8.241683e-01,-1.700134e-05,-7.564682e-03,-2.179484e-04,-7.109537e-03
7.650000e+00,4.404637e+00,2.109876e-04,8.266060e-01,-1.720012e-05,-7.947724e-03,-2.217896e-04,-4.949903e-03
7.700000e+00,4.402297e+00,2.142641e-04,8.289226e-01,-1.739814e-05,-8.329564e-03,-2.256667e-04,-2.778235e-03
7.750000e+00,4.400021e+00,2.175562e-04,8.311178e-01,-1.759533e-05,-8.710148e-03,-2.295795e-04,-6.065464e-04
7.800000e+00,4.397809e+00,2.208630e-04,8.331913e-01,-1.779163e-05,-9.089421e-03,-2.335280e-04,1.606231e-03
7.850000e+00,4.395660e+00,2.241846e-04,8.351430e-01,-1.798697e-05,-9.467330e-03,-2.375120e-04,3.818987e-03
7.900000e+00,4.393575e+00,2.275168e-04,8.369728e-01,-1.818141e-05,-9.843822e-03,-2.415314e-04,6.059816e-03
7.950000e+00,4.391553e+00,2.308593e-04,8.386804e-01,-1.837486e-05,-1.021884e-02,-2.455862e-04,8.328675e-03
8.000000e+00,4.389593e+00,2.342138e-04,8.402659e-01,-1.856721e-05,-1.059234e-02,-2.496761e-04,1.059756e-02
8.050000e+00,4.387695e+00,2.375800e-04,8.417293e-01,-1.875839e-05,-1.096427e-02,-2.538010e-04,1.293502e-02
8.100000e+00,4.385859e+00,2.409558e-04,8.430707e-01,-1.894836e-05,-1.133457e-02,-2.579607e-04,1.527248e-02
8.150000e+00,4.384084e+00,2.443407e-04,8.442900e-01,-1.913710e-05,-1.170319e-02,-2.621552e-04,1.764899e-02
8.200000e+00,4.382369e+00,2.477348e-04,8.453874e-01,-1.932454e-05,-1.207008e-02,-2.663841e-04,2.006465e-02
8.250000e+00,4.380715e+00,2.511389e-04,8.463631e-01,-1.951062e-05,-1.243520e-02,-2.706474e-04,2.248031e-02
8.300000e+00,4.379120e+00,2.545540e-04,8.472174e-01,-1.969521e-05,-1.279848e-02,-2.749447e-04,2.498045e-02
8.350000e+00,4.377585e+00,2.579771e-04,8.479505e-01,-1.987832e-05,-1.315988e-02,-2.792760e-04,2.748058e-02
8.400000e+00,4.376110e+00,2.614064e-04,8.485625e-01,-2.005994e-05,-1.351935e-02,-2.836411e-04,3.002431e-02
8.450000e+00,4.374692e+00,2.648417e-04,8.490540e-01,-2.024003e-05,-1.387685e-02,-2.880397e-04,3.261171e-02
8.500000e+00,4.373333e+00,2.682830e-04,8.494253e-01,-2.041850e-05,-1.423231e-02,-2.924718e-04,3.519912e-02
8.550000e+00,4.372031e+00,2.717286e-04,8.496767e-01,-2.059535e-05,-1.458569e-02,-2.969369e-04,3.787290e-02
8.600000e+00,4.370787e+00,2.751789e-04,8.498088e-01,-2.077048e-05,-1.493695e-02,-3.014350e-04,4.054668e-02
8.650000e+00,4.369600e+00,2.786336e-04,8.498220e-01,-2.094382e-05,-1.528603e-02,-3.059659e-04,4.326129e-02
8.700000e+00,4.368469e+00,2.820926e-04,8.497169e-01,-2.111533e-05,-1.563288e-02,-3.105293e-04,4.601682e-02
8.750000e+00,4.367395e+00,2.855521e-04,8.494940e-01,-2.128505e-05,-1.597747e-02,-3.151251e-04,4.877235e-02
8.800000e+00,4.366377e+00,2.890148e-04,8.491541e-01,-2.145284e-05,-1.631974e-02,-3.197529e-04,5.160124e-02
8.850000e+00,4.365414e+00,2.924784e-04,8.486976e-01,-2.161868e-05,-1.665964e-02,-3.244126e-04,5.443012e-02
8.900000e+00,4.364506e+00,2.959427e-04,8.481253e-01,-2.178252e-05,-1.699713e-02,-3.291039e-04,5.728971e-02
8.950000e+00,4.363654e+00,2.994059e-04,8.474379e-01,-2.194433e-05,-1.733216e-02,-3.338267e-04,6.018011e-02
9.000000e+00,4.362856e+00,3.028677e-04,8.466362e-01,-2.210405e-05,-1.766469e-02,-3.385807e-04,6.307051e-02
9.050000e+00,4.362112e+00,3.063282e-04,8.457209e-01,-2.226164e-05,-1.799467e-02,-3.433656e-04,6.600724e-02
9.100000e+00,4.361423e+00,3.097867e-04,8.446928e-01,-2.241703e-05,-1.832205e-02,-3.481812e-04,6.894398e-02
9.150000e+00,4.360787e+00,3.132412e-04,8.435529e-01,-2.257023e-05,-1.864679e-02,-3.530274e-04,7.189479e-02
9.200000e+00,4.360206e+00,3.166915e-04,8.423021e-01,-2.272116e-05,-1.896885e-02,-3.579038e-04,7.485980e-02
9.250000e+00,4.359677e+00,3.201360e-04,8.409411e-01,-2.286979e-05,-1.928818e-02,-3.628102e-04,7.782480e-02
9.300000e+00,4.359202e+00,3.235740e-04,8.394710e-01,-2.301610e-05,-1.960474e-02,-3.677463e-04,8.079740e-02
9.350000e+00,4.358780e+00,3.270048e-04,8.378928e-01,-2.316002e-05,-1.991848e-02,-3.727118e-04,8.377001e-02
9.400000e+00,4.358411e+00,3.304277e-04,8.362074e-01,-2.330152e-05,-2.022936e-02,-3.777066e-04,8.673511e-02
9.450000e+00,4.358095e+00,3.338420e-04,8.344160e-01,-2.344057e-05,-2.053734e-02,-3.827303e-04,8.969283e-02
9.500000e+00,4.357831e+00,3.372490e-04,8.325196e-01,-2.357707e-05,-2.084238e-02,-3.877825e-04,9.265055e-02
9.550000e+00,4.357619e+00,3.406493e-04,8.305192e-01,-2.371093e-05,-2.114443e-02,-3.928629e-04,9.556936e-02
9.600000e+00,4.357460e+00,3.440404e-04,8.284160e-01,-2.384220e-05,-2.144345e-02,-3.979713e-04,9.848816e-02
9.650000e+00,4.357354e+00,3.474183e-04,8.262112e-01,-2.397088e-05,-2.173941e-02,-4.031074e-04,1.013751e-01
9.700000e+00,4.357299e+00,3.507833e-04,8.239059e-01,-2.409691e-05,-2.203226e-02,-4.082710e-04,1.042302e-01
9.750000e+00,4.357296e+00,3.541344e-04,8.215014e-01,-2.422026e-05,-2.232195e-02,-4.134618e-04,1.070853e-01
9.800000e+00,4.357346e+00,3.574700e-04,8.189988e-01,-2.434092e-05,-2.260846e-02,-4.186794e-04,1.098518e-01
9.850000e+00,4.357447e+00,3.607890e-04,8.163994e-01,-2.445882e-05,-2.289174e-02,-4.239236e-04,1.126182e-01
9.900000e+00,4.357600e+00,3.640912e-04,8.137045e-01,-2.457392e-05,-2.317175e-02,-4.291940e-04,1.153281e-01
9.950000e+00,4.357805e+00,3.673746e-04,8.109155e-01,-2.468620e-05,-2.344846e-02,-4.344904e-04,1.179814e-01
1.000000e+01,4.358061e+00,3.706400e-04,8.080335e-01,-2.479561e-05,-2.372182e-02,-4.398125e-04,1.206347e-01
1.005000e+01,4.358370e+00,3.738849e-04,8.050602e-01,-2.490212e-05,-2.399181e-02,-4.451599e-04,1.231515e-01
1.010000e+01,4.358729e+00,3.771098e-04,8.019967e-01,-2.500568e-05,-2.425837e-02,-4.505321e-04,1.256683e-01
1.015000e+01,4.359141e+00,3.803131e-04,7.988446e-01,-2.510627e-05,-2.452148e-02,-4.559291e-04,1.281060e-01
1.020000e+01,4.359604e+00,3.834946e-04,7.956052e-01,-2.520381e-05,-2.478111e-02,-4.613503e-04,1.304646e-01
1.025000e+01,4.360118e+00,3.866515e-04,7.922801e-01,-2.529834e-05,-2.503721e-02,-4.667955e-04,1.328233e-01
1.030000e+01,4.360684e+00,3.897835e-04,7.888708e-01,-2.538981e-05,-2.528975e-02,-4.722644e-04,1.350043e-01
