time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.200000e+00,4.966705e+00,1.083704e-06,4.775608e-02,-1.185183e-07,3.191106e-02,-1.019272e-06,-2.218452e-01
1.250000e+00,4.964123e+00,1.222763e-06,5.169730e-02,-1.337114e-07,3.180518e-02,-1.150814e-06,-2.274010e-01
1.300000e+00,4.961462e+00,1.372858e-06,5.578075e-02,-1.501339e-07,3.169506e-02,-1.293122e-06,-2.327618e-01
1.350000e+00,4.958725e+00,1.535235e-06,6.000447e-02,-1.678120e-07,3.158068e-02,-1.446528e-06,-2.381226e-01
1.400000e+00,4.955913e+00,1.710476e-06,6.436642e-02,-1.868019e-07,3.146206e-02,-1.611412e-06,-2.433620e-01
1.450000e+00,4.953026e+00,1.899309e-06,6.886453e-02,-2.071497e-07,3.133920e-02,-1.788179e-06,-2.484801e-01
1.500000e+00,4.950068e+00,2.101924e-06,7.349667e-02,-2.288809e-07,3.121210e-02,-1.977248e-06,-2.535982e-01
1.550000e+00,4.947037e+00,2.319467e-06,7.826068e-02,-2.520176e-07,3.108078e-02,-2.178927e-06,-2.584262e-01
1.600000e+00,4.943936e+00,2.552367e-06,8.315434e-02,-2.765885e-07,3.094523e-02,-2.393729e-06,-2.632543e-01
1.650000e+00,4.940766e+00,2.800700e-06,8.817542e-02,-3.026427e-07,3.080546e-02,-2.621980e-06,-2.679138e-01
1.700000e+00,4.937528e+00,3.064768e-06,9.332165e-02,-3.302218e-07,3.066149e-02,-2.864053e-06,-2.724049e-01
1.750000e+00,4.934223e+00,3.341712e-06,9.859071e-02,-3.594553e-07,3.051330e-02,-3.120397e-06,-2.768960e-01
1.800000e+00,4.930851e+00,3.632284e-06,1.039802e-01,-3.903850e-07,3.036092e-02,-3.391412e-06,-2.810048e-01
1.850000e+00,4.927413e+00,3.940903e-06,1.094879e-01,-4.229310e-07,3.020436e-02,-3.677367e-06,-2.851136e-01
1.900000e+00,4.923911e+00,4.265235e-06,1.151112e-01,-4.571792e-07,3.004360e-02,-3.978660e-06,-2.890096e-01
1.950000e+00,4.920345e+00,4.605810e-06,1.208478e-01,-4.931507e-07,2.987867e-02,-4.295729e-06,-2.926926e-01
2.000000e+00,4.916715e+00,4.962330e-06,1.266951e-01,-5.309171e-07,2.970957e-02,-4.629031e-06,-2.963757e-01
2.050000e+00,4.913023e+00,5.333762e-06,1.326508e-01,-5.705114e-07,2.953631e-02,-4.978926e-06,-2.995923e-01
2.100000e+00,4.909269e+00,5.721111e-06,1.387122e-01,-6.119600e-07,2.935890e-02,-5.345692e-06,-3.028090e-01
2.150000e+00,4.905454e+00,6.127149e-06,1.448769e-01,-6.552672e-07,2.917735e-02,-5.729661e-06,-3.057737e-01
2.200000e+00,4.901578e+00,6.552556e-06,1.511423e-01,-7.004482e-07,2.899166e-02,-6.131293e-06,-3.084866e-01
2.250000e+00,4.897643e+00,6.997595e-06,1.575057e-01,-7.475435e-07,2.880185e-02,-6.550908e-06,-3.111995e-01
2.300000e+00,4.893648e+00,7.460840e-06,1.639647e-01,-7.966398e-07,2.860793e-02,-6.988942e-06,-3.133751e-01
2.350000e+00,4.889595e+00,7.947658e-06,1.705167e-01,-8.476179e-07,2.840990e-02,-7.445546e-06,-3.155506e-01
2.400000e+00,4.885483e+00,8.449523e-06,1.771589e-01,-9.007011e-07,2.820779e-02,-7.921266e-06,-3.174430e-01
2.450000e+00,4.881314e+00,8.965334e-06,1.838889e-01,-9.559216e-07,2.800160e-02,-8.416580e-06,-3.190523e-01
2.500000e+00,4.877089e+00,9.501567e-06,1.907038e-01,-1.013190e-06,2.779135e-02,-8.931694e-06,-3.206615e-01
2.550000e+00,4.872808e+00,1.005477e-05,1.976011e-01,-1.072604e-06,2.757706e-02,-9.467016e-06,-3.216805e-01
2.600000e+00,4.868472e+00,1.062754e-05,2.045781e-01,-1.134144e-06,2.735872e-02,-1.002284e-05,-3.226994e-01
2.650000e+00,4.864081e+00,1.122302e-05,2.116320e-01,-1.197775e-06,2.713638e-02,-1.059946e-05,-3.234138e-01
2.700000e+00,4.859637e+00,1.184067e-05,2.187603e-01,-1.263582e-06,2.691003e-02,-1.119731e-05,-3.238239e-01
2.750000e+00,4.855141e+00,1.247952e-05,2.259602e-01,-1.331587e-06,2.667969e-02,-1.181668e-05,-3.242339e-01
2.800000e+00,4.850592e+00,1.314130e-05,2.332290e-01,-1.401764e-06,2.644540e-02,-1.245794e-05,-3.240224e-01
2.850000e+00,4.845994e+00,1.382556e-05,2.405640e-01,-1.474144e-06,2.620715e-02,-1.312146e-05,-3.238109e-01
2.900000e+00,4.841345e+00,1.453384e-05,2.479624e-01,-1.548712e-06,2.596499e-02,-1.380757e-05,-3.232854e-01
2.950000e+00,4.836648e+00,1.526534e-05,2.554216e-01,-1.625509e-06,2.571892e-02,-1.451660e-05,-3.224458e-01
3.000000e+00,4.831904e+00,1.602182e-05,2.629387e-01,-1.704522e-06,2.546896e-02,-1.524879e-05,-3.216063e-01
3.050000e+00,4.827114e+00,1.680477e-05,2.705112e-01,-1.785759e-06,2.521515e-02,-1.600448e-05,-3.201389e-01
3.100000e+00,4.822278e+00,1.761400e-05,2.781361e-01,-1.869241e-06,2.495751e-02,-1.678407e-05,-3.186714e-01
3.150000e+00,4.817400e+00,1.845199e-05,2.858108e-01,-1.954933e-06,2.469606e-02,-1.758783e-05,-3.168934e-01
3.200000e+00,4.812480e+00,1.931304e-05,2.935325e-01,-2.042964e-06,2.443083e-02,-1.841622e-05,-3.148048e-01
3.250000e+00,4.807519e+00,2.019739e-05,3.012985e-01,-2.133343e-06,2.416184e-02,-1.926961e-05,-3.127162e-01
3.300000e+00,4.802520e+00,2.110731e-05,3.091060e-01,-2.226047e-06,2.388913e-02,-2.014826e-05,-3.100202e-01
3.350000e+00,4.797484e+00,2.204319e-05,3.169522e-01,-2.321072e-06,2.361272e-02,-2.105245e-05,-3.073242e-01
3.400000e+00,4.792412e+00,2.300499e-05,3.248344e-01,-2.418434e-06,2.333265e-02,-2.198262e-05,-3.043347e-01
3.450000e+00,4.787308e+00,2.399350e-05,3.327499e-01,-2.518134e-06,2.304895e-02,-2.293906e-05,-3.010517e-01
3.500000e+00,4.782171e+00,2.501013e-05,3.406959e-01,-2.620158e-06,2.276164e-02,-2.392207e-05,-2.977687e-01
3.550000e+00,4.777006e+00,2.604950e-05,3.486695e-01,-2.724634e-06,2.247077e-02,-2.493209e-05,-2.939261e-01
3.600000e+00,4.771812e+00,2.711119e-05,3.566681e-01,-2.831573e-06,2.217637e-02,-2.596950e-05,-2.900835e-01
3.650000e+00,4.766594e+00,2.820328e-05,3.646889e-01,-2.940806e-06,2.187847e-02,-2.703435e-05,-2.859781e-01
3.700000e+00,4.761353e+00,2.932515e-05,3.727292e-01,-3.052355e-06,2.157712e-02,-2.812702e-05,-2.816098e-01
3.750000e+00,4.756091e+00,3.047671e-05,3.807861e-01,-3.166185e-06,2.127234e-02,-2.924781e-05,-2.772415e-01
3.800000e+00,4.750811e+00,3.165754e-05,3.888569e-01,-3.282338e-06,2.096419e-02,-3.039711e-05,-2.723879e-01
3.850000e+00,4.745515e+00,3.286688e-05,3.969388e-01,-3.400810e-06,2.065270e-02,-3.157507e-05,-2.675342e-01
3.900000e+00,4.740206e+00,3.410599e-05,4.050292e-01,-3.521564e-06,2.033791e-02,-3.278198e-05,-2.624609e-01
3.950000e+00,4.734886e+00,3.537595e-05,4.131252e-01,-3.644579e-06,2.001987e-02,-3.401823e-05,-2.571680e-01
4.000000e+00,4.729558e+00,3.667567e-05,4.212241e-01,-3.769869e-06,1.969862e-02,-3.528407e-05,-2.518751e-01
4.050000e+00,4.724225e+00,3.800612e-05,4.293232e-01,-3.897444e-06,1.937420e-02,-3.657987e-05,-2.461946e-01
4.100000e+00,4.718888e+00,3.936845e-05,4.374197e-01,-4.027281e-06,1.904667e-02,-3.790590e-05,-2.405141e-01
4.150000e+00,4.713552e+00,4.076129e-05,4.455108e-01,-4.159367e-06,1.871606e-02,-3.926238e-05,-2.346680e-01
4.200000e+00,4.708219e+00,4.218413e-05,4.535939e-01,-4.293686e-06,1.838242e-02,-4.064963e-05,-2.286563e-01
4.250000e+00,4.702892e+00,4.363659e-05,4.616661e-01,-4.430249e-06,1.804581e-02,-4.206788e-05,-2.226445e-01
4.300000e+00,4.697573e+00,4.511851e-05,4.697249e-01,-4.569038e-06,1.770628e-02,-4.351744e-05,-2.163620e-01
4.350000e+00,4.692266e+00,4.663048e-05,4.777673e-01,-4.710035e-06,1.736387e-02,-4.499862e-05,-2.100796e-01
4.400000e+00,4.686974e+00,4.817341e-05,4.857908e-01,-4.853211e-06,1.701864e-02,-4.651166e-05,-2.036934e-01
4.450000e+00,4.681699e+00,4.974770e-05,4.937927e-01,-4.998483e-06,1.667064e-02,-4.805681e-05,-1.972038e-01
4.500000e+00,4.676445e+00,5.135221e-05,5.017702e-01,-5.145852e-06,1.631992e-02,-4.963431e-05,-1.907140e-01
4.550000e+00,4.671214e+00,5.298807e-05,5.097206e-01,-5.295305e-06,1.596655e-02,-5.124440e-05,-1.840830e-01
4.600000e+00,4.666010e+00,5.465225e-05,5.176413e-01,-5.446926e-06,1.561056e-02,-5.288746e-05,-1.774520e-01
4.650000e+00,4.660835e+00,5.634737e-05,5.255296e-01,-5.600632e-06,1.525203e-02,-5.456364e-05,-1.707840e-01
4.700000e+00,4.655693e+00,5.807371e-05,5.333828e-01,-5.756389e-06,1.489100e-02,-5.627316e-05,-1.640789e-01
4.750000e+00,4.650586e+00,5.983229e-05,5.411983e-01,-5.914149e-06,1.452754e-02,-5.801625e-05,-1.573737e-01
4.800000e+00,4.645518e+00,6.162330e-05,5.489733e-01,-6.073897e-06,1.416170e-02,-5.979312e-05,-1.506617e-01
4.850000e+00,4.640491e+00,6.344658e-05,5.567054e-01,-6.235608e-06,1.379355e-02,-6.160402e-05,-1.439498e-01
4.900000e+00,4.635508e+00,6.530227e-05,5.643919e-01,-6.399253e-06,1.342314e-02,-6.344920e-05,-1.372676e-01
4.950000e+00,4.630573e+00,6.718939e-05,5.720302e-01,-6.564830e-06,1.305053e-02,-6.532887e-05,-1.306152e-01
5.000000e+00,4.625687e+00,6.910812e-05,5.796177e-01,-6.732286e-06,1.267579e-02,-6.724320e-05,-1.239627e-01
5.050000e+00,4.620854e+00,7.105942e-05,5.871518e-01,-6.901566e-06,1.229897e-02,-6.919242e-05,-1.174341e-01
5.100000e+00,4.616076e+00,7.304102e-05,5.946300e-01,-7.072690e-06,1.192015e-02,-7.117671e-05,-1.109055e-01
5.150000e+00,4.611357e+00,7.505604e-05,6.020498e-01,-7.245563e-06,1.153938e-02,-7.319625e-05,-1.044694e-01
5.200000e+00,4.606698e+00,7.710232e-05,6.094086e-01,-7.420155e-06,1.115673e-02,-7.525135e-05,-9.812576e-02
5.250000e+00,4.602103e+00,7.917950e-05,6.167040e-01,-7.596442e-06,1.077226e-02,-7.734211e-05,-9.178209e-02
5.300000e+00,4.597573e+00,8.129112e-05,6.239335e-01,-7.774330e-06,1.038604e-02,-7.946855e-05,-8.568015e-02
5.350000e+00,4.593111e+00,8.343357e-05,6.310946e-01,-7.953871e-06,9.998133e-03,-8.163097e-05,-7.957827e-02
5.400000e+00,4.588719e+00,8.560847e-05,6.381850e-01,-8.135000e-06,9.608601e-03,-8.382948e-05,-7.362290e-02
5.450000e+00,4.584401e+00,8.781494e-05,6.452022e-01,-8.317688e-06,9.217514e-03,-8.606426e-05,-6.781413e-02
5.500000e+00,4.580157e+00,9.005356e-05,6.521438e-01,-8.501873e-06,8.824937e-03,-8.833552e-05,-6.200530e-02
5.550000e+00,4.575990e+00,9.232375e-05,6.590075e-01,-8.687529e-06,8.430937e-03,-9.064336e-05,-5.653470e-02
5.600000e+00,4.571901e+00,9.462538e-05,6.657911e-01,-8.874613e-06,8.035582e-03,-9.298791e-05,-5.106416e-02
5.650000e+00,4.567894e+00,9.695774e-05,6.724921e-01,-9.063096e-06,7.638939e-03,-9.536937e-05,-4.578160e-02
5.700000e+00,4.563969e+00,9.932085e-05,6.791084e-01,-9.252930e-06,7.241075e-03,-9.778787e-05,-4.068715e-02
5.750000e+00,4.560127e+00,1.017160e-04,6.856377e-01,-9.444047e-06,6.842059e-03,-1.002434e-04,-3.559265e-02
5.800000e+00,4.556372e+00,1.041394e-04,6.920779e-01,-9.636487e-06,6.441958e-03,-1.027364e-04,-3.090409e-02
5.850000e+00,4.552703e+00,1.065916e-04,6.984267e-01,-9.830203e-06,6.040840e-03,-1.052667e-04,-2.621558e-02
5.900000e+00,4.549123e+00,1.090726e-04,7.046821e-01,-1.002510e-05,5.638774e-03,-1.078345e-04,-2.174075e-02
5.950000e+00,4.545632e+00,1.115823e-04,7.108420e-01,-1.022113e-05,5.235828e-03,-1.104399e-04,-1.747969e-02
6.000000e+00,4.542233e+00,1.141226e-04,7.169042e-01,-1.041823e-05,4.832070e-03,-1.130830e-04,-1.321859e-02
6.050000e+00,4.538924e+00,1.166926e-04,7.228670e-01,-1.061636e-05,4.427568e-03,-1.157637e-04,-9.397415e-03
6.100000e+00,4.535708e+00,1.192914e-04,7.287282e-01,-1.081549e-05,4.022391e-03,-1.184824e-04,-5.576272e-03
6.150000e+00,4.532586e+00,1.219186e-04,7.344860e-01,-1.101559e-05,3.616608e-03,-1.212388e-04,-1.976704e-03
6.200000e+00,4.529557e+00,1.245753e-04,7.401385e-01,-1.121656e-05,3.210285e-03,-1.240332e-04,1.401222e-03
6.250000e+00,4.526623e+00,1.272616e-04,7.456839e-01,-1.141836e-05,2.803493e-03,-1.268654e-04,4.779180e-03
6.300000e+00,4.523784e+00,1.299764e-04,7.511203e-01,-1.162094e-05,2.396297e-03,-1.297357e-04,7.719623e-03
6.350000e+00,4.521039e+00,1.327192e-04,7.564461e-01,-1.182427e-05,1.988766e-03,-1.326440e-04,1.066004e-02
6.400000e+00,4.518390e+00,1.354902e-04,7.616596e-01,-1.202828e-05,1.580968e-03,-1.355905e-04,1.338910e-02
6.450000e+00,4.515837e+00,1.382879e-04,7.667590e-01,-1.223293e-05,1.172971e-03,-1.385751e-04,1.590677e-02
6.500000e+00,4.513378e+00,1.411145e-04,7.717430e-01,-1.243812e-05,7.648402e-04,-1.415977e-04,1.842446e-02
6.550000e+00,4.511015e+00,1.439684e-04,7.766098e-01,-1.264383e-05,3.566441e-04,-1.446585e-04,2.054263e-02
6.600000e+00,4.508747e+00,1.468481e-04,7.813581e-01,-1.285009e-05,-5.155119e-05,-1.477575e-04,2.266078e-02
6.650000e+00,4.506573e+00,1.497563e-04,7.859864e-01,-1.305677e-05,-4.596792e-04,-1.508946e-04,2.459479e-02
6.700000e+00,4.504493e+00,1.526916e-04,7.904933e-01,-1.326380e-05,-8.676739e-04,-1.540698e-04,2.634462e-02
6.750000e+00,4.502506e+00,1.556521e-04,7.948775e-01,-1.347116e-05,-1.275470e-03,-1.572831e-04,2.809446e-02
6.800000e+00,4.500613e+00,1.586384e-04,7.991378e-01,-1.367877e-05,-1.683001e-03,-1.605346e-04,2.951424e-02
6.850000e+00,4.498811e+00,1.616501e-04,8.032729e-01,-1.388660e-05,-2.090203e-03,-1.638242e-04,3.093401e-02
6.900000e+00,4.497100e+00,1.646865e-04,8.072817e-01,-1.409458e-05,-2.497011e-03,-1.671519e-04,3.221093e-02
6.950000e+00,4.495480e+00,1.677495e-04,8.111630e-01,-1.430263e-05,-2.903362e-03,-1.705176e-04,3.334499e-02
7.000000e+00,4.493948e+00,1.708374e-04,8.149159e-01,-1.451070e-05,-3.309190e-03,-1.739213e-04,3.447906e-02
7.050000e+00,4.492505e+00,1.739492e-04,8.185393e-01,-1.471874e-05,-3.714434e-03,-1.773630e-04,3.537676e-02
7.100000e+00,4.491148e+00,1.770845e-04,8.220324e-01,-1.492671e-05,-4.119030e-03,-1.808426e-04,3.627446e-02
7.150000e+00,4.489877e+00,1.802433e-04,8.253943e-01,-1.513452e-05,-4.522916e-03,-1.843601e-04,3.708048e-02
7.200000e+00,4.488690e+00,1.834242e-04,8.286241e-01,-1.534217e-05,-4.926030e-03,-1.879152e-04,3.779482e-02
7.250000e+00,4.487586e+00,1.866276e-04,8.317212e-01,-1.554956e-05,-5.328311e-03,-1.915081e-04,3.850918e-02
7.300000e+00,4.486563e+00,1.898527e-04,8.346849e-01,-1.575667e-05,-5.729697e-03,-1.951385e-04,3.909542e-02
7.350000e+00,4.485620e+00,1.930983e-04,8.375145e-01,-1.596341e-05,-6.130130e-03,-1.988065e-04,3.968165e-02
7.400000e+00,4.484755e+00,1.963645e-04,8.402095e-01,-1.616976e-05,-6.529547e-03,-2.025118e-04,4.023187e-02
7.450000e+00,4.483967e+00,1.996503e-04,8.427694e-01,-1.637567e-05,-6.927892e-03,-2.062544e-04,4.074606e-02
7.500000e+00,4.483254e+00,2.029553e-04,8.451938e-01,-1.658107e-05,-7.325104e-03,-2.100341e-04,4.126026e-02
7.550000e+00,4.482614e+00,2.062784e-04,8.474822e-01,-1.678592e-05,-7.721125e-03,-2.138511e-04,4.175786e-02
7.600000e+00,4.482046e+00,2.096189e-04,8.496345e-01,-1.699017e-05,-8.115898e-03,-2.177050e-04,4.225545e-02
7.650000e+00,4.481548e+00,2.129778e-04,8.516502e-01,-1.719371e-05,-8.509366e-03,-2.215959e-04,4.277136e-02
7.700000e+00,4.481117e+00,2.163539e-04,8.535292e-01,-1.739651e-05,-8.901471e-03,-2.255235e-04,4.330558e-02
7.750000e+00,4.480753e+00,2.197464e-04,8.552715e-01,-1.759853e-05,-9.292159e-03,-2.294877e-04,4.383979e-02
7.800000e+00,4.480454e+00,2.231563e-04,8.568768e-01,-1.779966e-05,-9.681374e-03,-2.334884e-04,4.446039e-02
7.850000e+00,4.480217e+00,2.265827e-04,8.583453e-01,-1.799985e-05,-1.006906e-02,-2.375254e-04,4.508097e-02
7.900000e+00,4.480042e+00,2.300277e-04,8.596769e-01,-1.819901e-05,-1.045516e-02,-2.415986e-04,4.576711e-02
7.950000e+00,4.479925e+00,2.334869e-04,8.608717e-01,-1.839714e-05,-1.083963e-02,-2.457079e-04,4.651877e-02
8.000000e+00,4.479865e+00,2.369599e-04,8.619301e-01,-1.859418e-05,-1.122240e-02,-2.498531e-04,4.727045e-02
8.050000e+00,4.479861e+00,2.404463e-04,8.628520e-01,-1.879011e-05,-1.160343e-02,-2.540341e-04,4.819185e-02
8.100000e+00,4.479911e+00,2.439457e-04,8.636378e-01,-1.898486e-05,-1.198266e-02,-2.582505e-04,4.911325e-02
8.150000e+00,4.480013e+00,2.474555e-04,8.642879e-01,-1.917841e-05,-1.236005e-02,-2.625024e-04,5.013524e-02
8.200000e+00,4.480165e+00,2.509750e-04,8.648027e-01,-1.937070e-05,-1.273554e-02,-2.667894e-04,5.125787e-02
8.250000e+00,4.480365e+00,2.545036e-04,8.651826e-01,-1.956169e-05,-1.310907e-02,-2.711115e-04,5.238050e-02
8.300000e+00,4.480612e+00,2.580404e-04,8.654280e-01,-1.975130e-05,-1.348061e-02,-2.754684e-04,5.372775e-02
8.350000e+00,4.480905e+00,2.615851e-04,8.655396e-01,-1.993946e-05,-1.385009e-02,-2.798600e-04,5.507501e-02
8.400000e+00,4.481241e+00,2.651374e-04,8.655180e-01,-2.012612e-05,-1.421747e-02,-2.842861e-04,5.654191e-02
8.450000e+00,4.481619e+00,2.686974e-04,8.653638e-01,-2.031121e-05,-1.458270e-02,-2.887463e-04,5.812851e-02
8.500000e+00,4.482038e+00,2.722620e-04,8.650777e-01,-2.049474e-05,-1.494573e-02,-2.932407e-04,5.971512e-02
8.550000e+00,4.482495e+00,2.758323e-04,8.646604e-01,-2.067664e-05,-1.530652e-02,-2.977688e-04,6.154677e-02
8.600000e+00,4.482991e+00,2.794092e-04,8.641128e-01,-2.085680e-05,-1.566501e-02,-3.023306e-04,6.337841e-02
8.650000e+00,4.483522e+00,2.829915e-04,8.634357e-01,-2.103517e-05,-1.602115e-02,-3.069257e-04,6.533077e-02
8.700000e+00,4.484088e+00,2.865764e-04,8.626301e-01,-2.121174e-05,-1.637491e-02,-3.115540e-04,6.740393e-02
8.750000e+00,4.484688e+00,2.901631e-04,8.616968e-01,-2.138646e-05,-1.672623e-02,-3.162153e-04,6.947708e-02
8.800000e+00,4.485320e+00,2.937519e-04,8.606369e-01,-2.155929e-05,-1.707506e-02,-3.209094e-04,7.177901e-02
8.850000e+00,4.485983e+00,2.973424e-04,8.594514e-01,-2.173015e-05,-1.742137e-02,-3.256359e-04,7.408095e-02
8.900000e+00,4.486676e+00,3.009335e-04,8.581414e-01,-2.189900e-05,-1.776509e-02,-3.303946e-04,7.648651e-02
8.950000e+00,4.487398e+00,3.045235e-04,8.567079e-01,-2.206582e-05,-1.810620e-02,-3.351853e-04,7.899579e-02
9.000000e+00,4.488148e+00,3.081128e-04,8.551521e-01,-2.223053e-05,-1.844464e-02,-3.400077e-04,8.150508e-02
9.050000e+00,4.488925e+00,3.117000e-04,8.534753e-01,-2.239310e-05,-1.878037e-02,-3.448615e-04,8.419219e-02
9.100000e+00,4.489728e+00,3.152838e-04,8.516787e-01,-2.255349e-05,-1.911334e-02,-3.497465e-04,8.687928e-02
9.150000e+00,4.490556e+00,3.188638e-04,8.497635e-01,-2.271167e-05,-1.944352e-02,-3.546625e-04,8.963680e-02
9.200000e+00,4.491409e+00,3.224388e-04,8.477311e-01,-2.286758e-05,-1.977084e-02,-3.596092e-04,9.246482e-02
9.250000e+00,4.492286e+00,3.260084e-04,8.455828e-01,-2.302116e-05,-2.009528e-02,-3.645862e-04,9.529284e-02
9.300000e+00,4.493186e+00,3.295697e-04,8.433200e-01,-2.317240e-05,-2.041679e-02,-3.695934e-04,9.821874e-02
9.350000e+00,4.494109e+00,3.331234e-04,8.409440e-01,-2.332123e-05,-2.073533e-02,-3.746305e-04,1.011446e-01
9.400000e+00,4.495054e+00,3.366702e-04,8.384564e-01,-2.346759e-05,-2.105084e-02,-3.796971e-04,1.040953e-01
9.450000e+00,4.496020e+00,3.402105e-04,8.358586e-01,-2.361140e-05,-2.136330e-02,-3.847930e-04,1.070710e-01
9.500000e+00,4.497008e+00,3.437399e-04,8.331521e-01,-2.375271e-05,-2.167265e-02,-3.899179e-04,1.100466e-01
9.550000e+00,4.498016e+00,3.472595e-04,8.303385e-01,-2.389140e-05,-2.197886e-02,-3.950716e-04,1.130202e-01
9.600000e+00,4.499046e+00,3.507673e-04,8.274193e-01,-2.402747e-05,-2.228188e-02,-4.002536e-04,1.159939e-01
9.650000e+00,4.500095e+00,3.542643e-04,8.243961e-01,-2.416088e-05,-2.258167e-02,-4.054636e-04,1.189395e-01
9.700000e+00,4.501165e+00,3.577481e-04,8.212705e-01,-2.429157e-05,-2.287819e-02,-4.107014e-04,1.218573e-01
9.750000e+00,4.502255e+00,3.612167e-04,8.180442e-01,-2.441954e-05,-2.317140e-02,-4.159668e-04,1.247751e-01
9.800000e+00,4.503365e+00,3.646713e-04,8.147188e-01,-2.454473e-05,-2.346126e-02,-4.212593e-04,1.275825e-01
9.850000e+00,4.504494e+00,3.681099e-04,8.112961e-01,-2.466708e-05,-2.374773e-02,-4.265787e-04,1.303899e-01
9.900000e+00,4.505644e+00,3.715313e-04,8.077778e-01,-2.478659e-05,-2.403076e-02,-4.319245e-04,1.331153e-01
9.950000e+00,4.506813e+00,3.749334e-04,8.041655e-01,-2.490324e-05,-2.431031e-02,-4.372964e-04,1.357588e-01
1.000000e+01,4.508003e+00,3.783150e-04,8.004611e-01,-2.501699e-05,-2.458636e-02,-4.426943e-04,1.384023e-01
1.005000e+01,4.509212e+00,3.816753e-04,7.966664e-01,-2.512779e-05,-2.485885e-02,-4.481178e-04,1.408307e-01
1.010000e+01,4.510442e+00,3.850135e-04,7.927832e-01,-2.523561e-05,-2.512775e-02,-4.535666e-04,1.432592e-01
1.015000e+01,4.511693e+00,3.883287e-04,7.888133e-01,-2.534041e-05,-2.539302e-02,-4.590402e-04,1.455565e-01
1.020000e+01,4.512964e+00,3.916206e-04,7.847586e-01,-2.544215e-05,-2.565462e-02,-4.645383e-04,1.477227e-01
1.025000e+01,4.514256e+00,3.948876e-04,7.806210e-01,-2.554084e-05,-2.591252e-02,-4.700606e-04,1.498889e-01
1.030000e+01,4.515570e+00,3.981256e-04,7.764024e-01,-2.563650e-05,-2.616667e-02,-4.756068e-04,1.517509e-01
