time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
9.500000e-01,4.977804e+00,5.632704e-07,2.874738e-02,-6.215393e-08,3.234435e-02,-5.337600e-07,-1.811294e-01
1.000000e+00,4.975531e+00,6.569023e-07,3.178713e-02,-7.232565e-08,3.225664e-02,-6.213723e-07,-1.860290e-01
1.050000e+00,4.973161e+00,7.603410e-07,3.497034e-02,-8.354719e-08,3.216452e-02,-7.181414e-07,-1.908089e-01
1.100000e+00,4.970696e+00,8.744811e-07,3.829539e-02,-9.583436e-08,3.206803e-02,-8.244496e-07,-1.955887e-01
1.150000e+00,4.968136e+00,9.956620e-07,4.176059e-02,-1.093096e-07,3.196716e-02,-9.407162e-07,-2.002949e-01
1.200000e+00,4.965485e+00,1.127797e-06,4.536419e-02,-1.239600e-07,3.186193e-02,-1.067353e-06,-2.049273e-01
1.250000e+00,4.962743e+00,1.271708e-06,4.910443e-02,-1.398332e-07,3.175235e-02,-1.204634e-06,-2.095596e-01
1.300000e+00,4.959912e+00,1.425523e-06,5.297949e-02,-1.570124e-07,3.163844e-02,-1.353063e-06,-2.140164e-01
1.350000e+00,4.956993e+00,1.592416e-06,5.698749e-02,-1.754989e-07,3.152021e-02,-1.513026e-06,-2.184732e-01
1.400000e+00,4.953989e+00,1.771327e-06,6.112654e-02,-1.953440e-07,3.139767e-02,-1.685022e-06,-2.228280e-01
1.450000e+00,4.950900e+00,1.962459e-06,6.539468e-02,-2.165892e-07,3.127085e-02,-1.869294e-06,-2.270808e-01
1.500000e+00,4.947728e+00,2.166042e-06,6.978993e-02,-2.392906e-07,3.113974e-02,-2.066320e-06,-2.313336e-01
1.550000e+00,4.944475e+00,2.382292e-06,7.431025e-02,-2.634926e-07,3.100437e-02,-2.276481e-06,-2.353542e-01
1.600000e+00,4.941141e+00,2.611205e-06,7.895359e-02,-2.892427e-07,3.086475e-02,-2.500047e-06,-2.393748e-01
1.650000e+00,4.937729e+00,2.855310e-06,8.371782e-02,-3.165269e-07,3.072089e-02,-2.737467e-06,-2.432655e-01
1.700000e+00,4.934238e+00,3.115332e-06,8.860083e-02,-3.453845e-07,3.057282e-02,-2.989118e-06,-2.470264e-01
1.750000e+00,4.930672e+00,3.389060e-06,9.360044e-02,-3.759311e-07,3.042055e-02,-3.255415e-06,-2.507872e-01
1.800000e+00,4.927031e+00,3.680986e-06,9.871443e-02,-4.080735e-07,3.026408e-02,-3.536565e-06,-2.542615e-01
1.850000e+00,4.923315e+00,3.988505e-06,1.039406e-01,-4.419098e-07,3.010345e-02,-3.833054e-06,-2.577358e-01
1.900000e+00,4.919527e+00,4.313146e-06,1.092767e-01,-4.774864e-07,2.993866e-02,-4.145241e-06,-2.610541e-01
1.950000e+00,4.915667e+00,4.656203e-06,1.147204e-01,-5.148245e-07,2.976973e-02,-4.473470e-06,-2.642164e-01
2.000000e+00,4.911736e+00,5.017650e-06,1.202693e-01,-5.539474e-07,2.959668e-02,-4.818185e-06,-2.673787e-01
2.050000e+00,4.907737e+00,5.397287e-06,1.259213e-01,-5.949210e-07,2.941953e-02,-5.179747e-06,-2.702052e-01
2.100000e+00,4.903669e+00,5.793794e-06,1.316738e-01,-6.377862e-07,2.923829e-02,-5.558534e-06,-2.730317e-01
2.150000e+00,4.899534e+00,6.208025e-06,1.375245e-01,-6.825722e-07,2.905298e-02,-5.954958e-06,-2.756794e-01
2.200000e+00,4.895333e+00,6.639109e-06,1.434710e-01,-7.293181e-07,2.886362e-02,-6.369293e-06,-2.781482e-01
2.250000e+00,4.891066e+00,7.088058e-06,1.495108e-01,-7.780432e-07,2.867024e-02,-6.801943e-06,-2.806171e-01
2.300000e+00,4.886736e+00,7.556059e-06,1.556416e-01,-8.287818e-07,2.847284e-02,-7.253242e-06,-2.827087e-01
2.350000e+00,4.882343e+00,8.043703e-06,1.618608e-01,-8.815224e-07,2.827145e-02,-7.723465e-06,-2.848003e-01
2.400000e+00,4.877888e+00,8.557211e-06,1.681660e-01,-9.362381e-07,2.806609e-02,-8.212906e-06,-2.866949e-01
2.450000e+00,4.873372e+00,9.093715e-06,1.745547e-01,-9.929765e-07,2.785679e-02,-8.722052e-06,-2.883922e-01
2.500000e+00,4.868796e+00,9.651981e-06,1.810244e-01,-1.051757e-06,2.764355e-02,-9.251186e-06,-2.900897e-01
2.550000e+00,4.864161e+00,1.023325e-05,1.875725e-01,-1.112608e-06,2.742641e-02,-9.800602e-06,-2.913787e-01
2.600000e+00,4.859470e+00,1.083532e-05,1.941966e-01,-1.175633e-06,2.720539e-02,-1.037080e-05,-2.926678e-01
2.650000e+00,4.854722e+00,1.146330e-05,2.008941e-01,-1.240713e-06,2.698051e-02,-1.096194e-05,-2.937472e-01
2.700000e+00,4.849918e+00,1.211095e-05,2.076624e-01,-1.307988e-06,2.675179e-02,-1.157457e-05,-2.946170e-01
2.750000e+00,4.845060e+00,1.278130e-05,2.144990e-01,-1.377447e-06,2.651926e-02,-1.220903e-05,-2.954867e-01
2.800000e+00,4.840149e+00,1.347493e-05,2.214014e-01,-1.449110e-06,2.628295e-02,-1.286549e-05,-2.959296e-01
2.850000e+00,4.835186e+00,1.419097e-05,2.283669e-01,-1.523000e-06,2.604288e-02,-1.354431e-05,-2.963724e-01
2.900000e+00,4.830173e+00,1.493008e-05,2.353930e-01,-1.599112e-06,2.579907e-02,-1.424588e-05,-2.965997e-01
2.950000e+00,4.825111e+00,1.569289e-05,2.424771e-01,-1.677454e-06,2.555156e-02,-1.497058e-05,-2.966114e-01
3.000000e+00,4.820001e+00,1.647659e-05,2.496166e-01,-1.758115e-06,2.530037e-02,-1.571875e-05,-2.966232e-01
3.050000e+00,4.814844e+00,1.728456e-05,2.568089e-01,-1.841042e-06,2.504554e-02,-1.649057e-05,-2.962035e-01
3.100000e+00,4.809642e+00,1.811385e-05,2.640515e-01,-1.926309e-06,2.478708e-02,-1.728643e-05,-2.957837e-01
3.150000e+00,4.804397e+00,1.896771e-05,2.713417e-01,-2.013862e-06,2.452504e-02,-1.810659e-05,-2.951499e-01
3.200000e+00,4.799109e+00,1.984796e-05,2.786769e-01,-2.103686e-06,2.425944e-02,-1.895137e-05,-2.943021e-01
3.250000e+00,4.793780e+00,2.075462e-05,2.860545e-01,-2.195770e-06,2.399032e-02,-1.982100e-05,-2.934542e-01
3.300000e+00,4.788412e+00,2.168560e-05,2.934720e-01,-2.290168e-06,2.371770e-02,-2.071584e-05,-2.921855e-01
3.350000e+00,4.783006e+00,2.264154e-05,3.009267e-01,-2.386887e-06,2.344162e-02,-2.163617e-05,-2.909167e-01
3.400000e+00,4.777564e+00,2.362330e-05,3.084160e-01,-2.485913e-06,2.316212e-02,-2.258237e-05,-2.894430e-01
3.450000e+00,4.772088e+00,2.463200e-05,3.159374e-01,-2.587252e-06,2.287922e-02,-2.355471e-05,-2.877645e-01
3.500000e+00,4.766579e+00,2.566930e-05,3.234882e-01,-2.690882e-06,2.259297e-02,-2.455343e-05,-2.860859e-01
3.550000e+00,4.761039e+00,2.673603e-05,3.310659e-01,-2.796802e-06,2.230340e-02,-2.557883e-05,-2.840124e-01
3.600000e+00,4.755471e+00,2.783265e-05,3.386678e-01,-2.904993e-06,2.201055e-02,-2.663127e-05,-2.819389e-01
3.650000e+00,4.749875e+00,2.895908e-05,3.462914e-01,-3.015454e-06,2.171445e-02,-2.771091e-05,-2.796773e-01
3.700000e+00,4.744253e+00,3.011225e-05,3.539341e-01,-3.128240e-06,2.141515e-02,-2.881816e-05,-2.772275e-01
3.750000e+00,4.738608e+00,3.129214e-05,3.615932e-01,-3.243324e-06,2.111268e-02,-2.995322e-05,-2.747777e-01
3.800000e+00,4.732942e+00,3.249900e-05,3.692664e-01,-3.360706e-06,2.080708e-02,-3.111648e-05,-2.719739e-01
3.850000e+00,4.727256e+00,3.373408e-05,3.769508e-01,-3.480369e-06,2.049840e-02,-3.230824e-05,-2.691700e-01
3.900000e+00,4.721553e+00,3.499894e-05,3.846441e-01,-3.602270e-06,2.018668e-02,-3.352872e-05,-2.662019e-01
3.950000e+00,4.715835e+00,3.629308e-05,3.923436e-01,-3.726407e-06,1.987195e-02,-3.477816e-05,-2.630695e-01
4.000000e+00,4.710103e+00,3.761691e-05,4.000468e-01,-3.852761e-06,1.955427e-02,-3.605692e-05,-2.599372e-01
4.050000e+00,4.704360e+00,3.896958e-05,4.077511e-01,-3.981373e-06,1.923367e-02,-3.736536e-05,-2.565049e-01
4.100000e+00,4.698609e+00,4.035253e-05,4.154541e-01,-4.112206e-06,1.891020e-02,-3.870372e-05,-2.530726e-01
4.150000e+00,4.692850e+00,4.176605e-05,4.231531e-01,-4.245221e-06,1.858390e-02,-4.007212e-05,-2.495060e-01
4.200000e+00,4.687087e+00,4.320978e-05,4.308457e-01,-4.380414e-06,1.825482e-02,-4.147085e-05,-2.458051e-01
4.250000e+00,4.681322e+00,4.468339e-05,4.385294e-01,-4.517749e-06,1.792302e-02,-4.290013e-05,-2.421042e-01
4.300000e+00,4.675557e+00,4.618715e-05,4.462016e-01,-4.657212e-06,1.758852e-02,-4.436027e-05,-2.381683e-01
4.350000e+00,4.669794e+00,4.772068e-05,4.538599e-01,-4.798820e-06,1.725139e-02,-4.585151e-05,-2.342326e-01
4.400000e+00,4.664035e+00,4.928566e-05,4.615018e-01,-4.942521e-06,1.691168e-02,-4.737400e-05,-2.301970e-01
4.450000e+00,4.658283e+00,5.088310e-05,4.691248e-01,-5.088284e-06,1.656942e-02,-4.892799e-05,-2.260618e-01
4.500000e+00,4.652541e+00,5.251184e-05,4.767265e-01,-5.236126e-06,1.622467e-02,-5.051377e-05,-2.219265e-01
4.550000e+00,4.646810e+00,5.417211e-05,4.843044e-01,-5.386011e-06,1.587748e-02,-5.213153e-05,-2.176287e-01
4.600000e+00,4.641093e+00,5.586338e-05,4.918561e-01,-5.537895e-06,1.552790e-02,-5.378153e-05,-2.133310e-01
4.650000e+00,4.635392e+00,5.758579e-05,4.993792e-01,-5.691767e-06,1.517599e-02,-5.546405e-05,-2.089709e-01
4.700000e+00,4.629709e+00,5.933838e-05,5.068713e-01,-5.847617e-06,1.482179e-02,-5.717934e-05,-2.045483e-01
4.750000e+00,4.624047e+00,6.112175e-05,5.143300e-01,-6.005402e-06,1.446537e-02,-5.892755e-05,-2.001258e-01
4.800000e+00,4.618408e+00,6.293747e-05,5.217530e-01,-6.165068e-06,1.410676e-02,-6.070886e-05,-1.956164e-01
4.850000e+00,4.612794e+00,6.478588e-05,5.291378e-01,-6.326561e-06,1.374603e-02,-6.252344e-05,-1.911070e-01
4.900000e+00,4.607209e+00,6.666310e-05,5.364822e-01,-6.489931e-06,1.338323e-02,-6.437165e-05,-1.865730e-01
4.950000e+00,4.601653e+00,6.857044e-05,5.437837e-01,-6.655142e-06,1.301841e-02,-6.625364e-05,-1.820144e-01
5.000000e+00,4.596128e+00,7.050734e-05,5.510402e-01,-6.822178e-06,1.265164e-02,-6.816962e-05,-1.774558e-01
5.050000e+00,4.590639e+00,7.247485e-05,5.582494e-01,-6.990985e-06,1.228296e-02,-7.011972e-05,-1.728846e-01
5.100000e+00,4.585186e+00,7.447066e-05,5.654089e-01,-7.161564e-06,1.191244e-02,-7.210412e-05,-1.683134e-01
5.150000e+00,4.579772e+00,7.649634e-05,5.725166e-01,-7.333860e-06,1.154012e-02,-7.412301e-05,-1.637535e-01
5.200000e+00,4.574398e+00,7.855087e-05,5.795702e-01,-7.507830e-06,1.116607e-02,-7.617657e-05,-1.592048e-01
5.250000e+00,4.569067e+00,8.063501e-05,5.865676e-01,-7.683432e-06,1.079035e-02,-7.826506e-05,-1.546560e-01
5.300000e+00,4.563780e+00,8.275289e-05,5.935065e-01,-7.860542e-06,1.041301e-02,-8.038859e-05,-1.501626e-01
5.350000e+00,4.558541e+00,8.490232e-05,6.003849e-01,-8.039210e-06,1.003411e-02,-8.254731e-05,-1.456693e-01
5.400000e+00,4.553350e+00,8.708125e-05,6.072006e-01,-8.219399e-06,9.653707e-03,-8.474134e-05,-1.412187e-01
5.450000e+00,4.548211e+00,8.928997e-05,6.139514e-01,-8.401076e-06,9.271865e-03,-8.697091e-05,-1.368108e-01
5.500000e+00,4.543123e+00,9.152878e-05,6.206353e-01,-8.584194e-06,8.888640e-03,-8.923609e-05,-1.324030e-01
5.550000e+00,4.538090e+00,9.379784e-05,6.272504e-01,-8.768708e-06,8.504094e-03,-9.153709e-05,-1.281075e-01
5.600000e+00,4.533113e+00,9.609672e-05,6.337944e-01,-8.954588e-06,8.118285e-03,-9.387395e-05,-1.238120e-01
5.650000e+00,4.528194e+00,9.842400e-05,6.402656e-01,-9.141816e-06,7.731273e-03,-9.624676e-05,-1.195843e-01
5.700000e+00,4.523335e+00,1.007805e-04,6.466618e-01,-9.330335e-06,7.343119e-03,-9.865566e-05,-1.154244e-01
5.750000e+00,4.518536e+00,1.031659e-04,6.529812e-01,-9.520102e-06,6.953884e-03,-1.011008e-04,-1.112644e-01
5.800000e+00,4.513799e+00,1.055830e-04,6.592219e-01,-9.711003e-06,6.563627e-03,-1.035823e-04,-1.072590e-01
5.850000e+00,4.509127e+00,1.080270e-04,6.653819e-01,-9.903104e-06,6.172411e-03,-1.061004e-04,-1.032537e-01
5.900000e+00,4.504520e+00,1.104986e-04,6.714596e-01,-1.009633e-05,5.780295e-03,-1.086550e-04,-9.933284e-02
5.950000e+00,4.499979e+00,1.129989e-04,6.774529e-01,-1.029059e-05,5.387342e-03,-1.112463e-04,-9.549659e-02
6.000000e+00,4.495507e+00,1.155291e-04,6.833603e-01,-1.048584e-05,4.993612e-03,-1.138742e-04,-9.166032e-02
6.050000e+00,4.491103e+00,1.180900e-04,6.891799e-01,-1.068203e-05,4.599167e-03,-1.165389e-04,-8.800308e-02
6.100000e+00,4.486770e+00,1.206798e-04,6.949100e-01,-1.087913e-05,4.204067e-03,-1.192405e-04,-8.434589e-02
6.150000e+00,4.482507e+00,1.232982e-04,7.005491e-01,-1.107708e-05,3.808375e-03,-1.219790e-04,-8.078073e-02
6.200000e+00,4.478317e+00,1.259450e-04,7.060955e-01,-1.127585e-05,3.412151e-03,-1.247545e-04,-7.730769e-02
6.250000e+00,4.474200e+00,1.286186e-04,7.115476e-01,-1.147540e-05,3.015458e-03,-1.275670e-04,-7.383462e-02
6.300000e+00,4.470157e+00,1.313192e-04,7.169037e-01,-1.167568e-05,2.618356e-03,-1.304166e-04,-7.054604e-02
6.350000e+00,4.466188e+00,1.340473e-04,7.221626e-01,-1.187663e-05,2.220907e-03,-1.333033e-04,-6.725748e-02
6.400000e+00,4.462295e+00,1.368024e-04,7.273226e-01,-1.207820e-05,1.823171e-03,-1.362273e-04,-6.405898e-02
6.450000e+00,4.458477e+00,1.395848e-04,7.323824e-01,-1.228033e-05,1.425212e-03,-1.391885e-04,-6.095060e-02
6.500000e+00,4.454736e+00,1.423938e-04,7.373406e-01,-1.248298e-05,1.027088e-03,-1.421870e-04,-5.784218e-02
6.550000e+00,4.451072e+00,1.452321e-04,7.421958e-01,-1.268604e-05,6.288620e-04,-1.452226e-04,-5.490501e-02
6.600000e+00,4.447485e+00,1.480967e-04,7.469468e-01,-1.288948e-05,2.305943e-04,-1.482956e-04,-5.196787e-02
6.650000e+00,4.443976e+00,1.509855e-04,7.515922e-01,-1.309333e-05,-1.676544e-04,-1.514058e-04,-4.910983e-02
6.700000e+00,4.440546e+00,1.538995e-04,7.561310e-01,-1.329749e-05,-5.658233e-04,-1.545534e-04,-4.633093e-02
6.750000e+00,4.437193e+00,1.568383e-04,7.605619e-01,-1.350191e-05,-9.638520e-04,-1.577384e-04,-4.355201e-02
6.800000e+00,4.433918e+00,1.598018e-04,7.648838e-01,-1.370653e-05,-1.361680e-03,-1.609607e-04,-4.091458e-02
6.850000e+00,4.430722e+00,1.627888e-04,7.690956e-01,-1.391132e-05,-1.759248e-03,-1.642203e-04,-3.827718e-02
6.900000e+00,4.427605e+00,1.658002e-04,7.731963e-01,-1.411620e-05,-2.156495e-03,-1.675170e-04,-3.570052e-02
6.950000e+00,4.424566e+00,1.688346e-04,7.771850e-01,-1.432114e-05,-2.553363e-03,-1.708510e-04,-3.318464e-02
7.000000e+00,4.421605e+00,1.718921e-04,7.810606e-01,-1.452606e-05,-2.949791e-03,-1.742222e-04,-3.066874e-02
7.050000e+00,4.418723e+00,1.749739e-04,7.848223e-01,-1.473088e-05,-3.345719e-03,-1.776305e-04,-2.825174e-02
7.100000e+00,4.415918e+00,1.780793e-04,7.884693e-01,-1.493558e-05,-3.741091e-03,-1.810759e-04,-2.583477e-02
7.150000e+00,4.413191e+00,1.812071e-04,7.920008e-01,-1.514010e-05,-4.135846e-03,-1.845584e-04,-2.345497e-02
7.200000e+00,4.410542e+00,1.843555e-04,7.954159e-01,-1.534443e-05,-4.529926e-03,-1.880778e-04,-2.111240e-02
7.250000e+00,4.407970e+00,1.875241e-04,7.987141e-01,-1.554850e-05,-4.923274e-03,-1.916342e-04,-1.876980e-02
7.300000e+00,4.405476e+00,1.907125e-04,8.018947e-01,-1.575225e-05,-5.315831e-03,-1.952273e-04,-1.647586e-02
7.350000e+00,4.403057e+00,1.939206e-04,8.049570e-01,-1.595561e-05,-5.707541e-03,-1.988572e-04,-1.418194e-02
7.400000e+00,4.400714e+00,1.971473e-04,8.079005e-01,-1.615854e-05,-6.098344e-03,-2.025237e-04,-1.189925e-02
7.450000e+00,4.398447e+00,2.003929e-04,8.107247e-01,-1.636101e-05,-6.488187e-03,-2.062268e-04,-9.627828e-03
7.500000e+00,4.396255e+00,2.036569e-04,8.134292e-01,-1.656293e-05,-6.877011e-03,-2.099664e-04,-7.356389e-03
7.550000e+00,4.394137e+00,2.069381e-04,8.160135e-01,-1.676429e-05,-7.264760e-03,-2.137424e-04,-5.081610e-03
7.600000e+00,4.392093e+00,2.102365e-04,8.184772e-01,-1.696498e-05,-7.651378e-03,-2.175547e-04,-2.806854e-03
7.650000e+00,4.390123e+00,2.135507e-04,8.208202e-01,-1.716499e-05,-8.036811e-03,-2.214032e-04,-5.180550e-04
7.700000e+00,4.388225e+00,2.168806e-04,8.230420e-01,-1.736424e-05,-8.421002e-03,-2.252878e-04,1.784741e-03
7.750000e+00,4.386398e+00,2.202266e-04,8.251426e-01,-1.756269e-05,-8.803898e-03,-2.292083e-04,4.087559e-03
7.800000e+00,4.384644e+00,2.235885e-04,8.271216e-01,-1.776024e-05,-9.185443e-03,-2.331645e-04,6.441196e-03
7.850000e+00,4.382959e+00,2.269633e-04,8.289790e-01,-1.795692e-05,-9.565584e-03,-2.371566e-04,8.794810e-03
7.900000e+00,4.381345e+00,2.303520e-04,8.307148e-01,-1.815262e-05,-9.944267e-03,-2.411843e-04,1.118399e-02
7.950000e+00,4.379800e+00,2.337533e-04,8.323289e-01,-1.834732e-05,-1.032144e-02,-2.452474e-04,1.360870e-02
8.000000e+00,4.378323e+00,2.371659e-04,8.338212e-01,-1.854097e-05,-1.069705e-02,-2.493460e-04,1.603343e-02
8.050000e+00,4.376915e+00,2.405899e-04,8.351920e-01,-1.873347e-05,-1.107104e-02,-2.534796e-04,1.854622e-02
8.100000e+00,4.375573e+00,2.440243e-04,8.364412e-01,-1.892477e-05,-1.144336e-02,-2.576482e-04,2.105901e-02
8.150000e+00,4.374297e+00,2.474685e-04,8.375691e-01,-1.911486e-05,-1.181396e-02,-2.618517e-04,2.362240e-02
8.200000e+00,4.373087e+00,2.509243e-04,8.385760e-01,-1.930363e-05,-1.218278e-02,-2.660898e-04,2.623649e-02
8.250000e+00,4.371943e+00,2.543883e-04,8.394619e-01,-1.949111e-05,-1.254979e-02,-2.703623e-04,2.885057e-02
8.300000e+00,4.370862e+00,2.578606e-04,8.402272e-01,-1.967721e-05,-1.291491e-02,-2.746692e-04,3.157499e-02
8.350000e+00,4.369845e+00,2.613415e-04,8.408722e-01,-1.986186e-05,-1.327812e-02,-2.790102e-04,3.429940e-02
8.400000e+00,4.368890e+00,2.648303e-04,8.413974e-01,-2.004504e-05,-1.363934e-02,-2.833850e-04,3.708115e-02
8.450000e+00,4.367998e+00,2.683269e-04,8.418031e-01,-2.022667e-05,-1.399855e-02,-2.877935e-04,3.992033e-02
8.500000e+00,4.367167e+00,2.718290e-04,8.420898e-01,-2.040673e-05,-1.435567e-02,-2.922356e-04,4.275951e-02
8.550000e+00,4.366397e+00,2.753382e-04,8.422579e-01,-2.058509e-05,-1.471068e-02,-2.967109e-04,4.571309e-02
8.600000e+00,4.365688e+00,2.788519e-04,8.423081e-01,-2.076177e-05,-1.506351e-02,-3.012194e-04,4.866668e-02
8.650000e+00,4.365038e+00,2.823709e-04,8.422409e-01,-2.093669e-05,-1.541412e-02,-3.057608e-04,5.167485e-02
8.700000e+00,4.364447e+00,2.858955e-04,8.420570e-01,-2.110977e-05,-1.576247e-02,-3.103349e-04,5.473773e-02
8.750000e+00,4.363914e+00,2.894219e-04,8.417569e-01,-2.128104e-05,-1.610849e-02,-3.149415e-04,5.780061e-02
8.800000e+00,4.363439e+00,2.929502e-04,8.413414e-01,-2.145041e-05,-1.645216e-02,-3.195804e-04,6.096284e-02
8.850000e+00,4.363021e+00,2.964796e-04,8.408113e-01,-2.161783e-05,-1.679341e-02,-3.242514e-04,6.412507e-02
8.900000e+00,4.362660e+00,3.000096e-04,8.401673e-01,-2.178328e-05,-1.713221e-02,-3.289541e-04,6.732964e-02
8.950000e+00,4.362355e+00,3.035386e-04,8.394101e-01,-2.194673e-05,-1.746850e-02,-3.336884e-04,7.057667e-02
9.000000e+00,4.362106e+00,3.070665e-04,8.385407e-01,-2.210811e-05,-1.780225e-02,-3.384540e-04,7.382370e-02
9.050000e+00,4.361912e+00,3.105934e-04,8.375599e-01,-2.226735e-05,-1.813340e-02,-3.432508e-04,7.713676e-02
9.100000e+00,4.361773e+00,3.141186e-04,8.364686e-01,-2.242439e-05,-1.846191e-02,-3.480783e-04,8.044982e-02
9.150000e+00,4.361689e+00,3.176401e-04,8.352678e-01,-2.257922e-05,-1.878774e-02,-3.529365e-04,8.378455e-02
9.200000e+00,4.361659e+00,3.211584e-04,8.339584e-01,-2.273178e-05,-1.911084e-02,-3.578249e-04,8.714106e-02
9.250000e+00,4.361682e+00,3.246728e-04,8.325416e-01,-2.288202e-05,-1.943117e-02,-3.627433e-04,9.049757e-02
9.300000e+00,4.361758e+00,3.281816e-04,8.310181e-01,-2.302991e-05,-1.974868e-02,-3.676917e-04,9.387175e-02
9.350000e+00,4.361888e+00,3.316834e-04,8.293893e-01,-2.317543e-05,-2.006333e-02,-3.726695e-04,9.724593e-02
9.400000e+00,4.362070e+00,3.351770e-04,8.276560e-01,-2.331854e-05,-2.037508e-02,-3.776766e-04,1.006147e-01
9.450000e+00,4.362305e+00,3.386626e-04,8.258196e-01,-2.345917e-05,-2.068389e-02,-3.827126e-04,1.039781e-01
9.500000e+00,4.362592e+00,3.421411e-04,8.238810e-01,-2.359724e-05,-2.098971e-02,-3.877774e-04,1.073415e-01
9.550000e+00,4.362930e+00,3.456127e-04,8.218415e-01,-2.373269e-05,-2.129250e-02,-3.928704e-04,1.106640e-01
9.600000e+00,4.363321e+00,3.490718e-04,8.197024e-01,-2.386564e-05,-2.159222e-02,-3.979917e-04,1.139865e-01
9.650000e+00,4.363762e+00,3.525197e-04,8.174648e-01,-2.399596e-05,-2.188882e-02,-4.031406e-04,1.172729e-01
9.700000e+00,4.364256e+00,3.559555e-04,8.151299e-01,-2.412362e-05,-2.218228e-02,-4.083171e-04,1.205231e-01
9.750000e+00,4.364800e+00,3.593788e-04,8.126991e-01,-2.424859e-05,-2.247254e-02,-4.135208e-04,1.237734e-01
9.800000e+00,4.365395e+00,3.627878e-04,8.101737e-01,-2.437082e-05,-2.275958e-02,-4.187514e-04,1.269199e-01
9.850000e+00,4.366041e+00,3.661813e-04,8.075551e-01,-2.449029e-05,-2.304334e-02,-4.240084e-04,1.300664e-01
9.900000e+00,4.366738e+00,3.695571e-04,8.048446e-01,-2.460695e-05,-2.332379e-02,-4.292917e-04,1.331455e-01
9.950000e+00,4.367485e+00,3.729146e-04,8.020435e-01,-2.472078e-05,-2.360089e-02,-4.346010e-04,1.361574e-01
1.000000e+01,4.368283e+00,3.762541e-04,7.991533e-01,-2.483170e-05,-2.387461e-02,-4.399359e-04,1.391692e-01
1.005000e+01,4.369131e+00,3.795729e-04,7.961755e-01,-2.493972e-05,-2.414491e-02,-4.452962e-04,1.420168e-01
1.010000e+01,4.370029e+00,3.828695e-04,7.931114e-01,-2.504483e-05,-2.441175e-02,-4.506815e-04,1.448644e-01
1.015000e+01,4.370977e+00,3.861445e-04,7.899627e-01,-2.514696e-05,-2.467509e-02,-4.560914e-04,1.476162e-01
1.020000e+01,4.371976e+00,3.893970e-04,7.867307e-01,-2.524606e-05,-2.493490e-02,-4.615257e-04,1.502723e-01
1.025000e+01,4.373024e+00,3.926249e-04,7.834171e-01,-2.534214e-05,-2.519114e-02,-4.669839e-04,1.529284e-01
1.030000e+01,4.374123e+00,3.958282e-04,7.800233e-01,-2.543514e-05,-2.544379e-02,-4.724657e-04,1.553684e-01
