time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.200000e+00,5.028801e+00,1.056271e-06,4.735249e-02,-1.157246e-07,3.196355e-02,-9.852517e-07,9.503354e-02
1.250000e+00,5.031191e+00,1.188731e-06,5.115578e-02,-1.305209e-07,3.186309e-02,-1.111679e-06,8.514911e-02
1.300000e+00,5.033646e+00,1.330908e-06,5.508454e-02,-1.465074e-07,3.175864e-02,-1.248277e-06,7.475595e-02
1.350000e+00,5.036158e+00,1.483768e-06,5.913628e-02,-1.636994e-07,3.165018e-02,-1.395429e-06,6.436277e-02
1.400000e+00,5.038722e+00,1.648815e-06,6.330846e-02,-1.821430e-07,3.153772e-02,-1.553590e-06,5.380380e-02
1.450000e+00,5.041330e+00,1.825050e-06,6.759862e-02,-2.018801e-07,3.142125e-02,-1.723045e-06,4.307899e-02
1.500000e+00,5.043975e+00,2.014640e-06,7.200427e-02,-2.229312e-07,3.130076e-02,-1.904192e-06,3.235420e-02
1.550000e+00,5.046651e+00,2.216906e-06,7.652294e-02,-2.453577e-07,3.117626e-02,-2.097485e-06,2.147868e-02
1.600000e+00,5.049350e+00,2.430961e-06,8.115222e-02,-2.692258e-07,3.104774e-02,-2.303150e-06,1.060313e-02
1.650000e+00,5.052063e+00,2.658707e-06,8.588970e-02,-2.945477e-07,3.091519e-02,-2.521552e-06,-2.566627e-04
1.700000e+00,5.054782e+00,2.899624e-06,9.073298e-02,-3.213824e-07,3.077861e-02,-2.753110e-06,-1.110075e-02
1.750000e+00,5.057501e+00,3.154912e-06,9.567972e-02,-3.497291e-07,3.063799e-02,-2.998233e-06,-2.194481e-02
1.800000e+00,5.060210e+00,3.427506e-06,1.007276e-01,-3.795821e-07,3.049333e-02,-3.257158e-06,-3.257630e-02
1.850000e+00,5.062901e+00,3.717790e-06,1.058743e-01,-4.109591e-07,3.034462e-02,-3.530255e-06,-4.320783e-02
1.900000e+00,5.065567e+00,4.024120e-06,1.111176e-01,-4.439471e-07,3.019185e-02,-3.817940e-06,-5.364427e-02
1.950000e+00,5.068198e+00,4.345439e-06,1.164553e-01,-4.786214e-07,3.003503e-02,-4.120568e-06,-6.388567e-02
2.000000e+00,5.070787e+00,4.683528e-06,1.218853e-01,-5.149765e-07,2.987414e-02,-4.438506e-06,-7.412706e-02
2.050000e+00,5.073325e+00,5.040158e-06,1.274053e-01,-5.530106e-07,2.970919e-02,-4.772043e-06,-8.380664e-02
2.100000e+00,5.075804e+00,5.416923e-06,1.330132e-01,-5.927482e-07,2.954016e-02,-5.121627e-06,-9.348623e-02
2.150000e+00,5.078216e+00,5.810833e-06,1.387071e-01,-6.342959e-07,2.936706e-02,-5.487650e-06,-1.028032e-01
2.200000e+00,5.080553e+00,6.221974e-06,1.444848e-01,-6.776889e-07,2.918989e-02,-5.870422e-06,-1.117574e-01
2.250000e+00,5.082807e+00,6.651871e-06,1.503445e-01,-7.229293e-07,2.900864e-02,-6.270242e-06,-1.207117e-01
2.300000e+00,5.084970e+00,7.100933e-06,1.562841e-01,-7.700464e-07,2.882331e-02,-6.687573e-06,-1.287875e-01
2.350000e+00,5.087035e+00,7.568876e-06,1.623019e-01,-8.190701e-07,2.863390e-02,-7.122894e-06,-1.368632e-01
2.400000e+00,5.088994e+00,8.057725e-06,1.683958e-01,-8.699978e-07,2.844042e-02,-7.576453e-06,-1.444296e-01
2.450000e+00,5.090841e+00,8.567484e-06,1.745643e-01,-9.228991e-07,2.824286e-02,-8.048621e-06,-1.514864e-01
2.500000e+00,5.092569e+00,9.091432e-06,1.808054e-01,-9.778981e-07,2.804123e-02,-8.539794e-06,-1.585432e-01
2.550000e+00,5.094171e+00,9.632057e-06,1.871174e-01,-1.034988e-06,2.783554e-02,-9.050303e-06,-1.644553e-01
2.600000e+00,5.095641e+00,1.018935e-05,1.934987e-01,-1.094197e-06,2.762578e-02,-9.580543e-06,-1.703674e-01
2.650000e+00,5.096973e+00,1.076577e-05,1.999476e-01,-1.155501e-06,2.741198e-02,-1.013091e-05,-1.756526e-01
2.700000e+00,5.098162e+00,1.136722e-05,2.064625e-01,-1.218802e-06,2.719414e-02,-1.070163e-05,-1.803110e-01
2.750000e+00,5.099203e+00,1.198668e-05,2.130416e-01,-1.284288e-06,2.697226e-02,-1.129310e-05,-1.849694e-01
2.800000e+00,5.100090e+00,1.263069e-05,2.196836e-01,-1.351849e-06,2.674636e-02,-1.190566e-05,-1.882839e-01
2.850000e+00,5.100819e+00,1.329612e-05,2.263868e-01,-1.421555e-06,2.651645e-02,-1.253975e-05,-1.915984e-01
2.900000e+00,5.101387e+00,1.398376e-05,2.331498e-01,-1.493437e-06,2.628256e-02,-1.319564e-05,-1.942061e-01
2.950000e+00,5.101789e+00,1.469725e-05,2.399711e-01,-1.567425e-06,2.604468e-02,-1.387363e-05,-1.961069e-01
3.000000e+00,5.102022e+00,1.543520e-05,2.468491e-01,-1.643577e-06,2.580285e-02,-1.457408e-05,-1.980078e-01
3.050000e+00,5.102084e+00,1.619850e-05,2.537825e-01,-1.721904e-06,2.555709e-02,-1.529738e-05,-1.984477e-01
3.100000e+00,5.101973e+00,1.698383e-05,2.607698e-01,-1.802498e-06,2.530740e-02,-1.604394e-05,-1.988875e-01
3.150000e+00,5.101686e+00,1.779084e-05,2.678096e-01,-1.885394e-06,2.505383e-02,-1.681397e-05,-1.985849e-01
3.200000e+00,5.101222e+00,1.862016e-05,2.749005e-01,-1.970591e-06,2.479639e-02,-1.760800e-05,-1.975399e-01
3.250000e+00,5.100581e+00,1.947574e-05,2.820411e-01,-2.058004e-06,2.453511e-02,-1.842627e-05,-1.964948e-01
3.300000e+00,5.099761e+00,2.035722e-05,2.892299e-01,-2.147677e-06,2.427001e-02,-1.926915e-05,-1.939661e-01
3.350000e+00,5.098762e+00,2.126328e-05,2.964656e-01,-2.239648e-06,2.400114e-02,-2.013695e-05,-1.914373e-01
3.400000e+00,5.097585e+00,2.219450e-05,3.037468e-01,-2.333907e-06,2.372851e-02,-2.102999e-05,-1.881800e-01
3.450000e+00,5.096231e+00,2.315150e-05,3.110720e-01,-2.430462e-06,2.345218e-02,-2.194861e-05,-1.841943e-01
3.500000e+00,5.094702e+00,2.413479e-05,3.184399e-01,-2.529307e-06,2.317216e-02,-2.289310e-05,-1.802085e-01
3.550000e+00,5.092998e+00,2.514510e-05,3.258489e-01,-2.630440e-06,2.288850e-02,-2.386382e-05,-1.748189e-01
3.600000e+00,5.091122e+00,2.618213e-05,3.332977e-01,-2.733862e-06,2.260124e-02,-2.486113e-05,-1.694293e-01
3.650000e+00,5.089076e+00,2.724803e-05,3.407848e-01,-2.839544e-06,2.231041e-02,-2.588533e-05,-1.633774e-01
3.700000e+00,5.086864e+00,2.834376e-05,3.483087e-01,-2.947499e-06,2.201607e-02,-2.693671e-05,-1.566633e-01
3.750000e+00,5.084488e+00,2.946648e-05,3.558678e-01,-3.057773e-06,2.171826e-02,-2.801566e-05,-1.499492e-01
3.800000e+00,5.081954e+00,3.061877e-05,3.634607e-01,-3.170273e-06,2.141701e-02,-2.912243e-05,-1.420162e-01
3.850000e+00,5.079264e+00,3.180085e-05,3.710859e-01,-3.285054e-06,2.111239e-02,-3.025737e-05,-1.340832e-01
3.900000e+00,5.076423e+00,3.301154e-05,3.787416e-01,-3.402102e-06,2.080444e-02,-3.142073e-05,-1.256060e-01
3.950000e+00,5.073436e+00,3.424981e-05,3.864262e-01,-3.521436e-06,2.049320e-02,-3.261287e-05,-1.165848e-01
4.000000e+00,5.070309e+00,3.551764e-05,3.941382e-01,-3.643002e-06,2.017874e-02,-3.383401e-05,-1.075636e-01
4.050000e+00,5.067047e+00,3.681595e-05,4.018757e-01,-3.766788e-06,1.986111e-02,-3.508444e-05,-9.760863e-02
4.100000e+00,5.063654e+00,3.814364e-05,4.096372e-01,-3.892805e-06,1.954037e-02,-3.636453e-05,-8.765377e-02
4.150000e+00,5.060139e+00,3.950013e-05,4.174206e-01,-4.021042e-06,1.921656e-02,-3.767453e-05,-7.732018e-02
4.200000e+00,5.056506e+00,4.088399e-05,4.252243e-01,-4.151531e-06,1.888976e-02,-3.901468e-05,-6.660806e-02
4.250000e+00,5.052763e+00,4.229786e-05,4.330464e-01,-4.284190e-06,1.856001e-02,-4.038530e-05,-5.589585e-02
4.300000e+00,5.048916e+00,4.374028e-05,4.408849e-01,-4.419027e-06,1.822739e-02,-4.178665e-05,-4.462219e-02
4.350000e+00,5.044972e+00,4.521330e-05,4.487378e-01,-4.556003e-06,1.789195e-02,-4.321903e-05,-3.334863e-02
4.400000e+00,5.040938e+00,4.671570e-05,4.566032e-01,-4.695131e-06,1.755376e-02,-4.468260e-05,-2.190029e-02
4.450000e+00,5.036822e+00,4.824849e-05,4.644790e-01,-4.836390e-06,1.721289e-02,-4.617771e-05,-1.027737e-02
4.500000e+00,5.032630e+00,4.981101e-05,4.723631e-01,-4.979756e-06,1.686939e-02,-4.770452e-05,1.345660e-03
4.550000e+00,5.028370e+00,5.140091e-05,4.802532e-01,-5.125204e-06,1.652335e-02,-4.926342e-05,1.309317e-02
4.600000e+00,5.024051e+00,5.302219e-05,4.881473e-01,-5.272640e-06,1.617482e-02,-5.085454e-05,2.484056e-02
4.650000e+00,5.019678e+00,5.467113e-05,4.960429e-01,-5.422154e-06,1.582388e-02,-5.247815e-05,3.653361e-02
4.700000e+00,5.015261e+00,5.635246e-05,5.039378e-01,-5.573640e-06,1.547060e-02,-5.413438e-05,4.817209e-02
4.750000e+00,5.010806e+00,5.806296e-05,5.118297e-01,-5.727130e-06,1.511504e-02,-5.582348e-05,5.981067e-02
4.800000e+00,5.006321e+00,5.980250e-05,5.197161e-01,-5.882605e-06,1.475729e-02,-5.754570e-05,7.110280e-02
4.850000e+00,5.001813e+00,6.157309e-05,5.275946e-01,-6.039993e-06,1.439741e-02,-5.930118e-05,8.239481e-02
4.900000e+00,4.997292e+00,6.337231e-05,5.354626e-01,-6.199320e-06,1.403548e-02,-6.109015e-05,9.339533e-02
4.950000e+00,4.992763e+00,6.520285e-05,5.433176e-01,-6.360478e-06,1.367158e-02,-6.291278e-05,1.041042e-01
5.000000e+00,4.988233e+00,6.706368e-05,5.511570e-01,-6.523465e-06,1.330578e-02,-6.476928e-05,1.148131e-01
5.050000e+00,4.983711e+00,6.895511e-05,5.589782e-01,-6.688259e-06,1.293815e-02,-6.665985e-05,1.247080e-01
5.100000e+00,4.979203e+00,7.087710e-05,5.667784e-01,-6.854840e-06,1.256877e-02,-6.858459e-05,1.346029e-01
5.150000e+00,4.974716e+00,7.282899e-05,5.745550e-01,-7.023173e-06,1.219772e-02,-7.054373e-05,1.439810e-01
5.200000e+00,4.970256e+00,7.481257e-05,5.823053e-01,-7.193178e-06,1.182507e-02,-7.253735e-05,1.528423e-01
5.250000e+00,4.965831e+00,7.683003e-05,5.900264e-01,-7.364798e-06,1.145091e-02,-7.456558e-05,1.617036e-01
5.300000e+00,4.961446e+00,7.887955e-05,5.977155e-01,-7.538014e-06,1.107530e-02,-7.662853e-05,1.693282e-01
5.350000e+00,4.957108e+00,8.095789e-05,6.053698e-01,-7.712858e-06,1.069834e-02,-7.872651e-05,1.769527e-01
5.400000e+00,4.952823e+00,8.306346e-05,6.129864e-01,-7.889323e-06,1.032008e-02,-8.085962e-05,1.838682e-01
5.450000e+00,4.948595e+00,8.519725e-05,6.205624e-01,-8.067309e-06,9.940626e-03,-8.302802e-05,1.900744e-01
5.500000e+00,4.944430e+00,8.736181e-05,6.280950e-01,-8.246754e-06,9.560041e-03,-8.523176e-05,1.962807e-01
5.550000e+00,4.940333e+00,8.955634e-05,6.355812e-01,-8.427605e-06,9.178404e-03,-8.747097e-05,2.009136e-01
5.600000e+00,4.936309e+00,9.177956e-05,6.430179e-01,-8.609871e-06,8.795794e-03,-8.974573e-05,2.055465e-01
5.650000e+00,4.932362e+00,9.403220e-05,6.504025e-01,-8.793472e-06,8.412287e-03,-9.205604e-05,2.093306e-01
5.700000e+00,4.928495e+00,9.631360e-05,6.577317e-01,-8.978387e-06,8.027962e-03,-9.440209e-05,2.122659e-01
5.750000e+00,4.924714e+00,9.862320e-05,6.650028e-01,-9.164564e-06,7.642895e-03,-9.678400e-05,2.152013e-01
5.800000e+00,4.921021e+00,1.009609e-04,6.722127e-01,-9.351965e-06,7.257163e-03,-9.920184e-05,2.163497e-01
5.850000e+00,4.917418e+00,1.033264e-04,6.793585e-01,-9.540544e-06,6.870841e-03,-1.016556e-04,2.174981e-01
5.900000e+00,4.913910e+00,1.057197e-04,6.864372e-01,-9.730247e-06,6.484005e-03,-1.041453e-04,2.177273e-01
5.950000e+00,4.910498e+00,1.081461e-04,6.934460e-01,-9.920895e-06,6.096730e-03,-1.066710e-04,2.170374e-01
6.000000e+00,4.907184e+00,1.106038e-04,7.003819e-01,-1.011251e-05,5.709089e-03,-1.092328e-04,2.163475e-01
6.050000e+00,4.903970e+00,1.130889e-04,7.072420e-01,-1.030511e-05,5.321158e-03,-1.118306e-04,2.138082e-01
6.100000e+00,4.900856e+00,1.156018e-04,7.140235e-01,-1.049863e-05,4.933007e-03,-1.144645e-04,2.112689e-01
6.150000e+00,4.897845e+00,1.181396e-04,7.207236e-01,-1.069306e-05,4.544709e-03,-1.171346e-04,2.078202e-01
6.200000e+00,4.894937e+00,1.207041e-04,7.273394e-01,-1.088833e-05,4.156336e-03,-1.198409e-04,2.034622e-01
6.250000e+00,4.892131e+00,1.232952e-04,7.338682e-01,-1.108439e-05,3.767958e-03,-1.225833e-04,1.991042e-01
6.300000e+00,4.889429e+00,1.259119e-04,7.403072e-01,-1.128120e-05,3.379643e-03,-1.253619e-04,1.930003e-01
6.350000e+00,4.886828e+00,1.285548e-04,7.466538e-01,-1.147870e-05,2.991461e-03,-1.281766e-04,1.868965e-01
6.400000e+00,4.884330e+00,1.312237e-04,7.529053e-01,-1.167682e-05,2.603477e-03,-1.310274e-04,1.799770e-01
6.450000e+00,4.881932e+00,1.339174e-04,7.590591e-01,-1.187555e-05,2.215759e-03,-1.339145e-04,1.722418e-01
6.500000e+00,4.879634e+00,1.366354e-04,7.651128e-01,-1.207483e-05,1.828371e-03,-1.368376e-04,1.645066e-01
6.550000e+00,4.877433e+00,1.393767e-04,7.710638e-01,-1.227464e-05,1.441376e-03,-1.397969e-04,1.552943e-01
6.600000e+00,4.875329e+00,1.421430e-04,7.769097e-01,-1.247486e-05,1.054837e-03,-1.427923e-04,1.460821e-01
6.650000e+00,4.873318e+00,1.449321e-04,7.826481e-01,-1.267548e-05,6.688150e-04,-1.458236e-04,1.362269e-01
6.700000e+00,4.871398e+00,1.477443e-04,7.882768e-01,-1.287645e-05,2.833694e-04,-1.488908e-04,1.257288e-01
6.750000e+00,4.869567e+00,1.505814e-04,7.937936e-01,-1.307769e-05,-1.014418e-04,-1.519940e-04,1.152307e-01
6.800000e+00,4.867821e+00,1.534399e-04,7.991961e-01,-1.327922e-05,-4.855610e-04,-1.551330e-04,1.036712e-01
6.850000e+00,4.866158e+00,1.563200e-04,8.044826e-01,-1.348094e-05,-8.689337e-04,-1.583078e-04,9.211172e-02
6.900000e+00,4.864575e+00,1.592205e-04,8.096507e-01,-1.368283e-05,-1.251506e-03,-1.615184e-04,8.014779e-02
6.950000e+00,4.863067e+00,1.621417e-04,8.146988e-01,-1.388479e-05,-1.633224e-03,-1.647646e-04,6.777960e-02
7.000000e+00,4.861630e+00,1.650831e-04,8.196248e-01,-1.408678e-05,-2.014040e-03,-1.680463e-04,5.541129e-02
7.050000e+00,4.860262e+00,1.680445e-04,8.244269e-01,-1.428875e-05,-2.393901e-03,-1.713635e-04,4.250944e-02
7.100000e+00,4.858958e+00,1.710257e-04,8.291036e-01,-1.449064e-05,-2.772763e-03,-1.747160e-04,2.960772e-02
7.150000e+00,4.857714e+00,1.740250e-04,8.336532e-01,-1.469245e-05,-3.150577e-03,-1.781039e-04,1.658474e-02
7.200000e+00,4.856525e+00,1.770431e-04,8.380741e-01,-1.489405e-05,-3.527301e-03,-1.815270e-04,3.440727e-03
7.250000e+00,4.855387e+00,1.800800e-04,8.423648e-01,-1.509541e-05,-3.902891e-03,-1.849852e-04,-9.703407e-03
7.300000e+00,4.854296e+00,1.831338e-04,8.465241e-01,-1.529648e-05,-4.277305e-03,-1.884785e-04,-2.278960e-02
7.350000e+00,4.853248e+00,1.862055e-04,8.505505e-01,-1.549720e-05,-4.650506e-03,-1.920067e-04,-3.587568e-02
7.400000e+00,4.852237e+00,1.892934e-04,8.544429e-01,-1.569752e-05,-5.022454e-03,-1.955697e-04,-4.878203e-02
7.450000e+00,4.851259e+00,1.923985e-04,8.582002e-01,-1.589737e-05,-5.393114e-03,-1.991674e-04,-6.150841e-02
7.500000e+00,4.850310e+00,1.955210e-04,8.618214e-01,-1.609671e-05,-5.762452e-03,-2.027996e-04,-7.423492e-02
7.550000e+00,4.849385e+00,1.986594e-04,8.653054e-01,-1.629550e-05,-6.130433e-03,-2.064663e-04,-8.630621e-02
7.600000e+00,4.848479e+00,2.018124e-04,8.686514e-01,-1.649366e-05,-6.497028e-03,-2.101673e-04,-9.837738e-02
7.650000e+00,4.847588e+00,2.049794e-04,8.718587e-01,-1.669117e-05,-6.862205e-03,-2.139024e-04,-1.099803e-01
7.700000e+00,4.846707e+00,2.081595e-04,8.749264e-01,-1.688797e-05,-7.225938e-03,-2.176717e-04,-1.211146e-01
7.750000e+00,4.845832e+00,2.113536e-04,8.778540e-01,-1.708396e-05,-7.588199e-03,-2.214749e-04,-1.322491e-01
7.800000e+00,4.844959e+00,2.145593e-04,8.806410e-01,-1.727913e-05,-7.948963e-03,-2.253120e-04,-1.421863e-01
7.850000e+00,4.844083e+00,2.177764e-04,8.832870e-01,-1.747341e-05,-8.308207e-03,-2.291827e-04,-1.521235e-01
7.900000e+00,4.843200e+00,2.210049e-04,8.857913e-01,-1.766673e-05,-8.665909e-03,-2.330870e-04,-1.613461e-01
7.950000e+00,4.842307e+00,2.242438e-04,8.881539e-01,-1.785905e-05,-9.022047e-03,-2.370246e-04,-1.698540e-01
8.000000e+00,4.841398e+00,2.274936e-04,8.903743e-01,-1.805029e-05,-9.376602e-03,-2.409954e-04,-1.783621e-01
8.050000e+00,4.840471e+00,2.307561e-04,8.924526e-01,-1.824036e-05,-9.729555e-03,-2.449992e-04,-1.852435e-01
8.100000e+00,4.839522e+00,2.340274e-04,8.943885e-01,-1.842927e-05,-1.008089e-02,-2.490359e-04,-1.921249e-01
8.150000e+00,4.838548e+00,2.373057e-04,8.961821e-01,-1.861697e-05,-1.043059e-02,-2.531055e-04,-1.981144e-01
8.200000e+00,4.837545e+00,2.405929e-04,8.978333e-01,-1.880338e-05,-1.077865e-02,-2.572078e-04,-2.032120e-01
8.250000e+00,4.836510e+00,2.438893e-04,8.993425e-01,-1.898845e-05,-1.112504e-02,-2.613425e-04,-2.083097e-01
8.300000e+00,4.835441e+00,2.471926e-04,9.007095e-01,-1.917215e-05,-1.146975e-02,-2.655097e-04,-2.115109e-01
8.350000e+00,4.834334e+00,2.505011e-04,9.019347e-01,-1.935439e-05,-1.181278e-02,-2.697090e-04,-2.147122e-01
8.400000e+00,4.833188e+00,2.538170e-04,9.030185e-01,-1.953508e-05,-1.215410e-02,-2.739404e-04,-2.169328e-01
8.450000e+00,4.831999e+00,2.571371e-04,9.039610e-01,-1.971423e-05,-1.249372e-02,-2.782037e-04,-2.181728e-01
8.500000e+00,4.830767e+00,2.604621e-04,9.047627e-01,-1.989174e-05,-1.283162e-02,-2.824988e-04,-2.194128e-01
8.550000e+00,4.829489e+00,2.637917e-04,9.054240e-01,-2.006757e-05,-1.316780e-02,-2.868256e-04,-2.186768e-01
8.600000e+00,4.828164e+00,2.671234e-04,9.059454e-01,-2.024170e-05,-1.350223e-02,-2.911839e-04,-2.179407e-01
8.650000e+00,4.826790e+00,2.704577e-04,9.063275e-01,-2.041405e-05,-1.383492e-02,-2.955734e-04,-2.162343e-01
8.700000e+00,4.825366e+00,2.737942e-04,9.065707e-01,-2.058456e-05,-1.416586e-02,-2.999942e-04,-2.135576e-01
8.750000e+00,4.823892e+00,2.771334e-04,9.066758e-01,-2.075315e-05,-1.449503e-02,-3.044459e-04,-2.108808e-01
8.800000e+00,4.822367e+00,2.804735e-04,9.066433e-01,-2.091978e-05,-1.482244e-02,-3.089285e-04,-2.063484e-01
8.850000e+00,4.820791e+00,2.838121e-04,9.064739e-01,-2.108443e-05,-1.514807e-02,-3.134417e-04,-2.018160e-01
8.900000e+00,4.819163e+00,2.871501e-04,9.061684e-01,-2.124704e-05,-1.547192e-02,-3.179856e-04,-1.964221e-01
8.950000e+00,4.817484e+00,2.904873e-04,9.057274e-01,-2.140752e-05,-1.579397e-02,-3.225598e-04,-1.901665e-01
9.000000e+00,4.815753e+00,2.938215e-04,9.051517e-01,-2.156588e-05,-1.611422e-02,-3.271643e-04,-1.839110e-01
9.050000e+00,4.813973e+00,2.971531e-04,9.044423e-01,-2.172201e-05,-1.643266e-02,-3.317987e-04,-1.761082e-01
9.100000e+00,4.812143e+00,3.004812e-04,9.035996e-01,-2.187585e-05,-1.674928e-02,-3.364630e-04,-1.683054e-01
9.150000e+00,4.810264e+00,3.038072e-04,9.026248e-01,-2.202735e-05,-1.706407e-02,-3.411569e-04,-1.598368e-01
9.200000e+00,4.808338e+00,3.071295e-04,9.015187e-01,-2.217647e-05,-1.737703e-02,-3.458803e-04,-1.507019e-01
9.250000e+00,4.806366e+00,3.104476e-04,9.002821e-01,-2.232313e-05,-1.768813e-02,-3.506330e-04,-1.415669e-01
9.300000e+00,4.804350e+00,3.137599e-04,8.989158e-01,-2.246733e-05,-1.799737e-02,-3.554148e-04,-1.313477e-01
9.350000e+00,4.802292e+00,3.170667e-04,8.974209e-01,-2.260900e-05,-1.830473e-02,-3.602255e-04,-1.211284e-01
9.400000e+00,4.800194e+00,3.203675e-04,8.957983e-01,-2.274807e-05,-1.861020e-02,-3.650651e-04,-1.105040e-01
9.450000e+00,4.798058e+00,3.236611e-04,8.940488e-01,-2.288450e-05,-1.891377e-02,-3.699333e-04,-9.947404e-02
9.500000e+00,4.795887e+00,3.269470e-04,8.921735e-01,-2.301827e-05,-1.921541e-02,-3.748299e-04,-8.844405e-02
9.550000e+00,4.793683e+00,3.302246e-04,8.901732e-01,-2.314929e-05,-1.951512e-02,-3.797546e-04,-7.689507e-02
9.600000e+00,4.791449e+00,3.334931e-04,8.880489e-01,-2.327754e-05,-1.981287e-02,-3.847074e-04,-6.534609e-02
9.650000e+00,4.789187e+00,3.367511e-04,8.858017e-01,-2.340300e-05,-2.010864e-02,-3.896880e-04,-5.368856e-02
9.700000e+00,4.786902e+00,3.399999e-04,8.834324e-01,-2.352557e-05,-2.040241e-02,-3.946961e-04,-4.192203e-02
9.750000e+00,4.784596e+00,3.432411e-04,8.809422e-01,-2.364516e-05,-2.069415e-02,-3.997315e-04,-3.015550e-02
9.800000e+00,4.782272e+00,3.464693e-04,8.783318e-01,-2.376185e-05,-2.098385e-02,-4.047942e-04,-1.847410e-02
9.850000e+00,4.779935e+00,3.496840e-04,8.756024e-01,-2.387557e-05,-2.127147e-02,-4.098840e-04,-6.792699e-03
9.900000e+00,4.777587e+00,3.528870e-04,8.727549e-01,-2.398622e-05,-2.155699e-02,-4.150006e-04,4.698375e-03
9.950000e+00,4.775232e+00,3.560761e-04,8.697904e-01,-2.409380e-05,-2.184038e-02,-4.201438e-04,1.599956e-02
1.000000e+01,4.772873e+00,3.592519e-04,8.667098e-01,-2.419825e-05,-2.212160e-02,-4.253134e-04,2.730075e-02
1.005000e+01,4.770515e+00,3.624123e-04,8.635141e-01,-2.429955e-05,-2.240062e-02,-4.305093e-04,3.794236e-02
1.010000e+01,4.768162e+00,3.655574e-04,8.602045e-01,-2.439767e-05,-2.267741e-02,-4.357310e-04,4.858398e-02
1.015000e+01,4.765817e+00,3.686855e-04,8.567819e-01,-2.449259e-05,-2.295193e-02,-4.409786e-04,5.876791e-02
1.020000e+01,4.763483e+00,3.717964e-04,8.532473e-01,-2.458427e-05,-2.322414e-02,-4.462517e-04,6.849454e-02
1.025000e+01,4.761166e+00,3.748891e-04,8.496018e-01,-2.467268e-05,-2.349399e-02,-4.515502e-04,7.822117e-02
1.030000e+01,4.758868e+00,3.779615e-04,8.458465e-01,-2.475783e-05,-2.376145e-02,-4.568738e-04,8.680838e-02
