time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.150000e+00,5.015309e+00,9.536715e-07,4.791144e-02,-1.070666e-07,3.199738e-02,-9.148769e-07,2.690361e-02
1.200000e+00,5.016795e+00,1.080091e-06,5.197857e-02,-1.214154e-07,3.189492e-02,-1.038141e-06,2.007980e-02
1.250000e+00,5.018338e+00,1.217958e-06,5.619086e-02,-1.369493e-07,3.178819e-02,-1.171795e-06,1.325600e-02
1.300000e+00,5.019937e+00,1.365954e-06,6.054559e-02,-1.537400e-07,3.167717e-02,-1.316172e-06,6.077035e-03
1.350000e+00,5.021587e+00,1.526076e-06,6.503998e-02,-1.718181e-07,3.156188e-02,-1.471789e-06,-1.101942e-03
1.400000e+00,5.023284e+00,1.698554e-06,6.967129e-02,-1.912202e-07,3.144232e-02,-1.639051e-06,-8.389567e-03
1.450000e+00,5.025023e+00,1.882968e-06,7.443668e-02,-2.119942e-07,3.131849e-02,-1.818422e-06,-1.578587e-02
1.500000e+00,5.026801e+00,2.079812e-06,7.933336e-02,-2.341843e-07,3.119037e-02,-2.010235e-06,-2.318216e-02
1.550000e+00,5.028612e+00,2.289121e-06,8.435851e-02,-2.578633e-07,3.105799e-02,-2.214866e-06,-3.065415e-02
1.600000e+00,5.030450e+00,2.510014e-06,8.950931e-02,-2.830789e-07,3.092134e-02,-2.432686e-06,-3.812617e-02
1.650000e+00,5.032312e+00,2.747076e-06,9.478290e-02,-3.098043e-07,3.078041e-02,-2.664075e-06,-4.556440e-02
1.700000e+00,5.034191e+00,2.998688e-06,1.001765e-01,-3.380980e-07,3.063520e-02,-2.909419e-06,-5.296890e-02
1.750000e+00,5.036081e+00,3.262003e-06,1.056872e-01,-3.681073e-07,3.048573e-02,-3.169192e-06,-6.037337e-02
1.800000e+00,5.037977e+00,3.538066e-06,1.113122e-01,-3.998478e-07,3.033198e-02,-3.443724e-06,-6.756784e-02
1.850000e+00,5.039874e+00,3.832176e-06,1.170488e-01,-4.332309e-07,3.017396e-02,-3.733326e-06,-7.476232e-02
1.900000e+00,5.041764e+00,4.141307e-06,1.228940e-01,-4.683573e-07,3.001167e-02,-4.038340e-06,-8.178195e-02
1.950000e+00,5.043643e+00,4.467159e-06,1.288451e-01,-5.052361e-07,2.984512e-02,-4.359223e-06,-8.862676e-02
2.000000e+00,5.045503e+00,4.808669e-06,1.348993e-01,-5.439409e-07,2.967430e-02,-4.696404e-06,-9.547155e-02
2.050000e+00,5.047339e+00,5.166119e-06,1.410538e-01,-5.845024e-07,2.949921e-02,-5.050340e-06,-1.018321e-01
2.100000e+00,5.049146e+00,5.541114e-06,1.473060e-01,-6.269247e-07,2.931987e-02,-5.421339e-06,-1.081926e-01
2.150000e+00,5.050917e+00,5.934511e-06,1.536529e-01,-6.712409e-07,2.913627e-02,-5.809687e-06,-1.142473e-01
2.200000e+00,5.052645e+00,6.346999e-06,1.600920e-01,-7.174891e-07,2.894843e-02,-6.215852e-06,-1.199961e-01
2.250000e+00,5.054326e+00,6.780567e-06,1.666206e-01,-7.656460e-07,2.875634e-02,-6.640170e-06,-1.257449e-01
2.300000e+00,5.055953e+00,7.232242e-06,1.732360e-01,-8.158328e-07,2.856001e-02,-7.083022e-06,-1.307637e-01
2.350000e+00,5.057520e+00,7.707621e-06,1.799356e-01,-8.679622e-07,2.835946e-02,-7.544730e-06,-1.357824e-01
2.400000e+00,5.059022e+00,8.201409e-06,1.867167e-01,-9.221841e-07,2.815469e-02,-8.025801e-06,-1.403826e-01
2.450000e+00,5.060453e+00,8.707827e-06,1.935768e-01,-9.786237e-07,2.794571e-02,-8.526691e-06,-1.445642e-01
2.500000e+00,5.061810e+00,9.231913e-06,2.005133e-01,-1.037221e-06,2.773253e-02,-9.047746e-06,-1.487458e-01
2.550000e+00,5.063085e+00,9.775825e-06,2.075237e-01,-1.097952e-06,2.751516e-02,-9.589201e-06,-1.519960e-01
2.600000e+00,5.064274e+00,1.034447e-05,2.146054e-01,-1.160753e-06,2.729363e-02,-1.015140e-05,-1.552461e-01
2.650000e+00,5.065373e+00,1.093260e-05,2.217561e-01,-1.225780e-06,2.706794e-02,-1.073480e-05,-1.579908e-01
2.700000e+00,5.066377e+00,1.154628e-05,2.289731e-01,-1.292934e-06,2.683811e-02,-1.133969e-05,-1.602299e-01
2.750000e+00,5.067282e+00,1.218237e-05,2.362542e-01,-1.362312e-06,2.660416e-02,-1.196652e-05,-1.624691e-01
2.800000e+00,5.068084e+00,1.284160e-05,2.435968e-01,-1.433907e-06,2.636610e-02,-1.261559e-05,-1.636338e-01
2.850000e+00,5.068780e+00,1.352300e-05,2.509987e-01,-1.507760e-06,2.612397e-02,-1.328719e-05,-1.647985e-01
2.900000e+00,5.069366e+00,1.422738e-05,2.584574e-01,-1.583867e-06,2.587778e-02,-1.398169e-05,-1.654031e-01
2.950000e+00,5.069839e+00,1.495567e-05,2.659706e-01,-1.662234e-06,2.562756e-02,-1.469943e-05,-1.654475e-01
3.000000e+00,5.070196e+00,1.571089e-05,2.735361e-01,-1.742855e-06,2.537333e-02,-1.544078e-05,-1.654920e-01
3.050000e+00,5.070436e+00,1.649229e-05,2.811515e-01,-1.825756e-06,2.511511e-02,-1.620618e-05,-1.643892e-01
3.100000e+00,5.070555e+00,1.730216e-05,2.888145e-01,-1.910892e-06,2.485295e-02,-1.699577e-05,-1.632864e-01
3.150000e+00,5.070552e+00,1.813840e-05,2.965230e-01,-1.998332e-06,2.458686e-02,-1.781007e-05,-1.616062e-01
3.200000e+00,5.070426e+00,1.899786e-05,3.042746e-01,-2.088163e-06,2.431689e-02,-1.864944e-05,-1.593486e-01
3.250000e+00,5.070176e+00,1.988324e-05,3.120672e-01,-2.180353e-06,2.404306e-02,-1.951428e-05,-1.570910e-01
3.300000e+00,5.069800e+00,2.079474e-05,3.198985e-01,-2.274899e-06,2.376541e-02,-2.040484e-05,-1.536916e-01
3.350000e+00,5.069299e+00,2.173237e-05,3.277663e-01,-2.371809e-06,2.348398e-02,-2.132141e-05,-1.502922e-01
3.400000e+00,5.068672e+00,2.269794e-05,3.356685e-01,-2.471056e-06,2.319880e-02,-2.226436e-05,-1.463387e-01
3.450000e+00,5.067921e+00,2.369108e-05,3.436029e-01,-2.572660e-06,2.290993e-02,-2.323403e-05,-1.418310e-01
3.500000e+00,5.067044e+00,2.471372e-05,3.515672e-01,-2.676611e-06,2.261739e-02,-2.423065e-05,-1.373234e-01
3.550000e+00,5.066044e+00,2.576649e-05,3.595593e-01,-2.782896e-06,2.232124e-02,-2.525454e-05,-1.317619e-01
3.600000e+00,5.064921e+00,2.685005e-05,3.675771e-01,-2.891514e-06,2.202151e-02,-2.630598e-05,-1.262004e-01
3.650000e+00,5.063678e+00,2.796436e-05,3.756184e-01,-3.002471e-06,2.171827e-02,-2.738540e-05,-1.201495e-01
3.700000e+00,5.062316e+00,2.910642e-05,3.836810e-01,-3.115826e-06,2.141155e-02,-2.849327e-05,-1.136091e-01
3.750000e+00,5.060838e+00,3.027569e-05,3.917627e-01,-3.231580e-06,2.110140e-02,-2.962976e-05,-1.070686e-01
3.800000e+00,5.059246e+00,3.147295e-05,3.998614e-01,-3.349700e-06,2.078788e-02,-3.079523e-05,-9.964386e-02
3.850000e+00,5.057542e+00,3.269810e-05,4.079748e-01,-3.470175e-06,2.047105e-02,-3.198997e-05,-9.221907e-02
3.900000e+00,5.055731e+00,3.395067e-05,4.161008e-01,-3.593013e-06,2.015095e-02,-3.321431e-05,-8.440879e-02
3.950000e+00,5.053815e+00,3.523129e-05,4.242372e-01,-3.718204e-06,1.982765e-02,-3.446844e-05,-7.621309e-02
4.000000e+00,5.051800e+00,3.653843e-05,4.323818e-01,-3.845752e-06,1.950120e-02,-3.575281e-05,-6.801740e-02
4.050000e+00,5.049687e+00,3.787728e-05,4.405323e-01,-3.975540e-06,1.917166e-02,-3.706753e-05,-5.918141e-02
4.100000e+00,5.047482e+00,3.924560e-05,4.486866e-01,-4.107621e-06,1.883910e-02,-3.841285e-05,-5.034551e-02
4.150000e+00,5.045188e+00,4.064477e-05,4.568423e-01,-4.241962e-06,1.850356e-02,-3.978910e-05,-4.126246e-02
4.200000e+00,5.042812e+00,4.207541e-05,4.649973e-01,-4.378524e-06,1.816513e-02,-4.119652e-05,-3.193244e-02
4.250000e+00,5.040357e+00,4.353690e-05,4.731492e-01,-4.517305e-06,1.782386e-02,-4.263539e-05,-2.260232e-02
4.300000e+00,5.037829e+00,4.502882e-05,4.812957e-01,-4.658295e-06,1.747982e-02,-4.410599e-05,-1.293733e-02
4.350000e+00,5.035232e+00,4.655169e-05,4.894345e-01,-4.801459e-06,1.713308e-02,-4.560856e-05,-3.272421e-03
4.400000e+00,5.032573e+00,4.810747e-05,4.975634e-01,-4.946777e-06,1.678370e-02,-4.714333e-05,6.475094e-03
4.450000e+00,5.029856e+00,4.969675e-05,5.056799e-01,-5.094214e-06,1.643176e-02,-4.871050e-05,1.630503e-02
4.500000e+00,5.027087e+00,5.131733e-05,5.137817e-01,-5.243817e-06,1.607732e-02,-5.031039e-05,2.613506e-02
4.550000e+00,5.024272e+00,5.296918e-05,5.218664e-01,-5.395499e-06,1.572046e-02,-5.194321e-05,3.595271e-02
4.600000e+00,5.021417e+00,5.465142e-05,5.299315e-01,-5.549265e-06,1.536125e-02,-5.360916e-05,4.577026e-02
4.650000e+00,5.018527e+00,5.636607e-05,5.379747e-01,-5.705048e-06,1.499976e-02,-5.530841e-05,5.549084e-02
4.700000e+00,5.015608e+00,5.811171e-05,5.459934e-01,-5.862845e-06,1.463607e-02,-5.704117e-05,6.511427e-02
4.750000e+00,5.012666e+00,5.988957e-05,5.539854e-01,-6.022591e-06,1.427025e-02,-5.880775e-05,7.473780e-02
4.800000e+00,5.009708e+00,6.170012e-05,5.619479e-01,-6.184265e-06,1.390238e-02,-6.060828e-05,8.398470e-02
4.850000e+00,5.006738e+00,6.354324e-05,5.698786e-01,-6.347841e-06,1.353253e-02,-6.244297e-05,9.323151e-02
4.900000e+00,5.003764e+00,6.541791e-05,5.777749e-01,-6.513329e-06,1.316077e-02,-6.431204e-05,1.022003e-01
4.950000e+00,5.000790e+00,6.732324e-05,5.856343e-01,-6.680669e-06,1.278720e-02,-6.621567e-05,1.108908e-01
5.000000e+00,4.997822e+00,6.925855e-05,5.934542e-01,-6.849848e-06,1.241187e-02,-6.815407e-05,1.195815e-01
5.050000e+00,4.994867e+00,7.122548e-05,6.012321e-01,-7.020798e-06,1.203488e-02,-7.012734e-05,1.275429e-01
5.100000e+00,4.991929e+00,7.322490e-05,6.089653e-01,-7.193452e-06,1.165630e-02,-7.213556e-05,1.355043e-01
5.150000e+00,4.989014e+00,7.525918e-05,6.166513e-01,-7.367755e-06,1.127620e-02,-7.417894e-05,1.430200e-01
5.200000e+00,4.986128e+00,7.732571e-05,6.242874e-01,-7.543694e-06,1.089468e-02,-7.625760e-05,1.500899e-01
5.250000e+00,4.983275e+00,7.941999e-05,6.318711e-01,-7.721345e-06,1.051179e-02,-7.837178e-05,1.571598e-01
5.300000e+00,4.980461e+00,8.154429e-05,6.393996e-01,-7.900569e-06,1.012763e-02,-8.052155e-05,1.631901e-01
5.350000e+00,4.977691e+00,8.369933e-05,6.468706e-01,-8.081355e-06,9.742272e-03,-8.270709e-05,1.692203e-01
5.400000e+00,4.974968e+00,8.588524e-05,6.542810e-01,-8.263638e-06,9.355792e-03,-8.492840e-05,1.746657e-01
5.450000e+00,4.972299e+00,8.810026e-05,6.616285e-01,-8.447408e-06,8.968271e-03,-8.718559e-05,1.795261e-01
5.500000e+00,4.969687e+00,9.034460e-05,6.689104e-01,-8.632611e-06,8.579785e-03,-8.947888e-05,1.843866e-01
5.550000e+00,4.967135e+00,9.261815e-05,6.761241e-01,-8.819202e-06,8.190414e-03,-9.180828e-05,1.879684e-01
5.600000e+00,4.964649e+00,9.492131e-05,6.832669e-01,-9.007121e-06,7.800233e-03,-9.417389e-05,1.915501e-01
5.650000e+00,4.962232e+00,9.725286e-05,6.903361e-01,-9.196350e-06,7.409321e-03,-9.657584e-05,1.944502e-01
5.700000e+00,4.959886e+00,9.961372e-05,6.973292e-01,-9.386814e-06,7.017752e-03,-9.901417e-05,1.966685e-01
5.750000e+00,4.957615e+00,1.020014e-04,7.042437e-01,-9.578522e-06,6.625604e-03,-1.014890e-04,1.988869e-01
5.800000e+00,4.955423e+00,1.044148e-04,7.110769e-01,-9.771457e-06,6.232950e-03,-1.040004e-04,1.996839e-01
5.850000e+00,4.953311e+00,1.068551e-04,7.178262e-01,-9.965530e-06,5.839867e-03,-1.065483e-04,2.004808e-01
5.900000e+00,4.951282e+00,1.093212e-04,7.244891e-01,-1.016068e-05,5.446426e-03,-1.091328e-04,2.005525e-01
5.950000e+00,4.949337e+00,1.118150e-04,7.310631e-01,-1.035682e-05,5.052702e-03,-1.117539e-04,1.998990e-01
6.000000e+00,4.947480e+00,1.143364e-04,7.375457e-01,-1.055394e-05,4.658766e-03,-1.144117e-04,1.992454e-01
6.050000e+00,4.945711e+00,1.168840e-04,7.439345e-01,-1.075197e-05,4.264690e-03,-1.171062e-04,1.971423e-01
6.100000e+00,4.944031e+00,1.194586e-04,7.502269e-01,-1.095086e-05,3.870544e-03,-1.198374e-04,1.950392e-01
6.150000e+00,4.942441e+00,1.220605e-04,7.564206e-01,-1.115054e-05,3.476398e-03,-1.226052e-04,1.922272e-01
6.200000e+00,4.940943e+00,1.246884e-04,7.625133e-01,-1.135097e-05,3.082318e-03,-1.254097e-04,1.887063e-01
6.250000e+00,4.939536e+00,1.273420e-04,7.685026e-01,-1.155213e-05,2.688374e-03,-1.282509e-04,1.851854e-01
6.300000e+00,4.938221e+00,1.300218e-04,7.743862e-01,-1.175392e-05,2.294630e-03,-1.311289e-04,1.803096e-01
6.350000e+00,4.936997e+00,1.327267e-04,7.801619e-01,-1.195633e-05,1.901152e-03,-1.340435e-04,1.754338e-01
6.400000e+00,4.935865e+00,1.354565e-04,7.858275e-01,-1.215929e-05,1.508003e-03,-1.369947e-04,1.699268e-01
6.450000e+00,4.934823e+00,1.382090e-04,7.913808e-01,-1.236280e-05,1.115246e-03,-1.399825e-04,1.637888e-01
6.500000e+00,4.933871e+00,1.409840e-04,7.968199e-01,-1.256679e-05,7.229403e-04,-1.430071e-04,1.576507e-01
6.550000e+00,4.933007e+00,1.437810e-04,8.021426e-01,-1.277125e-05,3.311477e-04,-1.460681e-04,1.503720e-01
6.600000e+00,4.932230e+00,1.466012e-04,8.073469e-01,-1.297606e-05,-6.007445e-05,-1.491657e-04,1.430933e-01
6.650000e+00,4.931538e+00,1.494444e-04,8.124310e-01,-1.318114e-05,-4.506689e-04,-1.522996e-04,1.353182e-01
6.700000e+00,4.930930e+00,1.523097e-04,8.173930e-01,-1.338649e-05,-8.405802e-04,-1.554699e-04,1.270467e-01
6.750000e+00,4.930403e+00,1.551969e-04,8.222311e-01,-1.359203e-05,-1.229754e-03,-1.586764e-04,1.187751e-01
6.800000e+00,4.929955e+00,1.581060e-04,8.269435e-01,-1.379770e-05,-1.618138e-03,-1.619192e-04,1.096819e-01
6.850000e+00,4.929584e+00,1.610353e-04,8.315285e-01,-1.400349e-05,-2.005681e-03,-1.651982e-04,1.005888e-01
6.900000e+00,4.929286e+00,1.639850e-04,8.359846e-01,-1.420931e-05,-2.392334e-03,-1.685132e-04,9.118026e-02
6.950000e+00,4.929060e+00,1.669552e-04,8.403102e-01,-1.441511e-05,-2.778047e-03,-1.718644e-04,8.145656e-02
7.000000e+00,4.928901e+00,1.699446e-04,8.445039e-01,-1.462086e-05,-3.162775e-03,-1.752515e-04,7.173277e-02
7.050000e+00,4.928808e+00,1.729529e-04,8.485642e-01,-1.482648e-05,-3.546472e-03,-1.786744e-04,6.158504e-02
7.100000e+00,4.928776e+00,1.759803e-04,8.524899e-01,-1.503190e-05,-3.929094e-03,-1.821331e-04,5.143741e-02
7.150000e+00,4.928802e+00,1.790268e-04,8.562796e-01,-1.523705e-05,-4.310601e-03,-1.856274e-04,4.118648e-02
7.200000e+00,4.928883e+00,1.820904e-04,8.599322e-01,-1.544191e-05,-4.690950e-03,-1.891573e-04,3.083245e-02
7.250000e+00,4.929014e+00,1.851705e-04,8.634467e-01,-1.564643e-05,-5.070104e-03,-1.927227e-04,2.047831e-02
7.300000e+00,4.929193e+00,1.882675e-04,8.668218e-01,-1.585055e-05,-5.448023e-03,-1.963234e-04,1.014123e-02
7.350000e+00,4.929414e+00,1.913808e-04,8.700569e-01,-1.605420e-05,-5.824674e-03,-1.999594e-04,-1.957607e-04
7.400000e+00,4.929675e+00,1.945094e-04,8.731508e-01,-1.625732e-05,-6.200020e-03,-2.036304e-04,-1.041238e-02
7.450000e+00,4.929972e+00,1.976541e-04,8.761029e-01,-1.645985e-05,-6.574029e-03,-2.073364e-04,-2.050842e-02
7.500000e+00,4.930299e+00,2.008147e-04,8.789123e-01,-1.666172e-05,-6.946668e-03,-2.110772e-04,-3.060457e-02
7.550000e+00,4.930655e+00,2.039899e-04,8.815786e-01,-1.686290e-05,-7.317909e-03,-2.148527e-04,-4.024066e-02
7.600000e+00,4.931033e+00,2.071796e-04,8.841010e-01,-1.706333e-05,-7.687721e-03,-2.186629e-04,-4.987666e-02
7.650000e+00,4.931431e+00,2.103827e-04,8.864791e-01,-1.726295e-05,-8.056077e-03,-2.225075e-04,-5.917829e-02
7.700000e+00,4.931844e+00,2.135982e-04,8.887124e-01,-1.746171e-05,-8.422950e-03,-2.263865e-04,-6.814536e-02
7.750000e+00,4.932268e+00,2.168247e-04,8.908007e-01,-1.765956e-05,-8.788316e-03,-2.302998e-04,-7.711253e-02
7.800000e+00,4.932699e+00,2.200640e-04,8.927436e-01,-1.785641e-05,-9.152151e-03,-2.342473e-04,-8.521739e-02
7.850000e+00,4.933134e+00,2.233143e-04,8.945410e-01,-1.805225e-05,-9.514431e-03,-2.382287e-04,-9.332217e-02
7.900000e+00,4.933568e+00,2.265758e-04,8.961926e-01,-1.824700e-05,-9.875136e-03,-2.422438e-04,-1.009093e-01
7.950000e+00,4.933999e+00,2.298490e-04,8.976985e-01,-1.844056e-05,-1.023424e-02,-2.462926e-04,-1.079787e-01
8.000000e+00,4.934421e+00,2.331312e-04,8.990586e-01,-1.863292e-05,-1.059173e-02,-2.503750e-04,-1.150481e-01
8.050000e+00,4.934831e+00,2.364237e-04,9.002731e-01,-1.882401e-05,-1.094759e-02,-2.544906e-04,-1.209337e-01
8.100000e+00,4.935227e+00,2.397253e-04,9.013422e-01,-1.901380e-05,-1.130179e-02,-2.586395e-04,-1.268193e-01
8.150000e+00,4.935604e+00,2.430352e-04,9.022658e-01,-1.920223e-05,-1.165433e-02,-2.628215e-04,-1.320530e-01
8.200000e+00,4.935959e+00,2.463529e-04,9.030445e-01,-1.938921e-05,-1.200517e-02,-2.670364e-04,-1.366349e-01
8.250000e+00,4.936290e+00,2.496758e-04,9.036785e-01,-1.957473e-05,-1.235432e-02,-2.712841e-04,-1.412168e-01
8.300000e+00,4.936594e+00,2.530046e-04,9.041681e-01,-1.975870e-05,-1.270175e-02,-2.755645e-04,-1.444067e-01
8.350000e+00,4.936866e+00,2.563405e-04,9.045139e-01,-1.994103e-05,-1.304744e-02,-2.798773e-04,-1.475966e-01
8.400000e+00,4.937105e+00,2.596804e-04,9.047163e-01,-2.012172e-05,-1.339139e-02,-2.842225e-04,-1.500632e-01
8.450000e+00,4.937308e+00,2.630246e-04,9.047760e-01,-2.030069e-05,-1.373358e-02,-2.885997e-04,-1.518065e-01
8.500000e+00,4.937474e+00,2.663718e-04,9.046935e-01,-2.047789e-05,-1.407399e-02,-2.930090e-04,-1.535500e-01
8.550000e+00,4.937599e+00,2.697227e-04,9.044694e-01,-2.065326e-05,-1.441262e-02,-2.974500e-04,-1.538277e-01
8.600000e+00,4.937682e+00,2.730764e-04,9.041047e-01,-2.082674e-05,-1.474944e-02,-3.019228e-04,-1.541055e-01
8.650000e+00,4.937721e+00,2.764327e-04,9.035999e-01,-2.099825e-05,-1.508445e-02,-3.064271e-04,-1.536587e-01
8.700000e+00,4.937714e+00,2.797930e-04,9.029558e-01,-2.116770e-05,-1.541763e-02,-3.109627e-04,-1.524874e-01
8.750000e+00,4.937660e+00,2.831580e-04,9.021735e-01,-2.133500e-05,-1.574897e-02,-3.155294e-04,-1.513161e-01
8.800000e+00,4.937558e+00,2.865246e-04,9.012537e-01,-2.150018e-05,-1.607846e-02,-3.201269e-04,-1.487474e-01
8.850000e+00,4.937407e+00,2.898901e-04,9.001974e-01,-2.166319e-05,-1.640607e-02,-3.247554e-04,-1.461787e-01
8.900000e+00,4.937205e+00,2.932545e-04,8.990055e-01,-2.182398e-05,-1.673180e-02,-3.294145e-04,-1.429541e-01
8.950000e+00,4.936953e+00,2.966171e-04,8.976792e-01,-2.198250e-05,-1.705563e-02,-3.341042e-04,-1.390736e-01
9.000000e+00,4.936649e+00,2.999768e-04,8.962193e-01,-2.213868e-05,-1.737754e-02,-3.388242e-04,-1.351930e-01
9.050000e+00,4.936294e+00,3.033335e-04,8.946271e-01,-2.229250e-05,-1.769752e-02,-3.435743e-04,-1.301174e-01
9.100000e+00,4.935887e+00,3.066876e-04,8.929036e-01,-2.244384e-05,-1.801555e-02,-3.483543e-04,-1.250419e-01
9.150000e+00,4.935430e+00,3.100377e-04,8.910499e-01,-2.259270e-05,-1.833162e-02,-3.531639e-04,-1.194414e-01
9.200000e+00,4.934921e+00,3.133834e-04,8.890672e-01,-2.273902e-05,-1.864569e-02,-3.580030e-04,-1.133158e-01
9.250000e+00,4.934361e+00,3.167233e-04,8.869568e-01,-2.288276e-05,-1.895776e-02,-3.628714e-04,-1.071903e-01
9.300000e+00,4.933752e+00,3.200573e-04,8.847198e-01,-2.302388e-05,-1.926781e-02,-3.677689e-04,-1.001838e-01
9.350000e+00,4.933095e+00,3.233849e-04,8.823575e-01,-2.316234e-05,-1.957580e-02,-3.726953e-04,-9.317739e-02
9.400000e+00,4.932389e+00,3.267048e-04,8.798712e-01,-2.329807e-05,-1.988172e-02,-3.776504e-04,-8.582498e-02
9.450000e+00,4.931637e+00,3.300166e-04,8.772622e-01,-2.343104e-05,-2.018554e-02,-3.826339e-04,-7.812630e-02
9.500000e+00,4.930840e+00,3.333173e-04,8.745317e-01,-2.356127e-05,-2.048724e-02,-3.876458e-04,-7.042762e-02
9.550000e+00,4.929999e+00,3.366094e-04,8.716810e-01,-2.368864e-05,-2.078679e-02,-3.926857e-04,-6.223956e-02
9.600000e+00,4.929116e+00,3.398910e-04,8.687117e-01,-2.381313e-05,-2.108416e-02,-3.977536e-04,-5.405150e-02
9.650000e+00,4.928194e+00,3.431599e-04,8.656248e-01,-2.393476e-05,-2.137932e-02,-4.028492e-04,-4.572471e-02
9.700000e+00,4.927234e+00,3.464153e-04,8.624219e-01,-2.405344e-05,-2.167223e-02,-4.079723e-04,-3.725887e-02
9.750000e+00,4.926239e+00,3.496580e-04,8.591043e-01,-2.416912e-05,-2.196288e-02,-4.131226e-04,-2.879303e-02
9.800000e+00,4.925210e+00,3.528883e-04,8.556734e-01,-2.428171e-05,-2.225121e-02,-4.182999e-04,-2.026390e-02
9.850000e+00,4.924150e+00,3.561045e-04,8.521307e-01,-2.439121e-05,-2.253720e-02,-4.235040e-04,-1.173476e-02
9.900000e+00,4.923062e+00,3.593051e-04,8.484775e-01,-2.449761e-05,-2.282081e-02,-4.287346e-04,-3.279918e-03
9.950000e+00,4.921949e+00,3.624907e-04,8.447153e-01,-2.460086e-05,-2.310199e-02,-4.339917e-04,5.100949e-03
1.000000e+01,4.920812e+00,3.656591e-04,8.408455e-01,-2.470094e-05,-2.338071e-02,-4.392748e-04,1.348181e-02
1.005000e+01,4.919656e+00,3.688108e-04,8.368697e-01,-2.479780e-05,-2.365692e-02,-4.445838e-04,2.151142e-02
1.010000e+01,4.918482e+00,3.719448e-04,8.327892e-01,-2.489140e-05,-2.393058e-02,-4.499184e-04,2.954102e-02
1.015000e+01,4.917295e+00,3.750595e-04,8.286055e-01,-2.498174e-05,-2.420163e-02,-4.552783e-04,3.730038e-02
1.020000e+01,4.916097e+00,3.781538e-04,8.243203e-01,-2.506879e-05,-2.447005e-02,-4.606634e-04,4.478981e-02
1.025000e+01,4.914890e+00,3.812278e-04,8.199348e-01,-2.515253e-05,-2.473576e-02,-4.660732e-04,5.227923e-02
1.030000e+01,4.913680e+00,3.842801e-04,8.154507e-01,-2.523293e-05,-2.499873e-02,-4.715075e-04,5.905852e-02
