time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
3.000000e+00,4.816926e+00,1.564019e-05,2.552111e-01,-1.729694e-06,2.541492e-02,-1.542987e-05,-3.337967e-01
3.050000e+00,4.811720e+00,1.641270e-05,2.625493e-01,-1.811752e-06,2.516117e-02,-1.619146e-05,-3.328534e-01
3.100000e+00,4.806468e+00,1.720655e-05,2.699379e-01,-1.896157e-06,2.490367e-02,-1.697707e-05,-3.319101e-01
3.150000e+00,4.801171e+00,1.802434e-05,2.773743e-01,-1.982848e-06,2.464245e-02,-1.778689e-05,-3.306894e-01
3.200000e+00,4.795832e+00,1.886707e-05,2.848560e-01,-2.071844e-06,2.437754e-02,-1.862127e-05,-3.291911e-01
3.250000e+00,4.790452e+00,1.973396e-05,2.923801e-01,-2.163156e-06,2.410898e-02,-1.948050e-05,-3.276930e-01
3.300000e+00,4.785033e+00,2.062845e-05,2.999441e-01,-2.256745e-06,2.383678e-02,-2.036492e-05,-3.256508e-01
3.350000e+00,4.779576e+00,2.154885e-05,3.075452e-01,-2.352653e-06,2.356098e-02,-2.127491e-05,-3.236085e-01
3.400000e+00,4.774084e+00,2.249640e-05,3.151810e-01,-2.450868e-06,2.328161e-02,-2.221068e-05,-3.213025e-01
3.450000e+00,4.768558e+00,2.347064e-05,3.228485e-01,-2.551390e-06,2.299871e-02,-2.317258e-05,-3.187326e-01
3.500000e+00,4.763000e+00,2.447223e-05,3.305452e-01,-2.654230e-06,2.271230e-02,-2.416092e-05,-3.161628e-01
3.550000e+00,4.757412e+00,2.550242e-05,3.382685e-01,-2.759342e-06,2.242243e-02,-2.517601e-05,-3.130873e-01
3.600000e+00,4.751796e+00,2.656261e-05,3.460157e-01,-2.866753e-06,2.212913e-02,-2.621810e-05,-3.100120e-01
3.650000e+00,4.746155e+00,2.765120e-05,3.537841e-01,-2.976474e-06,2.183243e-02,-2.728751e-05,-3.066974e-01
3.700000e+00,4.740490e+00,2.876700e-05,3.615711e-01,-3.088495e-06,2.153237e-02,-2.838457e-05,-3.031437e-01
3.750000e+00,4.734804e+00,2.990928e-05,3.693740e-01,-3.202876e-06,2.122899e-02,-2.950954e-05,-2.995900e-01
3.800000e+00,4.729098e+00,3.107896e-05,3.771902e-01,-3.319573e-06,2.092234e-02,-3.066276e-05,-2.955906e-01
3.850000e+00,4.723377e+00,3.227787e-05,3.850171e-01,-3.438576e-06,2.061244e-02,-3.184451e-05,-2.915912e-01
3.900000e+00,4.717641e+00,3.350701e-05,3.928519e-01,-3.559832e-06,2.029934e-02,-3.305511e-05,-2.873876e-01
3.950000e+00,4.711893e+00,3.476597e-05,4.006921e-01,-3.683345e-06,1.998309e-02,-3.429492e-05,-2.829798e-01
4.000000e+00,4.706136e+00,3.605532e-05,4.085350e-01,-3.809108e-06,1.966373e-02,-3.556406e-05,-2.785721e-01
4.050000e+00,4.700372e+00,3.737491e-05,4.163781e-01,-3.937082e-06,1.934129e-02,-3.686291e-05,-2.737976e-01
4.100000e+00,4.694604e+00,3.872505e-05,4.242187e-01,-4.067265e-06,1.901584e-02,-3.819165e-05,-2.690232e-01
4.150000e+00,4.688834e+00,4.010473e-05,4.320541e-01,-4.199672e-06,1.868740e-02,-3.955071e-05,-2.640882e-01
4.200000e+00,4.683066e+00,4.151502e-05,4.398818e-01,-4.334294e-06,1.835604e-02,-4.094036e-05,-2.589928e-01
4.250000e+00,4.677301e+00,4.295625e-05,4.476992e-01,-4.471112e-06,1.802179e-02,-4.236085e-05,-2.538973e-01
4.300000e+00,4.671543e+00,4.442855e-05,4.555038e-01,-4.610116e-06,1.768470e-02,-4.381235e-05,-2.485297e-01
4.350000e+00,4.665793e+00,4.593126e-05,4.632928e-01,-4.751286e-06,1.734484e-02,-4.529513e-05,-2.431622e-01
4.400000e+00,4.660057e+00,4.746445e-05,4.710637e-01,-4.894610e-06,1.700223e-02,-4.680957e-05,-2.376844e-01
4.450000e+00,4.654334e+00,4.902963e-05,4.788141e-01,-5.040024e-06,1.665695e-02,-4.835581e-05,-2.320964e-01
4.500000e+00,4.648630e+00,5.062535e-05,4.865413e-01,-5.187572e-06,1.630903e-02,-4.993424e-05,-2.265084e-01
4.550000e+00,4.642945e+00,5.225265e-05,4.942427e-01,-5.337147e-06,1.595853e-02,-5.154507e-05,-2.207535e-01
4.600000e+00,4.637284e+00,5.390778e-05,5.019159e-01,-5.488865e-06,1.560551e-02,-5.318859e-05,-2.149986e-01
4.650000e+00,4.631648e+00,5.559205e-05,5.095584e-01,-5.642669e-06,1.525001e-02,-5.486502e-05,-2.091874e-01
4.700000e+00,4.626041e+00,5.730650e-05,5.171675e-01,-5.798537e-06,1.489210e-02,-5.657453e-05,-2.033201e-01
4.750000e+00,4.620466e+00,5.905254e-05,5.247409e-01,-5.956385e-06,1.453183e-02,-5.831731e-05,-1.974528e-01
4.800000e+00,4.614924e+00,6.083129e-05,5.322760e-01,-6.116175e-06,1.416925e-02,-6.009355e-05,-1.915279e-01
4.850000e+00,4.609420e+00,6.264364e-05,5.397705e-01,-6.277850e-06,1.380443e-02,-6.190348e-05,-1.856030e-01
4.900000e+00,4.603956e+00,6.448737e-05,5.472217e-01,-6.441445e-06,1.343741e-02,-6.374724e-05,-1.796764e-01
4.950000e+00,4.598533e+00,6.636163e-05,5.546273e-01,-6.606952e-06,1.306827e-02,-6.562518e-05,-1.737482e-01
5.000000e+00,4.593156e+00,6.826704e-05,5.619849e-01,-6.774300e-06,1.269705e-02,-6.753745e-05,-1.678199e-01
5.050000e+00,4.587826e+00,7.020472e-05,5.692921e-01,-6.943441e-06,1.232382e-02,-6.948422e-05,-1.619408e-01
5.100000e+00,4.582546e+00,7.217174e-05,5.765465e-01,-7.114400e-06,1.194864e-02,-7.146578e-05,-1.560618e-01
5.150000e+00,4.577320e+00,7.417143e-05,5.837457e-01,-7.287093e-06,1.157157e-02,-7.348224e-05,-1.502324e-01
5.200000e+00,4.572147e+00,7.620278e-05,5.908874e-01,-7.461460e-06,1.119266e-02,-7.553383e-05,-1.444528e-01
5.250000e+00,4.567033e+00,7.826376e-05,5.979694e-01,-7.637518e-06,1.081198e-02,-7.762072e-05,-1.386731e-01
5.300000e+00,4.561979e+00,8.035862e-05,6.049891e-01,-7.815149e-06,1.042960e-02,-7.974298e-05,-1.330396e-01
5.350000e+00,4.556987e+00,8.248432e-05,6.119445e-01,-7.994423e-06,1.004557e-02,-8.190083e-05,-1.274061e-01
5.400000e+00,4.552059e+00,8.464061e-05,6.188332e-01,-8.175278e-06,9.659965e-03,-8.409447e-05,-1.218670e-01
5.450000e+00,4.547198e+00,8.682701e-05,6.256531e-01,-8.357693e-06,9.272836e-03,-8.632413e-05,-1.164223e-01
5.500000e+00,4.542405e+00,8.904378e-05,6.324019e-01,-8.541609e-06,8.884252e-03,-8.858992e-05,-1.109775e-01
5.550000e+00,4.537683e+00,9.129111e-05,6.390774e-01,-8.726976e-06,8.494277e-03,-9.089201e-05,-1.057592e-01
5.600000e+00,4.533035e+00,9.356999e-05,6.456776e-01,-8.913740e-06,8.102975e-03,-9.323051e-05,-1.005410e-01
5.650000e+00,4.528460e+00,9.588086e-05,6.522002e-01,-9.101838e-06,7.710409e-03,-9.560546e-05,-9.545186e-02
5.700000e+00,4.523962e+00,9.822284e-05,6.586432e-01,-9.291247e-06,7.316647e-03,-9.801703e-05,-9.049203e-02
5.750000e+00,4.519542e+00,1.005940e-04,6.650046e-01,-9.481953e-06,6.921751e-03,-1.004653e-04,-8.553213e-02
5.800000e+00,4.515201e+00,1.029978e-04,6.712823e-01,-9.673848e-06,6.525788e-03,-1.029505e-04,-8.085644e-02
5.850000e+00,4.510942e+00,1.054335e-04,6.774744e-01,-9.866883e-06,6.128822e-03,-1.054726e-04,-7.618081e-02
5.900000e+00,4.506765e+00,1.079023e-04,6.835788e-01,-1.006103e-05,5.730918e-03,-1.080317e-04,-7.165675e-02
5.950000e+00,4.502672e+00,1.104022e-04,6.895937e-01,-1.025625e-05,5.332144e-03,-1.106279e-04,-6.728436e-02
6.000000e+00,4.498664e+00,1.129325e-04,6.955172e-01,-1.045251e-05,4.932563e-03,-1.132614e-04,-6.291194e-02
6.050000e+00,4.494742e+00,1.154917e-04,7.013475e-01,-1.064977e-05,4.532241e-03,-1.159323e-04,-5.885483e-02
6.100000e+00,4.490908e+00,1.180800e-04,7.070827e-01,-1.084802e-05,4.131246e-03,-1.186406e-04,-5.479775e-02
6.150000e+00,4.487161e+00,1.206969e-04,7.127210e-01,-1.104720e-05,3.729641e-03,-1.213863e-04,-5.090070e-02
6.200000e+00,4.483504e+00,1.233429e-04,7.182609e-01,-1.124725e-05,3.327492e-03,-1.241697e-04,-4.716375e-02
6.250000e+00,4.479937e+00,1.260180e-04,7.237005e-01,-1.144811e-05,2.924866e-03,-1.269906e-04,-4.342677e-02
6.300000e+00,4.476460e+00,1.287206e-04,7.290382e-01,-1.164976e-05,2.521827e-03,-1.298492e-04,-4.000761e-02
6.350000e+00,4.473073e+00,1.314514e-04,7.342726e-01,-1.185211e-05,2.118440e-03,-1.327455e-04,-3.658848e-02
6.400000e+00,4.469779e+00,1.342095e-04,7.394019e-01,-1.205514e-05,1.714772e-03,-1.356796e-04,-3.332350e-02
6.450000e+00,4.466576e+00,1.369957e-04,7.444247e-01,-1.225879e-05,1.310888e-03,-1.386514e-04,-3.021274e-02
6.500000e+00,4.463465e+00,1.398073e-04,7.493396e-01,-1.246306e-05,9.068512e-04,-1.416609e-04,-2.710194e-02
6.550000e+00,4.460446e+00,1.426416e-04,7.541450e-01,-1.266792e-05,5.027279e-04,-1.447084e-04,-2.428337e-02
6.600000e+00,4.457520e+00,1.455013e-04,7.588398e-01,-1.287329e-05,9.858206e-05,-1.477936e-04,-2.146482e-02
6.650000e+00,4.454686e+00,1.483890e-04,7.634225e-01,-1.307908e-05,-3.055218e-04,-1.509167e-04,-1.878114e-02
6.700000e+00,4.451944e+00,1.513041e-04,7.678919e-01,-1.328521e-05,-7.095195e-04,-1.540775e-04,-1.623237e-02
6.750000e+00,4.449294e+00,1.542449e-04,7.722468e-01,-1.349165e-05,-1.113347e-03,-1.572761e-04,-1.368358e-02
6.800000e+00,4.446736e+00,1.572114e-04,7.764859e-01,-1.369832e-05,-1.516942e-03,-1.605125e-04,-1.137662e-02
6.850000e+00,4.444269e+00,1.602032e-04,7.806083e-01,-1.390518e-05,-1.920240e-03,-1.637867e-04,-9.069683e-03
6.900000e+00,4.441893e+00,1.632206e-04,7.846128e-01,-1.411217e-05,-2.323178e-03,-1.670986e-04,-6.867212e-03
6.950000e+00,4.439608e+00,1.662620e-04,7.884983e-01,-1.431925e-05,-2.725693e-03,-1.704482e-04,-4.769250e-03
7.000000e+00,4.437412e+00,1.693265e-04,7.922640e-01,-1.452637e-05,-3.127725e-03,-1.738355e-04,-2.671267e-03
7.050000e+00,4.435305e+00,1.724139e-04,7.959090e-01,-1.473349e-05,-3.529210e-03,-1.772603e-04,-7.454584e-04
7.100000e+00,4.433287e+00,1.755238e-04,7.994324e-01,-1.494054e-05,-3.930087e-03,-1.807228e-04,1.180332e-03
7.150000e+00,4.431357e+00,1.786567e-04,8.028334e-01,-1.514743e-05,-4.330295e-03,-1.842228e-04,3.039875e-03
7.200000e+00,4.429513e+00,1.818141e-04,8.061112e-01,-1.535407e-05,-4.729773e-03,-1.877601e-04,4.833133e-03
7.250000e+00,4.427755e+00,1.849939e-04,8.092651e-01,-1.556046e-05,-5.128461e-03,-1.913348e-04,6.626409e-03
7.300000e+00,4.426082e+00,1.881940e-04,8.122946e-01,-1.576656e-05,-5.526299e-03,-1.949468e-04,8.328601e-03
7.350000e+00,4.424493e+00,1.914158e-04,8.151990e-01,-1.597227e-05,-5.923227e-03,-1.985960e-04,1.003078e-02
7.400000e+00,4.422987e+00,1.946585e-04,8.179779e-01,-1.617757e-05,-6.319186e-03,-2.022822e-04,1.170850e-02
7.450000e+00,4.421563e+00,1.979201e-04,8.206307e-01,-1.638241e-05,-6.714119e-03,-2.060054e-04,1.336173e-02
7.500000e+00,4.420219e+00,2.012004e-04,8.231570e-01,-1.658673e-05,-7.107966e-03,-2.097655e-04,1.501497e-02
7.550000e+00,4.418955e+00,2.044986e-04,8.255565e-01,-1.679051e-05,-7.500669e-03,-2.135625e-04,1.666088e-02
7.600000e+00,4.417768e+00,2.078148e-04,8.278288e-01,-1.699365e-05,-7.892173e-03,-2.173961e-04,1.830676e-02
7.650000e+00,4.416659e+00,2.111489e-04,8.299738e-01,-1.719611e-05,-8.282420e-03,-2.212664e-04,1.996896e-02
7.700000e+00,4.415626e+00,2.145000e-04,8.319911e-01,-1.739784e-05,-8.671352e-03,-2.251732e-04,2.164742e-02
7.750000e+00,4.414667e+00,2.178682e-04,8.338808e-01,-1.759877e-05,-9.058916e-03,-2.291164e-04,2.332591e-02
7.800000e+00,4.413781e+00,2.212519e-04,8.356426e-01,-1.779888e-05,-9.445055e-03,-2.330959e-04,2.507409e-02
7.850000e+00,4.412967e+00,2.246509e-04,8.372765e-01,-1.799809e-05,-9.829714e-03,-2.371114e-04,2.682226e-02
7.900000e+00,4.412223e+00,2.280649e-04,8.387827e-01,-1.819635e-05,-1.021284e-02,-2.411628e-04,2.862190e-02
7.950000e+00,4.411548e+00,2.314923e-04,8.401610e-01,-1.839363e-05,-1.059438e-02,-2.452501e-04,3.047298e-02
8.000000e+00,4.410942e+00,2.349331e-04,8.414117e-01,-1.858984e-05,-1.097427e-02,-2.493730e-04,3.232407e-02
8.050000e+00,4.410401e+00,2.383883e-04,8.425350e-01,-1.878491e-05,-1.135247e-02,-2.535314e-04,3.430655e-02
8.100000e+00,4.409926e+00,2.418573e-04,8.435310e-01,-1.897882e-05,-1.172892e-02,-2.577250e-04,3.628902e-02
8.150000e+00,4.409515e+00,2.453388e-04,8.444000e-01,-1.917147e-05,-1.210358e-02,-2.619537e-04,3.834850e-02
8.200000e+00,4.409166e+00,2.488300e-04,8.451425e-01,-1.936288e-05,-1.247637e-02,-2.662174e-04,4.048506e-02
8.250000e+00,4.408879e+00,2.523297e-04,8.457587e-01,-1.955302e-05,-1.284727e-02,-2.705160e-04,4.262162e-02
8.300000e+00,4.408651e+00,2.558387e-04,8.462491e-01,-1.974177e-05,-1.321622e-02,-2.748492e-04,4.492874e-02
8.350000e+00,4.408482e+00,2.593567e-04,8.466141e-01,-1.992907e-05,-1.358315e-02,-2.792167e-04,4.723585e-02
8.400000e+00,4.408371e+00,2.628827e-04,8.468543e-01,-2.011490e-05,-1.394804e-02,-2.836185e-04,4.963298e-02
8.450000e+00,4.408316e+00,2.664163e-04,8.469703e-01,-2.029917e-05,-1.431082e-02,-2.880543e-04,5.212021e-02
8.500000e+00,4.408316e+00,2.699548e-04,8.469625e-01,-2.048191e-05,-1.467144e-02,-2.925239e-04,5.460744e-02
8.550000e+00,4.408370e+00,2.735001e-04,8.468318e-01,-2.066298e-05,-1.502987e-02,-2.970271e-04,5.727729e-02
8.600000e+00,4.408476e+00,2.770502e-04,8.465788e-01,-2.084236e-05,-1.538604e-02,-3.015636e-04,5.994713e-02
8.650000e+00,4.408635e+00,2.806030e-04,8.462043e-01,-2.102004e-05,-1.573991e-02,-3.061335e-04,6.270581e-02
8.700000e+00,4.408844e+00,2.841583e-04,8.457090e-01,-2.119594e-05,-1.609144e-02,-3.107363e-04,6.555344e-02
8.750000e+00,4.409103e+00,2.877168e-04,8.450938e-01,-2.136998e-05,-1.644057e-02,-3.153718e-04,6.840106e-02
8.800000e+00,4.409410e+00,2.912773e-04,8.443595e-01,-2.154215e-05,-1.678726e-02,-3.200399e-04,7.141449e-02
8.850000e+00,4.409766e+00,2.948389e-04,8.435071e-01,-2.171238e-05,-1.713146e-02,-3.247402e-04,7.442792e-02
8.900000e+00,4.410168e+00,2.984015e-04,8.425375e-01,-2.188061e-05,-1.747313e-02,-3.294725e-04,7.751474e-02
8.950000e+00,4.410616e+00,3.019631e-04,8.414518e-01,-2.204681e-05,-1.781222e-02,-3.342366e-04,8.067508e-02
9.000000e+00,4.411109e+00,3.055244e-04,8.402508e-01,-2.221092e-05,-1.814869e-02,-3.390323e-04,8.383542e-02
9.050000e+00,4.411647e+00,3.090854e-04,8.389358e-01,-2.237286e-05,-1.848248e-02,-3.438592e-04,8.711742e-02
9.100000e+00,4.412228e+00,3.126436e-04,8.375077e-01,-2.253262e-05,-1.881355e-02,-3.487171e-04,9.039943e-02
9.150000e+00,4.412852e+00,3.161983e-04,8.359678e-01,-2.269018e-05,-1.914187e-02,-3.536059e-04,9.372674e-02
9.200000e+00,4.413519e+00,3.197474e-04,8.343171e-01,-2.284551e-05,-1.946739e-02,-3.585251e-04,9.709947e-02
9.250000e+00,4.414227e+00,3.232900e-04,8.325570e-01,-2.299855e-05,-1.979005e-02,-3.634747e-04,1.004722e-01
9.300000e+00,4.414977e+00,3.268270e-04,8.306887e-01,-2.314922e-05,-2.010982e-02,-3.684542e-04,1.038997e-01
9.350000e+00,4.415767e+00,3.303559e-04,8.287132e-01,-2.329753e-05,-2.042666e-02,-3.734634e-04,1.073273e-01
9.400000e+00,4.416597e+00,3.338766e-04,8.266321e-01,-2.344340e-05,-2.074052e-02,-3.785020e-04,1.107623e-01
9.450000e+00,4.417467e+00,3.373882e-04,8.244466e-01,-2.358680e-05,-2.105136e-02,-3.835698e-04,1.142048e-01
9.500000e+00,4.418376e+00,3.408931e-04,8.221580e-01,-2.372761e-05,-2.135913e-02,-3.886663e-04,1.176474e-01
9.550000e+00,4.419324e+00,3.443855e-04,8.197678e-01,-2.386589e-05,-2.166380e-02,-3.937914e-04,1.210625e-01
9.600000e+00,4.420311e+00,3.478674e-04,8.172773e-01,-2.400160e-05,-2.196533e-02,-3.989449e-04,1.244775e-01
9.650000e+00,4.421336e+00,3.513377e-04,8.146880e-01,-2.413466e-05,-2.226366e-02,-4.041263e-04,1.278566e-01
9.700000e+00,4.422400e+00,3.547930e-04,8.120013e-01,-2.426504e-05,-2.255877e-02,-4.093354e-04,1.311999e-01
9.750000e+00,4.423501e+00,3.582322e-04,8.092188e-01,-2.439275e-05,-2.285061e-02,-4.145718e-04,1.345432e-01
9.800000e+00,4.424640e+00,3.616557e-04,8.063418e-01,-2.451770e-05,-2.313914e-02,-4.198352e-04,1.377701e-01
9.850000e+00,4.425816e+00,3.650626e-04,8.033721e-01,-2.463987e-05,-2.342432e-02,-4.251253e-04,1.409969e-01
9.900000e+00,4.427030e+00,3.684511e-04,8.003110e-01,-2.475922e-05,-2.370611e-02,-4.304418e-04,1.441436e-01
9.950000e+00,4.428281e+00,3.718201e-04,7.971603e-01,-2.487572e-05,-2.398448e-02,-4.357844e-04,1.472102e-01
1.000000e+01,4.429569e+00,3.751701e-04,7.939215e-01,-2.498931e-05,-2.425938e-02,-4.411528e-04,1.502768e-01
1.005000e+01,4.430895e+00,3.784994e-04,7.905964e-01,-2.509998e-05,-2.453077e-02,-4.465465e-04,1.531412e-01
1.010000e+01,4.432258e+00,3.818077e-04,7.871864e-01,-2.520769e-05,-2.479863e-02,-4.519653e-04,1.560057e-01
1.015000e+01,4.433658e+00,3.850930e-04,7.836933e-01,-2.531241e-05,-2.506291e-02,-4.574088e-04,1.587497e-01
1.020000e+01,4.435095e+00,3.883544e-04,7.801188e-01,-2.541412e-05,-2.532357e-02,-4.628767e-04,1.613733e-01
1.025000e+01,4.436569e+00,3.915905e-04,7.764646e-01,-2.551279e-05,-2.558058e-02,-4.683688e-04,1.639969e-01
1.030000e+01,4.438081e+00,3.948027e-04,7.727324e-01,-2.560834e-05,-2.583390e-02,-4.738846e-04,1.663451e-01
