
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
    0.6375   8.0417125E+05   1.1696041E+06   8.0417175E+05   1.0032768E+06   1.3676752E+06   1.0032777E+06
    0.6500   8.0429031E+05   1.1693186E+06   8.0429088E+05   1.0033571E+06   1.3673716E+06   1.0033581E+06
    0.6625   8.0441012E+05   1.1690376E+06   8.0441069E+05   1.0034405E+06   1.3670522E+06   1.0034416E+06
    0.6750   8.0453038E+05   1.1687609E+06   8.0453094E+05   1.0035272E+06   1.3667182E+06   1.0035283E+06
    0.6875   8.0465075E+05   1.1684886E+06   8.0465138E+05   1.0036174E+06   1.3663708E+06   1.0036185E+06
    0.7000   8.0477094E+05   1.1682204E+06   8.0477169E+05   1.0037108E+06   1.3660112E+06   1.0037119E+06
    0.7125   8.0489081E+05   1.1679559E+06   8.0489156E+05   1.0038076E+06   1.3656411E+06   1.0038088E+06
    0.7250   8.0501012E+05   1.1676950E+06   8.0501088E+05   1.0039076E+06   1.3652622E+06   1.0039089E+06
    0.7375   8.0512856E+05   1.1674372E+06   8.0512938E+05   1.0040109E+06   1.3648762E+06   1.0040122E+06
    0.7500   8.0524612E+05   1.1671820E+06   8.0524694E+05   1.0041173E+06   1.3644846E+06   1.0041186E+06
    0.7625   8.0536256E+05   1.1669288E+06   8.0536344E+05   1.0042268E+06   1.3640892E+06   1.0042281E+06
    0.7750   8.0547775E+05   1.1666768E+06   8.0547869E+05   1.0043390E+06   1.3636915E+06   1.0043404E+06
    0.7875   8.0559169E+05   1.1664251E+06   8.0559269E+05   1.0044540E+06   1.3632930E+06   1.0044554E+06
    0.8000   8.0570425E+05   1.1661731E+06   8.0570531E+05   1.0045715E+06   1.3628949E+06   1.0045730E+06
    0.8125   8.0581550E+05   1.1659199E+06   8.0581656E+05   1.0046913E+06   1.3624986E+06   1.0046929E+06
    0.8250   8.0592531E+05   1.1656642E+06   8.0592644E+05   1.0048132E+06   1.3621051E+06   1.0048149E+06
    0.8375   8.0603381E+05   1.1654054E+06   8.0603500E+05   1.0049371E+06   1.3617154E+06   1.0049388E+06
    0.8500   8.0614100E+05   1.1651422E+06   8.0614225E+05   1.0050624E+06   1.3613302E+06   1.0050642E+06
    0.8625   8.0624706E+05   1.1648740E+06   8.0624831E+05   1.0051891E+06   1.3609505E+06   1.0051909E+06
    0.8750   8.0635200E+05   1.1645996E+06   8.0635331E+05   1.0053168E+06   1.3605768E+06   1.0053187E+06
    0.8875   8.0645594E+05   1.1643185E+06   8.0645731E+05   1.0054452E+06   1.3602095E+06   1.0054471E+06
    0.9000   8.0655906E+05   1.1640299E+06   8.0656050E+05   1.0055739E+06   1.3598492E+06   1.0055759E+06
    0.9125   8.0666150E+05   1.1637332E+06   8.0666300E+05   1.0057026E+06   1.3594961E+06   1.0057047E+06
    0.9250   8.0676344E+05   1.1634282E+06   8.0676494E+05   1.0058311E+06   1.3591506E+06   1.0058331E+06
    0.9375   8.0686488E+05   1.1631148E+06   8.0686650E+05   1.0059588E+06   1.3588128E+06   1.0059610E+06
    0.9500   8.0696606E+05   1.1627926E+06   8.0696775E+05   1.0060856E+06   1.3584828E+06   1.0060879E+06
    0.9625   8.0706712E+05   1.1624621E+06   8.0706881E+05   1.0062111E+06   1.3581605E+06   1.0062134E+06
    0.9750   8.0716812E+05   1.1621236E+06   8.0716988E+05   1.0063351E+06   1.3578461E+06   1.0063374E+06
    0.9875   8.0726912E+05   1.1617775E+06   8.0727094E+05   1.0064571E+06   1.3575395E+06   1.0064595E+06
    1.0000   8.0737025E+05   1.1614245E+06   8.0737206E+05   1.0065770E+06   1.3572404E+06   1.0065795E+06
    1.0125   8.0747150E+05   1.1610655E+06   8.0747338E+05   1.0066945E+06   1.3569486E+06   1.0066971E+06
    1.0250   8.0757288E+05   1.1607012E+06   8.0757488E+05   1.0068095E+06   1.3566639E+06   1.0068121E+06
    1.0375   8.0767450E+05   1.1603328E+06   8.0767650E+05   1.0069216E+06   1.3563858E+06   1.0069244E+06
    1.0500   8.0777619E+05   1.1599612E+06   8.0777831E+05   1.0070308E+06   1.3561140E+06   1.0070336E+06
    1.0625   8.0787806E+05   1.1595878E+06   8.0788025E+05   1.0071369E+06   1.3558479E+06   1.0071398E+06
    1.0750   8.0797994E+05   1.1592134E+06   8.0798219E+05   1.0072399E+06   1.3555869E+06   1.0072428E+06
    1.0875   8.0808181E+05   1.1588394E+06   8.0808412E+05   1.0073395E+06   1.3553306E+06   1.0073425E+06
    1.1000   8.0818350E+05   1.1584668E+06   8.0818588E+05   1.0074358E+06   1.3550784E+06   1.0074389E+06
    1.1125   8.0828494E+05   1.1580968E+06   8.0828738E+05   1.0075287E+06   1.3548292E+06   1.0075319E+06
    1.1250   8.0838594E+05   1.1577302E+06   8.0838850E+05   1.0076182E+06   1.3545828E+06   1.0076214E+06
    1.1375   8.0848644E+05   1.1573682E+06   8.0848900E+05   1.0077044E+06   1.3543381E+06   1.0077078E+06
    1.1500   8.0858612E+05   1.1570118E+06   8.0858881E+05   1.0077873E+06   1.3540946E+06   1.0077907E+06
    1.1625   8.0868494E+05   1.1566616E+06   8.0868769E+05   1.0078669E+06   1.3538516E+06   1.0078704E+06
    1.1750   8.0878262E+05   1.1563185E+06   8.0878544E+05   1.0079435E+06   1.3536082E+06   1.0079470E+06
    1.1875   8.0887900E+05   1.1559831E+06   8.0888188E+05   1.0080169E+06   1.3533641E+06   1.0080206E+06
    1.2000   8.0897381E+05   1.1556560E+06   8.0897675E+05   1.0080875E+06   1.3531186E+06   1.0080912E+06
    1.2125   8.0906688E+05   1.1553378E+06   8.0906988E+05   1.0081553E+06   1.3528711E+06   1.0081590E+06
    1.2250   8.0915800E+05   1.1550286E+06   8.0916106E+05   1.0082204E+06   1.3526212E+06   1.0082242E+06
    1.2375   8.0924688E+05   1.1547290E+06   8.0925006E+05   1.0082831E+06   1.3523689E+06   1.0082869E+06
    1.2500   8.0933338E+05   1.1544391E+06   8.0933662E+05   1.0083433E+06   1.3521138E+06   1.0083473E+06
    1.2625   8.0941725E+05   1.1541591E+06   8.0942056E+05   1.0084014E+06   1.3518556E+06   1.0084054E+06
    1.2750   8.0949825E+05   1.1538891E+06   8.0950169E+05   1.0084574E+06   1.3515946E+06   1.0084616E+06
    1.2875   8.0957631E+05   1.1536290E+06   8.0957975E+05   1.0085116E+06   1.3513309E+06   1.0085157E+06
    1.3000   8.0965112E+05   1.1533789E+06   8.0965469E+05   1.0085638E+06   1.3510648E+06   1.0085681E+06
    1.3125   8.0972262E+05   1.1531384E+06   8.0972625E+05   1.0086145E+06   1.3507962E+06   1.0086188E+06
    1.3250   8.0979056E+05   1.1529074E+06   8.0979431E+05   1.0086636E+06   1.3505262E+06   1.0086680E+06
    1.3375   8.0985494E+05   1.1526856E+06   8.0985869E+05   1.0087112E+06   1.3502550E+06   1.0087157E+06
    1.3500   8.0991550E+05   1.1524728E+06   8.0991938E+05   1.0087574E+06   1.3499831E+06   1.0087619E+06
    1.3625   8.0997225E+05   1.1522684E+06   8.0997619E+05   1.0088022E+06   1.3497114E+06   1.0088069E+06
    1.3750   8.1002512E+05   1.1520720E+06   8.1002912E+05   1.0088458E+06   1.3494404E+06   1.0088505E+06
    1.3875   8.1007406E+05   1.1518832E+06   8.1007812E+05   1.0088881E+06   1.3491711E+06   1.0088929E+06
    1.4000   8.1011900E+05   1.1517014E+06   8.1012319E+05   1.0089292E+06   1.3489041E+06   1.0089340E+06
    1.4125   8.1016000E+05   1.1515260E+06   8.1016425E+05   1.0089689E+06   1.3486402E+06   1.0089739E+06
    1.4250   8.1019706E+05   1.1513565E+06   8.1020144E+05   1.0090074E+06   1.3483804E+06   1.0090124E+06
    1.4375   8.1023025E+05   1.1511921E+06   8.1023469E+05   1.0090446E+06   1.3481252E+06   1.0090497E+06
    1.4500   8.1025962E+05   1.1510325E+06   8.1026412E+05   1.0090803E+06   1.3478755E+06   1.0090856E+06
    1.4625   8.1028531E+05   1.1508769E+06   8.1028988E+05   1.0091147E+06   1.3476320E+06   1.0091199E+06
    1.4750   8.1030731E+05   1.1507246E+06   8.1031194E+05   1.0091474E+06   1.3473954E+06   1.0091528E+06
    1.4875   8.1032588E+05   1.1505754E+06   8.1033056E+05   1.0091786E+06   1.3471661E+06   1.0091841E+06
    1.5000   8.1034106E+05   1.1504284E+06   8.1034581E+05   1.0092081E+06   1.3469450E+06   1.0092137E+06
    1.5125   8.1035300E+05   1.1502831E+06   8.1035788E+05   1.0092358E+06   1.3467322E+06   1.0092414E+06
    1.5250   8.1036194E+05   1.1501394E+06   8.1036688E+05   1.0092616E+06   1.3465285E+06   1.0092673E+06
    1.5375   8.1036800E+05   1.1499966E+06   8.1037300E+05   1.0092853E+06   1.3463340E+06   1.0092911E+06
    1.5500   8.1037131E+05   1.1498546E+06   8.1037644E+05   1.0093069E+06   1.3461491E+06   1.0093128E+06
    1.5625   8.1037219E+05   1.1497129E+06   8.1037731E+05   1.0093263E+06   1.3459739E+06   1.0093322E+06
    1.5750   8.1037069E+05   1.1495716E+06   8.1037588E+05   1.0093434E+06   1.3458088E+06   1.0093494E+06
    1.5875   8.1036706E+05   1.1494304E+06   8.1037231E+05   1.0093580E+06   1.3456534E+06   1.0093641E+06
    1.6000   8.1036144E+05   1.1492894E+06   8.1036675E+05   1.0093701E+06   1.3455081E+06   1.0093762E+06
    1.6125   8.1035400E+05   1.1491485E+06   8.1035944E+05   1.0093795E+06   1.3453726E+06   1.0093858E+06
    1.6250   8.1034494E+05   1.1490079E+06   8.1035044E+05   1.0093862E+06   1.3452470E+06   1.0093926E+06
    1.6375   8.1033444E+05   1.1488680E+06   8.1034000E+05   1.0093903E+06   1.3451308E+06   1.0093967E+06
    1.6500   8.1032262E+05   1.1487288E+06   8.1032825E+05   1.0093916E+06   1.3450239E+06   1.0093981E+06
    1.6625   8.1030962E+05   1.1485906E+06   8.1031531E+05   1.0093900E+06   1.3449259E+06   1.0093966E+06
    1.6750   8.1029556E+05   1.1484541E+06   8.1030138E+05   1.0093856E+06   1.3448365E+06   1.0093922E+06
    1.6875   8.1028062E+05   1.1483195E+06   8.1028644E+05   1.0093784E+06   1.3447552E+06   1.0093851E+06
    1.7000   8.1026481E+05   1.1481872E+06   8.1027075E+05   1.0093684E+06   1.3446816E+06   1.0093752E+06
    1.7125   8.1024825E+05   1.1480579E+06   8.1025425E+05   1.0093556E+06   1.3446152E+06   1.0093625E+06
    1.7250   8.1023106E+05   1.1479319E+06   8.1023712E+05   1.0093401E+06   1.3445556E+06   1.0093471E+06
    1.7375   8.1021331E+05   1.1478099E+06   8.1021944E+05   1.0093220E+06   1.3445020E+06   1.0093290E+06
    1.7500   8.1019500E+05   1.1476922E+06   8.1020119E+05   1.0093013E+06   1.3444541E+06   1.0093084E+06
    1.7625   8.1017619E+05   1.1475795E+06   8.1018244E+05   1.0092782E+06   1.3444111E+06   1.0092854E+06
    1.7750   8.1015688E+05   1.1474722E+06   8.1016325E+05   1.0092528E+06   1.3443728E+06   1.0092599E+06
    1.7875   8.1013719E+05   1.1473709E+06   8.1014356E+05   1.0092251E+06   1.3443381E+06   1.0092325E+06
    1.8000   8.1011700E+05   1.1472758E+06   8.1012350E+05   1.0091955E+06   1.3443071E+06   1.0092029E+06
    1.8125   8.1009638E+05   1.1471874E+06   8.1010294E+05   1.0091639E+06   1.3442789E+06   1.0091714E+06
    1.8250   8.1007531E+05   1.1471061E+06   8.1008194E+05   1.0091308E+06   1.3442530E+06   1.0091382E+06
    1.8375   8.1005381E+05   1.1470322E+06   8.1006050E+05   1.0090960E+06   1.3442291E+06   1.0091036E+06
    1.8500   8.1003181E+05   1.1469660E+06   8.1003856E+05   1.0090599E+06   1.3442069E+06   1.0090676E+06
    1.8625   8.1000931E+05   1.1469076E+06   8.1001612E+05   1.0090227E+06   1.3441859E+06   1.0090304E+06
    1.8750   8.0998631E+05   1.1468571E+06   8.0999319E+05   1.0089844E+06   1.3441658E+06   1.0089922E+06
    1.8875   8.0996275E+05   1.1468148E+06   8.0996975E+05   1.0089456E+06   1.3441462E+06   1.0089534E+06
    1.9000   8.0993869E+05   1.1467805E+06   8.0994569E+05   1.0089061E+06   1.3441272E+06   1.0089139E+06
    1.9125   8.0991400E+05   1.1467544E+06   8.0992112E+05   1.0088661E+06   1.3441086E+06   1.0088741E+06
    1.9250   8.0988875E+05   1.1467361E+06   8.0989594E+05   1.0088261E+06   1.3440902E+06   1.0088341E+06
    1.9375   8.0986294E+05   1.1467258E+06   8.0987019E+05   1.0087860E+06   1.3440721E+06   1.0087941E+06
    1.9500   8.0983656E+05   1.1467230E+06   8.0984388E+05   1.0087461E+06   1.3440544E+06   1.0087543E+06
    1.9625   8.0980962E+05   1.1467276E+06   8.0981694E+05   1.0087066E+06   1.3440369E+06   1.0087148E+06
    1.9750   8.0978206E+05   1.1467394E+06   8.0978950E+05   1.0086675E+06   1.3440199E+06   1.0086758E+06
    1.9875   8.0975406E+05   1.1467579E+06   8.0976156E+05   1.0086291E+06   1.3440036E+06   1.0086374E+06
    2.0000   8.0972556E+05   1.1467829E+06   8.0973306E+05   1.0085915E+06   1.3439884E+06   1.0085999E+06
    2.0125   8.0969662E+05   1.1468136E+06   8.0970425E+05   1.0085548E+06   1.3439741E+06   1.0085632E+06
    2.0250   8.0966731E+05   1.1468501E+06   8.0967500E+05   1.0085191E+06   1.3439615E+06   1.0085276E+06
    2.0375   8.0963775E+05   1.1468915E+06   8.0964544E+05   1.0084844E+06   1.3439505E+06   1.0084931E+06
    2.0500   8.0960794E+05   1.1469375E+06   8.0961575E+05   1.0084511E+06   1.3439416E+06   1.0084598E+06
    2.0625   8.0957806E+05   1.1469876E+06   8.0958588E+05   1.0084189E+06   1.3439351E+06   1.0084277E+06
    2.0750   8.0954819E+05   1.1470414E+06   8.0955606E+05   1.0083882E+06   1.3439314E+06   1.0083969E+06
    2.0875   8.0951838E+05   1.1470981E+06   8.0952631E+05   1.0083588E+06   1.3439306E+06   1.0083676E+06
    2.1000   8.0948881E+05   1.1471575E+06   8.0949681E+05   1.0083308E+06   1.3439332E+06   1.0083398E+06
    2.1125   8.0945962E+05   1.1472189E+06   8.0946769E+05   1.0083044E+06   1.3439396E+06   1.0083133E+06
    2.1250   8.0943094E+05   1.1472819E+06   8.0943906E+05   1.0082793E+06   1.3439498E+06   1.0082883E+06
    2.1375   8.0940294E+05   1.1473461E+06   8.0941106E+05   1.0082558E+06   1.3439642E+06   1.0082648E+06
    2.1500   8.0937575E+05   1.1474111E+06   8.0938394E+05   1.0082338E+06   1.3439830E+06   1.0082428E+06
    2.1625   8.0934950E+05   1.1474764E+06   8.0935775E+05   1.0082131E+06   1.3440062E+06   1.0082223E+06
    2.1750   8.0932438E+05   1.1475416E+06   8.0933262E+05   1.0081941E+06   1.3440344E+06   1.0082033E+06
    2.1875   8.0930050E+05   1.1476066E+06   8.0930888E+05   1.0081764E+06   1.3440671E+06   1.0081858E+06
    2.2000   8.0927812E+05   1.1476710E+06   8.0928650E+05   1.0081602E+06   1.3441049E+06   1.0081696E+06
    2.2125   8.0925731E+05   1.1477345E+06   8.0926575E+05   1.0081456E+06   1.3441474E+06   1.0081549E+06
    2.2250   8.0923825E+05   1.1477970E+06   8.0924675E+05   1.0081322E+06   1.3441948E+06   1.0081417E+06
    2.2375   8.0922112E+05   1.1478582E+06   8.0922962E+05   1.0081203E+06   1.3442469E+06   1.0081298E+06
    2.2500   8.0920600E+05   1.1479184E+06   8.0921456E+05   1.0081098E+06   1.3443038E+06   1.0081193E+06
    2.2625   8.0919306E+05   1.1479770E+06   8.0920169E+05   1.0081006E+06   1.3443649E+06   1.0081102E+06
    2.2750   8.0918244E+05   1.1480344E+06   8.0919112E+05   1.0080928E+06   1.3444304E+06   1.0081024E+06
    2.2875   8.0917425E+05   1.1480904E+06   8.0918294E+05   1.0080864E+06   1.3444999E+06   1.0080961E+06
    2.3000   8.0916856E+05   1.1481451E+06   8.0917731E+05   1.0080813E+06   1.3445731E+06   1.0080911E+06
    2.3125   8.0916556E+05   1.1481988E+06   8.0917438E+05   1.0080776E+06   1.3446498E+06   1.0080874E+06
    2.3250   8.0916525E+05   1.1482514E+06   8.0917412E+05   1.0080753E+06   1.3447295E+06   1.0080852E+06
    2.3375   8.0916781E+05   1.1483030E+06   8.0917669E+05   1.0080744E+06   1.3448119E+06   1.0080844E+06
    2.3500   8.0917319E+05   1.1483540E+06   8.0918219E+05   1.0080750E+06   1.3448966E+06   1.0080849E+06
    2.3625   8.0918156E+05   1.1484044E+06   8.0919056E+05   1.0080770E+06   1.3449832E+06   1.0080871E+06
    2.3750   8.0919288E+05   1.1484545E+06   8.0920194E+05   1.0080806E+06   1.3450712E+06   1.0080906E+06
    2.3875   8.0920725E+05   1.1485045E+06   8.0921631E+05   1.0080856E+06   1.3451605E+06   1.0080958E+06
    2.4000   8.0922462E+05   1.1485546E+06   8.0923369E+05   1.0080924E+06   1.3452502E+06   1.0081026E+06
    2.4125   8.0924500E+05   1.1486050E+06   8.0925419E+05   1.0081008E+06   1.3453402E+06   1.0081111E+06
    2.4250   8.0926850E+05   1.1486560E+06   8.0927769E+05   1.0081110E+06   1.3454300E+06   1.0081213E+06
    2.4375   8.0929500E+05   1.1487076E+06   8.0930425E+05   1.0081230E+06   1.3455192E+06   1.0081334E+06
    2.4500   8.0932456E+05   1.1487602E+06   8.0933381E+05   1.0081369E+06   1.3456074E+06   1.0081474E+06
    2.4625   8.0935712E+05   1.1488138E+06   8.0936644E+05   1.0081528E+06   1.3456941E+06   1.0081632E+06
    2.4750   8.0939262E+05   1.1488686E+06   8.0940194E+05   1.0081708E+06   1.3457792E+06   1.0081813E+06
    2.4875   8.0943106E+05   1.1489246E+06   8.0944044E+05   1.0081909E+06   1.3458622E+06   1.0082014E+06
    2.5000   8.0947238E+05   1.1489821E+06   8.0948181E+05   1.0082132E+06   1.3459429E+06   1.0082239E+06
    2.5125   8.0951650E+05   1.1490409E+06   8.0952600E+05   1.0082379E+06   1.3460210E+06   1.0082486E+06
    2.5250   8.0956344E+05   1.1491012E+06   8.0957300E+05   1.0082649E+06   1.3460962E+06   1.0082757E+06
    2.5375   8.0961312E+05   1.1491629E+06   8.0962269E+05   1.0082945E+06   1.3461684E+06   1.0083052E+06
    2.5500   8.0966544E+05   1.1492260E+06   8.0967506E+05   1.0083266E+06   1.3462375E+06   1.0083374E+06
    2.5625   8.0972044E+05   1.1492904E+06   8.0973006E+05   1.0083612E+06   1.3463032E+06   1.0083721E+06
    2.5750   8.0977794E+05   1.1493559E+06   8.0978762E+05   1.0083986E+06   1.3463656E+06   1.0084095E+06
    2.5875   8.0983800E+05   1.1494224E+06   8.0984769E+05   1.0084387E+06   1.3464245E+06   1.0084496E+06
    2.6000   8.0990044E+05   1.1494898E+06   8.0991025E+05   1.0084816E+06   1.3464801E+06   1.0084926E+06
    2.6125   8.0996538E+05   1.1495579E+06   8.0997519E+05   1.0085272E+06   1.3465321E+06   1.0085383E+06
    2.6250   8.1003256E+05   1.1496262E+06   8.1004244E+05   1.0085758E+06   1.3465809E+06   1.0085869E+06
    2.6375   8.1010212E+05   1.1496949E+06   8.1011206E+05   1.0086272E+06   1.3466262E+06   1.0086384E+06
    2.6500   8.1017394E+05   1.1497634E+06   8.1018388E+05   1.0086816E+06   1.3466685E+06   1.0086928E+06
    2.6625   8.1024800E+05   1.1498315E+06   8.1025800E+05   1.0087388E+06   1.3467076E+06   1.0087501E+06
    2.6750   8.1032425E+05   1.1498988E+06   8.1033425E+05   1.0087990E+06   1.3467439E+06   1.0088102E+06
    2.6875   8.1040262E+05   1.1499651E+06   8.1041275E+05   1.0088619E+06   1.3467772E+06   1.0088733E+06
    2.7000   8.1048319E+05   1.1500301E+06   8.1049331E+05   1.0089279E+06   1.3468080E+06   1.0089392E+06
    2.7125   8.1056588E+05   1.1500934E+06   8.1057606E+05   1.0089965E+06   1.3468364E+06   1.0090080E+06
    2.7250   8.1065069E+05   1.1501546E+06   8.1066094E+05   1.0090681E+06   1.3468624E+06   1.0090795E+06
    2.7375   8.1073756E+05   1.1502136E+06   8.1074788E+05   1.0091422E+06   1.3468864E+06   1.0091538E+06
    2.7500   8.1082656E+05   1.1502699E+06   8.1083694E+05   1.0092191E+06   1.3469084E+06   1.0092307E+06
    2.7625   8.1091762E+05   1.1503232E+06   8.1092806E+05   1.0092986E+06   1.3469285E+06   1.0093102E+06
    2.7750   8.1101081E+05   1.1503734E+06   8.1102125E+05   1.0093806E+06   1.3469471E+06   1.0093922E+06
    2.7875   8.1110606E+05   1.1504200E+06   8.1111650E+05   1.0094651E+06   1.3469642E+06   1.0094768E+06
    2.8000   8.1120338E+05   1.1504629E+06   8.1121388E+05   1.0095519E+06   1.3469799E+06   1.0095637E+06
    2.8125   8.1130275E+05   1.1505018E+06   8.1131331E+05   1.0096411E+06   1.3469944E+06   1.0096529E+06
    2.8250   8.1140419E+05   1.1505364E+06   8.1141481E+05   1.0097324E+06   1.3470076E+06   1.0097442E+06
    2.8375   8.1150775E+05   1.1505668E+06   8.1151844E+05   1.0098258E+06   1.3470196E+06   1.0098376E+06
    2.8500   8.1161338E+05   1.1505925E+06   8.1162406E+05   1.0099211E+06   1.3470306E+06   1.0099331E+06
