time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
1.650000e+00,4.942936e+00,3.468690e-06,-1.341653e-03,-3.941258e-07,3.011870e-02,-3.390912e-06,0.000000e+00,1.009392e+06,1.345024e+06,1.009398e+06,8.103226e+05,1.148729e+06,8.103282e+05
1.700000e+00,4.939552e+00,3.789370e-06,-1.416376e-03,-4.298927e-07,2.993576e-02,-3.702316e-06,0.000000e+00,1.009368e+06,1.344682e+06,1.009375e+06,8.102648e+05,1.148187e+06,8.102708e+05
1.750000e+00,4.936079e+00,4.128970e-06,-1.492469e-03,-4.676704e-07,2.974783e-02,-4.031764e-06,0.000000e+00,1.009301e+06,1.344454e+06,1.009308e+06,8.101950e+05,1.147692e+06,8.102012e+05
1.800000e+00,4.932516e+00,4.485771e-06,-1.569875e-03,-5.075566e-07,2.955493e-02,-4.379625e-06,0.000000e+00,1.009196e+06,1.344307e+06,1.009203e+06,8.101170e+05,1.147276e+06,8.101235e+05
1.850000e+00,4.928864e+00,4.862422e-06,-1.648537e-03,-5.495379e-07,2.935710e-02,-4.746335e-06,0.000000e+00,1.009060e+06,1.344207e+06,1.009068e+06,8.100318e+05,1.146966e+06,8.100386e+05
1.900000e+00,4.925126e+00,5.258426e-06,-1.728398e-03,-5.936723e-07,2.915438e-02,-5.132341e-06,0.000000e+00,1.008906e+06,1.344127e+06,1.008914e+06,8.099387e+05,1.146780e+06,8.099457e+05
1.950000e+00,4.921299e+00,5.674517e-06,-1.809400e-03,-6.399939e-07,2.894680e-02,-5.538095e-06,0.000000e+00,1.008746e+06,1.344054e+06,1.008754e+06,8.098366e+05,1.146723e+06,8.098439e+05
2.000000e+00,4.917386e+00,6.113197e-06,-1.891485e-03,-6.884973e-07,2.873439e-02,-5.963928e-06,0.000000e+00,1.008592e+06,1.343988e+06,1.008600e+06,8.097256e+05,1.146783e+06,8.097331e+05
2.050000e+00,4.913385e+00,6.573749e-06,-1.974596e-03,-7.392229e-07,2.851720e-02,-6.410217e-06,0.000000e+00,1.008451e+06,1.343942e+06,1.008460e+06,8.096079e+05,1.146938e+06,8.096158e+05
2.100000e+00,4.909299e+00,7.056120e-06,-2.058676e-03,-7.922474e-07,2.829525e-02,-6.877389e-06,0.000000e+00,1.008331e+06,1.343933e+06,1.008340e+06,8.094888e+05,1.147158e+06,8.094968e+05
2.150000e+00,4.905128e+00,7.552761e-06,-2.143675e-03,-8.477476e-07,2.806860e-02,-7.366184e-06,0.000000e+00,1.008234e+06,1.343983e+06,1.008243e+06,8.093758e+05,1.147411e+06,8.093839e+05
2.200000e+00,4.900870e+00,8.074286e-06,-2.229549e-03,-9.055195e-07,2.783727e-02,-7.876670e-06,0.000000e+00,1.008160e+06,1.344105e+06,1.008170e+06,8.092781e+05,1.147671e+06,8.092865e+05
2.250000e+00,4.896528e+00,8.618224e-06,-2.316256e-03,-9.656593e-07,2.760130e-02,-8.409283e-06,0.000000e+00,1.008110e+06,1.344304e+06,1.008119e+06,8.092060e+05,1.147918e+06,8.092146e+05
2.300000e+00,4.892101e+00,9.181952e-06,-2.403760e-03,-1.028268e-06,2.736074e-02,-8.964555e-06,0.000000e+00,1.008081e+06,1.344573e+06,1.008091e+06,8.091686e+05,1.148145e+06,8.091773e+05
2.350000e+00,4.887590e+00,9.770483e-06,-2.492036e-03,-1.093296e-06,2.711563e-02,-9.542708e-06,0.000000e+00,1.008075e+06,1.344897e+06,1.008085e+06,8.091732e+05,1.148354e+06,8.091822e+05
2.400000e+00,4.882995e+00,1.038439e-05,-2.581061e-03,-1.160772e-06,2.686600e-02,-1.014404e-05,0.000000e+00,1.008092e+06,1.345250e+06,1.008103e+06,8.092246e+05,1.148555e+06,8.092337e+05
2.450000e+00,4.878316e+00,1.102351e-05,-2.670814e-03,-1.230739e-06,2.661189e-02,-1.076905e-05,0.000000e+00,1.008137e+06,1.345607e+06,1.008147e+06,8.093246e+05,1.148760e+06,8.093338e+05
2.500000e+00,4.873555e+00,1.168803e-05,-2.761277e-03,-1.303208e-06,2.635336e-02,-1.141801e-05,0.000000e+00,1.008213e+06,1.345943e+06,1.008224e+06,8.094724e+05,1.148982e+06,8.094818e+05
2.550000e+00,4.868711e+00,1.237982e-05,-2.852438e-03,-1.378178e-06,2.609044e-02,-1.209128e-05,0.000000e+00,1.008327e+06,1.346238e+06,1.008337e+06,8.096654e+05,1.149226e+06,8.096751e+05
2.600000e+00,4.863784e+00,1.310051e-05,-2.944282e-03,-1.455629e-06,2.582317e-02,-1.278918e-05,0.000000e+00,1.008482e+06,1.346480e+06,1.008493e+06,8.099004e+05,1.149490e+06,8.099102e+05
2.650000e+00,4.858775e+00,1.384679e-05,-3.036800e-03,-1.535677e-06,2.555160e-02,-1.351212e-05,0.000000e+00,1.008682e+06,1.346668e+06,1.008693e+06,8.101739e+05,1.149763e+06,8.101839e+05
2.700000e+00,4.853685e+00,1.461917e-05,-3.129983e-03,-1.618326e-06,2.527578e-02,-1.426051e-05,0.000000e+00,1.008928e+06,1.346808e+06,1.008939e+06,8.104832e+05,1.150030e+06,8.104933e+05
2.750000e+00,4.848513e+00,1.542007e-05,-3.223828e-03,-1.703521e-06,2.499575e-02,-1.503461e-05,0.000000e+00,1.009219e+06,1.346908e+06,1.009231e+06,8.108266e+05,1.150270e+06,8.108369e+05
2.800000e+00,4.843261e+00,1.624784e-05,-3.318332e-03,-1.791329e-06,2.471156e-02,-1.583483e-05,0.000000e+00,1.009552e+06,1.346980e+06,1.009564e+06,8.112034e+05,1.150463e+06,8.112139e+05
2.850000e+00,4.837928e+00,1.710190e-05,-3.413493e-03,-1.881789e-06,2.442325e-02,-1.666156e-05,0.000000e+00,1.009921e+06,1.347031e+06,1.009933e+06,8.116134e+05,1.150592e+06,8.116241e+05
2.900000e+00,4.832515e+00,1.798239e-05,-3.509314e-03,-1.974920e-06,2.413088e-02,-1.751517e-05,0.000000e+00,1.010320e+06,1.347063e+06,1.010333e+06,8.120563e+05,1.150648e+06,8.120672e+05
2.950000e+00,4.827022e+00,1.889053e-05,-3.605799e-03,-2.070696e-06,2.383450e-02,-1.839592e-05,0.000000e+00,1.010744e+06,1.347074e+06,1.010756e+06,8.125311e+05,1.150628e+06,8.125422e+05
3.000000e+00,4.821450e+00,1.982499e-05,-3.702954e-03,-2.169166e-06,2.353415e-02,-1.930426e-05,0.000000e+00,1.011185e+06,1.347055e+06,1.011197e+06,8.130355e+05,1.150534e+06,8.130468e+05
3.050000e+00,4.815800e+00,2.078969e-05,-3.800786e-03,-2.270258e-06,2.322989e-02,-2.024041e-05,0.000000e+00,1.011639e+06,1.346993e+06,1.011652e+06,8.135653e+05,1.150375e+06,8.135769e+05
3.100000e+00,4.810071e+00,2.178294e-05,-3.899300e-03,-2.374001e-06,2.292177e-02,-2.120451e-05,0.000000e+00,1.012102e+06,1.346875e+06,1.012115e+06,8.141151e+05,1.150161e+06,8.141268e+05
3.150000e+00,4.804265e+00,2.280552e-05,-3.998497e-03,-2.480416e-06,2.260984e-02,-2.219699e-05,0.000000e+00,1.012572e+06,1.346690e+06,1.012586e+06,8.146779e+05,1.149902e+06,8.146898e+05
3.200000e+00,4.798381e+00,2.385814e-05,-4.098380e-03,-2.589479e-06,2.229415e-02,-2.321816e-05,0.000000e+00,1.013047e+06,1.346429e+06,1.013060e+06,8.152461e+05,1.149606e+06,8.152582e+05
3.250000e+00,4.792421e+00,2.494261e-05,-4.198945e-03,-2.701189e-06,2.197475e-02,-2.426824e-05,0.000000e+00,1.013523e+06,1.346090e+06,1.013536e+06,8.158122e+05,1.149274e+06,8.158246e+05
3.300000e+00,4.786384e+00,2.605779e-05,-4.300188e-03,-2.815502e-06,2.165171e-02,-2.534759e-05,0.000000e+00,1.013998e+06,1.345678e+06,1.014012e+06,8.163692e+05,1.148904e+06,8.163817e+05
3.350000e+00,4.780272e+00,2.720225e-05,-4.402096e-03,-2.932500e-06,2.132508e-02,-2.645655e-05,0.000000e+00,1.014469e+06,1.345200e+06,1.014483e+06,8.169109e+05,1.148491e+06,8.169236e+05
3.400000e+00,4.774085e+00,2.837781e-05,-4.504656e-03,-3.052131e-06,2.099490e-02,-2.759531e-05,0.000000e+00,1.014931e+06,1.344667e+06,1.014945e+06,8.174326e+05,1.148028e+06,8.174456e+05
3.450000e+00,4.767822e+00,2.958344e-05,-4.607849e-03,-3.174421e-06,2.066125e-02,-2.876419e-05,0.000000e+00,1.015378e+06,1.344090e+06,1.015393e+06,8.179308e+05,1.147508e+06,8.179439e+05
3.500000e+00,4.761487e+00,3.081921e-05,-4.711655e-03,-3.299353e-06,2.032417e-02,-2.996357e-05,0.000000e+00,1.015806e+06,1.343478e+06,1.015821e+06,8.184027e+05,1.146927e+06,8.184161e+05
3.550000e+00,4.755077e+00,3.208575e-05,-4.816048e-03,-3.426938e-06,1.998372e-02,-3.119363e-05,0.000000e+00,1.016209e+06,1.342839e+06,1.016224e+06,8.188464e+05,1.146284e+06,8.188601e+05
3.600000e+00,4.748595e+00,3.338515e-05,-4.920998e-03,-3.557110e-06,1.963996e-02,-3.245457e-05,0.000000e+00,1.016582e+06,1.342175e+06,1.016597e+06,8.192603e+05,1.145583e+06,8.192741e+05
3.650000e+00,4.742041e+00,3.471757e-05,-5.026471e-03,-3.689850e-06,1.929295e-02,-3.374673e-05,0.000000e+00,1.016920e+06,1.341487e+06,1.016936e+06,8.196422e+05,1.144833e+06,8.196563e+05
3.700000e+00,4.735415e+00,3.608143e-05,-5.132444e-03,-3.825168e-06,1.894274e-02,-3.507029e-05,0.000000e+00,1.017223e+06,1.340771e+06,1.017238e+06,8.199903e+05,1.144042e+06,8.200045e+05
3.750000e+00,4.728718e+00,3.747757e-05,-5.238875e-03,-3.963041e-06,1.858941e-02,-3.642551e-05,0.000000e+00,1.017487e+06,1.340024e+06,1.017503e+06,8.203019e+05,1.143224e+06,8.203163e+05
3.800000e+00,4.721951e+00,3.890621e-05,-5.345713e-03,-4.103455e-06,1.823299e-02,-3.781273e-05,0.000000e+00,1.017714e+06,1.339246e+06,1.017730e+06,8.205748e+05,1.142388e+06,8.205893e+05
3.850000e+00,4.715114e+00,4.036737e-05,-5.452902e-03,-4.246391e-06,1.787356e-02,-3.923221e-05,0.000000e+00,1.017904e+06,1.338436e+06,1.017920e+06,8.208066e+05,1.141543e+06,8.208212e+05
3.900000e+00,4.708208e+00,4.186037e-05,-5.560379e-03,-4.391848e-06,1.751117e-02,-4.068426e-05,0.000000e+00,1.018059e+06,1.337596e+06,1.018075e+06,8.209958e+05,1.140695e+06,8.210106e+05
3.950000e+00,4.701233e+00,4.338625e-05,-5.668080e-03,-4.539775e-06,1.714588e-02,-4.216899e-05,0.000000e+00,1.018179e+06,1.336735e+06,1.018195e+06,8.211376e+05,1.139846e+06,8.211522e+05
4.000000e+00,4.694191e+00,4.494377e-05,-5.775931e-03,-4.690170e-06,1.677776e-02,-4.368676e-05,0.000000e+00,1.018263e+06,1.335861e+06,1.018279e+06,8.212130e+05,1.138998e+06,8.212271e+05
4.050000e+00,4.687082e+00,4.653274e-05,-5.883859e-03,-4.843021e-06,1.640686e-02,-4.523773e-05,0.000000e+00,1.018303e+06,1.334982e+06,1.018319e+06,8.212163e+05,1.138148e+06,8.212299e+05
4.100000e+00,4.679906e+00,4.815532e-05,-5.991784e-03,-4.998289e-06,1.603325e-02,-4.682208e-05,0.000000e+00,1.018288e+06,1.334110e+06,1.018303e+06,8.211568e+05,1.137298e+06,8.211699e+05
4.150000e+00,4.672664e+00,4.981154e-05,-6.099621e-03,-5.155936e-06,1.565698e-02,-4.844005e-05,0.000000e+00,1.018218e+06,1.333252e+06,1.018233e+06,8.210431e+05,1.136446e+06,8.210559e+05
4.200000e+00,4.665358e+00,5.150046e-05,-6.207279e-03,-5.315967e-06,1.527811e-02,-5.009190e-05,0.000000e+00,1.018098e+06,1.332413e+06,1.018112e+06,8.208822e+05,1.135595e+06,8.208946e+05
4.250000e+00,4.657986e+00,5.322289e-05,-6.314666e-03,-5.478325e-06,1.489672e-02,-5.177779e-05,0.000000e+00,1.017928e+06,1.331598e+06,1.017942e+06,8.206801e+05,1.134750e+06,8.206921e+05
4.300000e+00,4.650551e+00,5.497856e-05,-6.421686e-03,-5.642972e-06,1.451285e-02,-5.349795e-05,0.000000e+00,1.017709e+06,1.330807e+06,1.017722e+06,8.204409e+05,1.133916e+06,8.204525e+05
4.350000e+00,4.643053e+00,5.676754e-05,-6.528239e-03,-5.809884e-06,1.412657e-02,-5.525259e-05,0.000000e+00,1.017442e+06,1.330039e+06,1.017454e+06,8.201666e+05,1.133101e+06,8.201776e+05
4.400000e+00,4.635492e+00,5.859022e-05,-6.634221e-03,-5.979043e-06,1.373795e-02,-5.704193e-05,0.000000e+00,1.017133e+06,1.329294e+06,1.017145e+06,8.198587e+05,1.132312e+06,8.198691e+05
4.450000e+00,4.627869e+00,6.044452e-05,-6.739527e-03,-6.150467e-06,1.334703e-02,-5.886613e-05,0.000000e+00,1.016794e+06,1.328569e+06,1.016805e+06,8.195207e+05,1.131555e+06,8.195304e+05
4.500000e+00,4.620185e+00,6.233061e-05,-6.844049e-03,-6.324108e-06,1.295389e-02,-6.072536e-05,0.000000e+00,1.016434e+06,1.327866e+06,1.016444e+06,8.191581e+05,1.130835e+06,8.191673e+05
4.550000e+00,4.612441e+00,6.425156e-05,-6.947680e-03,-6.499865e-06,1.255858e-02,-6.261968e-05,0.000000e+00,1.016065e+06,1.327184e+06,1.016075e+06,8.187771e+05,1.130154e+06,8.187858e+05
4.600000e+00,4.604636e+00,6.620575e-05,-7.050314e-03,-6.677713e-06,1.216116e-02,-6.454926e-05,0.000000e+00,1.015695e+06,1.326527e+06,1.015705e+06,8.183840e+05,1.129511e+06,8.183921e+05
4.650000e+00,4.596773e+00,6.819308e-05,-7.151844e-03,-6.857625e-06,1.176171e-02,-6.651433e-05,0.000000e+00,1.015332e+06,1.325898e+06,1.015341e+06,8.179855e+05,1.128906e+06,8.179932e+05
4.700000e+00,4.588850e+00,7.021538e-05,-7.252170e-03,-7.039550e-06,1.136027e-02,-6.851509e-05,0.000000e+00,1.014980e+06,1.325302e+06,1.014989e+06,8.175899e+05,1.128336e+06,8.175972e+05
4.750000e+00,4.580871e+00,7.227175e-05,-7.351196e-03,-7.223411e-06,1.095691e-02,-7.055168e-05,0.000000e+00,1.014644e+06,1.324741e+06,1.014653e+06,8.172071e+05,1.127798e+06,8.172141e+05
4.800000e+00,4.572834e+00,7.436266e-05,-7.448829e-03,-7.409143e-06,1.055170e-02,-7.262426e-05,0.000000e+00,1.014331e+06,1.324217e+06,1.014340e+06,8.168476e+05,1.127290e+06,8.168544e+05
4.850000e+00,4.564740e+00,7.648882e-05,-7.544981e-03,-7.596709e-06,1.014469e-02,-7.473293e-05,0.000000e+00,1.014045e+06,1.323732e+06,1.014054e+06,8.165212e+05,1.126809e+06,8.165280e+05
4.900000e+00,4.556591e+00,7.864784e-05,-7.639572e-03,-7.786143e-06,9.735943e-03,-7.687783e-05,0.000000e+00,1.013792e+06,1.323284e+06,1.013800e+06,8.162364e+05,1.126356e+06,8.162432e+05
4.950000e+00,4.548387e+00,8.083954e-05,-7.732526e-03,-7.977383e-06,9.325528e-03,-7.905915e-05,0.000000e+00,1.013575e+06,1.322870e+06,1.013584e+06,8.159994e+05,1.125931e+06,8.160064e+05
5.000000e+00,4.540129e+00,8.306329e-05,-7.823774e-03,-8.170402e-06,8.913504e-03,-8.127696e-05,0.000000e+00,1.013402e+06,1.322487e+06,1.013411e+06,8.158147e+05,1.125534e+06,8.158219e+05
5.050000e+00,4.531816e+00,8.532017e-05,-7.913254e-03,-8.365112e-06,8.499936e-03,-8.353132e-05,0.000000e+00,1.013277e+06,1.322130e+06,1.013286e+06,8.156852e+05,1.125167e+06,8.156926e+05
5.100000e+00,4.523452e+00,8.760893e-05,-8.000914e-03,-8.561502e-06,8.084884e-03,-8.582245e-05,0.000000e+00,1.013206e+06,1.321796e+06,1.013216e+06,8.156126e+05,1.124830e+06,8.156204e+05
5.150000e+00,4.515035e+00,8.993107e-05,-8.086703e-03,-8.759476e-06,7.668412e-03,-8.815046e-05,0.000000e+00,1.013194e+06,1.321480e+06,1.013204e+06,8.155981e+05,1.124520e+06,8.156062e+05
5.200000e+00,4.506567e+00,9.228667e-05,-8.170582e-03,-8.958975e-06,7.250584e-03,-9.051537e-05,0.000000e+00,1.013244e+06,1.321182e+06,1.013254e+06,8.156420e+05,1.124238e+06,8.156506e+05
5.250000e+00,4.498047e+00,9.467461e-05,-8.252523e-03,-9.159959e-06,6.831462e-03,-9.291737e-05,0.000000e+00,1.013357e+06,1.320898e+06,1.013368e+06,8.157446e+05,1.123978e+06,8.157536e+05
5.300000e+00,4.489479e+00,9.709351e-05,-8.332497e-03,-9.362404e-06,6.411111e-03,-9.535657e-05,0.000000e+00,1.013534e+06,1.320629e+06,1.013546e+06,8.159053e+05,1.123736e+06,8.159148e+05
5.350000e+00,4.480861e+00,9.954588e-05,-8.410490e-03,-9.566183e-06,5.989595e-03,-9.783293e-05,0.000000e+00,1.013773e+06,1.320373e+06,1.013784e+06,8.161238e+05,1.123509e+06,8.161339e+05
5.400000e+00,4.472196e+00,1.020263e-04,-8.486496e-03,-9.771342e-06,5.566979e-03,-1.003466e-04,0.000000e+00,1.014069e+06,1.320130e+06,1.014082e+06,8.163991e+05,1.123291e+06,8.164098e+05
5.450000e+00,4.463483e+00,1.045374e-04,-8.560512e-03,-9.977799e-06,5.143326e-03,-1.028977e-04,0.000000e+00,1.014420e+06,1.319898e+06,1.014433e+06,8.167298e+05,1.123079e+06,8.167411e+05
5.500000e+00,4.454723e+00,1.070797e-04,-8.632543e-03,-1.018545e-05,4.718701e-03,-1.054862e-04,0.000000e+00,1.014820e+06,1.319675e+06,1.014834e+06,8.171133e+05,1.122869e+06,8.171253e+05
5.550000e+00,4.445918e+00,1.096518e-04,-8.702602e-03,-1.039426e-05,4.293169e-03,-1.081123e-04,0.000000e+00,1.015265e+06,1.319459e+06,1.015279e+06,8.175460e+05,1.122659e+06,8.175587e+05
5.600000e+00,4.437068e+00,1.122516e-04,-8.770703e-03,-1.060418e-05,3.866795e-03,-1.107759e-04,0.000000e+00,1.015749e+06,1.319246e+06,1.015764e+06,8.180228e+05,1.122447e+06,8.180361e+05
5.650000e+00,4.428174e+00,1.148803e-04,-8.836868e-03,-1.081518e-05,3.439644e-03,-1.134771e-04,0.000000e+00,1.016268e+06,1.319032e+06,1.016283e+06,8.185375e+05,1.122233e+06,8.185514e+05
5.700000e+00,4.419238e+00,1.175379e-04,-8.901119e-03,-1.102714e-05,3.011782e-03,-1.162161e-04,0.000000e+00,1.016816e+06,1.318814e+06,1.016832e+06,8.190831e+05,1.122015e+06,8.190975e+05
5.750000e+00,4.410258e+00,1.202247e-04,-8.963484e-03,-1.124001e-05,2.583272e-03,-1.189927e-04,0.000000e+00,1.017388e+06,1.318588e+06,1.017404e+06,8.196520e+05,1.121792e+06,8.196669e+05
5.800000e+00,4.401238e+00,1.229400e-04,-9.023992e-03,-1.145374e-05,2.154182e-03,-1.218070e-04,0.000000e+00,1.017980e+06,1.318351e+06,1.017996e+06,8.202364e+05,1.121564e+06,8.202518e+05
5.850000e+00,4.392177e+00,1.256830e-04,-9.082676e-03,-1.166827e-05,1.724576e-03,-1.246591e-04,0.000000e+00,1.018584e+06,1.318102e+06,1.018601e+06,8.208290e+05,1.121328e+06,8.208447e+05
5.900000e+00,4.383077e+00,1.284527e-04,-9.139569e-03,-1.188355e-05,1.294520e-03,-1.275489e-04,0.000000e+00,1.019196e+06,1.317839e+06,1.019213e+06,8.214224e+05,1.121082e+06,8.214384e+05
