time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.450000e+00,4.711339e+00,5.138096e-05,4.749597e-01,-5.178644e-06,1.641054e-02,-4.979750e-05,-1.515295e-01
4.500000e+00,4.706259e+00,5.300132e-05,4.827411e-01,-5.327806e-06,1.606823e-02,-5.139841e-05,-1.491412e-01
4.550000e+00,4.701178e+00,5.465306e-05,4.905004e-01,-5.478948e-06,1.572364e-02,-5.303110e-05,-1.466441e-01
4.600000e+00,4.696096e+00,5.633416e-05,4.982352e-01,-5.632060e-06,1.537684e-02,-5.469582e-05,-1.441470e-01
4.650000e+00,4.691014e+00,5.804659e-05,5.059430e-01,-5.787080e-06,1.502786e-02,-5.639268e-05,-1.416059e-01
4.700000e+00,4.685935e+00,5.978829e-05,5.136213e-01,-5.944031e-06,1.467675e-02,-5.812195e-05,-1.390209e-01
4.750000e+00,4.680861e+00,6.156021e-05,5.212678e-01,-6.102883e-06,1.432358e-02,-5.988391e-05,-1.364357e-01
4.800000e+00,4.675791e+00,6.336086e-05,5.288799e-01,-6.263607e-06,1.396838e-02,-6.167871e-05,-1.337835e-01
4.850000e+00,4.670729e+00,6.519105e-05,5.364553e-01,-6.426181e-06,1.361121e-02,-6.350651e-05,-1.311313e-01
4.900000e+00,4.665675e+00,6.705063e-05,5.439916e-01,-6.590552e-06,1.325212e-02,-6.536754e-05,-1.284559e-01
4.950000e+00,4.660632e+00,6.893979e-05,5.514865e-01,-6.756703e-06,1.289116e-02,-6.726195e-05,-1.257573e-01
5.000000e+00,4.655601e+00,7.085953e-05,5.589375e-01,-6.924563e-06,1.252839e-02,-6.918989e-05,-1.230587e-01
5.050000e+00,4.650583e+00,7.280802e-05,5.663425e-01,-7.094141e-06,1.216385e-02,-7.115160e-05,-1.203339e-01
5.100000e+00,4.645581e+00,7.478634e-05,5.736991e-01,-7.265370e-06,1.179760e-02,-7.314724e-05,-1.176092e-01
5.150000e+00,4.640594e+00,7.679738e-05,5.810049e-01,-7.438136e-06,1.142969e-02,-7.517690e-05,-1.148811e-01
5.200000e+00,4.635626e+00,7.883878e-05,5.882577e-01,-7.612486e-06,1.106017e-02,-7.724077e-05,-1.121497e-01
5.250000e+00,4.630678e+00,8.090614e-05,5.954554e-01,-7.788494e-06,1.068910e-02,-7.933917e-05,-1.094182e-01
5.300000e+00,4.625750e+00,8.300185e-05,6.025957e-01,-7.966025e-06,1.031653e-02,-8.147218e-05,-1.066984e-01
5.350000e+00,4.620845e+00,8.512744e-05,6.096764e-01,-8.145025e-06,9.942513e-03,-8.363989e-05,-1.039786e-01
5.400000e+00,4.615963e+00,8.728276e-05,6.166953e-01,-8.325448e-06,9.567109e-03,-8.584241e-05,-1.012729e-01
5.450000e+00,4.611107e+00,8.946679e-05,6.236504e-01,-8.507294e-06,9.190367e-03,-8.807996e-05,-9.858158e-02
5.500000e+00,4.606277e+00,9.167984e-05,6.305394e-01,-8.690499e-06,8.812344e-03,-9.035263e-05,-9.589020e-02
5.550000e+00,4.601476e+00,9.392259e-05,6.373604e-01,-8.874999e-06,8.433093e-03,-9.266056e-05,-9.324239e-02
5.600000e+00,4.596704e+00,9.619479e-05,6.441112e-01,-9.060742e-06,8.052670e-03,-9.500388e-05,-9.059460e-02
5.650000e+00,4.591961e+00,9.849622e-05,6.507899e-01,-9.247686e-06,7.671130e-03,-9.738266e-05,-8.797514e-02
5.700000e+00,4.587252e+00,1.008264e-04,6.573945e-01,-9.435817e-06,7.288529e-03,-9.979709e-05,-8.538407e-02
5.750000e+00,4.582574e+00,1.031859e-04,6.639228e-01,-9.625074e-06,6.904923e-03,-1.022472e-04,-8.279296e-02
5.800000e+00,4.577931e+00,1.055711e-04,6.703733e-01,-9.815494e-06,6.520366e-03,-1.047333e-04,-8.026952e-02
5.850000e+00,4.573324e+00,1.079830e-04,6.767437e-01,-1.000700e-05,6.134914e-03,-1.072553e-04,-7.774609e-02
5.900000e+00,4.568752e+00,1.104218e-04,6.830323e-01,-1.019957e-05,5.748624e-03,-1.098135e-04,-7.526075e-02
5.950000e+00,4.564219e+00,1.128878e-04,6.892372e-01,-1.039313e-05,5.361552e-03,-1.124078e-04,-7.281353e-02
6.000000e+00,4.559723e+00,1.153811e-04,6.953567e-01,-1.058762e-05,4.973753e-03,-1.150383e-04,-7.036630e-02
6.050000e+00,4.555268e+00,1.178997e-04,7.013890e-01,-1.078299e-05,4.585285e-03,-1.177052e-04,-6.800136e-02
6.100000e+00,4.550852e+00,1.204455e-04,7.073322e-01,-1.097919e-05,4.196202e-03,-1.204085e-04,-6.563645e-02
6.150000e+00,4.546479e+00,1.230181e-04,7.131848e-01,-1.117618e-05,3.806562e-03,-1.231482e-04,-6.331442e-02
6.200000e+00,4.542147e+00,1.256172e-04,7.189450e-01,-1.137390e-05,3.416421e-03,-1.259244e-04,-6.103534e-02
6.250000e+00,4.537858e+00,1.282424e-04,7.246112e-01,-1.157230e-05,3.025836e-03,-1.287371e-04,-5.875622e-02
6.300000e+00,4.533614e+00,1.308939e-04,7.301819e-01,-1.177135e-05,2.634862e-03,-1.315866e-04,-5.656390e-02
6.350000e+00,4.529414e+00,1.335721e-04,7.356554e-01,-1.197097e-05,2.243556e-03,-1.344726e-04,-5.437160e-02
6.400000e+00,4.525259e+00,1.362761e-04,7.410302e-01,-1.217112e-05,1.851975e-03,-1.373954e-04,-5.222188e-02
6.450000e+00,4.521151e+00,1.390056e-04,7.463049e-01,-1.237177e-05,1.460175e-03,-1.403549e-04,-5.011480e-02
6.500000e+00,4.517089e+00,1.417592e-04,7.514781e-01,-1.257286e-05,1.068213e-03,-1.433512e-04,-4.800770e-02
6.550000e+00,4.513075e+00,1.445395e-04,7.565482e-01,-1.277428e-05,6.761444e-04,-1.463841e-04,-4.598190e-02
6.600000e+00,4.509108e+00,1.473444e-04,7.615140e-01,-1.297603e-05,2.840261e-04,-1.494539e-04,-4.395612e-02
6.650000e+00,4.505190e+00,1.501728e-04,7.663742e-01,-1.317807e-05,-1.080856e-04,-1.525606e-04,-4.196785e-02
6.700000e+00,4.501321e+00,1.530265e-04,7.711274e-01,-1.338033e-05,-5.001346e-04,-1.557041e-04,-4.001714e-02
6.750000e+00,4.497501e+00,1.559034e-04,7.757724e-01,-1.358280e-05,-8.920647e-04,-1.588842e-04,-3.806642e-02
6.800000e+00,4.493731e+00,1.588021e-04,7.803080e-01,-1.378542e-05,-1.283820e-03,-1.621012e-04,-3.618261e-02
6.850000e+00,4.490011e+00,1.617235e-04,7.847331e-01,-1.398811e-05,-1.675344e-03,-1.653548e-04,-3.429882e-02
6.900000e+00,4.486341e+00,1.646684e-04,7.890466e-01,-1.419080e-05,-2.066581e-03,-1.686452e-04,-3.244352e-02
6.950000e+00,4.482722e+00,1.676363e-04,7.932473e-01,-1.439344e-05,-2.457475e-03,-1.719723e-04,-3.061674e-02
7.000000e+00,4.479155e+00,1.706262e-04,7.973344e-01,-1.459601e-05,-2.847971e-03,-1.753362e-04,-2.878994e-02
7.050000e+00,4.475638e+00,1.736377e-04,8.013068e-01,-1.479844e-05,-3.238014e-03,-1.787367e-04,-2.700885e-02
7.100000e+00,4.472174e+00,1.766704e-04,8.051634e-01,-1.500069e-05,-3.627546e-03,-1.821737e-04,-2.522779e-02
7.150000e+00,4.468761e+00,1.797246e-04,8.089036e-01,-1.520268e-05,-4.016515e-03,-1.856473e-04,-2.346338e-02
7.200000e+00,4.465400e+00,1.827984e-04,8.125264e-01,-1.540439e-05,-4.404863e-03,-1.891575e-04,-2.171568e-02
7.250000e+00,4.462090e+00,1.858915e-04,8.160310e-01,-1.560578e-05,-4.792537e-03,-1.927041e-04,-1.996796e-02
7.300000e+00,4.458834e+00,1.890039e-04,8.194166e-01,-1.580677e-05,-5.179482e-03,-1.962872e-04,-1.824062e-02
7.350000e+00,4.455629e+00,1.921352e-04,8.226826e-01,-1.600732e-05,-5.565644e-03,-1.999066e-04,-1.651329e-02
7.400000e+00,4.452477e+00,1.952843e-04,8.258283e-01,-1.620739e-05,-5.950967e-03,-2.035621e-04,-1.478954e-02
7.450000e+00,4.449376e+00,1.984507e-04,8.288529e-01,-1.640691e-05,-6.335397e-03,-2.072538e-04,-1.306940e-02
7.500000e+00,4.446328e+00,2.016341e-04,8.317560e-01,-1.660585e-05,-6.718881e-03,-2.109814e-04,-1.134925e-02
7.550000e+00,4.443333e+00,2.048339e-04,8.345370e-01,-1.680415e-05,-7.101365e-03,-2.147450e-04,-9.623269e-03
7.600000e+00,4.440390e+00,2.080504e-04,8.371954e-01,-1.700173e-05,-7.482795e-03,-2.185445e-04,-7.897306e-03
7.650000e+00,4.437499e+00,2.112838e-04,8.397307e-01,-1.719853e-05,-7.863118e-03,-2.223797e-04,-6.162197e-03
7.700000e+00,4.434659e+00,2.145331e-04,8.421427e-01,-1.739448e-05,-8.242281e-03,-2.262505e-04,-4.417972e-03
7.750000e+00,4.431873e+00,2.177975e-04,8.444309e-01,-1.758957e-05,-8.620231e-03,-2.301570e-04,-2.673731e-03
7.800000e+00,4.429138e+00,2.210761e-04,8.465949e-01,-1.778374e-05,-8.996915e-03,-2.340988e-04,-8.998403e-04
7.850000e+00,4.426455e+00,2.243688e-04,8.486345e-01,-1.797691e-05,-9.372281e-03,-2.380759e-04,8.740334e-04
7.900000e+00,4.423824e+00,2.276714e-04,8.505495e-01,-1.816914e-05,-9.746277e-03,-2.420883e-04,2.667760e-03
7.950000e+00,4.421246e+00,2.309847e-04,8.523397e-01,-1.836037e-05,-1.011885e-02,-2.461360e-04,4.481305e-03
8.000000e+00,4.418718e+00,2.343083e-04,8.540050e-01,-1.855049e-05,-1.048995e-02,-2.502185e-04,6.294867e-03
8.050000e+00,4.416242e+00,2.376422e-04,8.555452e-01,-1.873945e-05,-1.085952e-02,-2.543358e-04,8.156342e-03
8.100000e+00,4.413817e+00,2.409874e-04,8.569604e-01,-1.892715e-05,-1.122752e-02,-2.584878e-04,1.001782e-02
8.150000e+00,4.411444e+00,2.443438e-04,8.582504e-01,-1.911352e-05,-1.159389e-02,-2.626742e-04,1.190635e-02
8.200000e+00,4.409121e+00,2.477090e-04,8.594155e-01,-1.929860e-05,-1.195858e-02,-2.668950e-04,1.382202e-02
8.250000e+00,4.406850e+00,2.510838e-04,8.604555e-01,-1.948230e-05,-1.232154e-02,-2.711498e-04,1.573769e-02
8.300000e+00,4.404629e+00,2.544657e-04,8.613706e-01,-1.966460e-05,-1.268272e-02,-2.754388e-04,1.771152e-02
8.350000e+00,4.402459e+00,2.578542e-04,8.621611e-01,-1.984546e-05,-1.304207e-02,-2.797615e-04,1.968535e-02
8.400000e+00,4.400340e+00,2.612503e-04,8.628271e-01,-2.002478e-05,-1.339955e-02,-2.841179e-04,2.168900e-02
8.450000e+00,4.398271e+00,2.646528e-04,8.633688e-01,-2.020252e-05,-1.375510e-02,-2.885078e-04,2.372253e-02
8.500000e+00,4.396252e+00,2.680613e-04,8.637866e-01,-2.037862e-05,-1.410866e-02,-2.929309e-04,2.575607e-02
8.550000e+00,4.394284e+00,2.714748e-04,8.640807e-01,-2.055305e-05,-1.446021e-02,-2.973872e-04,2.784826e-02
8.600000e+00,4.392365e+00,2.748931e-04,8.642516e-01,-2.072576e-05,-1.480968e-02,-3.018762e-04,2.994045e-02
8.650000e+00,4.390497e+00,2.783159e-04,8.642995e-01,-2.089669e-05,-1.515702e-02,-3.063979e-04,3.206013e-02
8.700000e+00,4.388679e+00,2.817436e-04,8.642251e-01,-2.106577e-05,-1.550220e-02,-3.109519e-04,3.420739e-02
8.750000e+00,4.386910e+00,2.851763e-04,8.640287e-01,-2.123292e-05,-1.584516e-02,-3.155380e-04,3.635465e-02
8.800000e+00,4.385191e+00,2.886093e-04,8.637109e-01,-2.139817e-05,-1.618585e-02,-3.201562e-04,3.855075e-02
8.850000e+00,4.383521e+00,2.920438e-04,8.632721e-01,-2.156146e-05,-1.652423e-02,-3.248061e-04,4.074686e-02
8.900000e+00,4.381901e+00,2.954790e-04,8.627131e-01,-2.172274e-05,-1.686026e-02,-3.294876e-04,4.296304e-02
8.950000e+00,4.380331e+00,2.989123e-04,8.620344e-01,-2.188201e-05,-1.719387e-02,-3.342004e-04,4.519939e-02
9.000000e+00,4.378809e+00,3.023441e-04,8.612368e-01,-2.203921e-05,-1.752504e-02,-3.389441e-04,4.743574e-02
9.050000e+00,4.377337e+00,3.057737e-04,8.603207e-01,-2.219427e-05,-1.785371e-02,-3.437187e-04,4.970139e-02
9.100000e+00,4.375915e+00,3.092017e-04,8.592871e-01,-2.234713e-05,-1.817983e-02,-3.485239e-04,5.196704e-02
9.150000e+00,4.374541e+00,3.126260e-04,8.581368e-01,-2.249777e-05,-1.850337e-02,-3.533593e-04,5.424083e-02
9.200000e+00,4.373217e+00,3.160457e-04,8.568704e-01,-2.264616e-05,-1.882428e-02,-3.582248e-04,5.652283e-02
9.250000e+00,4.371943e+00,3.194613e-04,8.554889e-01,-2.279224e-05,-1.914250e-02,-3.631202e-04,5.880484e-02
9.300000e+00,4.370717e+00,3.228711e-04,8.539930e-01,-2.293597e-05,-1.945801e-02,-3.680451e-04,6.108856e-02
9.350000e+00,4.369540e+00,3.262732e-04,8.523838e-01,-2.307733e-05,-1.977076e-02,-3.729993e-04,6.337229e-02
9.400000e+00,4.368412e+00,3.296678e-04,8.506621e-01,-2.321626e-05,-2.008070e-02,-3.779826e-04,6.564879e-02
9.450000e+00,4.367334e+00,3.330535e-04,8.488288e-01,-2.335273e-05,-2.038778e-02,-3.829947e-04,6.791816e-02
9.500000e+00,4.366305e+00,3.364309e-04,8.468850e-01,-2.348668e-05,-2.069198e-02,-3.880352e-04,7.018753e-02
9.550000e+00,4.365325e+00,3.398007e-04,8.448318e-01,-2.361804e-05,-2.099324e-02,-3.931040e-04,7.242555e-02
9.600000e+00,4.364395e+00,3.431631e-04,8.426701e-01,-2.374675e-05,-2.129152e-02,-3.982006e-04,7.466358e-02
9.650000e+00,4.363514e+00,3.465134e-04,8.404010e-01,-2.387285e-05,-2.158679e-02,-4.033249e-04,7.687710e-02
9.700000e+00,4.362682e+00,3.498514e-04,8.380256e-01,-2.399629e-05,-2.187900e-02,-4.084766e-04,7.906621e-02
9.750000e+00,4.361899e+00,3.531731e-04,8.355452e-01,-2.411707e-05,-2.216810e-02,-4.136555e-04,8.125532e-02
9.800000e+00,4.361166e+00,3.564773e-04,8.329608e-01,-2.423519e-05,-2.245407e-02,-4.188611e-04,8.337785e-02
9.850000e+00,4.360482e+00,3.597633e-04,8.302736e-01,-2.435061e-05,-2.273686e-02,-4.240934e-04,8.550037e-02
9.900000e+00,4.359848e+00,3.630327e-04,8.274848e-01,-2.446323e-05,-2.301644e-02,-4.293519e-04,8.758091e-02
9.950000e+00,4.359263e+00,3.662846e-04,8.245957e-01,-2.457304e-05,-2.329275e-02,-4.346363e-04,8.961953e-02
1.000000e+01,4.358728e+00,3.695178e-04,8.216076e-01,-2.467998e-05,-2.356577e-02,-4.399463e-04,9.165815e-02
1.005000e+01,4.358243e+00,3.727333e-04,8.185218e-01,-2.478402e-05,-2.383546e-02,-4.452814e-04,9.359631e-02
1.010000e+01,4.357807e+00,3.759284e-04,8.153396e-01,-2.488511e-05,-2.410178e-02,-4.506415e-04,9.553447e-02
1.015000e+01,4.357421e+00,3.791019e-04,8.120623e-01,-2.498324e-05,-2.436470e-02,-4.560262e-04,9.741467e-02
1.020000e+01,4.357085e+00,3.822524e-04,8.086914e-01,-2.507840e-05,-2.462417e-02,-4.614352e-04,9.923698e-02
1.025000e+01,4.356799e+00,3.853790e-04,8.052282e-01,-2.517055e-05,-2.488017e-02,-4.668682e-04,1.010593e-01
1.030000e+01,4.356562e+00,3.884819e-04,8.016742e-01,-2.525964e-05,-2.513266e-02,-4.723249e-04,1.027520e-01
