time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.200000e+00,4.994314e+00,1.017778e-06,5.303287e-02,-1.192870e-07,3.193202e-02,-1.009881e-06,-7.825370e-02
1.250000e+00,4.994052e+00,1.146496e-06,5.739412e-02,-1.345670e-07,3.182757e-02,-1.140148e-06,-8.392511e-02
1.300000e+00,4.993793e+00,1.285898e-06,6.191038e-02,-1.510554e-07,3.171884e-02,-1.280976e-06,-8.965740e-02
1.350000e+00,4.993536e+00,1.436523e-06,6.657924e-02,-1.688085e-07,3.160584e-02,-1.432819e-06,-9.538969e-02
1.400000e+00,4.993279e+00,1.600324e-06,7.139822e-02,-1.878632e-07,3.148856e-02,-1.596056e-06,-1.011032e-01
1.450000e+00,4.993021e+00,1.776575e-06,7.636484e-02,-2.082509e-07,3.136700e-02,-1.771193e-06,-1.067980e-01
1.500000e+00,4.992759e+00,1.966401e-06,8.147654e-02,-2.300199e-07,3.124115e-02,-1.958445e-06,-1.124927e-01
1.550000e+00,4.992493e+00,2.168038e-06,8.673073e-02,-2.532671e-07,3.111101e-02,-2.158353e-06,-1.180496e-01
1.600000e+00,4.992221e+00,2.381485e-06,9.212482e-02,-2.780157e-07,3.097658e-02,-2.371288e-06,-1.236065e-01
1.650000e+00,4.991940e+00,2.609895e-06,9.765612e-02,-3.042640e-07,3.083785e-02,-2.597533e-06,-1.290441e-01
1.700000e+00,4.991647e+00,2.853651e-06,1.033219e-01,-3.320530e-07,3.069482e-02,-2.837606e-06,-1.343626e-01
1.750000e+00,4.991341e+00,3.109030e-06,1.091196e-01,-3.615224e-07,3.054748e-02,-3.091863e-06,-1.396810e-01
1.800000e+00,4.991019e+00,3.376288e-06,1.150463e-01,-3.927083e-07,3.039584e-02,-3.360696e-06,-1.446618e-01
1.850000e+00,4.990679e+00,3.660360e-06,1.210994e-01,-4.255508e-07,3.023989e-02,-3.644418e-06,-1.496425e-01
1.900000e+00,4.990317e+00,3.959794e-06,1.272761e-01,-4.601041e-07,3.007963e-02,-3.943506e-06,-1.544063e-01
1.950000e+00,4.989932e+00,4.275340e-06,1.335735e-01,-4.963994e-07,2.991505e-02,-4.258369e-06,-1.589531e-01
2.000000e+00,4.989519e+00,4.608310e-06,1.399889e-01,-5.344604e-07,2.974617e-02,-4.589304e-06,-1.634998e-01
2.050000e+00,4.989077e+00,4.959300e-06,1.465193e-01,-5.743192e-07,2.957296e-02,-4.936789e-06,-1.675207e-01
2.100000e+00,4.988603e+00,5.326476e-06,1.531621e-01,-6.160602e-07,2.939545e-02,-5.301247e-06,-1.715417e-01
2.150000e+00,4.988094e+00,5.711715e-06,1.599144e-01,-6.596849e-07,2.921362e-02,-5.683010e-06,-1.752567e-01
2.200000e+00,4.987546e+00,6.115095e-06,1.667732e-01,-7.052281e-07,2.902748e-02,-6.082500e-06,-1.786659e-01
2.250000e+00,4.986958e+00,6.537460e-06,1.737357e-01,-7.527051e-07,2.883703e-02,-6.499949e-06,-1.820750e-01
2.300000e+00,4.986326e+00,6.977607e-06,1.807991e-01,-8.021972e-07,2.864229e-02,-6.935784e-06,-1.847939e-01
2.350000e+00,4.985648e+00,7.440568e-06,1.879605e-01,-8.536165e-07,2.844324e-02,-7.390338e-06,-1.875128e-01
2.400000e+00,4.984921e+00,7.916786e-06,1.952170e-01,-9.072021e-07,2.823989e-02,-7.864263e-06,-1.898517e-01
2.450000e+00,4.984142e+00,8.412506e-06,2.025656e-01,-9.628364e-07,2.803226e-02,-8.357780e-06,-1.918105e-01
2.500000e+00,4.983310e+00,8.934938e-06,2.100036e-01,-1.020417e-06,2.782035e-02,-8.871149e-06,-1.937694e-01
2.550000e+00,4.982421e+00,9.478181e-06,2.175280e-01,-1.080108e-06,2.760417e-02,-9.404880e-06,-1.949085e-01
2.600000e+00,4.981473e+00,1.003988e-05,2.251360e-01,-1.141981e-06,2.738373e-02,-9.959352e-06,-1.960476e-01
2.650000e+00,4.980465e+00,1.062642e-05,2.328247e-01,-1.205949e-06,2.715904e-02,-1.053486e-05,-1.967526e-01
2.700000e+00,4.979394e+00,1.123278e-05,2.405912e-01,-1.272172e-06,2.693012e-02,-1.113190e-05,-1.970235e-01
2.750000e+00,4.978259e+00,1.186428e-05,2.484326e-01,-1.340549e-06,2.669697e-02,-1.175070e-05,-1.972943e-01
2.800000e+00,4.977057e+00,1.251934e-05,2.563460e-01,-1.411121e-06,2.645962e-02,-1.239159e-05,-1.966606e-01
2.850000e+00,4.975788e+00,1.319796e-05,2.643287e-01,-1.483942e-06,2.621808e-02,-1.305504e-05,-1.960269e-01
2.900000e+00,4.974450e+00,1.390268e-05,2.723776e-01,-1.558979e-06,2.597237e-02,-1.374136e-05,-1.949294e-01
2.950000e+00,4.973041e+00,1.463389e-05,2.804901e-01,-1.636264e-06,2.572250e-02,-1.445091e-05,-1.933680e-01
3.000000e+00,4.971561e+00,1.539048e-05,2.886631e-01,-1.715817e-06,2.546851e-02,-1.518410e-05,-1.918066e-01
3.050000e+00,4.970010e+00,1.617096e-05,2.968938e-01,-1.797685e-06,2.521041e-02,-1.594126e-05,-1.893084e-01
3.100000e+00,4.968386e+00,1.697737e-05,3.051794e-01,-1.881833e-06,2.494823e-02,-1.672267e-05,-1.868102e-01
3.150000e+00,4.966689e+00,1.781102e-05,3.135169e-01,-1.968261e-06,2.468200e-02,-1.752873e-05,-1.838462e-01
3.200000e+00,4.964919e+00,1.867049e-05,3.219037e-01,-2.057026e-06,2.441173e-02,-1.835992e-05,-1.804164e-01
3.250000e+00,4.963077e+00,1.955365e-05,3.303367e-01,-2.148180e-06,2.413747e-02,-1.921664e-05,-1.769866e-01
3.300000e+00,4.961162e+00,2.046478e-05,3.388132e-01,-2.241672e-06,2.385923e-02,-2.009913e-05,-1.726454e-01
3.350000e+00,4.959175e+00,2.140239e-05,3.473303e-01,-2.337553e-06,2.357706e-02,-2.100789e-05,-1.683042e-01
3.400000e+00,4.957117e+00,2.236755e-05,3.558851e-01,-2.435807e-06,2.329100e-02,-2.194321e-05,-1.635248e-01
3.450000e+00,4.954988e+00,2.336019e-05,3.644748e-01,-2.536442e-06,2.300106e-02,-2.290536e-05,-1.583074e-01
3.500000e+00,4.952791e+00,2.438037e-05,3.730965e-01,-2.639450e-06,2.270729e-02,-2.389470e-05,-1.530899e-01
3.550000e+00,4.950526e+00,2.543003e-05,3.817474e-01,-2.744804e-06,2.240974e-02,-2.491145e-05,-1.470464e-01
3.600000e+00,4.948195e+00,2.651023e-05,3.904245e-01,-2.852510e-06,2.210843e-02,-2.595602e-05,-1.410028e-01
3.650000e+00,4.945799e+00,2.761969e-05,3.991252e-01,-2.962609e-06,2.180342e-02,-2.702881e-05,-1.345785e-01
3.700000e+00,4.943341e+00,2.875718e-05,4.078464e-01,-3.075090e-06,2.149475e-02,-2.813020e-05,-1.277736e-01
3.750000e+00,4.940824e+00,2.992264e-05,4.165854e-01,-3.189977e-06,2.118245e-02,-2.926043e-05,-1.209687e-01
3.800000e+00,4.938248e+00,3.111540e-05,4.253391e-01,-3.307275e-06,2.086659e-02,-3.041983e-05,-1.134812e-01
3.850000e+00,4.935617e+00,3.233859e-05,4.341048e-01,-3.426918e-06,2.054720e-02,-3.160861e-05,-1.059938e-01
3.900000e+00,4.932935e+00,3.359135e-05,4.428796e-01,-3.548917e-06,2.022434e-02,-3.282711e-05,-9.821101e-02
3.950000e+00,4.930203e+00,3.487368e-05,4.516606e-01,-3.673261e-06,1.989806e-02,-3.407571e-05,-9.013303e-02
4.000000e+00,4.927424e+00,3.618656e-05,4.604448e-01,-3.799938e-06,1.956841e-02,-3.535472e-05,-8.205505e-02
4.050000e+00,4.924603e+00,3.753041e-05,4.692295e-01,-3.928936e-06,1.923544e-02,-3.666452e-05,-7.349060e-02
4.100000e+00,4.921743e+00,3.890607e-05,4.780116e-01,-4.060211e-06,1.889922e-02,-3.800536e-05,-6.492624e-02
4.150000e+00,4.918847e+00,4.031193e-05,4.867883e-01,-4.193819e-06,1.855980e-02,-3.937760e-05,-5.617591e-02
4.200000e+00,4.915919e+00,4.174675e-05,4.955567e-01,-4.329767e-06,1.821723e-02,-4.078158e-05,-4.723978e-02
4.250000e+00,4.912962e+00,4.321343e-05,5.043138e-01,-4.467972e-06,1.787158e-02,-4.221748e-05,-3.830357e-02
4.300000e+00,4.909981e+00,4.471202e-05,5.130567e-01,-4.608427e-06,1.752291e-02,-4.368548e-05,-2.911930e-02
4.350000e+00,4.906980e+00,4.624203e-05,5.217825e-01,-4.751107e-06,1.717128e-02,-4.518590e-05,-1.993513e-02
4.400000e+00,4.903962e+00,4.780383e-05,5.304882e-01,-4.896001e-06,1.681675e-02,-4.671902e-05,-1.069221e-02
4.450000e+00,4.900932e+00,4.939317e-05,5.391708e-01,-5.043145e-06,1.645939e-02,-4.828519e-05,-1.390742e-03
4.500000e+00,4.897895e+00,5.101166e-05,5.478275e-01,-5.192481e-06,1.609927e-02,-4.988469e-05,7.910818e-03
4.550000e+00,4.894854e+00,5.266299e-05,5.564552e-01,-5.343982e-06,1.573645e-02,-5.151774e-05,1.719405e-02
4.600000e+00,4.891814e+00,5.434659e-05,5.650510e-01,-5.497600e-06,1.537100e-02,-5.318459e-05,2.647719e-02
4.650000e+00,4.888779e+00,5.606067e-05,5.736119e-01,-5.653347e-06,1.500298e-02,-5.488544e-05,3.568215e-02
4.700000e+00,4.885753e+00,5.780745e-05,5.821350e-01,-5.811144e-06,1.463248e-02,-5.662046e-05,4.480877e-02
4.750000e+00,4.882742e+00,5.958689e-05,5.906171e-01,-5.970966e-06,1.425956e-02,-5.838987e-05,5.393546e-02
4.800000e+00,4.879749e+00,6.140028e-05,5.990555e-01,-6.132763e-06,1.388429e-02,-6.019391e-05,6.276745e-02
4.850000e+00,4.876778e+00,6.324462e-05,6.074470e-01,-6.296568e-06,1.350674e-02,-6.203291e-05,7.159933e-02
4.900000e+00,4.873834e+00,6.512060e-05,6.157887e-01,-6.462334e-06,1.312699e-02,-6.390703e-05,8.021611e-02
4.950000e+00,4.870922e+00,6.703016e-05,6.240777e-01,-6.629993e-06,1.274512e-02,-6.581643e-05,8.861760e-02
5.000000e+00,4.868044e+00,6.897197e-05,6.323109e-01,-6.799542e-06,1.236118e-02,-6.776135e-05,9.701917e-02
5.050000e+00,4.865206e+00,7.094731e-05,6.404853e-01,-6.970929e-06,1.197527e-02,-6.974191e-05,1.048599e-01
5.100000e+00,4.862412e+00,7.295205e-05,6.485981e-01,-7.144187e-06,1.158746e-02,-7.175845e-05,1.127006e-01
5.150000e+00,4.859664e+00,7.498686e-05,6.566461e-01,-7.319329e-06,1.119782e-02,-7.381109e-05,1.201998e-01
5.200000e+00,4.856968e+00,7.705607e-05,6.646266e-01,-7.496188e-06,1.080643e-02,-7.589997e-05,1.273572e-01
5.250000e+00,4.854327e+00,7.915488e-05,6.725365e-01,-7.674810e-06,1.041336e-02,-7.802529e-05,1.345148e-01
5.300000e+00,4.851745e+00,8.128705e-05,6.803728e-01,-7.855062e-06,1.001870e-02,-8.018716e-05,1.408772e-01
5.350000e+00,4.849224e+00,8.345065e-05,6.881328e-01,-8.036941e-06,9.622522e-03,-8.238579e-05,1.472395e-01
5.400000e+00,4.846767e+00,8.564739e-05,6.958134e-01,-8.220359e-06,9.224902e-03,-8.462134e-05,1.531549e-01
5.450000e+00,4.844380e+00,8.787539e-05,7.034118e-01,-8.405323e-06,8.825919e-03,-8.689393e-05,1.586232e-01
5.500000e+00,4.842063e+00,9.013497e-05,7.109252e-01,-8.591787e-06,8.425649e-03,-8.920368e-05,1.640916e-01
5.550000e+00,4.839821e+00,9.242743e-05,7.183505e-01,-8.779694e-06,8.024173e-03,-9.155070e-05,1.685826e-01
5.600000e+00,4.837655e+00,9.475290e-05,7.256851e-01,-8.968977e-06,7.621568e-03,-9.393503e-05,1.730735e-01
5.650000e+00,4.835568e+00,9.710992e-05,7.329262e-01,-9.159622e-06,7.217910e-03,-9.635688e-05,1.770426e-01
5.700000e+00,4.833562e+00,9.949663e-05,7.400709e-01,-9.351622e-06,6.813279e-03,-9.881639e-05,1.804899e-01
5.750000e+00,4.831640e+00,1.019175e-04,7.471165e-01,-9.544801e-06,6.407752e-03,-1.013135e-04,1.839372e-01
5.800000e+00,4.829802e+00,1.043746e-04,7.540603e-01,-9.739084e-06,6.001406e-03,-1.038481e-04,1.862941e-01
5.850000e+00,4.828052e+00,1.068640e-04,7.608997e-01,-9.934455e-06,5.594318e-03,-1.064206e-04,1.886509e-01
5.900000e+00,4.826389e+00,1.093818e-04,7.676319e-01,-1.013097e-05,5.186566e-03,-1.090311e-04,1.904492e-01
5.950000e+00,4.824816e+00,1.119294e-04,7.742544e-01,-1.032858e-05,4.778223e-03,-1.116796e-04,1.916889e-01
6.000000e+00,4.823333e+00,1.145070e-04,7.807646e-01,-1.052723e-05,4.369367e-03,-1.143661e-04,1.929287e-01
6.050000e+00,4.821941e+00,1.171138e-04,7.871601e-01,-1.072687e-05,3.960074e-03,-1.170907e-04,1.930464e-01
6.100000e+00,4.820641e+00,1.197496e-04,7.934383e-01,-1.092746e-05,3.550418e-03,-1.198536e-04,1.931641e-01
6.150000e+00,4.819432e+00,1.224147e-04,7.995968e-01,-1.112893e-05,3.140472e-03,-1.226546e-04,1.927292e-01
6.200000e+00,4.818316e+00,1.251089e-04,8.056332e-01,-1.133122e-05,2.730312e-03,-1.254939e-04,1.917417e-01
6.250000e+00,4.817292e+00,1.278317e-04,8.115453e-01,-1.153429e-05,2.320009e-03,-1.283714e-04,1.907541e-01
6.300000e+00,4.816360e+00,1.305822e-04,8.173307e-01,-1.173809e-05,1.909636e-03,-1.312872e-04,1.887000e-01
6.350000e+00,4.815518e+00,1.333602e-04,8.229871e-01,-1.194256e-05,1.499264e-03,-1.342412e-04,1.866458e-01
6.400000e+00,4.814767e+00,1.361651e-04,8.285125e-01,-1.214770e-05,1.088964e-03,-1.372334e-04,1.840884e-01
6.450000e+00,4.814106e+00,1.389954e-04,8.339047e-01,-1.235346e-05,6.788065e-04,-1.402638e-04,1.810276e-01
6.500000e+00,4.813533e+00,1.418494e-04,8.391618e-01,-1.255980e-05,2.688595e-04,-1.433325e-04,1.779669e-01
6.550000e+00,4.813047e+00,1.447314e-04,8.442816e-01,-1.276651e-05,-1.408084e-04,-1.464394e-04,1.739798e-01
6.600000e+00,4.812647e+00,1.476387e-04,8.492624e-01,-1.297362e-05,-5.501302e-04,-1.495844e-04,1.699927e-01
6.650000e+00,4.812331e+00,1.505714e-04,8.541023e-01,-1.318110e-05,-9.590394e-04,-1.527677e-04,1.655919e-01
6.700000e+00,4.812096e+00,1.535289e-04,8.587993e-01,-1.338887e-05,-1.367471e-03,-1.559890e-04,1.607773e-01
6.750000e+00,4.811942e+00,1.565116e-04,8.633521e-01,-1.359687e-05,-1.775360e-03,-1.592483e-04,1.559628e-01
6.800000e+00,4.811865e+00,1.595195e-04,8.677588e-01,-1.380502e-05,-2.182644e-03,-1.625456e-04,1.504363e-01
6.850000e+00,4.811863e+00,1.625508e-04,8.720178e-01,-1.401332e-05,-2.589260e-03,-1.658809e-04,1.449099e-01
6.900000e+00,4.811934e+00,1.656056e-04,8.761277e-01,-1.422172e-05,-2.995148e-03,-1.692540e-04,1.390924e-01
6.950000e+00,4.812076e+00,1.686841e-04,8.800871e-01,-1.443013e-05,-3.400246e-03,-1.726650e-04,1.329839e-01
7.000000e+00,4.812284e+00,1.717855e-04,8.838947e-01,-1.463850e-05,-3.804497e-03,-1.761138e-04,1.268753e-01
7.050000e+00,4.812557e+00,1.749101e-04,8.875492e-01,-1.484678e-05,-4.207841e-03,-1.796002e-04,1.203256e-01
7.100000e+00,4.812891e+00,1.780577e-04,8.910494e-01,-1.505489e-05,-4.610223e-03,-1.831242e-04,1.137759e-01
7.150000e+00,4.813283e+00,1.812279e-04,8.943942e-01,-1.526277e-05,-5.011585e-03,-1.866857e-04,1.070801e-01
7.200000e+00,4.813730e+00,1.844194e-04,8.975827e-01,-1.547037e-05,-5.411875e-03,-1.902847e-04,1.002383e-01
7.250000e+00,4.814229e+00,1.876305e-04,9.006137e-01,-1.567767e-05,-5.811038e-03,-1.939210e-04,9.339640e-02
7.300000e+00,4.814775e+00,1.908611e-04,9.034865e-01,-1.588459e-05,-6.209021e-03,-1.975946e-04,8.641601e-02
7.350000e+00,4.815366e+00,1.941111e-04,9.062003e-01,-1.609108e-05,-6.605774e-03,-2.013052e-04,7.943571e-02
7.400000e+00,4.815999e+00,1.973800e-04,9.087545e-01,-1.629707e-05,-7.001247e-03,-2.050528e-04,7.246335e-02
7.450000e+00,4.816668e+00,2.006686e-04,9.111484e-01,-1.650247e-05,-7.395389e-03,-2.088373e-04,6.549909e-02
7.500000e+00,4.817371e+00,2.039759e-04,9.133815e-01,-1.670724e-05,-7.788155e-03,-2.126585e-04,5.853476e-02
7.550000e+00,4.818105e+00,2.072999e-04,9.154532e-01,-1.691137e-05,-8.179495e-03,-2.165163e-04,5.173836e-02
7.600000e+00,4.818864e+00,2.106402e-04,9.173633e-01,-1.711481e-05,-8.569364e-03,-2.204106e-04,4.494202e-02
7.650000e+00,4.819647e+00,2.139966e-04,9.191115e-01,-1.731747e-05,-8.957718e-03,-2.243413e-04,3.830229e-02
7.700000e+00,4.820448e+00,2.173674e-04,9.206976e-01,-1.751930e-05,-9.344512e-03,-2.283083e-04,3.181930e-02
7.750000e+00,4.821265e+00,2.207518e-04,9.221213e-01,-1.772029e-05,-9.729704e-03,-2.323113e-04,2.533625e-02
7.800000e+00,4.822093e+00,2.241486e-04,9.233828e-01,-1.792036e-05,-1.011325e-02,-2.363502e-04,1.930202e-02
7.850000e+00,4.822930e+00,2.275564e-04,9.244819e-01,-1.811951e-05,-1.049511e-02,-2.404249e-04,1.326786e-02
7.900000e+00,4.823771e+00,2.309770e-04,9.254188e-01,-1.831756e-05,-1.087525e-02,-2.445352e-04,7.519142e-03
7.950000e+00,4.824613e+00,2.344094e-04,9.261937e-01,-1.851447e-05,-1.125362e-02,-2.486809e-04,2.055985e-03
8.000000e+00,4.825452e+00,2.378541e-04,9.268069e-01,-1.871022e-05,-1.163019e-02,-2.528619e-04,-3.407224e-03
8.050000e+00,4.826285e+00,2.413115e-04,9.272586e-01,-1.890474e-05,-1.200491e-02,-2.570778e-04,-8.193519e-03
8.100000e+00,4.827108e+00,2.447787e-04,9.275492e-01,-1.909796e-05,-1.237776e-02,-2.613287e-04,-1.297981e-02
8.150000e+00,4.827919e+00,2.482548e-04,9.276794e-01,-1.928988e-05,-1.274869e-02,-2.656145e-04,-1.738406e-02
8.200000e+00,4.828714e+00,2.517404e-04,9.276495e-01,-1.948040e-05,-1.311768e-02,-2.699348e-04,-2.140643e-02
8.250000e+00,4.829491e+00,2.552348e-04,9.274603e-01,-1.966944e-05,-1.348467e-02,-2.742896e-04,-2.542880e-02
8.300000e+00,4.830245e+00,2.587371e-04,9.271123e-01,-1.985698e-05,-1.384965e-02,-2.786786e-04,-2.862127e-02
8.350000e+00,4.830975e+00,2.622467e-04,9.266065e-01,-2.004297e-05,-1.421258e-02,-2.831017e-04,-3.181375e-02
8.400000e+00,4.831677e+00,2.657610e-04,9.259435e-01,-2.022737e-05,-1.457341e-02,-2.875587e-04,-3.456950e-02
8.450000e+00,4.832349e+00,2.692824e-04,9.251243e-01,-2.041006e-05,-1.493213e-02,-2.920494e-04,-3.688864e-02
8.500000e+00,4.832988e+00,2.728073e-04,9.241498e-01,-2.059104e-05,-1.528869e-02,-2.965737e-04,-3.920777e-02
8.550000e+00,4.833592e+00,2.763362e-04,9.230210e-01,-2.077024e-05,-1.564307e-02,-3.011313e-04,-4.063376e-02
8.600000e+00,4.834160e+00,2.798667e-04,9.217389e-01,-2.094766e-05,-1.599523e-02,-3.057221e-04,-4.205975e-02
8.650000e+00,4.834688e+00,2.834003e-04,9.203048e-01,-2.112320e-05,-1.634515e-02,-3.103457e-04,-4.304115e-02
8.700000e+00,4.835175e+00,2.869359e-04,9.187198e-01,-2.129680e-05,-1.669278e-02,-3.150019e-04,-4.357800e-02
8.750000e+00,4.835618e+00,2.904716e-04,9.169850e-01,-2.146846e-05,-1.703809e-02,-3.196905e-04,-4.411485e-02
8.800000e+00,4.836018e+00,2.940072e-04,9.151019e-01,-2.163808e-05,-1.738107e-02,-3.244114e-04,-4.379028e-02
8.850000e+00,4.836370e+00,2.975433e-04,9.130717e-01,-2.180558e-05,-1.772166e-02,-3.291643e-04,-4.346571e-02
8.900000e+00,4.836676e+00,3.010776e-04,9.108958e-01,-2.197095e-05,-1.805985e-02,-3.339491e-04,-4.273561e-02
8.950000e+00,4.836933e+00,3.046089e-04,9.085757e-01,-2.213412e-05,-1.839560e-02,-3.387654e-04,-4.159995e-02
9.000000e+00,4.837141e+00,3.081374e-04,9.061128e-01,-2.229505e-05,-1.872888e-02,-3.436131e-04,-4.046430e-02
9.050000e+00,4.837297e+00,3.116620e-04,9.035088e-01,-2.245371e-05,-1.905966e-02,-3.484918e-04,-3.858899e-02
9.100000e+00,4.837403e+00,3.151815e-04,9.007650e-01,-2.261004e-05,-1.938789e-02,-3.534014e-04,-3.671367e-02
9.150000e+00,4.837457e+00,3.186954e-04,8.978832e-01,-2.276402e-05,-1.971356e-02,-3.583417e-04,-3.451382e-02
9.200000e+00,4.837459e+00,3.222026e-04,8.948650e-01,-2.291558e-05,-2.003663e-02,-3.633123e-04,-3.198935e-02
9.250000e+00,4.837409e+00,3.257043e-04,8.917120e-01,-2.306464e-05,-2.035707e-02,-3.683131e-04,-2.946488e-02
9.300000e+00,4.837306e+00,3.292002e-04,8.884260e-01,-2.321115e-05,-2.067483e-02,-3.733438e-04,-2.639794e-02
9.350000e+00,4.837151e+00,3.326865e-04,8.850088e-01,-2.335512e-05,-2.098989e-02,-3.784041e-04,-2.333099e-02
9.400000e+00,4.836944e+00,3.361621e-04,8.814620e-01,-2.349652e-05,-2.130222e-02,-3.834938e-04,-2.005286e-02
9.450000e+00,4.836685e+00,3.396299e-04,8.777876e-01,-2.363523e-05,-2.161176e-02,-3.886125e-04,-1.656341e-02
9.500000e+00,4.836375e+00,3.430855e-04,8.739874e-01,-2.377125e-05,-2.191851e-02,-3.937600e-04,-1.307397e-02
9.550000e+00,4.836015e+00,3.465297e-04,8.700631e-01,-2.390451e-05,-2.222240e-02,-3.989361e-04,-9.291747e-03
9.600000e+00,4.835605e+00,3.499632e-04,8.660169e-01,-2.403497e-05,-2.252341e-02,-4.041405e-04,-5.509521e-03
9.650000e+00,4.835145e+00,3.533844e-04,8.618504e-01,-2.416258e-05,-2.282150e-02,-4.093729e-04,-1.648868e-03
9.700000e+00,4.834639e+00,3.567908e-04,8.575658e-01,-2.428737e-05,-2.311664e-02,-4.146330e-04,2.290359e-03
9.750000e+00,4.834086e+00,3.601820e-04,8.531650e-01,-2.440928e-05,-2.340877e-02,-4.199205e-04,6.229585e-03
9.800000e+00,4.833488e+00,3.635578e-04,8.486499e-01,-2.452825e-05,-2.369786e-02,-4.252351e-04,1.018791e-02
9.850000e+00,4.832846e+00,3.669170e-04,8.440227e-01,-2.464424e-05,-2.398388e-02,-4.305766e-04,1.414623e-02
9.900000e+00,4.832161e+00,3.702581e-04,8.392852e-01,-2.475725e-05,-2.426678e-02,-4.359446e-04,1.804591e-02
9.950000e+00,4.831437e+00,3.735806e-04,8.344396e-01,-2.486725e-05,-2.454651e-02,-4.413389e-04,2.188710e-02
1.000000e+01,4.830673e+00,3.768841e-04,8.294880e-01,-2.497419e-05,-2.482304e-02,-4.467591e-04,2.572830e-02
1.005000e+01,4.829872e+00,3.801670e-04,8.244324e-01,-2.507808e-05,-2.509631e-02,-4.522050e-04,2.932169e-02
1.010000e+01,4.829036e+00,3.834288e-04,8.192750e-01,-2.517887e-05,-2.536630e-02,-4.576762e-04,3.291507e-02
1.015000e+01,4.828167e+00,3.866680e-04,8.140178e-01,-2.527653e-05,-2.563294e-02,-4.631724e-04,3.632374e-02
1.020000e+01,4.827267e+00,3.898854e-04,8.086630e-01,-2.537100e-05,-2.589620e-02,-4.686934e-04,3.954780e-02
1.025000e+01,4.826338e+00,3.930751e-04,8.032128e-01,-2.546236e-05,-2.615603e-02,-4.742388e-04,4.277187e-02
1.030000e+01,4.825383e+00,3.962366e-04,7.976693e-01,-2.555054e-05,-2.641238e-02,-4.798083e-04,4.551765e-02
