time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.800000e+00,4.933972e+00,1.570304e-04,8.043165e-01,-1.358064e-05,-9.432212e-04,-1.587925e-04,9.213950e-02
6.850000e+00,4.932899e+00,1.599265e-04,8.092754e-01,-1.378373e-05,-1.323167e-03,-1.620085e-04,8.138740e-02
6.900000e+00,4.931903e+00,1.628426e-04,8.141162e-01,-1.398687e-05,-1.702233e-03,-1.652599e-04,7.028796e-02
6.950000e+00,4.930982e+00,1.657782e-04,8.188368e-01,-1.419001e-05,-2.080375e-03,-1.685466e-04,5.884138e-02
7.000000e+00,4.930131e+00,1.687335e-04,8.234357e-01,-1.439308e-05,-2.457547e-03,-1.718685e-04,4.739469e-02
7.050000e+00,4.929349e+00,1.717085e-04,8.279113e-01,-1.459605e-05,-2.833708e-03,-1.752256e-04,3.549844e-02
7.100000e+00,4.928631e+00,1.747020e-04,8.322620e-01,-1.479887e-05,-3.208817e-03,-1.786179e-04,2.360231e-02
7.150000e+00,4.927974e+00,1.777144e-04,8.364863e-01,-1.500147e-05,-3.582834e-03,-1.820451e-04,1.161032e-02
7.200000e+00,4.927373e+00,1.807448e-04,8.405830e-01,-1.520378e-05,-3.955723e-03,-1.855073e-04,-4.772949e-04
7.250000e+00,4.926826e+00,1.837924e-04,8.445507e-01,-1.540576e-05,-4.327448e-03,-1.890042e-04,-1.256503e-02
7.300000e+00,4.926327e+00,1.868563e-04,8.483881e-01,-1.560736e-05,-4.697974e-03,-1.925358e-04,-2.457900e-02
7.350000e+00,4.925873e+00,1.899361e-04,8.520940e-01,-1.580852e-05,-5.067270e-03,-1.961020e-04,-3.659284e-02
7.400000e+00,4.925459e+00,1.930314e-04,8.556675e-01,-1.600920e-05,-5.435304e-03,-1.997026e-04,-4.843698e-02
7.450000e+00,4.925083e+00,1.961419e-04,8.591074e-01,-1.620931e-05,-5.802048e-03,-2.033375e-04,-6.011117e-02
7.500000e+00,4.924738e+00,1.992673e-04,8.624128e-01,-1.640882e-05,-6.167474e-03,-2.070066e-04,-7.178548e-02
7.550000e+00,4.924421e+00,2.024058e-04,8.655830e-01,-1.660769e-05,-6.531555e-03,-2.107099e-04,-8.286005e-02
7.600000e+00,4.924128e+00,2.055577e-04,8.686171e-01,-1.680586e-05,-6.894268e-03,-2.144472e-04,-9.393451e-02
7.650000e+00,4.923854e+00,2.087237e-04,8.715143e-01,-1.700325e-05,-7.255588e-03,-2.182184e-04,-1.045853e-01
7.700000e+00,4.923596e+00,2.119019e-04,8.742741e-01,-1.719983e-05,-7.615496e-03,-2.220232e-04,-1.148123e-01
7.750000e+00,4.923348e+00,2.150918e-04,8.768959e-01,-1.739552e-05,-7.973970e-03,-2.258617e-04,-1.250393e-01
7.800000e+00,4.923107e+00,2.182932e-04,8.793793e-01,-1.759029e-05,-8.330992e-03,-2.297336e-04,-1.341898e-01
7.850000e+00,4.922869e+00,2.215053e-04,8.817238e-01,-1.778407e-05,-8.686544e-03,-2.336388e-04,-1.433402e-01
7.900000e+00,4.922630e+00,2.247288e-04,8.839290e-01,-1.797679e-05,-9.040610e-03,-2.375772e-04,-1.518502e-01
7.950000e+00,4.922386e+00,2.279615e-04,8.859947e-01,-1.816844e-05,-9.393175e-03,-2.415487e-04,-1.597195e-01
8.000000e+00,4.922132e+00,2.312050e-04,8.879207e-01,-1.835889e-05,-9.744226e-03,-2.455531e-04,-1.675889e-01
8.050000e+00,4.921866e+00,2.344602e-04,8.897070e-01,-1.854805e-05,-1.009375e-02,-2.495902e-04,-1.740027e-01
8.100000e+00,4.921584e+00,2.377239e-04,8.913533e-01,-1.873592e-05,-1.044173e-02,-2.536599e-04,-1.804165e-01
8.150000e+00,4.921281e+00,2.409975e-04,8.928598e-01,-1.892243e-05,-1.078816e-02,-2.577622e-04,-1.860323e-01
8.200000e+00,4.920957e+00,2.442783e-04,8.942264e-01,-1.910757e-05,-1.113303e-02,-2.618968e-04,-1.908503e-01
8.250000e+00,4.920605e+00,2.475661e-04,8.954533e-01,-1.929129e-05,-1.147634e-02,-2.660638e-04,-1.956684e-01
8.300000e+00,4.920225e+00,2.508587e-04,8.965406e-01,-1.947350e-05,-1.181806e-02,-2.702628e-04,-1.987890e-01
8.350000e+00,4.919813e+00,2.541581e-04,8.974888e-01,-1.965412e-05,-1.215820e-02,-2.744939e-04,-2.019096e-01
8.400000e+00,4.919367e+00,2.574626e-04,8.982979e-01,-1.983312e-05,-1.249674e-02,-2.787568e-04,-2.041511e-01
8.450000e+00,4.918883e+00,2.607698e-04,8.989683e-01,-2.001049e-05,-1.283368e-02,-2.830514e-04,-2.055135e-01
8.500000e+00,4.918361e+00,2.640813e-04,8.995005e-01,-2.018612e-05,-1.316901e-02,-2.873776e-04,-2.068759e-01
8.550000e+00,4.917798e+00,2.673969e-04,8.998950e-01,-2.035993e-05,-1.350273e-02,-2.917351e-04,-2.064621e-01
8.600000e+00,4.917191e+00,2.707153e-04,9.001520e-01,-2.053191e-05,-1.383483e-02,-2.961239e-04,-2.060482e-01
8.650000e+00,4.916540e+00,2.740355e-04,9.002723e-01,-2.070200e-05,-1.416529e-02,-3.005439e-04,-2.047589e-01
8.700000e+00,4.915843e+00,2.773568e-04,9.002563e-01,-2.087014e-05,-1.449413e-02,-3.049948e-04,-2.025941e-01
8.750000e+00,4.915100e+00,2.806791e-04,9.001048e-01,-2.103628e-05,-1.482132e-02,-3.094765e-04,-2.004292e-01
8.800000e+00,4.914308e+00,2.840019e-04,8.998184e-01,-2.120035e-05,-1.514687e-02,-3.139889e-04,-1.965811e-01
8.850000e+00,4.913467e+00,2.873218e-04,8.993976e-01,-2.136238e-05,-1.547076e-02,-3.185318e-04,-1.927330e-01
8.900000e+00,4.912577e+00,2.906382e-04,8.988434e-01,-2.152229e-05,-1.579299e-02,-3.231052e-04,-1.880977e-01
8.950000e+00,4.911637e+00,2.939540e-04,8.981564e-01,-2.167997e-05,-1.611355e-02,-3.277087e-04,-1.826749e-01
9.000000e+00,4.910648e+00,2.972684e-04,8.973374e-01,-2.183535e-05,-1.643242e-02,-3.323423e-04,-1.772521e-01
9.050000e+00,4.909609e+00,3.005807e-04,8.963873e-01,-2.198837e-05,-1.674961e-02,-3.370056e-04,-1.704009e-01
9.100000e+00,4.908521e+00,3.038897e-04,8.953069e-01,-2.213899e-05,-1.706510e-02,-3.416987e-04,-1.635497e-01
9.150000e+00,4.907385e+00,3.071948e-04,8.940970e-01,-2.228718e-05,-1.737888e-02,-3.464212e-04,-1.560746e-01
9.200000e+00,4.906200e+00,3.104959e-04,8.927587e-01,-2.243287e-05,-1.769094e-02,-3.511730e-04,-1.479752e-01
9.250000e+00,4.904969e+00,3.137917e-04,8.912926e-01,-2.257603e-05,-1.800126e-02,-3.559541e-04,-1.398757e-01
9.300000e+00,4.903692e+00,3.170814e-04,8.896999e-01,-2.271662e-05,-1.830983e-02,-3.607641e-04,-1.307371e-01
9.350000e+00,4.902371e+00,3.203654e-04,8.879815e-01,-2.285456e-05,-1.861663e-02,-3.656030e-04,-1.215984e-01
9.400000e+00,4.901007e+00,3.236426e-04,8.861383e-01,-2.298983e-05,-1.892164e-02,-3.704707e-04,-1.120563e-01
9.450000e+00,4.899602e+00,3.269124e-04,8.841714e-01,-2.312237e-05,-1.922485e-02,-3.753667e-04,-1.021104e-01
9.500000e+00,4.898159e+00,3.301740e-04,8.820817e-01,-2.325212e-05,-1.952625e-02,-3.802911e-04,-9.216455e-02
9.550000e+00,4.896678e+00,3.334274e-04,8.798702e-01,-2.337904e-05,-1.982579e-02,-3.852437e-04,-8.166021e-02
9.600000e+00,4.895163e+00,3.366719e-04,8.775381e-01,-2.350309e-05,-2.012347e-02,-3.902242e-04,-7.115588e-02
9.650000e+00,4.893615e+00,3.399044e-04,8.750864e-01,-2.362429e-05,-2.041925e-02,-3.952325e-04,-6.050177e-02
9.700000e+00,4.892038e+00,3.431281e-04,8.725160e-01,-2.374248e-05,-2.071311e-02,-4.002684e-04,-4.969750e-02
9.750000e+00,4.890434e+00,3.463450e-04,8.698280e-01,-2.385760e-05,-2.100502e-02,-4.053315e-04,-3.889323e-02
9.800000e+00,4.888806e+00,3.495525e-04,8.670236e-01,-2.396963e-05,-2.129495e-02,-4.104218e-04,-2.805035e-02
9.850000e+00,4.887157e+00,3.527477e-04,8.641039e-01,-2.407859e-05,-2.158287e-02,-4.155390e-04,-1.720747e-02
9.900000e+00,4.885490e+00,3.559277e-04,8.610699e-01,-2.418447e-05,-2.186874e-02,-4.206829e-04,-6.473813e-03
9.950000e+00,4.883809e+00,3.590935e-04,8.579227e-01,-2.428721e-05,-2.215253e-02,-4.258535e-04,4.151024e-03
1.000000e+01,4.882116e+00,3.622453e-04,8.546634e-01,-2.438678e-05,-2.243419e-02,-4.310504e-04,1.477586e-02
1.005000e+01,4.880414e+00,3.653832e-04,8.512932e-01,-2.448311e-05,-2.271370e-02,-4.362735e-04,2.493719e-02
1.010000e+01,4.878708e+00,3.685044e-04,8.478132e-01,-2.457621e-05,-2.299099e-02,-4.415224e-04,3.509852e-02
1.015000e+01,4.877001e+00,3.716085e-04,8.442245e-01,-2.466605e-05,-2.326604e-02,-4.467971e-04,4.491434e-02
1.020000e+01,4.875297e+00,3.746938e-04,8.405284e-01,-2.475261e-05,-2.353880e-02,-4.520972e-04,5.438501e-02
1.025000e+01,4.873598e+00,3.777603e-04,8.367258e-01,-2.483587e-05,-2.380920e-02,-4.574226e-04,6.385570e-02
1.030000e+01,4.871909e+00,3.808069e-04,8.328181e-01,-2.491578e-05,-2.407721e-02,-4.627730e-04,7.243255e-02
